,Player,Nation,Pos,Age,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches,Squad,League
2321,Jérémy Sebas,mq MTQ,"FW,MF",22-042,2.1,0,6,2,33.3,2.84,0.95,0.0,0.0,15.6,0,0,0,0.7,0.7,0.12,-0.7,-0.7,Matches,Strasbourg,Ligue-1
2322,Pape Daouda Diongue,sn SEN,"MF,FW",,0.9,1,5,2,40.0,5.77,2.31,0.2,0.5,11.5,0,0,0,1.0,1.0,0.2,0.0,0.0,Matches,Strasbourg,Ligue-1
2323,Eduard Sobol,ua UKR,DF,30-036,1.1,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,Strasbourg,Ligue-1
2324,Óscar Perea,co COL,"MF,DF",19-241,0.2,0,1,0,0.0,6.43,0.0,0.0,,29.8,0,0,0,0.0,0.0,0.01,0.0,0.0,Matches,Strasbourg,Ligue-1
2325,Milos Lukovic,rs SRB,"FW,MF",19-189,0.1,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,Strasbourg,Ligue-1
2326,Nordine Kandil,fr FRA,MF,23-207,0.1,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,Strasbourg,Ligue-1
2327,Thomas Delaine,fr FRA,DF,33-063,0.1,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,Strasbourg,Ligue-1
2328,Karol Fila,pl POL,MF,26-347,0.1,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,Strasbourg,Ligue-1
2329,Cristian Cásseres Jr.,ve VEN,MF,25-126,30.0,1,17,5,29.4,0.57,0.17,0.06,0.2,21.3,2,0,0,1.0,1.0,0.06,0.0,0.0,Matches,Toulouse,Ligue-1
2330,Aron Dønnum,no NOR,"DF,MF",27-036,29.9,2,31,5,16.1,1.04,0.17,0.06,0.4,19.7,0,0,0,2.1,2.1,0.07,-0.1,-0.1,Matches,Toulouse,Ligue-1
2331,Charlie Cresswell,eng ENG,DF,22-282,28.8,3,32,13,40.6,1.11,0.45,0.09,0.23,9.5,0,0,0,3.3,3.3,0.1,-0.3,-0.3,Matches,Toulouse,Ligue-1
2332,Guillaume Restes,fr FRA,GK,20-076,28.3,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,Toulouse,Ligue-1
2333,Mark McKenzie,us USA,DF,26-090,27.7,1,8,2,25.0,0.29,0.07,0.13,0.5,11.2,0,0,0,1.4,1.4,0.17,-0.4,-0.4,Matches,Toulouse,Ligue-1
2334,Vincent Sierro,ch SUI,MF,29-230,26.7,5,30,7,23.3,1.12,0.26,0.1,0.43,20.6,2,2,2,4.2,2.7,0.09,0.8,0.3,Matches,Toulouse,Ligue-1
2335,Yann Gboho,fr FRA,"MF,FW",24-132,25.9,5,50,26,52.0,1.93,1.0,0.1,0.19,15.8,0,0,0,5.4,5.4,0.11,-0.4,-0.4,Matches,Toulouse,Ligue-1
2336,Djibril Sidibé,fr FRA,DF,32-301,23.3,0,5,1,20.0,0.21,0.04,0.0,0.0,12.8,1,0,0,0.4,0.4,0.08,-0.4,-0.4,Matches,Toulouse,Ligue-1
2337,Gabriel Suazo,cl CHI,DF,27-290,24.0,0,7,4,57.1,0.29,0.17,0.0,0.0,17.1,2,0,0,0.8,0.8,0.12,-0.8,-0.8,Matches,Toulouse,Ligue-1
2338,Zakaria Aboukhlal,ma MAR,"MF,FW",25-097,21.1,7,62,26,41.9,2.94,1.23,0.1,0.23,14.6,0,1,2,10.2,8.6,0.14,-3.2,-2.6,Matches,Toulouse,Ligue-1
2339,Joshua King,no NOR,"FW,MF",33-131,18.6,6,50,20,40.0,2.69,1.08,0.12,0.3,15.3,0,0,0,6.6,6.6,0.13,-0.6,-0.6,Matches,Toulouse,Ligue-1
2340,Frank Magri,cm CMR,"FW,MF",25-264,16.8,5,44,18,40.9,2.61,1.07,0.11,0.28,12.4,0,0,0,6.0,6.0,0.14,-1.0,-1.0,Matches,Toulouse,Ligue-1
2341,Jaydee Canvot,fr FRA,"DF,MF",18-301,12.3,0,5,1,20.0,0.41,0.08,0.0,0.0,14.4,0,0,0,0.2,0.2,0.04,-0.2,-0.2,Matches,Toulouse,Ligue-1
2342,Shavy Babicka,ga GAB,"MF,FW",24-359,13.2,4,20,9,45.0,1.52,0.68,0.2,0.44,14.6,0,0,0,3.9,3.9,0.2,0.1,0.1,Matches,Toulouse,Ligue-1
2343,Waren Kamanzi,no NOR,"DF,MF",24-196,11.4,1,7,2,28.6,0.62,0.18,0.14,0.5,12.3,0,0,0,1.3,1.3,0.18,-0.3,-0.3,Matches,Toulouse,Ligue-1
2344,Rasmus Nicolaisen,dk DEN,DF,28-071,6.9,0,5,0,0.0,0.72,0.0,0.0,,8.7,0,0,0,0.4,0.4,0.09,-0.4,-0.4,Matches,Toulouse,Ligue-1
2345,Ümit Akdag,ro ROU,DF,21-232,5.6,0,2,0,0.0,0.36,0.0,0.0,,24.3,0,0,0,0.1,0.1,0.04,-0.1,-0.1,Matches,Toulouse,Ligue-1
2346,Kjetil Haug,no NOR,GK,26-348,5.5,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,Toulouse,Ligue-1
2347,Rafik Messali,fr FRA,DF,22-028,5.1,0,4,0,0.0,0.79,0.0,0.0,,15.1,0,0,0,0.3,0.3,0.07,-0.3,-0.3,Matches,Toulouse,Ligue-1
2348,Denis Genreau,au AUS,MF,26-005,2.5,0,6,0,0.0,2.43,0.0,0.0,,21.2,0,0,0,0.3,0.3,0.05,-0.3,-0.3,Matches,Toulouse,Ligue-1
2349,Niklas Schmidt,de GER,MF,27-086,2.3,0,3,1,33.3,1.32,0.44,0.0,0.0,25.3,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches,Toulouse,Ligue-1
2350,Miha Zajc,si SVN,MF,30-329,2.9,0,6,2,33.3,2.06,0.69,0.0,0.0,22.1,0,0,0,0.2,0.2,0.04,-0.2,-0.2,Matches,Toulouse,Ligue-1
2351,Noah Edjouma,fr FRA,"MF,FW",19-234,1.9,2,5,3,60.0,2.63,1.58,0.4,0.67,10.2,0,0,0,1.3,1.3,0.26,0.7,0.7,Matches,Toulouse,Ligue-1
2352,Logan Costa,cv CPV,DF,24-055,1.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,Toulouse,Ligue-1
2353,Álex Domínguez,es ESP,GK,26-300,0.2,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,Toulouse,Ligue-1
2354,Edhy Zuliani,it ITA,DF,20-288,0.1,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,Toulouse,Ligue-1
2355,Naatan Skyttä,fi FIN,FW,23-019,0.1,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,Toulouse,Ligue-1
2356,Jeffrey Gouweleeuw,nl NED,DF,33-319,32.7,1,17,4,23.5,0.52,0.12,0.06,0.25,19.8,0,0,1,1.7,0.9,0.05,-0.7,0.1,Matches,Augsburg,Bundesliga
2357,Dimitris Giannoulis,gr GRE,DF,29-220,29.4,1,13,4,30.8,0.44,0.14,0.08,0.25,16.4,0,0,0,1.1,1.1,0.09,-0.1,-0.1,Matches,Augsburg,Bundesliga
2358,Frank Onyeka,ng NGA,MF,27-144,28.7,0,24,6,25.0,0.84,0.21,0.0,0.0,20.3,0,0,0,1.4,1.4,0.06,-1.4,-1.4,Matches,Augsburg,Bundesliga
2359,Chrislain Matsima,fr FRA,DF,23-010,28.3,1,14,2,14.3,0.49,0.07,0.07,0.5,10.2,0,0,0,1.8,1.8,0.13,-0.8,-0.8,Matches,Augsburg,Bundesliga
2360,Marius Wolf,de GER,DF,29-363,23.8,1,12,2,16.7,0.5,0.08,0.08,0.5,18.4,1,0,0,0.7,0.7,0.06,0.3,0.3,Matches,Augsburg,Bundesliga
2361,Kristijan Jakić,hr CRO,MF,28-011,25.6,0,18,4,22.2,0.7,0.16,0.0,0.0,20.7,0,0,0,0.8,0.8,0.04,-0.8,-0.8,Matches,Augsburg,Bundesliga
2362,Alexis Claude-Maurice,fr FRA,"MF,FW",26-353,23.4,9,59,22,37.3,2.52,0.94,0.15,0.41,20.5,1,0,0,4.7,4.7,0.08,4.3,4.3,Matches,Augsburg,Bundesliga
2363,Elvis Rexhbeçaj,xk KVX,MF,27-205,19.8,1,29,5,17.2,1.46,0.25,0.03,0.2,20.2,1,0,0,1.4,1.4,0.05,-0.4,-0.4,Matches,Augsburg,Bundesliga
2364,Samuel Essende,cd COD,FW,27-122,18.2,7,44,13,29.5,2.42,0.72,0.16,0.54,13.9,0,0,0,4.2,4.2,0.1,2.8,2.8,Matches,Augsburg,Bundesliga
2365,Finn Dahmen,de GER,GK,27-059,19.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,Augsburg,Bundesliga
2366,Phillip Tietz,de GER,FW,27-320,18.7,7,51,19,37.3,2.72,1.01,0.12,0.32,16.3,3,1,1,6.1,5.3,0.1,0.9,0.7,Matches,Augsburg,Bundesliga
2367,Nediljko Labrović,hr CRO,GK,25-227,15.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,Augsburg,Bundesliga
2368,Keven Schlotterbeck,de GER,DF,28-027,14.4,3,12,4,33.3,0.83,0.28,0.25,0.75,12.7,0,0,0,0.8,0.8,0.06,2.2,2.2,Matches,Augsburg,Bundesliga
2369,Cedric Zesiger,ch SUI,DF,26-335,13.6,0,10,2,20.0,0.74,0.15,0.0,0.0,14.7,0,0,0,1.2,1.2,0.12,-1.2,-1.2,Matches,Augsburg,Bundesliga
2370,Fredrik Jensen,fi FIN,MF,27-258,8.5,0,11,0,0.0,1.3,0.0,0.0,,18.4,0,0,0,0.7,0.7,0.06,-0.7,-0.7,Matches,Augsburg,Bundesliga
2371,Maximilian Bauer,de GER,DF,25-105,7.3,0,1,1,100.0,0.14,0.14,0.0,0.0,7.2,0,0,0,0.2,0.2,0.18,-0.2,-0.2,Matches,Augsburg,Bundesliga
2372,Arne Maier,de GER,MF,26-137,10.4,0,18,6,33.3,1.73,0.58,0.0,0.0,24.3,3,0,0,1.5,1.5,0.08,-1.5,-1.5,Matches,Augsburg,Bundesliga
2373,Mert Kömür,de GER,MF,19-312,7.3,2,13,7,53.8,1.79,0.96,0.15,0.29,21.5,1,0,0,1.1,1.1,0.09,0.9,0.9,Matches,Augsburg,Bundesliga
2374,Henri Koudossou,de GER,DF,25-264,8.3,0,2,0,0.0,0.24,0.0,0.0,,19.5,0,0,0,0.1,0.1,0.04,-0.1,-0.1,Matches,Augsburg,Bundesliga
2375,Ruben Vargas,ch SUI,"MF,FW",26-293,3.4,0,9,1,11.1,2.66,0.3,0.0,0.0,16.7,0,0,0,0.7,0.7,0.08,-0.7,-0.7,Matches,Augsburg,Bundesliga
2376,Noahkai Banks,us USA,DF,18-175,3.1,0,1,0,0.0,0.32,0.0,0.0,,10.2,0,0,0,0.1,0.1,0.07,-0.1,-0.1,Matches,Augsburg,Bundesliga
2377,Robert Gumny,pl POL,DF,26-355,3.0,0,4,2,50.0,1.33,0.66,0.0,0.0,11.9,0,0,0,0.3,0.3,0.08,-0.3,-0.3,Matches,Augsburg,Bundesliga
2378,Mads Pedersen,dk DEN,DF,28-266,2.6,0,2,0,0.0,0.77,0.0,0.0,,17.1,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches,Augsburg,Bundesliga
2379,Tim Breithaupt,de GER,MF,23-107,1.3,0,1,0,0.0,0.75,0.0,0.0,,7.9,0,0,0,0.1,0.1,0.05,-0.1,-0.1,Matches,Augsburg,Bundesliga
2380,Steve Mounié,bj BEN,"FW,MF",30-238,3.9,1,22,7,31.8,5.71,1.82,0.05,0.14,10.5,0,0,0,3.2,3.2,0.15,-2.2,-2.2,Matches,Augsburg,Bundesliga
2381,Arne Engels,be BEL,"MF,FW",21-259,0.9,0,3,1,33.3,3.42,1.14,0.0,0.0,13.1,0,0,0,0.4,0.4,0.14,-0.4,-0.4,Matches,Augsburg,Bundesliga
2382,Yusuf Kabadayı,de GER,"FW,MF",21-112,0.8,1,4,1,25.0,5.07,1.27,0.25,1.0,19.7,0,0,0,0.6,0.6,0.16,0.4,0.4,Matches,Augsburg,Bundesliga
2383,Mergim Berisha,de GER,FW,27-014,0.4,0,3,1,33.3,6.75,2.25,0.0,0.0,15.9,0,0,0,0.2,0.2,0.06,-0.2,-0.2,Matches,Augsburg,Bundesliga
2384,Niklas Dorsch,de GER,MF,27-130,0.4,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,Augsburg,Bundesliga
2385,Joshua Kimmich,de GER,MF,30-106,31.6,3,34,10,29.4,1.07,0.32,0.09,0.3,23.9,4,0,0,1.8,1.8,0.05,1.2,1.2,Matches,Bayern-Munich,Bundesliga
2386,Harry Kane,eng ENG,FW,31-301,26.5,26,105,45,42.9,3.97,1.7,0.16,0.38,16.3,6,9,9,20.3,13.3,0.13,5.7,3.7,Matches,Bayern-Munich,Bundesliga
2387,Michael Olise,fr FRA,"FW,MF",23-164,25.9,12,86,36,41.9,3.32,1.39,0.14,0.33,17.6,7,0,0,9.7,9.7,0.11,2.3,2.3,Matches,Bayern-Munich,Bundesliga
2388,Kim Min-jae,kr KOR,DF,28-191,25.4,2,7,5,71.4,0.28,0.2,0.29,0.4,6.0,0,0,0,1.6,1.6,0.23,0.4,0.4,Matches,Bayern-Munich,Bundesliga
2389,Manuel Neuer,de GER,GK,39-059,22.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,Bayern-Munich,Bundesliga
2390,Jamal Musiala,de GER,MF,22-088,20.0,12,68,31,45.6,3.4,1.55,0.18,0.39,15.1,0,0,0,9.3,9.3,0.14,2.7,2.7,Matches,Bayern-Munich,Bundesliga
2391,Dayot Upamecano,fr FRA,DF,26-210,19.5,2,13,6,46.2,0.67,0.31,0.15,0.33,11.1,0,0,0,1.2,1.2,0.09,0.8,0.8,Matches,Bayern-Munich,Bundesliga
2392,Konrad Laimer,at AUT,DF,27-363,18.9,2,18,6,33.3,0.95,0.32,0.11,0.33,17.1,0,0,0,2.1,2.1,0.12,-0.1,-0.1,Matches,Bayern-Munich,Bundesliga
2393,Raphaël Guerreiro,pt POR,"DF,MF",31-154,17.5,4,21,11,52.4,1.2,0.63,0.19,0.36,16.2,0,0,0,2.9,2.9,0.14,1.1,1.1,Matches,Bayern-Munich,Bundesliga
2394,Aleksandar Pavlovic,de GER,MF,21-022,16.1,1,9,4,44.4,0.56,0.25,0.11,0.25,20.4,0,0,0,0.6,0.6,0.06,0.4,0.4,Matches,Bayern-Munich,Bundesliga
2395,Leroy Sané,de GER,FW,29-134,18.2,11,67,29,43.3,3.68,1.59,0.16,0.38,16.6,2,0,0,10.2,10.2,0.15,0.8,0.8,Matches,Bayern-Munich,Bundesliga
2396,Alphonso Davies,ca CAN,DF,24-204,17.3,1,17,3,17.6,0.98,0.17,0.06,0.33,18.3,0,0,0,1.2,1.2,0.07,-0.2,-0.2,Matches,Bayern-Munich,Bundesliga
2397,Eric Dier,eng ENG,DF,31-130,16.3,2,9,5,55.6,0.55,0.31,0.22,0.4,6.3,0,0,0,1.1,1.1,0.12,0.9,0.9,Matches,Bayern-Munich,Bundesliga
2398,Kingsley Coman,fr FRA,FW,28-346,14.2,5,44,17,38.6,3.09,1.19,0.11,0.29,16.7,0,0,0,4.3,4.3,0.1,0.7,0.7,Matches,Bayern-Munich,Bundesliga
2399,Leon Goretzka,de GER,"MF,DF",30-108,14.7,4,32,11,34.4,2.17,0.75,0.13,0.36,20.2,0,0,0,2.8,2.8,0.09,1.2,1.2,Matches,Bayern-Munich,Bundesliga
2400,Serge Gnabry,de GER,"FW,MF",29-315,13.8,7,48,17,35.4,3.48,1.23,0.15,0.41,15.7,0,0,1,7.5,6.8,0.14,-0.5,0.2,Matches,Bayern-Munich,Bundesliga
2401,Thomas Müller,de GER,"MF,FW",35-254,13.6,1,30,11,36.7,2.2,0.81,0.03,0.09,15.9,0,0,0,3.8,3.8,0.13,-2.8,-2.8,Matches,Bayern-Munich,Bundesliga
2402,Josip Stanišić,hr CRO,DF,25-053,9.7,0,2,0,0.0,0.21,0.0,0.0,,9.4,0,0,0,0.3,0.3,0.13,-0.3,-0.3,Matches,Bayern-Munich,Bundesliga
2403,Jonas Urbig,de GER,GK,21-290,8.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,Bayern-Munich,Bundesliga
2404,João Palhinha,pt POR,MF,29-320,7.5,0,10,3,30.0,1.34,0.4,0.0,0.0,15.2,0,0,0,0.7,0.7,0.07,-0.7,-0.7,Matches,Bayern-Munich,Bundesliga
2405,Sacha Boey,fr FRA,DF,24-254,6.6,0,3,1,33.3,0.46,0.15,0.0,0.0,18.5,0,0,0,0.1,0.1,0.05,-0.1,-0.1,Matches,Bayern-Munich,Bundesliga
2406,Daniel Peretz,il ISR,GK,24-319,3.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,Bayern-Munich,Bundesliga
2407,Hiroki Ito,jp JPN,DF,26-013,2.8,1,1,1,100.0,0.36,0.36,1.0,1.0,5.2,0,0,0,0.4,0.4,0.36,0.6,0.6,Matches,Bayern-Munich,Bundesliga
2408,Mathys Tel,fr FRA,"FW,MF",20-028,2.8,0,10,3,30.0,3.52,1.05,0.0,0.0,18.1,0,0,0,0.7,0.7,0.07,-0.7,-0.7,Matches,Bayern-Munich,Bundesliga
2409,Sven Ulreich,de GER,GK,36-295,1.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,Bayern-Munich,Bundesliga
2410,Gabriel Vidovic,hr CRO,MF,21-175,0.3,0,1,0,0.0,3.75,0.0,0.0,,13.4,0,0,0,0.1,0.1,0.11,-0.1,-0.1,Matches,Bayern-Munich,Bundesliga
2411,Adam Aznou,ma MAR,DF,18-357,0.2,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,Bayern-Munich,Bundesliga
2412,Jonah Kusi-Asare,se SWE,FW,17-325,0.0,0,1,0,0.0,30.0,0.0,0.0,,14.8,0,0,0,0.0,0.0,0.04,0.0,0.0,Matches,Bayern-Munich,Bundesliga
2413,Arijon Ibrahimović,de GER,FW,19-165,0.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,Bayern-Munich,Bundesliga
2414,Maximilian Wittek,de GER,DF,29-277,30.1,0,41,7,17.1,1.36,0.23,0.0,0.0,26.4,7,0,0,1.4,1.4,0.03,-1.4,-1.4,Matches,Bochum,Bundesliga
2415,Ibrahima Sissoko,ml MLI,MF,27-210,29.0,2,25,8,32.0,0.86,0.28,0.08,0.25,17.9,0,0,0,1.7,1.7,0.07,0.3,0.3,Matches,Bochum,Bundesliga
2416,Felix Passlack,de GER,"DF,MF",26-361,25.9,1,26,6,23.1,1.0,0.23,0.04,0.17,19.7,1,0,0,1.3,1.3,0.05,-0.3,-0.3,Matches,Bochum,Bundesliga
2417,Matúš Bero,sk SVK,MF,29-261,28.5,5,31,12,38.7,1.09,0.42,0.16,0.42,17.0,1,0,1,4.0,3.0,0.1,1.0,2.0,Matches,Bochum,Bundesliga
2418,Philipp Hofmann,de GER,FW,32-056,25.3,3,54,19,35.2,2.13,0.75,0.06,0.16,14.0,0,0,0,5.5,5.5,0.1,-2.5,-2.5,Matches,Bochum,Bundesliga
2419,Tim Oermann,de GER,DF,21-231,24.6,0,9,0,0.0,0.37,0.0,0.0,,28.8,0,0,0,0.2,0.2,0.02,-0.2,-0.2,Matches,Bochum,Bundesliga
2420,Patrick Drewes,de GER,GK,32-110,21.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,Bochum,Bundesliga
2421,Ivan Ordets,ua UKR,DF,32-321,20.7,0,11,0,0.0,0.53,0.0,0.0,,10.0,0,0,0,0.7,0.7,0.07,-0.7,-0.7,Matches,Bochum,Bundesliga
2422,Bernardo,br BRA,DF,30-011,19.8,0,8,2,25.0,0.4,0.1,0.0,0.0,8.6,0,0,0,0.7,0.7,0.09,-0.7,-0.7,Matches,Bochum,Bundesliga
2423,Jakov Medić,hr CRO,DF,26-260,17.8,1,14,3,21.4,0.79,0.17,0.07,0.33,14.6,0,0,0,0.9,0.9,0.06,0.1,0.1,Matches,Bochum,Bundesliga
2424,Moritz Broschinski,de GER,"FW,MF",24-244,15.4,1,38,11,28.9,2.46,0.71,0.03,0.09,17.1,0,0,0,4.2,4.2,0.11,-3.2,-3.2,Matches,Bochum,Bundesliga
2425,Timo Horn,de GER,GK,32-013,13.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,Bochum,Bundesliga
2426,Anthony Losilla,fr FRA,MF,39-076,12.6,0,5,0,0.0,0.4,0.0,0.0,,26.3,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches,Bochum,Bundesliga
2427,Tom Krauß,de GER,MF,23-337,12.0,0,11,2,18.2,0.92,0.17,0.0,0.0,24.1,0,0,0,0.4,0.4,0.03,-0.4,-0.4,Matches,Bochum,Bundesliga
2428,Gerrit Holtmann,ph PHI,"DF,FW",30-061,12.6,2,31,8,25.8,2.46,0.63,0.06,0.25,21.4,0,0,0,2.0,2.0,0.07,0.0,0.0,Matches,Bochum,Bundesliga
2429,Giorgos Masouras,gr GRE,"FW,MF",31-144,11.7,2,30,15,50.0,2.56,1.28,0.07,0.13,14.5,1,0,0,3.9,3.9,0.13,-1.9,-1.9,Matches,Bochum,Bundesliga
2430,Dani de Wit,nl NED,"MF,FW",27-117,12.8,2,20,7,35.0,1.56,0.55,0.1,0.29,11.7,0,0,0,2.1,2.1,0.11,-0.1,-0.1,Matches,Bochum,Bundesliga
2431,Myron Boadu,nl NED,FW,24-131,11.6,9,27,13,48.1,2.33,1.12,0.3,0.62,11.7,0,1,1,7.7,6.9,0.26,1.3,1.1,Matches,Bochum,Bundesliga
2432,Erhan Mašović,rs SRB,DF,26-184,10.1,1,7,4,57.1,0.69,0.4,0.14,0.25,11.0,0,0,0,0.6,0.6,0.09,0.4,0.4,Matches,Bochum,Bundesliga
2433,Koji Miyoshi,jp JPN,"FW,MF",28-060,5.2,1,12,5,41.7,2.33,0.97,0.08,0.2,21.1,0,0,0,1.1,1.1,0.09,-0.1,-0.1,Matches,Bochum,Bundesliga
2434,Lukas Daschner,de GER,"MF,FW",26-236,4.6,1,8,4,50.0,1.75,0.87,0.13,0.25,15.8,0,0,1,2.7,1.9,0.24,-1.7,-0.9,Matches,Bochum,Bundesliga
2435,Mats Pannewig,de GER,MF,20-209,3.0,0,9,3,33.3,3.03,1.01,0.0,0.0,14.9,0,0,0,0.8,0.8,0.09,-0.8,-0.8,Matches,Bochum,Bundesliga
2436,Cristian Gamboa,cr CRC,DF,35-213,2.5,1,4,1,25.0,1.59,0.4,0.25,1.0,21.7,0,0,0,0.2,0.2,0.04,0.8,0.8,Matches,Bochum,Bundesliga
2437,Moritz-Broni Kwarteng,gh GHA,"MF,FW",27-027,1.9,0,6,1,16.7,3.14,0.52,0.0,0.0,25.5,0,0,0,0.2,0.2,0.03,-0.2,-0.2,Matches,Bochum,Bundesliga
2438,Aliou Badara Baldé,gn GUI,"MF,FW",22-164,1.0,0,4,1,25.0,3.96,0.99,0.0,0.0,26.5,0,0,0,0.2,0.2,0.05,-0.2,-0.2,Matches,Bochum,Bundesliga
2439,Samuel Bamba,de GER,"FW,MF",21-101,0.3,0,2,1,50.0,6.67,3.33,0.0,0.0,22.0,1,0,0,0.1,0.1,0.05,-0.1,-0.1,Matches,Bochum,Bundesliga
2440,Kacper Koscierski,de GER,DF,17-336,0.1,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,Bochum,Bundesliga
2441,Gregor Kobel,ch SUI,GK,27-170,32.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,Dortmund,Bundesliga
2442,Serhou Guirassy,gn GUI,FW,29-074,28.9,21,86,33,38.4,2.98,1.14,0.21,0.55,12.1,1,3,4,22.7,19.6,0.23,-1.7,-1.6,Matches,Dortmund,Bundesliga
2443,Pascal Groß,de GER,"MF,DF",33-344,25.9,0,27,7,25.9,1.04,0.27,0.0,0.0,17.5,1,0,0,2.4,2.4,0.09,-2.4,-2.4,Matches,Dortmund,Bundesliga
2444,Julian Brandt,de GER,MF,29-023,25.6,5,45,15,33.3,1.76,0.59,0.11,0.33,18.5,6,0,0,4.8,4.8,0.11,0.2,0.2,Matches,Dortmund,Bundesliga
2445,Julian Ryerson,no NOR,DF,27-189,25.1,2,18,5,27.8,0.72,0.2,0.11,0.4,20.4,0,0,0,0.7,0.7,0.04,1.3,1.3,Matches,Dortmund,Bundesliga
2446,Emre Can,de GER,"DF,MF",31-133,23.4,3,7,1,14.3,0.3,0.04,0.14,1.0,23.1,0,2,2,2.0,0.4,0.06,1.0,0.6,Matches,Dortmund,Bundesliga
2447,Ramy Bensebaini,dz ALG,DF,30-039,22.5,1,20,2,10.0,0.89,0.09,0.05,0.5,13.7,0,0,0,1.3,1.3,0.06,-0.3,-0.3,Matches,Dortmund,Bundesliga
2448,Nico Schlotterbeck,de GER,DF,25-175,22.0,0,17,4,23.5,0.77,0.18,0.0,0.0,17.2,1,0,0,1.3,1.3,0.08,-1.3,-1.3,Matches,Dortmund,Bundesliga
2449,Waldemar Anton,de GER,DF,28-309,21.7,2,19,3,15.8,0.88,0.14,0.11,0.67,13.5,0,0,0,1.7,1.7,0.09,0.3,0.3,Matches,Dortmund,Bundesliga
2450,Jamie Gittens,eng ENG,"FW,MF",20-290,19.7,8,52,24,46.2,2.64,1.22,0.15,0.33,17.1,0,0,0,3.6,3.6,0.07,4.4,4.4,Matches,Dortmund,Bundesliga
2451,Felix Nmecha,de GER,MF,24-227,16.8,4,18,6,33.3,1.07,0.36,0.22,0.67,20.5,0,0,0,1.3,1.3,0.07,2.7,2.7,Matches,Dortmund,Bundesliga
2452,Marcel Sabitzer,at AUT,MF,31-069,18.0,1,21,8,38.1,1.17,0.45,0.05,0.13,20.8,0,0,0,1.8,1.8,0.08,-0.8,-0.8,Matches,Dortmund,Bundesliga
2453,Maximilian Beier,de GER,"FW,MF",22-220,17.7,8,42,13,31.0,2.38,0.74,0.19,0.62,12.6,0,0,0,7.7,7.7,0.18,0.3,0.3,Matches,Dortmund,Bundesliga
2454,Karim Adeyemi,de GER,"FW,MF",23-127,15.9,7,46,18,39.1,2.89,1.13,0.15,0.39,17.6,0,0,0,5.5,5.5,0.12,1.5,1.5,Matches,Dortmund,Bundesliga
2455,Niklas Süle,de GER,DF,29-264,11.7,0,9,2,22.2,0.77,0.17,0.0,0.0,16.2,0,0,0,0.6,0.6,0.07,-0.6,-0.6,Matches,Dortmund,Bundesliga
2456,Yan Couto,br BRA,"DF,FW",22-356,9.9,0,6,2,33.3,0.6,0.2,0.0,0.0,21.3,0,0,0,0.3,0.3,0.04,-0.3,-0.3,Matches,Dortmund,Bundesliga
2457,Daniel Svensson,se SWE,"DF,FW",23-102,8.7,1,6,2,33.3,0.69,0.23,0.17,0.5,13.1,0,0,0,0.8,0.8,0.13,0.2,0.2,Matches,Dortmund,Bundesliga
