,Player,Nation,Pos,Age,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches,Squad,League
2056,Eliot Matazo,be BEL,MF,23-093,0.8,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,Monaco,Ligue-1
2057,Lucas Michal,fr FRA,"FW,MF",19-332,1.3,0,3,1,33.3,2.31,0.77,0.0,0.0,12.5,0,0,0,0.2,0.2,0.08,-0.2,-0.2,Matches,Monaco,Ligue-1
2058,Mamadou Coulibaly,fr FRA,MF,21-028,0.1,0,1,0,0.0,11.25,0.0,0.0,,22.2,0,0,0,0.1,0.1,0.08,-0.1,-0.1,Matches,Monaco,Ligue-1
2059,Benjamin Lecomte,fr FRA,GK,34-023,30.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,Montpellier,Ligue-1
2060,Téji Savanier,fr FRA,MF,33-148,26.3,2,45,14,31.1,1.71,0.53,0.0,0.0,26.9,13,2,2,3.8,2.3,0.05,-1.8,-2.3,Matches,Montpellier,Ligue-1
2061,Modibo Sagnan,ml MLI,DF,26-035,23.8,2,11,3,27.3,0.46,0.13,0.18,0.67,11.5,0,0,0,0.7,0.7,0.07,1.3,1.3,Matches,Montpellier,Ligue-1
2062,Joris Chotard,fr FRA,MF,23-237,21.0,1,19,3,15.8,0.9,0.14,0.05,0.33,21.4,2,0,0,1.3,1.3,0.07,-0.3,-0.3,Matches,Montpellier,Ligue-1
2063,Enzo Tchato,cm CMR,DF,22-177,21.1,0,4,2,50.0,0.19,0.09,0.0,0.0,24.7,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches,Montpellier,Ligue-1
2064,Becir Omeragic,ch SUI,DF,23-119,20.0,0,7,3,42.9,0.35,0.15,0.0,0.0,18.0,0,0,0,0.3,0.3,0.04,-0.3,-0.3,Matches,Montpellier,Ligue-1
2065,Jordan Ferri,fr FRA,MF,33-068,19.7,0,14,3,21.4,0.71,0.15,0.0,0.0,26.0,0,0,0,0.4,0.4,0.03,-0.4,-0.4,Matches,Montpellier,Ligue-1
2066,Rabby Nzingoula,cg CGO,MF,19-175,18.8,1,19,6,31.6,1.01,0.32,0.05,0.17,20.7,0,0,0,1.0,1.0,0.06,0.0,0.0,Matches,Montpellier,Ligue-1
2067,Tanguy Coulibaly,fr FRA,"FW,MF",24-090,16.5,3,30,13,43.3,1.82,0.79,0.1,0.23,15.4,0,0,0,3.5,3.5,0.12,-0.5,-0.5,Matches,Montpellier,Ligue-1
2068,Issiaga Sylla,gn GUI,DF,31-138,12.8,1,11,2,18.2,0.86,0.16,0.09,0.5,13.2,0,0,0,1.8,1.8,0.17,-0.8,-0.8,Matches,Montpellier,Ligue-1
2069,Falaye Sacko,ml MLI,DF,30-018,13.7,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,Montpellier,Ligue-1
2070,Arnaud Nordin,fr FRA,FW,26-336,13.0,4,26,11,42.3,2.01,0.85,0.12,0.27,18.2,0,1,2,4.1,2.5,0.1,-0.1,0.5,Matches,Montpellier,Ligue-1
2071,Akor Adams,ng NGA,FW,25-110,11.9,3,26,12,46.2,2.18,1.0,0.12,0.25,13.3,0,0,0,4.3,4.3,0.16,-1.3,-1.3,Matches,Montpellier,Ligue-1
2072,Musa Al-Taamari,jo JOR,"FW,MF",27-343,12.4,2,27,11,40.7,2.18,0.89,0.07,0.18,17.7,0,0,0,2.6,2.6,0.09,-0.6,-0.6,Matches,Montpellier,Ligue-1
2073,Théo Sainte-Luce,fr FRA,DF,26-211,11.3,1,8,4,50.0,0.71,0.35,0.13,0.25,10.8,0,0,0,1.0,1.0,0.15,0.0,0.0,Matches,Montpellier,Ligue-1
2074,Wahbi Khazri,tn TUN,"FW,MF",34-100,12.4,1,36,6,16.7,2.9,0.48,0.03,0.17,24.7,4,0,0,2.3,2.3,0.06,-1.3,-1.3,Matches,Montpellier,Ligue-1
2075,Khalil Fayad,fr FRA,"MF,FW",20-344,11.4,0,17,3,17.6,1.49,0.26,0.0,0.0,23.2,1,0,0,1.3,1.3,0.07,-1.3,-1.3,Matches,Montpellier,Ligue-1
2076,Yael Mouanga,fr FRA,DF,19-300,10.5,0,1,0,0.0,0.1,0.0,0.0,,5.4,0,0,0,0.1,0.1,0.1,-0.1,-0.1,Matches,Montpellier,Ligue-1
2077,Boubakar Kouyaté,ml MLI,DF,28-034,8.4,0,8,0,0.0,0.95,0.0,0.0,,12.7,0,0,0,0.5,0.5,0.07,-0.5,-0.5,Matches,Montpellier,Ligue-1
2078,Lucas Mincarelli,fr FRA,DF,21-134,7.9,1,7,2,28.6,0.88,0.25,0.14,0.5,15.3,0,0,0,0.6,0.6,0.09,0.4,0.4,Matches,Montpellier,Ligue-1
2079,Andy Delort,dz ALG,FW,33-222,6.7,0,17,6,35.3,2.52,0.89,0.0,0.0,15.7,0,0,0,1.3,1.3,0.08,-1.3,-1.3,Matches,Montpellier,Ligue-1
2080,Nikola Maksimović,rs SRB,DF,33-175,6.5,0,1,0,0.0,0.15,0.0,0.0,,13.3,0,0,0,0.0,0.0,0.02,0.0,0.0,Matches,Montpellier,Ligue-1
2081,Bamo Meïté,ci CIV,DF,23-167,4.7,0,1,0,0.0,0.21,0.0,0.0,,13.1,0,0,0,0.0,0.0,0.02,0.0,0.0,Matches,Montpellier,Ligue-1
2082,Nicolas Pays,fr FRA,"FW,MF",21-285,5.0,0,11,1,9.1,2.21,0.2,0.0,0.0,20.0,0,0,0,1.3,1.3,0.12,-1.3,-1.3,Matches,Montpellier,Ligue-1
2083,Junior Ndiaye,fr FRA,FW,20-051,4.9,0,5,2,40.0,1.02,0.41,0.0,0.0,16.2,0,0,0,0.5,0.5,0.1,-0.5,-0.5,Matches,Montpellier,Ligue-1
2084,Dimitry Bertaud,cd COD,GK,26-347,4.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,Montpellier,Ligue-1
2085,Wilfried Ndollo,cm CMR,DF,19-310,4.5,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,Montpellier,Ligue-1
2086,Othmane Maamma,ma MAR,"FW,MF",19-225,4.0,1,10,3,30.0,2.49,0.75,0.1,0.33,14.7,0,0,0,0.7,0.7,0.1,0.3,0.3,Matches,Montpellier,Ligue-1
2087,Birama Touré,ml MLI,"MF,DF",32-347,3.3,0,3,1,33.3,0.9,0.3,0.0,0.0,26.6,0,0,0,0.0,0.0,0.01,0.0,0.0,Matches,Montpellier,Ligue-1
2088,Stefan Džodić,rs SRB,"DF,MF",20-065,2.7,0,3,0,0.0,1.12,0.0,0.0,,22.4,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches,Montpellier,Ligue-1
2089,Théo Chennahi,fr FRA,DF,20-102,2.0,0,2,0,0.0,0.99,0.0,0.0,,23.8,0,0,0,0.2,0.2,0.08,-0.2,-0.2,Matches,Montpellier,Ligue-1
2090,Yanis Issoufou,fr FRA,"MF,FW",18-203,0.9,0,2,0,0.0,2.34,0.0,0.0,,12.4,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches,Montpellier,Ligue-1
2091,Gabriel Bares,ch SUI,"MF,DF",24-263,0.6,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,Montpellier,Ligue-1
2092,Axel Gueguin,fr FRA,FW,20-056,0.3,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,Montpellier,Ligue-1
2093,Simon Cara,fr FRA,"MF,FW",19-353,0.1,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,Montpellier,Ligue-1
2094,Matthis Abline,fr FRA,FW,22-052,30.8,9,73,26,35.6,2.37,0.85,0.11,0.31,15.0,0,1,1,8.4,7.7,0.1,0.6,0.3,Matches,Nantes,Ligue-1
2095,Moses Simon,ng NGA,"FW,MF",29-311,29.0,8,40,13,32.5,1.38,0.45,0.1,0.31,19.6,2,4,4,5.8,2.7,0.07,2.2,1.3,Matches,Nantes,Ligue-1
2096,Jean-Charles Castelletto,cm CMR,"DF,MF",30-113,29.1,0,17,5,29.4,0.58,0.17,0.0,0.0,13.3,0,0,0,1.8,1.8,0.13,-1.8,-1.8,Matches,Nantes,Ligue-1
2097,Pedro Chirivella,es ESP,MF,27-361,26.1,0,8,2,25.0,0.31,0.08,0.0,0.0,21.0,0,0,0,0.5,0.5,0.06,-0.5,-0.5,Matches,Nantes,Ligue-1
2098,Douglas,br BRA,MF,28-126,25.6,4,36,14,38.9,1.4,0.55,0.11,0.29,17.2,0,0,0,3.4,3.4,0.1,0.6,0.6,Matches,Nantes,Ligue-1
2099,Kelvin Amian,fr FRA,DF,27-100,24.1,1,7,4,57.1,0.29,0.17,0.14,0.25,14.9,0,0,0,1.0,1.0,0.14,0.0,0.0,Matches,Nantes,Ligue-1
2100,Nicolas Cozza,fr FRA,"DF,MF",26-131,22.8,1,17,6,35.3,0.75,0.26,0.06,0.17,17.9,0,0,0,1.4,1.4,0.08,-0.4,-0.4,Matches,Nantes,Ligue-1
2101,Johann Lepenant,fr FRA,MF,22-209,22.8,2,20,5,25.0,0.88,0.22,0.1,0.4,17.1,0,0,0,1.4,1.4,0.07,0.6,0.6,Matches,Nantes,Ligue-1
2102,Nicolas Pallois,fr FRA,DF,37-242,22.4,0,3,1,33.3,0.13,0.04,0.0,0.0,22.0,0,0,0,0.4,0.4,0.14,-0.4,-0.4,Matches,Nantes,Ligue-1
2103,Anthony Lopes,pt POR,GK,34-230,17.4,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,Nantes,Ligue-1
2104,Nathan Zeze,fr FRA,DF,19-335,16.8,0,6,2,33.3,0.36,0.12,0.0,0.0,10.5,0,0,0,0.3,0.3,0.05,-0.3,-0.3,Matches,Nantes,Ligue-1
2105,Sorba Thomas,wls WAL,"FW,MF",25-270,14.7,1,9,1,11.1,0.61,0.07,0.11,1.0,17.0,0,0,0,1.5,1.5,0.17,-0.5,-0.5,Matches,Nantes,Ligue-1
2106,Alban Lafont,fr FRA,GK,26-116,12.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,Nantes,Ligue-1
2107,Mostafa Mohamed,eg EGY,FW,27-172,13.9,5,43,16,37.2,3.09,1.15,0.12,0.31,13.7,2,0,0,5.5,5.5,0.13,-0.5,-0.5,Matches,Nantes,Ligue-1
2108,Marcus Coco,fr FRA,DF,28-329,10.6,0,2,0,0.0,0.19,0.0,0.0,,22.6,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches,Nantes,Ligue-1
2109,Saidou Sow,gn GUI,DF,22-319,8.9,1,5,2,40.0,0.56,0.23,0.2,0.5,9.1,0,0,0,0.6,0.6,0.13,0.4,0.4,Matches,Nantes,Ligue-1
2110,Louis Leroux,fr FRA,"MF,DF",19-116,9.1,2,9,5,55.6,0.99,0.55,0.22,0.4,14.2,0,0,0,1.5,1.5,0.17,0.5,0.5,Matches,Nantes,Ligue-1
2111,Jean-Kevin Duverne,ht HAI,DF,27-311,6.0,0,4,0,0.0,0.67,0.0,0.0,,17.0,0,0,0,0.3,0.3,0.07,-0.3,-0.3,Matches,Nantes,Ligue-1
2112,Tino Kadewere,zw ZIM,"MF,FW",29-134,5.7,1,8,6,75.0,1.41,1.05,0.13,0.17,15.4,0,0,0,1.7,1.7,0.21,-0.7,-0.7,Matches,Nantes,Ligue-1
2113,Patrik Carlgren,se SWE,GK,33-131,4.6,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,Nantes,Ligue-1
2114,Fabien Centonze,fr FRA,DF,29-123,2.9,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,Nantes,Ligue-1
2115,Florent Mollet,fr FRA,"MF,FW",33-181,2.7,0,6,2,33.3,2.23,0.74,0.0,0.0,15.6,0,0,0,0.3,0.3,0.05,-0.3,-0.3,Matches,Nantes,Ligue-1
2116,Francis Coquelin,fr FRA,MF,34-006,2.5,1,7,1,14.3,2.81,0.4,0.14,1.0,16.7,0,0,0,1.0,1.0,0.15,0.0,0.0,Matches,Nantes,Ligue-1
2117,Bahereba Guirassy,fr FRA,"FW,MF",18-263,3.9,2,7,4,57.1,1.81,1.03,0.29,0.5,14.1,0,0,0,0.7,0.7,0.1,1.3,1.3,Matches,Nantes,Ligue-1
2118,Jean-Philippe Gbamin,ci CIV,MF,29-236,2.4,0,2,0,0.0,0.83,0.0,0.0,,8.0,0,0,0,0.5,0.5,0.26,-0.5,-0.5,Matches,Nantes,Ligue-1
2119,Ignatius Ganago,cm CMR,"FW,MF",26-092,2.7,0,7,0,0.0,2.61,0.0,0.0,,11.7,0,0,0,0.4,0.4,0.06,-0.4,-0.4,Matches,Nantes,Ligue-1
2120,Meschak Elia,cd COD,FW,27-286,1.9,1,5,1,20.0,2.65,0.53,0.2,1.0,16.0,0,0,0,1.1,1.1,0.22,-0.1,-0.1,Matches,Nantes,Ligue-1
2121,Dehmaine Assoumani,fr FRA,"MF,FW",20-032,1.1,0,3,2,66.7,2.76,1.84,0.0,0.0,26.1,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches,Nantes,Ligue-1
2122,Plamedi Nsingi,,MF,24-153,0.2,0,1,1,100.0,5.63,5.63,0.0,0.0,10.9,0,0,0,0.2,0.2,0.23,-0.2,-0.2,Matches,Nantes,Ligue-1
2123,Sékou Doucoure,fr FRA,DF,20-023,0.1,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,Nantes,Ligue-1
2124,Marcin Bułka,pl POL,GK,25-227,34.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,Nice,Ligue-1
2125,Evann Guessand,ci CIV,"FW,MF",23-322,28.5,12,63,27,42.9,2.21,0.95,0.19,0.44,12.7,0,0,0,9.2,9.2,0.15,2.8,2.8,Matches,Nice,Ligue-1
2126,Hicham Boudaoui,dz ALG,MF,25-238,27.1,2,39,18,46.2,1.44,0.67,0.05,0.11,19.1,0,0,0,2.7,2.7,0.07,-0.7,-0.7,Matches,Nice,Ligue-1
2127,Jonathan Clauss,fr FRA,"DF,MF",32-236,25.6,3,26,8,30.8,1.02,0.31,0.12,0.38,17.2,5,0,0,2.2,2.2,0.09,0.8,0.8,Matches,Nice,Ligue-1
2128,Moïse Bombito,ca CAN,DF,25-050,24.4,0,8,1,12.5,0.33,0.04,0.0,0.0,18.2,0,0,0,0.7,0.7,0.09,-0.7,-0.7,Matches,Nice,Ligue-1
2129,Melvin Bard,fr FRA,"DF,MF",24-194,21.5,2,23,8,34.8,1.07,0.37,0.09,0.25,17.9,0,0,0,2.2,2.2,0.1,-0.2,-0.2,Matches,Nice,Ligue-1
2130,Youssouf Ndayishimiye,bi BDI,DF,26-204,21.5,3,11,4,36.4,0.51,0.19,0.27,0.75,15.0,0,0,0,0.9,0.9,0.08,2.1,2.1,Matches,Nice,Ligue-1
2131,Dante,br BRA,DF,41-213,21.8,0,9,2,22.2,0.41,0.09,0.0,0.0,11.9,0,0,0,0.5,0.5,0.05,-0.5,-0.5,Matches,Nice,Ligue-1
2132,Pablo Rosario,nl NED,"MF,DF",28-132,19.7,3,16,7,43.8,0.81,0.35,0.13,0.29,16.1,0,1,1,3.8,3.0,0.19,-0.8,-1.0,Matches,Nice,Ligue-1
2133,Mohamed Ali Cho,fr FRA,"FW,MF",21-120,18.0,3,36,15,41.7,2.0,0.83,0.08,0.2,17.7,0,0,0,4.0,4.0,0.11,-1.0,-1.0,Matches,Nice,Ligue-1
2134,Gaëtan Laborde,fr FRA,FW,31-016,20.3,11,70,20,28.6,3.44,0.98,0.1,0.35,14.6,0,4,4,11.7,8.6,0.12,-0.7,-1.6,Matches,Nice,Ligue-1
2135,Ali Abdi,tn TUN,"DF,MF",31-150,15.5,5,29,11,37.9,1.87,0.71,0.17,0.45,16.9,1,0,0,4.3,4.3,0.17,0.7,0.7,Matches,Nice,Ligue-1
2136,Tanguy Ndombele,fr FRA,MF,28-142,12.6,1,11,2,18.2,0.88,0.16,0.09,0.5,13.8,0,0,0,2.4,2.4,0.21,-1.4,-1.4,Matches,Nice,Ligue-1
2137,Jeremie Boga,ci CIV,"MF,FW",28-136,11.7,1,30,16,53.3,2.56,1.37,0.03,0.06,17.0,2,0,0,2.3,2.3,0.08,-1.3,-1.3,Matches,Nice,Ligue-1
2138,Badredine Bouanani,dz ALG,"MF,FW",20-162,12.2,3,30,14,46.7,2.46,1.15,0.07,0.14,20.3,1,1,1,2.7,1.9,0.06,0.3,0.1,Matches,Nice,Ligue-1
2139,Baptiste Santamaria,fr FRA,MF,30-071,10.3,0,16,3,18.8,1.55,0.29,0.0,0.0,20.8,0,0,0,0.9,0.9,0.06,-0.9,-0.9,Matches,Nice,Ligue-1
2140,Mohamed Abdelmoneim,eg EGY,DF,26-107,9.5,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,Nice,Ligue-1
2141,Sofiane Diop,fr FRA,"MF,FW",24-344,11.8,6,22,11,50.0,1.86,0.93,0.27,0.55,16.4,3,0,0,6.0,6.0,0.27,0.0,0.0,Matches,Nice,Ligue-1
2142,Antoine Mendy,sn SEN,DF,20-357,9.2,0,9,1,11.1,0.98,0.11,0.0,0.0,14.4,0,0,0,0.6,0.6,0.07,-0.6,-0.6,Matches,Nice,Ligue-1
2143,Tom Louchet,fr FRA,"DF,MF",22-015,8.6,1,12,4,33.3,1.39,0.46,0.08,0.25,20.0,1,0,0,0.8,0.8,0.07,0.2,0.2,Matches,Nice,Ligue-1
2144,Morgan Sanson,fr FRA,MF,30-274,2.6,3,9,4,44.4,3.45,1.53,0.33,0.75,16.6,0,0,0,1.5,1.5,0.17,1.5,1.5,Matches,Nice,Ligue-1
2145,Youssoufa Moukoko,de GER,"FW,MF",20-180,2.3,2,6,2,33.3,2.65,0.88,0.33,1.0,11.6,0,0,0,2.2,2.2,0.37,-0.2,-0.2,Matches,Nice,Ligue-1
2146,Yael Nandjou,fr FRA,DF,19-317,1.7,0,1,0,0.0,0.58,0.0,0.0,,7.5,0,0,0,0.2,0.2,0.22,-0.2,-0.2,Matches,Nice,Ligue-1
2147,Bilal Brahimi,dz ALG,MF,25-066,0.8,0,1,1,100.0,1.18,1.18,0.0,0.0,23.0,1,0,0,0.0,0.0,0.04,0.0,0.0,Matches,Nice,Ligue-1
2148,Terem Moffi,ng NGA,FW,25-359,0.6,1,6,4,66.7,9.31,6.21,0.17,0.25,9.2,0,0,0,2.3,2.3,0.46,-1.3,-1.3,Matches,Nice,Ligue-1
2149,Amidou Doumbouya,fr FRA,DF,17-287,0.5,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,Nice,Ligue-1
2150,Victor Orakpo,ng NGA,FW,18-339,0.4,0,2,0,0.0,5.0,0.0,0.0,,10.4,0,0,0,0.3,0.3,0.16,-0.3,-0.3,Matches,Nice,Ligue-1
2151,Jordan Lotomba,ch SUI,"MF,DF",26-232,0.4,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,Nice,Ligue-1
2152,Issiaga Camara,gn GUI,MF,20-106,0.2,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,Nice,Ligue-1
2153,Rareş Ilie,ro ROU,MF,22-030,0.1,0,1,0,0.0,6.92,0.0,0.0,,16.3,0,0,0,0.0,0.0,0.04,0.0,0.0,Matches,Nice,Ligue-1
2154,Bernard Nguene,cm CMR,FW,18-288,0.1,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,Nice,Ligue-1
2155,Bradley Barcola,fr FRA,FW,22-258,24.2,14,74,38,51.4,3.05,1.57,0.19,0.37,13.2,0,0,0,13.4,13.4,0.18,0.6,0.6,Matches,Paris-Saint-Germain,Ligue-1
2156,Gianluigi Donnarumma,it ITA,GK,26-082,23.2,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,Paris-Saint-Germain,Ligue-1
2157,Achraf Hakimi,ma MAR,DF,26-195,23.0,4,32,12,37.5,1.39,0.52,0.13,0.33,19.2,5,0,0,2.9,2.9,0.09,1.1,1.1,Matches,Paris-Saint-Germain,Ligue-1
2158,Willian Pacho,ec ECU,DF,23-214,23.7,0,4,1,25.0,0.17,0.04,0.0,0.0,8.5,0,0,0,0.3,0.3,0.08,-0.3,-0.3,Matches,Paris-Saint-Germain,Ligue-1
2159,Warren Zaïre-Emery,fr FRA,"MF,DF",19-071,22.8,1,17,7,41.2,0.75,0.31,0.06,0.14,20.5,0,0,0,1.7,1.7,0.1,-0.7,-0.7,Matches,Paris-Saint-Germain,Ligue-1
2160,Lucas Beraldo,br BRA,DF,21-175,22.3,1,12,4,33.3,0.54,0.18,0.08,0.25,14.2,0,0,0,0.9,0.9,0.07,0.1,0.1,Matches,Paris-Saint-Germain,Ligue-1
2161,João Neves,pt POR,"MF,DF",20-233,20.5,3,28,11,39.3,1.37,0.54,0.11,0.27,13.7,0,0,0,3.0,3.0,0.11,0.0,0.0,Matches,Paris-Saint-Germain,Ligue-1
2162,Fabián Ruiz Peña,es ESP,MF,29-045,21.4,4,43,12,27.9,2.01,0.56,0.09,0.33,18.7,0,0,0,4.3,4.3,0.1,-0.3,-0.3,Matches,Paris-Saint-Germain,Ligue-1
2163,Vitinha,pt POR,MF,25-094,22.7,5,25,12,48.0,1.1,0.53,0.12,0.25,24.2,2,2,2,3.4,1.8,0.07,1.6,1.2,Matches,Paris-Saint-Germain,Ligue-1
2164,Ousmane Dembélé,fr FRA,FW,28-003,19.2,21,96,49,51.0,4.99,2.55,0.21,0.41,16.0,0,1,1,16.6,15.8,0.16,4.4,4.2,Matches,Paris-Saint-Germain,Ligue-1
2165,Marquinhos,br BRA,DF,31-004,19.2,2,8,3,37.5,0.42,0.16,0.25,0.67,9.7,0,0,0,1.1,1.1,0.14,0.9,0.9,Matches,Paris-Saint-Germain,Ligue-1
2166,Nuno Mendes,pt POR,DF,22-333,18.6,1,21,9,42.9,1.13,0.48,0.05,0.11,20.2,1,0,0,2.2,2.2,0.1,-1.2,-1.2,Matches,Paris-Saint-Germain,Ligue-1
2167,Lee Kang-in,kr KOR,"FW,MF",24-088,18.5,6,41,14,34.1,2.22,0.76,0.15,0.43,19.0,1,0,0,3.5,3.5,0.09,2.5,2.5,Matches,Paris-Saint-Germain,Ligue-1
2168,Désiré Doué,fr FRA,"FW,MF",19-349,19.2,6,55,20,36.4,2.86,1.04,0.11,0.3,17.9,0,0,0,5.1,5.1,0.09,0.9,0.9,Matches,Paris-Saint-Germain,Ligue-1
2169,Gonçalo Ramos,pt POR,FW,23-332,11.8,10,52,29,55.8,4.39,2.45,0.15,0.28,11.3,0,2,3,13.6,11.3,0.22,-3.6,-3.3,Matches,Paris-Saint-Germain,Ligue-1
2170,Khvicha Kvaratskhelia,ge GEO,FW,24-095,10.2,4,34,15,44.1,3.34,1.47,0.12,0.27,19.0,2,0,0,3.3,3.3,0.1,0.7,0.7,Matches,Paris-Saint-Germain,Ligue-1
2171,Lucas Hernández,fr FRA,DF,29-093,9.7,0,3,0,0.0,0.31,0.0,0.0,,24.4,0,0,0,0.0,0.0,0.01,0.0,0.0,Matches,Paris-Saint-Germain,Ligue-1
2172,Matvei Safonov,ru RUS,GK,26-082,9.8,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,Paris-Saint-Germain,Ligue-1
2173,Senny Mayulu,fr FRA,MF,19-001,9.0,2,25,8,32.0,2.78,0.89,0.08,0.25,15.9,0,0,0,2.9,2.9,0.12,-0.9,-0.9,Matches,Paris-Saint-Germain,Ligue-1
2174,Marco Asensio,es ESP,"FW,MF",29-117,6.9,2,26,14,53.8,3.79,2.04,0.08,0.14,14.5,2,0,0,5.6,5.6,0.22,-3.6,-3.6,Matches,Paris-Saint-Germain,Ligue-1
2175,Milan Škriniar,sk SVK,DF,30-096,4.2,0,3,0,0.0,0.71,0.0,0.0,,10.8,0,0,0,0.2,0.2,0.05,-0.2,-0.2,Matches,Paris-Saint-Germain,Ligue-1
2176,Ibrahim Mbaye,fr FRA,"FW,MF",17-114,3.8,1,12,7,58.3,3.18,1.85,0.08,0.14,14.4,0,0,0,1.8,1.8,0.15,-0.8,-0.8,Matches,Paris-Saint-Germain,Ligue-1
2177,Randal Kolo Muani,fr FRA,FW,26-164,4.0,2,15,6,40.0,3.77,1.51,0.07,0.17,11.8,0,1,1,4.7,3.9,0.26,-2.7,-2.9,Matches,Paris-Saint-Germain,Ligue-1
2178,Yoram Zague,fr FRA,"DF,FW",19-003,2.0,0,1,1,100.0,0.49,0.49,0.0,0.0,10.3,0,0,0,0.1,0.1,0.05,-0.1,-0.1,Matches,Paris-Saint-Germain,Ligue-1
2179,Axel Tapé,fr FRA,"DF,MF",17-281,2.0,0,1,0,0.0,0.5,0.0,0.0,,28.0,0,0,0,0.0,0.0,0.05,0.0,0.0,Matches,Paris-Saint-Germain,Ligue-1
2180,Arnau Tenas,es ESP,GK,23-353,1.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,Paris-Saint-Germain,Ligue-1
2181,Noham Kamara,fr FRA,DF,18-116,0.8,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,Paris-Saint-Germain,Ligue-1
2182,Presnel Kimpembe,fr FRA,DF,29-278,0.3,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,Paris-Saint-Germain,Ligue-1
2183,Yehvann Diouf,fr FRA,GK,25-184,34.0,0,1,1,100.0,0.03,0.03,0.0,0.0,11.8,0,0,0,0.1,0.1,0.06,-0.1,-0.1,Matches,Reims,Ligue-1
2184,Valentin Atangana Edoa,fr FRA,MF,19-267,31.7,1,33,6,18.2,1.04,0.19,0.03,0.17,18.4,0,0,0,2.5,2.5,0.08,-1.5,-1.5,Matches,Reims,Ligue-1
2185,Junya Ito,jp JPN,"FW,MF",32-071,29.9,4,31,11,35.5,1.04,0.37,0.13,0.36,13.7,0,0,0,4.6,4.6,0.15,-0.6,-0.6,Matches,Reims,Ligue-1
2186,Keito Nakamura,jp JPN,"FW,MF",24-295,29.4,11,84,32,38.1,2.85,1.09,0.13,0.34,16.8,1,0,0,9.1,9.1,0.11,1.9,1.9,Matches,Reims,Ligue-1
2187,Sergio Akieme,es ESP,DF,27-154,28.0,2,26,7,26.9,0.93,0.25,0.08,0.29,20.1,1,0,0,1.5,1.5,0.06,0.5,0.5,Matches,Reims,Ligue-1
2188,Cédric Kipré,ci CIV,DF,28-161,24.3,0,9,1,11.1,0.37,0.04,0.0,0.0,16.9,0,0,0,0.6,0.6,0.07,-0.6,-0.6,Matches,Reims,Ligue-1
2189,Aurélio Buta,pt POR,DF,28-098,21.9,0,8,1,12.5,0.37,0.05,0.0,0.0,21.1,0,0,0,0.3,0.3,0.03,-0.3,-0.3,Matches,Reims,Ligue-1
2190,Joseph Okumu,ke KEN,DF,27-358,18.8,1,12,2,16.7,0.64,0.11,0.08,0.5,16.5,0,0,0,1.0,1.0,0.08,0.0,0.0,Matches,Reims,Ligue-1
2191,Oumar Diakité,ci CIV,FW,21-150,18.1,4,26,9,34.6,1.44,0.5,0.15,0.44,12.1,0,0,1,5.5,4.7,0.18,-1.5,-0.7,Matches,Reims,Ligue-1
