,Player,Nation,Pos,Age,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches,Squad,League
2085,Becir Omeragic,ch SUI,DF,22.0,20.0,1,0,0,13,10,0,7,13,16,0,0,1,75,20,34,37.0,Matches,Montpellier,Ligue-1
2086,Jordan Ferri,fr FRA,MF,32.0,19.7,6,1,0,35,30,0,25,9,23,0,3,0,132,13,15,46.4,Matches,Montpellier,Ligue-1
2087,Rabby Nzingoula,fr FRA,MF,18.0,18.8,11,0,0,37,43,2,16,29,42,0,0,0,99,17,20,45.9,Matches,Montpellier,Ligue-1
2088,Tanguy Coulibaly,fr FRA,"FW,MF",23.0,16.5,4,2,1,45,21,3,21,11,24,0,1,0,70,19,23,45.2,Matches,Montpellier,Ligue-1
2089,Issiaga Sylla,gn GUI,DF,30.0,12.8,2,0,0,13,6,3,36,10,10,0,0,0,51,22,18,55.0,Matches,Montpellier,Ligue-1
2090,Falaye Sacko,ml MLI,DF,29.0,13.7,1,0,0,15,6,1,12,13,8,0,2,0,52,8,14,36.4,Matches,Montpellier,Ligue-1
2091,Arnaud Nordin,fr FRA,FW,26.0,13.0,2,0,0,13,40,1,35,5,15,0,0,0,47,12,19,38.7,Matches,Montpellier,Ligue-1
2092,Akor Adams,ng NGA,FW,24.0,11.9,2,0,0,17,8,16,5,1,3,2,0,0,24,28,27,50.9,Matches,Montpellier,Ligue-1
2093,Musa Al-Taamari,jo JOR,"FW,MF",27.0,12.4,3,0,0,7,26,3,14,3,10,1,0,0,49,8,10,44.4,Matches,Montpellier,Ligue-1
2094,Théo Sainte-Luce,fr FRA,DF,25.0,11.3,3,0,0,8,9,2,23,12,11,0,0,0,38,15,14,51.7,Matches,Montpellier,Ligue-1
2095,Wahbi Khazri,tn TUN,"FW,MF",33.0,12.4,4,0,0,23,28,7,48,5,18,0,0,0,44,8,21,27.6,Matches,Montpellier,Ligue-1
2096,Khalil Fayad,fr FRA,"MF,FW",20.0,11.4,5,0,0,21,27,1,20,10,16,0,0,1,74,9,6,60.0,Matches,Montpellier,Ligue-1
2097,Yael Mouanga,fr FRA,DF,19.0,10.5,3,0,0,10,5,1,2,10,8,0,0,0,29,14,15,48.3,Matches,Montpellier,Ligue-1
2098,Boubakar Kouyaté,ml MLI,DF,27.0,8.4,6,1,1,15,8,4,0,12,17,0,0,0,18,22,15,59.5,Matches,Montpellier,Ligue-1
2099,Lucas Mincarelli,fr FRA,DF,20.0,7.9,0,0,0,5,5,0,21,9,10,0,0,0,25,5,9,35.7,Matches,Montpellier,Ligue-1
2100,Andy Delort,dz ALG,FW,32.0,6.7,1,0,0,11,12,10,11,0,3,0,0,0,9,27,33,45.0,Matches,Montpellier,Ligue-1
2101,Nikola Maksimović,rs SRB,DF,32.0,6.5,2,0,0,3,5,0,0,6,5,0,0,0,14,8,13,38.1,Matches,Montpellier,Ligue-1
2102,Bamo Meïté,ci CIV,DF,22.0,4.7,2,1,0,8,4,0,0,4,3,0,0,0,8,5,6,45.5,Matches,Montpellier,Ligue-1
2103,Nicolas Pays,fr FRA,"FW,MF",20.0,5.0,0,0,0,2,6,0,17,4,6,0,0,0,20,5,4,55.6,Matches,Montpellier,Ligue-1
2104,Junior Ndiaye,fr FRA,FW,19.0,4.9,0,0,0,9,11,4,1,0,2,0,0,0,4,6,16,27.3,Matches,Montpellier,Ligue-1
2105,Dimitry Bertaud,cd COD,GK,26.0,4.0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,,Matches,Montpellier,Ligue-1
2106,Wilfried Ndollo,cm CMR,DF,19.0,4.5,0,0,0,7,8,0,6,7,5,0,1,1,22,1,7,12.5,Matches,Montpellier,Ligue-1
2107,Othmane Maamma,ma MAR,"FW,MF",18.0,4.0,1,0,0,4,8,2,12,1,1,0,0,0,12,1,4,20.0,Matches,Montpellier,Ligue-1
2108,Birama Touré,ml MLI,"MF,DF",32.0,3.3,2,0,0,2,5,0,0,6,5,0,0,0,14,4,4,50.0,Matches,Montpellier,Ligue-1
2109,Stefan Džodić,rs SRB,"DF,MF",19.0,2.7,2,1,0,4,2,0,0,5,5,0,0,0,10,2,6,25.0,Matches,Montpellier,Ligue-1
2110,Théo Chennahi,fr FRA,DF,19.0,2.0,2,0,0,3,2,0,2,2,3,0,0,0,11,1,2,33.3,Matches,Montpellier,Ligue-1
2111,Yanis Issoufou,fr FRA,"MF,FW",17.0,0.9,0,0,0,1,0,0,3,0,4,0,0,0,3,0,1,0.0,Matches,Montpellier,Ligue-1
2112,Gabriel Bares,ch SUI,"MF,DF",23.0,0.6,0,0,0,0,1,0,1,1,2,0,0,0,1,0,1,0.0,Matches,Montpellier,Ligue-1
2113,Axel Gueguin,fr FRA,FW,19.0,0.3,0,0,0,4,0,0,1,0,1,0,0,0,0,0,0,,Matches,Montpellier,Ligue-1
2114,Simon Cara,fr FRA,"MF,FW",19.0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches,Montpellier,Ligue-1
2115,Matthis Abline,fr FRA,FW,21.0,30.8,3,0,0,34,53,5,30,4,5,0,0,0,83,64,76,45.7,Matches,Nantes,Ligue-1
2116,Moses Simon,ng NGA,"FW,MF",29.0,29.0,2,0,0,11,51,9,222,12,14,1,0,0,118,10,38,20.8,Matches,Nantes,Ligue-1
2117,Jean-Charles Castelletto,cm CMR,"DF,MF",29.0,29.1,5,1,0,34,15,0,9,25,17,0,3,1,91,51,27,65.4,Matches,Nantes,Ligue-1
2118,Pedro Chirivella,es ESP,MF,27.0,26.1,6,0,0,25,16,0,19,19,29,0,0,0,116,10,14,41.7,Matches,Nantes,Ligue-1
2119,Douglas,br BRA,MF,27.0,25.6,8,0,0,42,36,0,10,32,42,0,1,0,111,23,35,39.7,Matches,Nantes,Ligue-1
2120,Kelvin Amian,fr FRA,DF,26.0,24.1,5,0,0,23,11,1,37,13,31,0,0,0,54,21,21,50.0,Matches,Nantes,Ligue-1
2121,Nicolas Cozza,fr FRA,"DF,MF",25.0,22.8,3,1,0,14,12,2,27,25,41,1,0,0,62,15,16,48.4,Matches,Nantes,Ligue-1
2122,Johann Lepenant,fr FRA,MF,21.0,22.8,3,0,0,51,38,1,16,18,33,0,0,0,89,20,18,52.6,Matches,Nantes,Ligue-1
2123,Nicolas Pallois,fr FRA,DF,36.0,22.4,9,0,0,22,11,0,7,28,27,0,1,1,96,20,16,55.6,Matches,Nantes,Ligue-1
2124,Anthony Lopes,pt POR,GK,33.0,17.4,2,0,0,1,7,0,0,1,0,0,1,0,11,2,1,66.7,Matches,Nantes,Ligue-1
2125,Nathan Zeze,fr FRA,DF,19.0,16.8,6,0,0,17,17,0,1,23,22,0,0,0,63,28,25,52.8,Matches,Nantes,Ligue-1
2126,Sorba Thomas,wls WAL,"FW,MF",24.0,14.7,3,0,0,13,17,2,130,9,6,0,0,0,66,7,17,29.2,Matches,Nantes,Ligue-1
2127,Alban Lafont,fr FRA,GK,25.0,12.0,1,0,0,0,0,0,0,0,1,0,0,0,11,5,0,100.0,Matches,Nantes,Ligue-1
2128,Mostafa Mohamed,eg EGY,FW,26.0,13.9,3,0,0,32,36,5,4,10,9,1,0,0,50,57,49,53.8,Matches,Nantes,Ligue-1
2129,Marcus Coco,fr FRA,DF,28.0,10.6,3,2,0,30,17,0,28,11,21,0,0,0,42,17,13,56.7,Matches,Nantes,Ligue-1
2130,Saidou Sow,gn GUI,DF,22.0,8.9,1,0,0,7,5,0,0,13,11,0,2,0,32,13,18,41.9,Matches,Nantes,Ligue-1
2131,Louis Leroux,fr FRA,"MF,DF",18.0,9.1,1,0,0,10,12,0,6,8,18,0,0,0,43,4,5,44.4,Matches,Nantes,Ligue-1
2132,Jean-Kevin Duverne,ht HAI,DF,27.0,6.0,2,0,0,14,6,0,9,8,12,0,0,0,20,9,3,75.0,Matches,Nantes,Ligue-1
2133,Tino Kadewere,zw ZIM,"MF,FW",28.0,5.7,1,0,0,6,3,2,2,6,8,0,0,0,34,15,12,55.6,Matches,Nantes,Ligue-1
2134,Patrik Carlgren,se SWE,GK,32.0,4.6,0,0,0,0,1,0,0,0,0,0,0,0,3,0,1,0.0,Matches,Nantes,Ligue-1
2135,Fabien Centonze,fr FRA,DF,28.0,2.9,0,0,0,2,2,1,11,2,4,0,0,1,8,6,4,60.0,Matches,Nantes,Ligue-1
2136,Florent Mollet,fr FRA,"MF,FW",32.0,2.7,1,0,0,2,3,1,13,1,2,0,0,0,13,1,4,20.0,Matches,Nantes,Ligue-1
2137,Francis Coquelin,fr FRA,MF,33.0,2.5,1,0,0,7,1,0,0,6,5,0,0,0,8,3,0,100.0,Matches,Nantes,Ligue-1
2138,Bahereba Guirassy,fr FRA,"FW,MF",17.0,3.9,0,0,0,3,2,0,7,1,8,0,0,0,22,7,10,41.2,Matches,Nantes,Ligue-1
2139,Jean-Philippe Gbamin,ci CIV,MF,28.0,2.4,1,0,0,3,6,0,0,3,1,0,0,0,13,7,3,70.0,Matches,Nantes,Ligue-1
2140,Ignatius Ganago,cm CMR,"FW,MF",25.0,2.7,1,0,0,2,3,2,3,4,1,0,0,0,7,4,7,36.4,Matches,Nantes,Ligue-1
2141,Meschak Elia,cd COD,FW,26.0,1.9,0,0,0,7,2,0,14,0,5,0,0,0,14,2,3,40.0,Matches,Nantes,Ligue-1
2142,Dehmaine Assoumani,fr FRA,"MF,FW",19.0,1.1,0,0,0,1,4,0,6,1,3,0,0,0,8,2,3,40.0,Matches,Nantes,Ligue-1
2143,Plamedi Nsingi,,MF,23.0,0.2,0,0,0,0,1,0,0,0,0,0,0,0,1,3,0,100.0,Matches,Nantes,Ligue-1
2144,Sékou Doucoure,fr FRA,DF,19.0,0.1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,Matches,Nantes,Ligue-1
2145,Marcin Bułka,pl POL,GK,24.0,34.0,0,0,0,0,5,0,0,0,0,0,0,0,62,8,0,100.0,Matches,Nice,Ligue-1
2146,Evann Guessand,ci CIV,"FW,MF",23.0,28.5,2,0,0,45,64,10,36,15,29,1,0,0,98,26,36,41.9,Matches,Nice,Ligue-1
2147,Hicham Boudaoui,dz ALG,MF,24.0,27.1,9,0,0,41,51,3,17,22,52,1,0,0,175,16,34,32.0,Matches,Nice,Ligue-1
2148,Jonathan Clauss,fr FRA,"DF,MF",31.0,25.6,7,0,0,26,12,1,190,48,35,1,0,0,114,16,11,59.3,Matches,Nice,Ligue-1
2149,Moïse Bombito,ca CAN,DF,24.0,24.4,3,1,1,28,13,0,2,18,25,0,1,1,97,48,52,48.0,Matches,Nice,Ligue-1
2150,Melvin Bard,fr FRA,"DF,MF",23.0,21.5,4,2,1,17,22,2,60,29,36,0,0,0,124,24,20,54.5,Matches,Nice,Ligue-1
2151,Youssouf Ndayishimiye,bi BDI,DF,25.0,21.5,5,0,0,19,13,0,2,21,21,1,0,0,114,37,28,56.9,Matches,Nice,Ligue-1
2152,Dante,br BRA,DF,40.0,21.8,5,1,0,19,14,0,2,34,15,0,0,0,112,41,21,66.1,Matches,Nice,Ligue-1
2153,Pablo Rosario,do DOM,"MF,DF",27.0,19.7,6,1,0,24,10,0,3,31,20,0,0,0,60,24,16,60.0,Matches,Nice,Ligue-1
2154,Mohamed Ali Cho,fr FRA,"FW,MF",20.0,18.0,2,0,0,12,41,9,51,5,9,0,0,0,69,13,27,32.5,Matches,Nice,Ligue-1
2155,Gaëtan Laborde,fr FRA,FW,30.0,20.3,1,0,0,29,18,8,27,6,13,1,0,0,49,48,47,50.5,Matches,Nice,Ligue-1
2156,Ali Abdi,tn TUN,"DF,MF",30.0,15.5,2,0,0,27,14,5,51,20,25,0,0,0,72,22,14,61.1,Matches,Nice,Ligue-1
2157,Tanguy Ndombele,fr FRA,MF,27.0,12.6,2,0,0,10,28,0,3,14,23,0,0,0,67,3,10,23.1,Matches,Nice,Ligue-1
2158,Jeremie Boga,ci CIV,"MF,FW",27.0,11.7,0,0,0,1,17,5,21,3,5,0,0,0,44,3,4,42.9,Matches,Nice,Ligue-1
2159,Badredine Bouanani,dz ALG,"MF,FW",19.0,12.2,2,0,0,13,17,2,33,11,4,0,0,0,44,2,16,11.1,Matches,Nice,Ligue-1
2160,Baptiste Santamaria,fr FRA,MF,29.0,10.3,1,0,0,16,20,0,3,18,10,0,1,0,49,24,13,64.9,Matches,Nice,Ligue-1
2161,Mohamed Abdelmoneim,eg EGY,DF,25.0,9.5,2,0,0,9,10,0,2,15,14,0,0,0,50,31,19,62.0,Matches,Nice,Ligue-1
2162,Sofiane Diop,fr FRA,"MF,FW",24.0,11.8,3,0,0,17,19,3,33,17,16,0,0,0,73,3,8,27.3,Matches,Nice,Ligue-1
2163,Antoine Mendy,sn SEN,DF,20.0,9.2,2,0,0,13,9,0,7,8,21,0,0,0,48,17,13,56.7,Matches,Nice,Ligue-1
2164,Tom Louchet,fr FRA,"DF,MF",21.0,8.6,1,0,0,8,9,0,35,18,17,0,0,0,36,11,3,78.6,Matches,Nice,Ligue-1
2165,Morgan Sanson,fr FRA,MF,29.0,2.6,0,0,0,3,1,0,4,4,3,0,0,0,10,1,2,33.3,Matches,Nice,Ligue-1
2166,Youssoufa Moukoko,de GER,"FW,MF",19.0,2.3,0,0,0,1,4,5,1,0,2,0,0,0,14,2,0,100.0,Matches,Nice,Ligue-1
2167,Yael Nandjou,fr FRA,DF,19.0,1.7,0,0,0,6,2,0,4,4,1,0,1,0,8,3,1,75.0,Matches,Nice,Ligue-1
2168,Bilal Brahimi,dz ALG,MF,24.0,0.8,0,0,0,3,0,0,5,0,0,0,0,0,1,0,0,,Matches,Nice,Ligue-1
2169,Terem Moffi,ng NGA,FW,25.0,0.6,0,0,0,1,0,1,0,0,0,0,0,0,1,3,1,75.0,Matches,Nice,Ligue-1
2170,Amidou Doumbouya,fr FRA,DF,16.0,0.5,0,0,0,0,0,0,2,1,1,0,0,0,6,0,0,,Matches,Nice,Ligue-1
2171,Victor Orakpo,ng NGA,FW,18.0,0.4,0,0,0,0,2,1,0,0,0,0,0,0,3,1,4,20.0,Matches,Nice,Ligue-1
2172,Jordan Lotomba,ch SUI,"MF,DF",25.0,0.4,0,0,0,2,0,1,2,0,0,0,0,0,2,0,0,,Matches,Nice,Ligue-1
2173,Issiaga Camara,gn GUI,MF,19.0,0.2,0,0,0,0,2,0,0,3,1,0,0,0,4,0,1,0.0,Matches,Nice,Ligue-1
2174,Rareş Ilie,ro ROU,MF,21.0,0.1,0,0,0,0,0,0,3,0,1,0,0,0,2,0,0,,Matches,Nice,Ligue-1
2175,Bernard Nguene,cm CMR,FW,17.0,0.1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,Matches,Nice,Ligue-1
2176,Bradley Barcola,fr FRA,FW,21.0,24.2,2,0,0,30,22,7,25,19,17,0,0,0,67,14,7,66.7,Matches,Paris-Saint-Germain,Ligue-1
2177,Gianluigi Donnarumma,it ITA,GK,25.0,23.2,2,0,0,0,3,0,0,0,1,0,0,0,40,4,0,100.0,Matches,Paris-Saint-Germain,Ligue-1
2178,Achraf Hakimi,ma MAR,DF,25.0,23.0,4,0,0,19,25,8,80,31,36,0,0,0,136,9,12,42.9,Matches,Paris-Saint-Germain,Ligue-1
2179,Willian Pacho,ec ECU,DF,22.0,23.7,2,0,0,20,7,0,0,40,32,0,0,0,119,29,26,52.7,Matches,Paris-Saint-Germain,Ligue-1
2180,Warren Zaïre-Emery,fr FRA,"MF,DF",18.0,22.8,3,0,0,25,19,1,9,23,26,0,0,0,136,9,14,39.1,Matches,Paris-Saint-Germain,Ligue-1
2181,Lucas Beraldo,br BRA,DF,20.0,22.3,6,0,0,22,9,1,3,21,31,0,1,0,115,45,21,68.2,Matches,Paris-Saint-Germain,Ligue-1
2182,João Neves,pt POR,"MF,DF",19.0,20.5,1,0,0,17,33,3,15,23,31,0,0,0,123,21,12,63.6,Matches,Paris-Saint-Germain,Ligue-1
2183,Fabián Ruiz Peña,es ESP,MF,28.0,21.4,1,0,0,6,10,5,27,16,24,0,0,0,135,5,8,38.5,Matches,Paris-Saint-Germain,Ligue-1
2184,Vitinha,pt POR,MF,24.0,22.7,1,0,0,9,12,0,21,14,23,0,0,0,144,1,5,16.7,Matches,Paris-Saint-Germain,Ligue-1
2185,Ousmane Dembélé,fr FRA,FW,27.0,19.2,1,0,0,8,14,9,80,9,5,1,0,0,39,4,6,40.0,Matches,Paris-Saint-Germain,Ligue-1
2186,Marquinhos,br BRA,DF,30.0,19.2,3,0,0,18,7,1,3,11,19,0,1,0,103,32,17,65.3,Matches,Paris-Saint-Germain,Ligue-1
2187,Nuno Mendes,pt POR,DF,22.0,18.6,3,0,0,13,23,1,60,18,19,1,1,0,108,15,11,57.7,Matches,Paris-Saint-Germain,Ligue-1
2188,Lee Kang-in,kr KOR,"FW,MF",23.0,18.5,1,0,0,21,28,1,94,3,17,0,0,0,73,5,10,33.3,Matches,Paris-Saint-Germain,Ligue-1
2189,Désiré Doué,fr FRA,"FW,MF",19.0,19.2,1,0,0,28,44,1,78,13,30,2,0,0,93,8,10,44.4,Matches,Paris-Saint-Germain,Ligue-1
2190,Gonçalo Ramos,pt POR,FW,23.0,11.8,1,0,0,8,11,9,1,0,6,1,0,0,18,20,15,57.1,Matches,Paris-Saint-Germain,Ligue-1
2191,Khvicha Kvaratskhelia,ge GEO,FW,23.0,10.2,0,0,0,12,18,0,33,2,13,0,0,0,27,3,5,37.5,Matches,Paris-Saint-Germain,Ligue-1
2192,Lucas Hernández,fr FRA,DF,28.0,9.7,2,0,0,9,9,0,2,7,18,0,0,1,45,13,6,68.4,Matches,Paris-Saint-Germain,Ligue-1
2193,Matvei Safonov,ru RUS,GK,25.0,9.8,0,0,0,0,1,0,0,1,0,0,0,0,15,0,0,,Matches,Paris-Saint-Germain,Ligue-1
2194,Senny Mayulu,fr FRA,MF,18.0,9.0,1,0,0,20,18,0,9,5,16,0,0,0,32,1,10,9.1,Matches,Paris-Saint-Germain,Ligue-1
2195,Marco Asensio,es ESP,"FW,MF",28.0,6.9,0,0,0,1,4,3,13,0,3,0,0,0,18,1,2,33.3,Matches,Paris-Saint-Germain,Ligue-1
2196,Milan Škriniar,sk SVK,DF,29.0,4.2,1,0,0,4,5,1,0,3,5,0,0,0,25,7,5,58.3,Matches,Paris-Saint-Germain,Ligue-1
2197,Ibrahim Mbaye,fr FRA,"FW,MF",16.0,3.8,0,0,0,6,3,1,5,2,2,0,0,0,10,2,4,33.3,Matches,Paris-Saint-Germain,Ligue-1
2198,Randal Kolo Muani,fr FRA,FW,25.0,4.0,0,0,0,7,7,2,0,0,4,1,0,0,8,9,3,75.0,Matches,Paris-Saint-Germain,Ligue-1
2199,Yoram Zague,fr FRA,"DF,FW",18.0,2.0,0,0,0,2,0,0,4,2,6,0,0,0,5,1,1,50.0,Matches,Paris-Saint-Germain,Ligue-1
2200,Axel Tapé,fr FRA,"DF,MF",16.0,2.0,1,0,0,2,3,0,0,1,1,0,0,0,11,1,4,20.0,Matches,Paris-Saint-Germain,Ligue-1
2201,Arnau Tenas,es ESP,GK,23.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,100.0,Matches,Paris-Saint-Germain,Ligue-1
2202,Noham Kamara,fr FRA,DF,17.0,0.8,0,0,0,0,0,0,0,1,1,0,0,0,4,2,0,100.0,Matches,Paris-Saint-Germain,Ligue-1
2203,Presnel Kimpembe,fr FRA,DF,28.0,0.3,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,,Matches,Paris-Saint-Germain,Ligue-1
2204,Yehvann Diouf,sn SEN,GK,24.0,34.0,1,0,0,0,3,0,0,1,1,0,0,0,45,6,0,100.0,Matches,Reims,Ligue-1
2205,Valentin Atangana Edoa,fr FRA,MF,18.0,31.7,7,0,0,57,50,8,17,37,50,0,0,0,117,47,34,58.0,Matches,Reims,Ligue-1
2206,Junya Ito,jp JPN,"FW,MF",31.0,29.9,1,0,0,14,34,10,234,13,30,0,0,0,135,17,28,37.8,Matches,Reims,Ligue-1
2207,Keito Nakamura,jp JPN,"FW,MF",24.0,29.4,5,0,0,29,8,10,56,13,16,0,0,0,116,7,14,33.3,Matches,Reims,Ligue-1
2208,Sergio Akieme,es ESP,DF,26.0,28.0,5,0,0,25,21,1,94,17,23,0,0,0,109,19,26,42.2,Matches,Reims,Ligue-1
2209,Cédric Kipré,ci CIV,DF,27.0,24.3,4,2,0,24,12,1,12,32,30,0,1,0,73,41,24,63.1,Matches,Reims,Ligue-1
2210,Aurélio Buta,pt POR,DF,27.0,21.9,5,0,0,32,27,3,32,22,24,0,1,0,69,12,15,44.4,Matches,Reims,Ligue-1
2211,Joseph Okumu,ke KEN,DF,27.0,18.8,5,1,1,15,15,0,5,25,15,0,2,0,94,35,20,63.6,Matches,Reims,Ligue-1
2212,Oumar Diakité,ci CIV,FW,20.0,18.1,6,0,0,27,25,11,7,3,13,0,0,0,59,25,59,29.8,Matches,Reims,Ligue-1
2213,Marshall Munetsi,zw ZIM,MF,28.0,18.8,5,0,0,28,31,2,11,17,18,0,0,0,72,41,48,46.1,Matches,Reims,Ligue-1
2214,Amadou Koné,ml MLI,MF,19.0,14.4,3,1,0,19,52,0,3,19,32,0,1,0,79,22,22,50.0,Matches,Reims,Ligue-1
2215,Emmanuel Agbadou,ci CIV,DF,27.0,14.0,3,0,0,13,6,0,1,19,17,0,0,0,85,18,11,62.1,Matches,Reims,Ligue-1
2216,Mory Gbane,ci CIV,"DF,MF",23.0,12.5,2,0,0,12,3,0,2,18,11,0,0,0,49,15,9,62.5,Matches,Reims,Ligue-1
2217,Nhoa Sangui,fr FRA,"DF,MF",18.0,12.9,3,0,0,9,8,0,16,8,9,0,0,0,64,6,12,33.3,Matches,Reims,Ligue-1
2218,Hiroki Sekine,jp JPN,DF,21.0,9.9,1,0,0,4,7,0,21,5,7,0,0,0,21,11,11,50.0,Matches,Reims,Ligue-1
2219,Teddy Teuma,mt MLT,MF,30.0,8.3,1,0,0,11,7,2,44,12,10,0,0,0,42,4,8,33.3,Matches,Reims,Ligue-1
2220,Yaya Kader Fofana,ml MLI,"MF,FW",20.0,7.0,4,0,0,16,7,0,6,3,11,0,0,0,33,4,10,28.6,Matches,Reims,Ligue-1
2221,Jordan Pefok,us USA,FW,28.0,4.2,0,0,0,11,8,3,1,2,2,0,0,0,7,10,10,50.0,Matches,Reims,Ligue-1
2222,Mamadou Diakhon,fr FRA,"FW,MF",18.0,9.5,2,0,0,5,22,0,33,4,8,1,0,0,38,1,13,7.1,Matches,Reims,Ligue-1
2223,John Joe,ie IRL,MF,20.0,6.1,0,0,0,14,13,0,5,6,15,0,0,0,31,10,13,43.5,Matches,Reims,Ligue-1
2224,Hafiz Ibrahim,ng NGA,FW,18.0,4.3,2,1,1,12,2,3,1,2,2,0,0,0,14,8,23,25.8,Matches,Reims,Ligue-1
2225,Amine Salama,fr FRA,FW,24.0,4.1,0,0,0,2,1,5,4,1,2,0,0,0,11,2,3,40.0,Matches,Reims,Ligue-1
2226,Thibault De Smet,be BEL,DF,26.0,2.1,0,0,0,1,2,0,0,4,4,0,0,0,6,1,1,50.0,Matches,Reims,Ligue-1
2227,Ange Martial Tia,ml MLI,"MF,DF",17.0,1.9,0,0,0,3,1,0,3,2,3,0,0,0,12,5,3,62.5,Matches,Reims,Ligue-1
2228,Malcolm Jeng,se SWE,DF,19.0,1.2,0,0,0,1,0,0,0,3,0,0,0,0,3,4,4,50.0,Matches,Reims,Ligue-1
2229,Abdoul Koné,fr FRA,DF,19.0,1.5,0,0,0,3,3,0,0,1,3,0,0,0,7,2,0,100.0,Matches,Reims,Ligue-1
2230,Gabriel Moscardo,br BRA,"MF,DF",18.0,0.9,1,0,0,1,0,0,0,0,1,0,0,0,4,3,1,75.0,Matches,Reims,Ligue-1
2231,Reda Khadra,de GER,"MF,FW",23.0,0.9,0,0,0,0,3,0,3,0,1,0,0,0,7,0,0,,Matches,Reims,Ligue-1
2232,Niama Sissoko,ml MLI,"FW,MF",18.0,0.5,0,0,0,3,0,0,0,0,0,0,0,0,2,1,3,25.0,Matches,Reims,Ligue-1
2233,Martin Adeline,fr FRA,MF,20.0,0.3,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0.0,Matches,Reims,Ligue-1
2234,Eloge Zabi,ci CIV,"DF,MF",17.0,0.2,0,1,0,1,0,0,0,0,0,0,0,0,3,0,0,,Matches,Reims,Ligue-1
2235,Mohamed Daramy,dk DEN,FW,22.0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,33.3,Matches,Reims,Ligue-1
2236,Mohamed Bamba,ci CIV,MF,19.0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,Matches,Reims,Ligue-1
2237,Ike Orazi,ie IRL,MF,17.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches,Reims,Ligue-1
2238,Adrien Truffert,fr FRA,"DF,MF",22.0,30.6,3,0,0,25,34,4,145,27,36,0,0,0,139,27,27,50.0,Matches,Rennes,Ligue-1
2239,Arnaud Kalimuendo,fr FRA,"FW,MF",22.0,28.6,2,0,0,29,40,12,13,4,12,1,0,0,63,22,59,27.2,Matches,Rennes,Ligue-1
2240,Lorenz Assignon,tg TOG,"DF,MF",24.0,26.2,9,0,0,52,28,5,70,25,27,0,1,0,110,38,22,63.3,Matches,Rennes,Ligue-1
2241,Ludovic Blas,fr FRA,"MF,FW",26.0,25.5,6,0,0,31,54,1,124,13,25,1,0,0,88,11,37,22.9,Matches,Rennes,Ligue-1
2242,Azor Matusiwa,nl NED,MF,26.0,23.1,3,0,0,29,32,0,1,34,39,0,1,0,134,28,18,60.9,Matches,Rennes,Ligue-1
2243,Hans Hateboer,nl NED,DF,30.0,18.7,3,0,0,20,10,2,33,29,16,0,0,0,62,42,24,63.6,Matches,Rennes,Ligue-1
2244,Brice Samba,fr FRA,GK,30.0,17.0,3,0,0,0,1,0,0,0,1,0,0,0,25,5,0,100.0,Matches,Rennes,Ligue-1
2245,Steve Mandanda,fr FRA,GK,39.0,16.5,0,0,0,0,1,0,0,0,0,0,0,0,26,1,0,100.0,Matches,Rennes,Ligue-1
2246,Christopher Wooh,cm CMR,DF,22.0,16.2,6,1,0,33,8,0,0,23,19,0,1,1,53,42,18,70.0,Matches,Rennes,Ligue-1
2247,Lilian Brassier,fr FRA,DF,24.0,13.7,1,0,0,9,12,0,9,22,12,0,1,0,59,30,8,78.9,Matches,Rennes,Ligue-1
2248,Leo Skiri Østigård,no NOR,DF,24.0,13.6,4,0,0,18,5,0,0,15,18,0,0,0,51,47,20,70.1,Matches,Rennes,Ligue-1
2249,Jordan James,wls WAL,MF,20.0,13.1,4,0,0,26,15,1,34,14,19,0,0,0,54,10,7,58.8,Matches,Rennes,Ligue-1
2250,Djaoui Cissé,fr FRA,MF,20.0,12.5,4,0,0,25,14,0,3,13,18,0,0,0,78,4,13,23.5,Matches,Rennes,Ligue-1
2251,Amine Gouiri,dz ALG,"MF,FW",24.0,11.5,2,0,0,18,12,4,12,2,6,0,0,0,40,8,15,34.8,Matches,Rennes,Ligue-1
2252,Anthony Rouault,fr FRA,DF,23.0,10.8,3,0,0,7,1,1,0,8,8,0,0,0,48,28,15,65.1,Matches,Rennes,Ligue-1
2253,Jérémy Jacquet,fr FRA,DF,19.0,10.3,0,0,0,13,6,0,3,27,17,0,0,0,41,19,10,65.5,Matches,Rennes,Ligue-1
2254,Alidu Seidu,gh GHA,DF,24.0,8.9,4,0,0,10,28,1,4,14,18,0,0,0,67,9,11,45.0,Matches,Rennes,Ligue-1
