,Player,Nation,Pos,Age,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches,Squad,League
2159,Lee Kang-in,kr KOR,"FW,MF",24-082,18.5,1,0,0,21,28,1,94,3,17,0,0,0,73,5,10,33.3,Matches,Paris-Saint-Germain,Ligue-1
2160,Ousmane Dembélé,fr FRA,FW,27-362,18.4,1,0,0,7,14,9,80,9,5,1,0,0,39,4,5,44.4,Matches,Paris-Saint-Germain,Ligue-1
2161,Désiré Doué,fr FRA,"FW,MF",19-343,18.9,1,0,0,28,41,1,78,13,29,2,0,0,93,8,10,44.4,Matches,Paris-Saint-Germain,Ligue-1
2162,Marquinhos,br BRA,DF,30-363,18.4,3,0,0,18,7,1,2,10,19,0,1,0,98,31,17,64.6,Matches,Paris-Saint-Germain,Ligue-1
2163,Nuno Mendes,pt POR,DF,22-327,17.6,3,0,0,13,19,1,53,17,18,0,1,0,100,15,10,60.0,Matches,Paris-Saint-Germain,Ligue-1
2164,Gonçalo Ramos,pt POR,FW,23-326,11.7,0,0,0,7,11,9,0,0,6,1,0,0,18,20,15,57.1,Matches,Paris-Saint-Germain,Ligue-1
2165,Lucas Hernández,fr FRA,DF,29-087,9.7,2,0,0,9,9,0,2,7,18,0,0,1,45,13,6,68.4,Matches,Paris-Saint-Germain,Ligue-1
2166,Khvicha Kvaratskhelia,ge GEO,FW,24-089,9.2,0,0,0,9,18,0,29,2,13,0,0,0,26,3,4,42.9,Matches,Paris-Saint-Germain,Ligue-1
2167,Matvei Safonov,ru RUS,GK,26-076,9.8,0,0,0,0,1,0,0,1,0,0,0,0,15,0,0,,Matches,Paris-Saint-Germain,Ligue-1
2168,Senny Mayulu,fr FRA,MF,18-360,8.6,1,0,0,20,18,0,9,5,16,0,0,0,30,1,10,9.1,Matches,Paris-Saint-Germain,Ligue-1
2169,Marco Asensio,es ESP,"FW,MF",29-111,6.9,0,0,0,1,4,3,13,0,3,0,0,0,18,1,2,33.3,Matches,Paris-Saint-Germain,Ligue-1
2170,Milan Škriniar,sk SVK,DF,30-090,4.2,1,0,0,4,5,1,0,3,5,0,0,0,25,7,5,58.3,Matches,Paris-Saint-Germain,Ligue-1
2171,Ibrahim Mbaye,fr FRA,"FW,MF",17-108,3.8,0,0,0,6,3,1,5,2,2,0,0,0,10,2,4,33.3,Matches,Paris-Saint-Germain,Ligue-1
2172,Randal Kolo Muani,fr FRA,FW,26-158,4.0,0,0,0,7,7,2,0,0,4,1,0,0,8,9,3,75.0,Matches,Paris-Saint-Germain,Ligue-1
2173,Yoram Zague,fr FRA,"DF,FW",18-362,2.0,0,0,0,2,0,0,4,2,6,0,0,0,5,1,1,50.0,Matches,Paris-Saint-Germain,Ligue-1
2174,Axel Tapé,fr FRA,"DF,MF",17-275,2.0,1,0,0,2,3,0,0,1,1,0,0,0,11,1,4,20.0,Matches,Paris-Saint-Germain,Ligue-1
2175,Arnau Tenas,es ESP,GK,23-347,1.0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,100.0,Matches,Paris-Saint-Germain,Ligue-1
2176,Noham Kamara,fr FRA,DF,18-110,0.8,0,0,0,0,0,0,0,1,1,0,0,0,4,2,0,100.0,Matches,Paris-Saint-Germain,Ligue-1
2177,Presnel Kimpembe,fr FRA,DF,29-272,0.3,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,,Matches,Paris-Saint-Germain,Ligue-1
2178,Yehvann Diouf,fr FRA,GK,25-177,33.0,1,0,0,0,3,0,0,1,1,0,0,0,42,6,0,100.0,Matches,Reims,Ligue-1
2179,Valentin Atangana Edoa,fr FRA,MF,19-260,30.7,7,0,0,57,49,8,17,36,50,0,0,0,114,45,32,58.4,Matches,Reims,Ligue-1
2180,Keito Nakamura,jp JPN,"FW,MF",24-288,29.4,5,0,0,29,8,10,56,13,16,0,0,0,116,7,14,33.3,Matches,Reims,Ligue-1
2181,Junya Ito,jp JPN,"FW,MF",32-064,29.1,1,0,0,14,33,10,231,13,28,0,0,0,132,17,28,37.8,Matches,Reims,Ligue-1
2182,Sergio Akieme,es ESP,DF,27-147,27.0,5,0,0,25,20,1,90,17,22,0,0,0,109,18,25,41.9,Matches,Reims,Ligue-1
2183,Cédric Kipré,ci CIV,DF,28-154,23.3,4,2,0,23,12,1,12,31,29,0,1,0,72,38,21,64.4,Matches,Reims,Ligue-1
2184,Aurélio Buta,pt POR,DF,28-091,21.2,5,0,0,31,27,2,32,21,23,0,1,0,68,11,15,42.3,Matches,Reims,Ligue-1
2185,Oumar Diakité,ci CIV,FW,21-143,18.1,6,0,0,27,25,11,7,3,13,0,0,0,59,25,59,29.8,Matches,Reims,Ligue-1
2186,Marshall Munetsi,zw ZIM,MF,28-324,18.8,5,0,0,28,31,2,11,17,18,0,0,0,72,41,48,46.1,Matches,Reims,Ligue-1
2187,Joseph Okumu,ke KEN,DF,27-351,17.8,4,1,1,14,13,0,5,22,15,0,1,0,90,32,17,65.3,Matches,Reims,Ligue-1
2188,Amadou Koné,ml MLI,MF,19-363,13.6,3,1,0,19,50,0,2,17,31,0,1,0,73,21,19,52.5,Matches,Reims,Ligue-1
2189,Emmanuel Agbadou,ci CIV,DF,27-329,14.0,3,0,0,13,6,0,1,19,17,0,0,0,85,18,11,62.1,Matches,Reims,Ligue-1
2190,Mory Gbane,ci CIV,"DF,MF",24-138,11.5,2,0,0,11,2,0,2,17,11,0,0,0,45,13,8,61.9,Matches,Reims,Ligue-1
2191,Nhoa Sangui,fr FRA,"DF,MF",19-074,12.6,3,0,0,9,8,0,16,8,9,0,0,0,63,4,12,25.0,Matches,Reims,Ligue-1
2192,Teddy Teuma,mt MLT,MF,31-224,8.3,1,0,0,11,7,2,44,12,10,0,0,0,42,4,8,33.3,Matches,Reims,Ligue-1
2193,Hiroki Sekine,jp JPN,DF,22-274,8.9,1,0,0,3,5,0,21,5,6,0,0,0,17,10,10,50.0,Matches,Reims,Ligue-1
2194,Yaya Kader Fofana,ml MLI,"MF,FW",20-334,7.0,4,0,0,16,7,0,6,3,11,0,0,0,33,4,10,28.6,Matches,Reims,Ligue-1
2195,Mamadou Diakhon,fr FRA,"FW,MF",19-232,9.5,2,0,0,5,22,0,33,4,8,1,0,0,38,1,13,7.1,Matches,Reims,Ligue-1
2196,John Joe,ie IRL,MF,21-200,5.8,0,0,0,14,12,0,5,6,15,0,0,0,28,10,13,43.5,Matches,Reims,Ligue-1
2197,Jordan Pefok,us USA,FW,29-016,3.5,0,0,0,9,8,2,1,1,1,0,0,0,5,8,8,50.0,Matches,Reims,Ligue-1
2198,Amine Salama,fr FRA,FW,24-298,4.1,0,0,0,2,1,5,4,1,2,0,0,0,11,2,3,40.0,Matches,Reims,Ligue-1
2199,Hafiz Ibrahim,ng NGA,FW,19-143,4.1,2,1,1,12,2,2,1,2,2,0,0,0,14,8,20,28.6,Matches,Reims,Ligue-1
2200,Thibault De Smet,be BEL,DF,26-341,2.1,0,0,0,1,2,0,0,4,4,0,0,0,6,1,1,50.0,Matches,Reims,Ligue-1
2201,Ange Martial Tia,ml MLI,MF,18-173,1.5,0,0,0,3,1,0,2,2,3,0,0,0,10,5,1,83.3,Matches,Reims,Ligue-1
2202,Malcolm Jeng,se SWE,DF,20-064,1.2,0,0,0,1,0,0,0,3,0,0,0,0,3,4,4,50.0,Matches,Reims,Ligue-1
2203,Abdoul Koné,fr FRA,DF,20-020,1.5,0,0,0,3,3,0,0,1,3,0,0,0,7,2,0,100.0,Matches,Reims,Ligue-1
2204,Gabriel Moscardo,br BRA,"MF,DF",19-226,0.9,1,0,0,1,0,0,0,0,1,0,0,0,4,3,1,75.0,Matches,Reims,Ligue-1
2205,Reda Khadra,de GER,"MF,FW",23-312,0.9,0,0,0,0,3,0,3,0,1,0,0,0,7,0,0,,Matches,Reims,Ligue-1
2206,Niama Sissoko,ml MLI,"FW,MF",19-147,0.5,0,0,0,3,0,0,0,0,0,0,0,0,2,1,3,25.0,Matches,Reims,Ligue-1
2207,Martin Adeline,fr FRA,MF,21-161,0.3,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0.0,Matches,Reims,Ligue-1
2208,Eloge Zabi,ci CIV,"DF,MF",18-230,0.2,0,1,0,1,0,0,0,0,0,0,0,0,3,0,0,,Matches,Reims,Ligue-1
2209,Mohamed Daramy,dk DEN,FW,23-125,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,33.3,Matches,Reims,Ligue-1
2210,Mohamed Bamba,ci CIV,MF,20-216,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,Matches,Reims,Ligue-1
2211,Ike Orazi,ie IRL,MF,17-335,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches,Reims,Ligue-1
2212,Adrien Truffert,fr FRA,"DF,MF",23-173,29.6,3,0,0,24,34,4,141,27,34,0,0,0,137,27,26,50.9,Matches,Rennes,Ligue-1
2213,Arnaud Kalimuendo,fr FRA,"FW,MF",23-112,27.6,2,0,0,29,39,12,13,4,12,1,0,0,62,22,58,27.5,Matches,Rennes,Ligue-1
2214,Lorenz Assignon,tg TOG,"DF,MF",24-324,25.2,8,0,0,50,25,5,68,24,24,0,1,0,103,36,22,62.1,Matches,Rennes,Ligue-1
2215,Ludovic Blas,fr FRA,"MF,FW",27-132,24.7,6,0,0,31,52,1,120,13,24,1,0,0,87,11,37,22.9,Matches,Rennes,Ligue-1
2216,Azor Matusiwa,nl NED,MF,27-014,22.4,3,0,0,28,32,0,1,34,39,0,1,0,132,28,18,60.9,Matches,Rennes,Ligue-1
2217,Hans Hateboer,nl NED,DF,31-123,18.7,3,0,0,20,10,2,33,29,16,0,0,0,62,42,24,63.6,Matches,Rennes,Ligue-1
2218,Steve Mandanda,fr FRA,GK,40-045,16.5,0,0,0,0,1,0,0,0,0,0,0,0,26,1,0,100.0,Matches,Rennes,Ligue-1
2219,Christopher Wooh,cm CMR,DF,23-236,16.2,6,1,0,33,8,0,0,23,19,0,1,1,53,42,18,70.0,Matches,Rennes,Ligue-1
2220,Brice Samba,fr FRA,GK,31-017,16.0,3,0,0,0,1,0,0,0,1,0,0,0,23,5,0,100.0,Matches,Rennes,Ligue-1
2221,Leo Skiri Østigård,no NOR,DF,25-165,13.6,4,0,0,18,5,0,0,15,18,0,0,0,51,47,20,70.1,Matches,Rennes,Ligue-1
2222,Jordan James,wls WAL,MF,20-314,12.8,4,0,0,25,15,1,34,13,18,0,0,0,53,9,7,56.3,Matches,Rennes,Ligue-1
2223,Lilian Brassier,fr FRA,DF,25-191,12.7,1,0,0,8,11,0,9,21,12,0,0,0,52,27,5,84.4,Matches,Rennes,Ligue-1
2224,Djaoui Cissé,fr FRA,MF,21-101,11.5,4,0,0,24,14,0,3,13,18,0,0,0,74,4,13,23.5,Matches,Rennes,Ligue-1
2225,Amine Gouiri,dz ALG,"MF,FW",25-085,11.5,2,0,0,18,12,4,12,2,6,0,0,0,40,8,15,34.8,Matches,Rennes,Ligue-1
2226,Anthony Rouault,fr FRA,DF,23-348,9.8,2,0,0,6,1,0,0,7,7,0,0,0,44,28,14,66.7,Matches,Rennes,Ligue-1
2227,Jérémy Jacquet,fr FRA,DF,19-303,9.6,0,0,0,12,6,0,2,24,16,0,0,0,37,19,10,65.5,Matches,Rennes,Ligue-1
2228,Alidu Seidu,gh GHA,DF,24-342,8.9,4,0,0,10,28,1,4,14,18,0,0,0,67,9,11,45.0,Matches,Rennes,Ligue-1
2229,Seko Fofana,ci CIV,MF,30-005,9.0,3,0,0,9,7,2,5,7,7,0,0,0,41,7,3,70.0,Matches,Rennes,Ligue-1
2230,Albert Grønbaek,dk DEN,"MF,FW",23-354,9.0,1,0,0,10,10,0,28,4,11,0,0,0,24,4,11,26.7,Matches,Rennes,Ligue-1
2231,Glen Kamara,fi FIN,MF,29-196,7.4,0,0,0,7,4,0,0,7,11,0,0,0,42,2,6,25.0,Matches,Rennes,Ligue-1
2232,Mikayil Ngor Faye,sn SEN,DF,20-302,7.6,1,1,0,10,6,0,1,12,12,0,1,0,41,14,9,60.9,Matches,Rennes,Ligue-1
2233,Musa Al-Taamari,jo JOR,"FW,MF",27-336,6.3,1,0,0,4,11,4,6,2,1,1,0,0,17,2,9,18.2,Matches,Rennes,Ligue-1
2234,Mohamed Meité,fr FRA,FW,17-213,6.0,0,0,0,14,8,4,2,0,0,0,0,0,5,15,11,57.7,Matches,Rennes,Ligue-1
2235,Baptiste Santamaria,fr FRA,MF,30-064,5.4,1,0,0,5,7,0,4,12,4,1,0,1,34,13,13,50.0,Matches,Rennes,Ligue-1
2236,Mahamadou Nagida,cm CMR,DF,19-318,4.8,1,0,0,5,12,0,29,9,6,0,0,0,37,5,11,31.3,Matches,Rennes,Ligue-1
2237,Ismaël Koné,ca CAN,MF,22-340,4.5,0,0,0,5,8,0,2,4,5,0,0,0,18,2,0,100.0,Matches,Rennes,Ligue-1
2238,Jota,pt POR,"FW,MF",26-043,3.7,0,0,0,3,2,3,16,3,2,0,0,0,11,1,1,50.0,Matches,Rennes,Ligue-1
2239,Kazeem Olaigbe,be BEL,"MF,FW",22-130,3.1,0,0,0,6,1,1,9,0,4,0,0,0,12,0,1,0.0,Matches,Rennes,Ligue-1
2240,Carlos Gómez,co COL,"MF,DF",22-242,3.9,1,0,0,11,2,1,19,2,6,0,0,0,16,2,5,28.6,Matches,Rennes,Ligue-1
2241,Kyogo Furuhashi,jp JPN,FW,30-112,1.4,0,0,0,4,2,0,0,0,2,0,0,0,1,1,2,33.3,Matches,Rennes,Ligue-1
2242,Benjamin Bourigeaud,fr FRA,MF,31-118,0.9,0,0,0,0,0,0,6,2,0,0,0,0,4,2,2,50.0,Matches,Rennes,Ligue-1
2243,Henrik Meister,dk DEN,FW,21-176,0.7,0,0,0,3,1,0,0,1,0,0,0,0,7,2,3,40.0,Matches,Rennes,Ligue-1
2244,Naouirou Ahamada,fr FRA,"MF,FW",23-044,0.6,0,0,0,1,0,0,1,2,0,0,0,0,7,0,1,0.0,Matches,Rennes,Ligue-1
2245,Gauthier Gallon,fr FRA,GK,32-019,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches,Rennes,Ligue-1
2246,Ayanda Sishuba,be BEL,FW,20-099,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches,Rennes,Ligue-1
2247,Gautier Larsonneur,fr FRA,GK,28-078,32.0,5,0,0,0,13,0,0,0,0,0,0,0,38,7,4,63.6,Matches,Saint-Etienne,Ligue-1
2248,Zuriko Davitashvili,ge GEO,"FW,MF",24-086,28.9,1,0,0,19,40,5,75,12,13,2,0,0,116,14,45,23.7,Matches,Saint-Etienne,Ligue-1
2249,Léo Pétrot,fr FRA,DF,28-027,27.3,4,0,0,21,22,1,46,38,36,0,3,0,112,40,34,54.1,Matches,Saint-Etienne,Ligue-1
2250,Pierre Ekwah Elimby,fr FRA,MF,23-117,26.6,3,0,0,41,37,0,5,45,29,0,0,0,145,28,13,68.3,Matches,Saint-Etienne,Ligue-1
2251,Mickael Nade,fr FRA,DF,26-069,23.6,1,0,0,18,25,0,1,32,38,1,1,1,109,26,9,74.3,Matches,Saint-Etienne,Ligue-1
2252,Dylan Batubinsika,cd COD,DF,29-086,21.9,3,1,0,24,13,0,1,38,13,0,3,1,75,42,17,71.2,Matches,Saint-Etienne,Ligue-1
2253,Lucas Stassin,be BEL,FW,20-165,20.0,4,0,0,32,25,7,19,3,11,1,0,0,34,15,29,34.1,Matches,Saint-Etienne,Ligue-1
2254,Dennis Appiah,fr FRA,DF,32-337,22.6,2,0,0,35,9,2,47,25,40,0,2,0,85,25,28,47.2,Matches,Saint-Etienne,Ligue-1
2255,Benjamin Bouchouari,ma MAR,MF,23-180,18.4,5,0,0,15,39,0,9,17,24,0,1,0,116,6,16,27.3,Matches,Saint-Etienne,Ligue-1
2256,Louis Mouton,fr FRA,MF,22-343,11.6,2,0,0,24,7,2,21,10,25,0,0,0,63,5,11,31.3,Matches,Saint-Etienne,Ligue-1
2257,Aimen Moueffek,fr FRA,MF,24-033,11.3,2,0,0,20,7,3,3,5,12,0,0,0,59,9,17,34.6,Matches,Saint-Etienne,Ligue-1
2258,Florian Tardieu,fr FRA,MF,33-020,11.9,0,0,0,8,12,1,21,14,11,0,1,0,76,12,8,60.0,Matches,Saint-Etienne,Ligue-1
2259,Yunis Abdelhamid,ma MAR,DF,37-226,11.0,2,0,0,16,6,0,0,13,11,0,0,0,42,19,10,65.5,Matches,Saint-Etienne,Ligue-1
2260,Irvin Cardona,fr FRA,FW,27-277,9.9,2,0,0,11,9,3,23,3,4,0,0,0,26,9,7,56.3,Matches,Saint-Etienne,Ligue-1
2261,Mathis Amougou,fr FRA,MF,19-114,9.5,2,0,0,6,8,0,1,12,15,0,0,0,37,3,12,20.0,Matches,Saint-Etienne,Ligue-1
2262,Mathieu Cafaro,fr FRA,"MF,FW",28-048,8.1,3,1,0,11,14,3,27,7,7,0,1,0,30,3,4,42.9,Matches,Saint-Etienne,Ligue-1
2263,Yvann Macon,fr FRA,DF,26-223,7.8,4,0,0,23,8,1,23,2,11,0,0,0,42,3,12,20.0,Matches,Saint-Etienne,Ligue-1
2264,Ibrahim Sissoko,ml MLI,FW,29-166,9.1,1,0,0,37,21,9,3,2,9,0,0,0,23,26,42,38.2,Matches,Saint-Etienne,Ligue-1
2265,Augustine Boakye,gh GHA,"FW,MF",24-190,8.1,5,0,0,19,7,3,5,6,3,0,0,0,27,5,14,26.3,Matches,Saint-Etienne,Ligue-1
2266,Maxime Bernauer,fr FRA,DF,26-315,7.5,2,0,0,8,4,0,0,5,7,0,1,0,36,10,6,62.5,Matches,Saint-Etienne,Ligue-1
2267,Pierre Cornud,fr FRA,DF,28-151,6.4,2,0,0,10,3,1,14,9,10,0,1,0,33,3,4,42.9,Matches,Saint-Etienne,Ligue-1
2268,Ben Old,nz NZL,"FW,MF",22-272,5.6,0,0,0,4,10,0,16,2,5,0,0,0,22,1,5,16.7,Matches,Saint-Etienne,Ligue-1
2269,Lamine Fomba,fr FRA,MF,27-106,2.4,2,0,0,13,2,1,1,4,6,0,1,0,13,3,6,33.3,Matches,Saint-Etienne,Ligue-1
2270,Djylian N'Guessan,fr FRA,FW,16-255,1.9,0,0,0,1,2,0,0,0,3,0,0,0,4,3,7,30.0,Matches,Saint-Etienne,Ligue-1
2271,Marwann Nzuzi,fr FRA,DF,20-361,1.4,2,0,0,2,1,0,1,2,2,0,0,0,3,2,1,66.7,Matches,Saint-Etienne,Ligue-1
2272,Ibrahima Wadji,sn SEN,"FW,MF",30-007,3.1,0,0,0,8,5,4,1,1,6,0,0,0,5,4,9,30.8,Matches,Saint-Etienne,Ligue-1
2273,Ayman Aiki,fr FRA,"FW,MF",19-321,1.4,0,0,0,4,1,0,1,1,3,0,0,0,7,1,4,20.0,Matches,Saint-Etienne,Ligue-1
2274,Beres Owusu,fr FRA,DF,21-235,1.0,0,0,0,1,1,0,1,0,2,0,0,0,2,2,0,100.0,Matches,Saint-Etienne,Ligue-1
2275,Igor Miladinović,rs SRB,"FW,MF",21-338,0.3,0,0,0,0,0,0,0,1,0,0,0,0,4,2,0,100.0,Matches,Saint-Etienne,Ligue-1
2276,Kévin Pedro,fr FRA,DF,19-080,0.1,0,0,0,1,0,0,1,2,0,0,0,0,2,0,0,,Matches,Saint-Etienne,Ligue-1
2277,Jibril Othman,tn TUN,FW,21-016,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,Matches,Saint-Etienne,Ligue-1
2278,Anthony Briançon,fr FRA,DF,30-165,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches,Saint-Etienne,Ligue-1
2279,Andrey Santos,br BRA,MF,21-009,30.7,8,0,0,28,61,0,0,32,73,1,1,0,182,36,21,63.2,Matches,Strasbourg,Ligue-1
2280,Đorđe Petrović,rs SRB,GK,25-216,30.0,2,0,0,0,3,0,0,0,1,0,0,0,58,4,0,100.0,Matches,Strasbourg,Ligue-1
2281,Ismaël Doukouré,fr FRA,"DF,MF",21-292,28.3,7,0,0,27,17,0,1,25,20,0,0,1,94,25,16,61.0,Matches,Strasbourg,Ligue-1
2282,Guela Doué,ci CIV,DF,22-207,29.2,7,0,0,38,19,0,45,32,43,0,1,0,158,56,33,62.9,Matches,Strasbourg,Ligue-1
2283,Diego Moreira,pt POR,"DF,MF",20-279,27.5,4,1,0,25,35,2,90,34,27,0,1,0,136,27,29,48.2,Matches,Strasbourg,Ligue-1
2284,Dilane Bakwa,fr FRA,"MF,DF",22-259,26.9,4,0,0,28,69,5,148,14,14,0,0,0,90,11,8,57.9,Matches,Strasbourg,Ligue-1
2285,Habib Diarra,sn SEN,"MF,FW",21-129,25.9,6,0,0,26,52,1,53,13,13,1,0,0,90,12,16,42.9,Matches,Strasbourg,Ligue-1
2286,Emanuel Emegha,nl NED,FW,22-098,25.5,5,0,0,36,37,27,0,1,6,0,0,0,60,26,39,40.0,Matches,Strasbourg,Ligue-1
2287,Mamadou Sarr,fr FRA,DF,19-256,25.3,4,0,0,28,10,0,1,24,21,0,1,0,92,28,26,51.9,Matches,Strasbourg,Ligue-1
2288,Sebastian Nanasi,se SWE,"MF,FW",22-361,22.4,0,0,0,8,17,1,63,7,13,0,0,0,70,3,11,21.4,Matches,Strasbourg,Ligue-1
2289,Félix Lemaréchal,fr FRA,"MF,FW",21-278,18.8,2,0,0,29,12,3,23,14,23,0,0,0,59,13,24,35.1,Matches,Strasbourg,Ligue-1
2290,Valentín Barco,ar ARG,"MF,DF",20-293,12.1,2,0,0,15,26,0,31,11,22,0,0,0,77,7,7,50.0,Matches,Strasbourg,Ligue-1
2291,Saidou Sow,gn GUI,DF,22-312,11.3,2,0,0,7,5,1,0,15,5,0,1,0,36,16,15,51.6,Matches,Strasbourg,Ligue-1
2292,Abakar Sylla,ci CIV,DF,22-138,10.6,2,1,0,17,7,0,1,11,15,0,0,1,39,20,15,57.1,Matches,Strasbourg,Ligue-1
2293,Sekou Mara,fr FRA,"FW,MF",22-286,7.7,2,0,0,17,16,3,3,3,6,0,0,0,21,18,21,46.2,Matches,Strasbourg,Ligue-1
2294,Andrew Omobamidele,ie IRL,DF,22-323,6.0,3,0,0,11,7,0,0,8,4,0,0,0,25,8,3,72.7,Matches,Strasbourg,Ligue-1
2295,Guimissongui Ouattara,fr FRA,"DF,FW",19-202,5.1,1,0,0,6,1,1,3,8,4,0,0,0,26,3,6,33.3,Matches,Strasbourg,Ligue-1
2296,Samuel Amo-Ameyaw,eng ENG,"DF,MF",18-298,3.4,0,0,0,3,5,1,6,2,3,0,0,0,14,0,7,0.0,Matches,Strasbourg,Ligue-1
2297,Karl-Johan Johnsson,se SWE,GK,35-104,3.0,0,0,0,1,0,0,0,0,0,0,1,0,2,1,0,100.0,Matches,Strasbourg,Ligue-1
2298,Caleb Wiley,us USA,"DF,MF",20-141,3.0,1,0,0,2,2,0,7,4,0,0,0,0,17,0,4,0.0,Matches,Strasbourg,Ligue-1
2299,Junior Mwanga,fr FRA,MF,22-001,3.3,0,0,0,6,1,0,0,2,9,0,0,0,16,2,0,100.0,Matches,Strasbourg,Ligue-1
2300,Marvin Senaya,tg TOG,DF,24-104,2.5,3,0,0,4,4,0,1,7,3,0,1,0,13,3,3,50.0,Matches,Strasbourg,Ligue-1
2301,Jérémy Sebas,mq MTQ,"FW,MF",22-028,2.1,0,0,0,6,2,2,2,0,2,0,0,0,10,3,3,50.0,Matches,Strasbourg,Ligue-1
2302,Pape Daouda Diongue,sn SEN,"MF,FW",,0.9,0,0,0,0,0,0,1,3,0,0,0,0,9,4,0,100.0,Matches,Strasbourg,Ligue-1
2303,Eduard Sobol,ua UKR,DF,30-022,1.1,2,0,0,4,1,0,1,2,0,0,0,0,4,3,3,50.0,Matches,Strasbourg,Ligue-1
2304,Óscar Perea,co COL,"MF,DF",19-227,0.2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,,Matches,Strasbourg,Ligue-1
2305,Milos Lukovic,rs SRB,"FW,MF",19-175,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches,Strasbourg,Ligue-1
2306,Nordine Kandil,fr FRA,MF,23-193,0.1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,50.0,Matches,Strasbourg,Ligue-1
2307,Thomas Delaine,fr FRA,DF,33-049,0.1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,,Matches,Strasbourg,Ligue-1
2308,Karol Fila,pl POL,MF,26-333,0.1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,Matches,Strasbourg,Ligue-1
2309,Aron Dønnum,no NOR,"DF,MF",27-022,29.9,6,0,0,38,55,0,117,28,35,0,0,0,171,12,17,41.4,Matches,Toulouse,Ligue-1
2310,Cristian Cásseres Jr.,ve VEN,MF,25-112,29.0,10,0,0,52,46,1,75,39,61,0,0,0,167,22,17,56.4,Matches,Toulouse,Ligue-1
2311,Charlie Cresswell,eng ENG,DF,22-268,27.8,5,0,0,28,14,3,4,28,23,0,0,1,97,95,42,69.3,Matches,Toulouse,Ligue-1
2312,Guillaume Restes,fr FRA,GK,20-062,27.3,1,0,0,1,2,0,0,1,1,0,1,0,49,0,1,0.0,Matches,Toulouse,Ligue-1
2313,Mark McKenzie,us USA,DF,26-076,26.7,1,1,0,30,11,1,1,21,28,0,1,0,125,44,34,56.4,Matches,Toulouse,Ligue-1
2314,Vincent Sierro,ch SUI,MF,29-216,25.7,4,0,0,33,31,1,64,15,27,0,0,0,119,29,32,47.5,Matches,Toulouse,Ligue-1
2315,Yann Gboho,fr FRA,"MF,FW",24-118,24.9,2,0,0,15,60,1,25,6,16,1,0,0,103,5,27,15.6,Matches,Toulouse,Ligue-1
2316,Gabriel Suazo,cl CHI,DF,27-276,24.0,0,0,0,32,29,2,78,36,39,0,0,1,125,13,19,40.6,Matches,Toulouse,Ligue-1
2317,Djibril Sidibé,fr FRA,DF,32-287,22.6,1,0,0,20,19,2,41,19,33,0,0,0,92,17,10,63.0,Matches,Toulouse,Ligue-1
2318,Zakaria Aboukhlal,ma MAR,"MF,FW",25-083,20.8,4,0,0,35,25,11,33,6,12,2,0,0,59,22,38,36.7,Matches,Toulouse,Ligue-1
2319,Joshua King,no NOR,"FW,MF",33-117,17.9,2,0,0,34,26,7,9,6,11,1,0,0,57,32,49,39.5,Matches,Toulouse,Ligue-1
2320,Frank Magri,cm CMR,"FW,MF",25-250,15.9,5,1,0,25,25,4,3,4,1,0,0,0,19,40,76,34.5,Matches,Toulouse,Ligue-1
2321,Shavy Babicka,ga GAB,"MF,FW",24-345,13.1,2,0,0,15,21,6,39,3,12,0,0,0,53,7,17,29.2,Matches,Toulouse,Ligue-1
2322,Jaydee Canvot,fr FRA,"DF,MF",18-287,11.3,2,0,0,18,3,0,6,11,9,0,0,0,46,15,12,55.6,Matches,Toulouse,Ligue-1
2323,Waren Kamanzi,no NOR,"DF,MF",24-182,10.4,3,0,0,15,11,2,13,8,12,0,0,0,52,7,1,87.5,Matches,Toulouse,Ligue-1
2324,Rasmus Nicolaisen,dk DEN,DF,28-057,6.9,0,0,0,4,8,0,0,10,3,0,0,1,29,21,9,70.0,Matches,Toulouse,Ligue-1
2325,Ümit Akdag,ro ROU,DF,21-218,5.5,2,0,0,8,1,0,3,11,4,0,0,0,23,18,7,72.0,Matches,Toulouse,Ligue-1
2326,Kjetil Haug,no NOR,GK,26-334,5.5,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,,Matches,Toulouse,Ligue-1
2327,Rafik Messali,fr FRA,DF,22-014,4.9,0,0,0,9,7,1,16,9,8,0,0,0,26,5,4,55.6,Matches,Toulouse,Ligue-1
