,Player,Nation,Pos,Age,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches,Squad,League
2209,John Joe,ie IRL,MF,21-207,6.1,0,0,0,14,13,0,5,6,15,0.0,0.0,0,31.0,10.0,13.0,43.5,Matches,Reims,Ligue-1
2210,Hafiz Ibrahim,ng NGA,FW,19-150,4.3,2,1,1,12,2,3,1,2,2,0.0,0.0,0,14.0,8.0,23.0,25.8,Matches,Reims,Ligue-1
2211,Amine Salama,fr FRA,FW,24-305,4.1,0,0,0,2,1,5,4,1,2,0.0,0.0,0,11.0,2.0,3.0,40.0,Matches,Reims,Ligue-1
2212,Thibault De Smet,be BEL,DF,26-348,2.1,0,0,0,1,2,0,0,4,4,0.0,0.0,0,6.0,1.0,1.0,50.0,Matches,Reims,Ligue-1
2213,Ange Martial Tia,ml MLI,"MF,DF",18-180,1.9,0,0,0,3,1,0,3,2,3,0.0,0.0,0,12.0,5.0,3.0,62.5,Matches,Reims,Ligue-1
2214,Malcolm Jeng,se SWE,DF,20-071,1.2,0,0,0,1,0,0,0,3,0,0.0,0.0,0,3.0,4.0,4.0,50.0,Matches,Reims,Ligue-1
2215,Abdoul Koné,fr FRA,DF,20-027,1.5,0,0,0,3,3,0,0,1,3,0.0,0.0,0,7.0,2.0,0.0,100.0,Matches,Reims,Ligue-1
2216,Gabriel Moscardo,br BRA,"MF,DF",19-233,0.9,1,0,0,1,0,0,0,0,1,0.0,0.0,0,4.0,3.0,1.0,75.0,Matches,Reims,Ligue-1
2217,Reda Khadra,de GER,"MF,FW",23-319,0.9,0,0,0,0,3,0,3,0,1,0.0,0.0,0,7.0,0.0,0.0,,Matches,Reims,Ligue-1
2218,Niama Sissoko,ml MLI,"FW,MF",19-154,0.5,0,0,0,3,0,0,0,0,0,0.0,0.0,0,2.0,1.0,3.0,25.0,Matches,Reims,Ligue-1
2219,Martin Adeline,fr FRA,MF,21-168,0.3,0,0,0,0,1,0,0,0,1,0.0,0.0,0,0.0,0.0,1.0,0.0,Matches,Reims,Ligue-1
2220,Eloge Zabi,ci CIV,"DF,MF",18-237,0.2,0,1,0,1,0,0,0,0,0,0.0,0.0,0,3.0,0.0,0.0,,Matches,Reims,Ligue-1
2221,Mohamed Daramy,dk DEN,FW,23-132,0.2,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,1.0,2.0,33.3,Matches,Reims,Ligue-1
2222,Mohamed Bamba,ci CIV,MF,20-223,0.1,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,2.0,0.0,Matches,Reims,Ligue-1
2223,Ike Orazi,ie IRL,MF,17-342,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,,Matches,Reims,Ligue-1
2224,Adrien Truffert,fr FRA,"DF,MF",23-180,30.6,3,0,0,25,34,4,145,27,36,0.0,0.0,0,139.0,27.0,27.0,50.0,Matches,Rennes,Ligue-1
2225,Arnaud Kalimuendo,fr FRA,"FW,MF",23-119,28.6,2,0,0,29,40,12,13,4,12,1.0,0.0,0,63.0,22.0,59.0,27.2,Matches,Rennes,Ligue-1
2226,Lorenz Assignon,tg TOG,"DF,MF",24-331,26.2,9,0,0,52,28,5,70,25,27,0.0,1.0,0,110.0,38.0,22.0,63.3,Matches,Rennes,Ligue-1
2227,Ludovic Blas,fr FRA,"MF,FW",27-139,25.5,6,0,0,31,54,1,124,13,25,1.0,0.0,0,88.0,11.0,37.0,22.9,Matches,Rennes,Ligue-1
2228,Azor Matusiwa,nl NED,MF,27-021,23.1,3,0,0,29,32,0,1,34,39,0.0,1.0,0,134.0,28.0,18.0,60.9,Matches,Rennes,Ligue-1
2229,Hans Hateboer,nl NED,DF,31-130,18.7,3,0,0,20,10,2,33,29,16,0.0,0.0,0,62.0,42.0,24.0,63.6,Matches,Rennes,Ligue-1
2230,Brice Samba,fr FRA,GK,31-024,17.0,3,0,0,0,1,0,0,0,1,0.0,0.0,0,25.0,5.0,0.0,100.0,Matches,Rennes,Ligue-1
2231,Steve Mandanda,fr FRA,GK,40-052,16.5,0,0,0,0,1,0,0,0,0,0.0,0.0,0,26.0,1.0,0.0,100.0,Matches,Rennes,Ligue-1
2232,Christopher Wooh,cm CMR,DF,23-243,16.2,6,1,0,33,8,0,0,23,19,0.0,1.0,1,53.0,42.0,18.0,70.0,Matches,Rennes,Ligue-1
2233,Lilian Brassier,fr FRA,DF,25-198,13.7,1,0,0,9,12,0,9,22,12,0.0,1.0,0,59.0,30.0,8.0,78.9,Matches,Rennes,Ligue-1
2234,Leo Skiri Østigård,no NOR,DF,25-172,13.6,4,0,0,18,5,0,0,15,18,0.0,0.0,0,51.0,47.0,20.0,70.1,Matches,Rennes,Ligue-1
2235,Jordan James,wls WAL,MF,20-321,13.1,4,0,0,26,15,1,34,14,19,0.0,0.0,0,54.0,10.0,7.0,58.8,Matches,Rennes,Ligue-1
2236,Djaoui Cissé,fr FRA,MF,21-108,12.5,4,0,0,25,14,0,3,13,18,0.0,0.0,0,78.0,4.0,13.0,23.5,Matches,Rennes,Ligue-1
2237,Amine Gouiri,dz ALG,"MF,FW",25-092,11.5,2,0,0,18,12,4,12,2,6,0.0,0.0,0,40.0,8.0,15.0,34.8,Matches,Rennes,Ligue-1
2238,Anthony Rouault,fr FRA,DF,23-355,10.8,3,0,0,7,1,1,0,8,8,0.0,0.0,0,48.0,28.0,15.0,65.1,Matches,Rennes,Ligue-1
2239,Jérémy Jacquet,fr FRA,DF,19-310,10.3,0,0,0,13,6,0,3,27,17,0.0,0.0,0,41.0,19.0,10.0,65.5,Matches,Rennes,Ligue-1
2240,Alidu Seidu,gh GHA,DF,24-349,8.9,4,0,0,10,28,1,4,14,18,0.0,0.0,0,67.0,9.0,11.0,45.0,Matches,Rennes,Ligue-1
2241,Seko Fofana,ci CIV,MF,30-012,9.4,3,0,0,9,7,2,5,7,7,0.0,0.0,0,42.0,7.0,3.0,70.0,Matches,Rennes,Ligue-1
2242,Albert Grønbaek,dk DEN,"MF,FW",23-361,9.0,1,0,0,10,10,0,28,4,11,0.0,0.0,0,24.0,4.0,11.0,26.7,Matches,Rennes,Ligue-1
2243,Glen Kamara,fi FIN,MF,29-203,7.4,0,0,0,7,4,0,0,7,11,0.0,0.0,0,42.0,2.0,6.0,25.0,Matches,Rennes,Ligue-1
2244,Mikayil Ngor Faye,sn SEN,DF,20-309,7.6,1,1,0,10,6,0,1,12,12,0.0,1.0,0,41.0,14.0,9.0,60.9,Matches,Rennes,Ligue-1
2245,Musa Al-Taamari,jo JOR,"FW,MF",27-343,6.3,1,0,0,4,11,4,6,2,1,1.0,0.0,0,17.0,2.0,9.0,18.2,Matches,Rennes,Ligue-1
2246,Mohamed Meité,fr FRA,FW,17-220,6.0,0,0,0,14,8,4,2,0,0,0.0,0.0,0,5.0,15.0,11.0,57.7,Matches,Rennes,Ligue-1
2247,Baptiste Santamaria,fr FRA,MF,30-071,5.4,1,0,0,5,7,0,4,12,4,1.0,0.0,1,34.0,13.0,13.0,50.0,Matches,Rennes,Ligue-1
2248,Ismaël Koné,ca CAN,MF,22-347,5.2,1,0,0,8,8,0,2,4,6,0.0,1.0,0,19.0,2.0,0.0,100.0,Matches,Rennes,Ligue-1
2249,Mahamadou Nagida,cm CMR,DF,19-325,4.8,1,0,0,5,12,0,29,9,6,0.0,0.0,0,37.0,5.0,11.0,31.3,Matches,Rennes,Ligue-1
2250,Jota,pt POR,"FW,MF",26-050,3.7,0,0,0,3,2,3,16,3,2,0.0,0.0,0,11.0,1.0,1.0,50.0,Matches,Rennes,Ligue-1
2251,Kazeem Olaigbe,be BEL,"MF,FW",22-137,3.3,0,0,0,6,1,2,10,0,4,0.0,0.0,0,13.0,0.0,1.0,0.0,Matches,Rennes,Ligue-1
2252,Carlos Gómez,co COL,"MF,DF",22-249,4.2,1,0,0,11,2,2,19,2,6,0.0,0.0,0,16.0,2.0,6.0,25.0,Matches,Rennes,Ligue-1
2253,Kyogo Furuhashi,jp JPN,FW,30-119,1.4,0,0,0,4,2,0,0,0,2,0.0,0.0,0,1.0,1.0,2.0,33.3,Matches,Rennes,Ligue-1
2254,Benjamin Bourigeaud,fr FRA,MF,31-125,0.9,0,0,0,0,0,0,6,2,0,0.0,0.0,0,4.0,2.0,2.0,50.0,Matches,Rennes,Ligue-1
2255,Henrik Meister,dk DEN,FW,21-183,0.7,0,0,0,3,1,0,0,1,0,0.0,0.0,0,7.0,2.0,3.0,40.0,Matches,Rennes,Ligue-1
2256,Naouirou Ahamada,fr FRA,"MF,FW",23-051,0.6,0,0,0,1,0,0,1,2,0,0.0,0.0,0,7.0,0.0,1.0,0.0,Matches,Rennes,Ligue-1
2257,Gauthier Gallon,fr FRA,GK,32-026,0.5,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,,Matches,Rennes,Ligue-1
2258,Ayanda Sishuba,be BEL,FW,20-106,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,,Matches,Rennes,Ligue-1
2259,Gautier Larsonneur,fr FRA,GK,28-085,34.0,5,0,0,0,13,0,0,0,0,0.0,0.0,0,41.0,7.0,4.0,63.6,Matches,Saint-Etienne,Ligue-1
2260,Zuriko Davitashvili,ge GEO,"FW,MF",24-093,30.9,3,0,0,20,40,5,85,14,14,2.0,0.0,0,117.0,14.0,47.0,23.0,Matches,Saint-Etienne,Ligue-1
2261,Léo Pétrot,fr FRA,DF,28-034,29.3,4,0,0,22,22,1,51,42,39,0.0,3.0,0,115.0,40.0,37.0,51.9,Matches,Saint-Etienne,Ligue-1
2262,Pierre Ekwah Elimby,fr FRA,MF,23-124,28.6,3,0,0,42,38,0,5,47,33,0.0,0.0,0,154.0,30.0,13.0,69.8,Matches,Saint-Etienne,Ligue-1
2263,Mickael Nade,fr FRA,DF,26-076,25.6,1,0,0,19,27,0,1,33,43,1.0,1.0,1,113.0,28.0,9.0,75.7,Matches,Saint-Etienne,Ligue-1
2264,Lucas Stassin,be BEL,FW,20-172,21.0,4,0,0,32,26,7,19,3,11,1.0,0.0,0,34.0,15.0,29.0,34.1,Matches,Saint-Etienne,Ligue-1
2265,Dennis Appiah,fr FRA,DF,32-344,23.6,2,0,0,37,9,2,52,29,43,0.0,2.0,0,90.0,27.0,31.0,46.6,Matches,Saint-Etienne,Ligue-1
2266,Dylan Batubinsika,cd COD,DF,29-093,22.4,3,1,0,24,13,0,1,39,13,0.0,3.0,1,76.0,45.0,17.0,72.6,Matches,Saint-Etienne,Ligue-1
2267,Benjamin Bouchouari,ma MAR,MF,23-187,19.7,6,0,0,15,42,0,9,17,27,0.0,1.0,0,119.0,6.0,17.0,26.1,Matches,Saint-Etienne,Ligue-1
2268,Florian Tardieu,fr FRA,MF,33-027,13.9,0,0,0,10,14,1,24,15,14,0.0,1.0,0,83.0,14.0,8.0,63.6,Matches,Saint-Etienne,Ligue-1
2269,Irvin Cardona,fr FRA,FW,27-284,11.8,2,0,0,12,10,3,31,4,5,0.0,0.0,0,26.0,10.0,8.0,55.6,Matches,Saint-Etienne,Ligue-1
2270,Aimen Moueffek,fr FRA,MF,24-040,11.5,2,0,0,20,7,3,4,5,12,0.0,0.0,0,59.0,9.0,17.0,34.6,Matches,Saint-Etienne,Ligue-1
2271,Louis Mouton,fr FRA,MF,22-350,11.6,2,0,0,24,7,2,21,10,25,0.0,0.0,0,63.0,5.0,11.0,31.3,Matches,Saint-Etienne,Ligue-1
2272,Yunis Abdelhamid,ma MAR,DF,37-233,11.5,2,0,0,16,6,0,0,14,11,0.0,0.0,0,42.0,19.0,10.0,65.5,Matches,Saint-Etienne,Ligue-1
2273,Yvann Macon,fr FRA,DF,26-230,8.8,4,0,0,26,8,1,23,2,11,0.0,0.0,0,42.0,3.0,12.0,20.0,Matches,Saint-Etienne,Ligue-1
2274,Mathis Amougou,fr FRA,MF,19-121,9.5,2,0,0,6,8,0,1,12,15,0.0,0.0,0,37.0,3.0,12.0,20.0,Matches,Saint-Etienne,Ligue-1
2275,Maxime Bernauer,fr FRA,DF,26-322,8.5,4,1,1,10,4,0,0,5,9,0.0,1.0,0,37.0,11.0,7.0,61.1,Matches,Saint-Etienne,Ligue-1
2276,Mathieu Cafaro,fr FRA,"MF,FW",28-055,8.1,3,1,0,11,14,3,27,7,7,0.0,1.0,0,30.0,3.0,4.0,42.9,Matches,Saint-Etienne,Ligue-1
2277,Ibrahim Sissoko,ml MLI,FW,29-173,9.1,1,0,0,37,21,9,3,2,9,0.0,0.0,0,23.0,26.0,42.0,38.2,Matches,Saint-Etienne,Ligue-1
2278,Augustine Boakye,gh GHA,"FW,MF",24-197,8.1,5,0,0,19,7,3,5,6,3,0.0,0.0,0,27.0,5.0,14.0,26.3,Matches,Saint-Etienne,Ligue-1
2279,Pierre Cornud,fr FRA,DF,28-158,6.4,2,0,0,10,3,1,14,9,10,0.0,1.0,0,33.0,3.0,4.0,42.9,Matches,Saint-Etienne,Ligue-1
2280,Ben Old,nz NZL,"FW,MF",22-279,5.9,0,0,0,4,10,0,19,2,5,0.0,0.0,0,24.0,1.0,5.0,16.7,Matches,Saint-Etienne,Ligue-1
2281,Lamine Fomba,fr FRA,MF,27-113,2.4,2,0,0,13,2,1,1,4,6,0.0,1.0,0,13.0,3.0,6.0,33.3,Matches,Saint-Etienne,Ligue-1
2282,Djylian N'Guessan,fr FRA,FW,16-262,2.0,0,0,0,1,2,0,0,0,4,0.0,0.0,0,4.0,4.0,7.0,36.4,Matches,Saint-Etienne,Ligue-1
2283,Ibrahima Wadji,sn SEN,"FW,MF",30-014,3.9,1,0,0,11,5,4,2,1,6,0.0,0.0,0,7.0,4.0,10.0,28.6,Matches,Saint-Etienne,Ligue-1
2284,Marwann Nzuzi,fr FRA,DF,21-003,1.4,2,0,0,2,1,0,1,2,2,0.0,0.0,0,3.0,2.0,1.0,66.7,Matches,Saint-Etienne,Ligue-1
2285,Ayman Aiki,fr FRA,"FW,MF",19-328,1.4,0,0,0,4,1,0,1,1,3,0.0,0.0,0,7.0,1.0,4.0,20.0,Matches,Saint-Etienne,Ligue-1
2286,Beres Owusu,fr FRA,DF,21-242,1.0,0,0,0,1,1,0,1,0,2,0.0,0.0,0,2.0,2.0,0.0,100.0,Matches,Saint-Etienne,Ligue-1
2287,Igor Miladinović,rs SRB,"FW,MF",21-345,0.3,0,0,0,0,0,0,0,1,0,0.0,0.0,0,4.0,2.0,0.0,100.0,Matches,Saint-Etienne,Ligue-1
2288,Kévin Pedro,fr FRA,DF,19-087,0.1,0,0,0,1,0,0,1,2,0,0.0,0.0,0,2.0,0.0,0.0,,Matches,Saint-Etienne,Ligue-1
2289,Jibril Othman,tn TUN,FW,21-023,0.1,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1.0,0.0,0.0,,Matches,Saint-Etienne,Ligue-1
2290,Anthony Briançon,fr FRA,DF,30-172,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,,Matches,Saint-Etienne,Ligue-1
2291,Andrey Santos,br BRA,MF,21-016,31.7,8,0,0,29,63,0,0,32,74,1.0,1.0,0,188.0,37.0,24.0,60.7,Matches,Strasbourg,Ligue-1
2292,Đorđe Petrović,rs SRB,GK,25-223,31.0,2,0,0,0,3,0,0,0,1,0.0,0.0,0,58.0,4.0,0.0,100.0,Matches,Strasbourg,Ligue-1
2293,Ismaël Doukouré,fr FRA,"DF,MF",21-299,29.3,7,0,0,30,17,0,1,25,22,0.0,0.0,1,103.0,26.0,16.0,61.9,Matches,Strasbourg,Ligue-1
2294,Guela Doué,ci CIV,DF,22-214,30.2,7,0,0,41,19,0,46,34,45,0.0,1.0,0,162.0,58.0,37.0,61.1,Matches,Strasbourg,Ligue-1
2295,Diego Moreira,pt POR,"DF,MF",20-286,28.5,4,1,0,26,35,2,93,35,28,0.0,1.0,0,139.0,27.0,29.0,48.2,Matches,Strasbourg,Ligue-1
2296,Dilane Bakwa,fr FRA,"MF,DF",22-266,27.7,4,0,0,29,71,5,153,15,14,0.0,0.0,0,92.0,11.0,8.0,57.9,Matches,Strasbourg,Ligue-1
2297,Mamadou Sarr,fr FRA,DF,19-263,26.3,4,0,0,29,11,0,1,25,21,0.0,1.0,0,98.0,30.0,29.0,50.8,Matches,Strasbourg,Ligue-1
2298,Habib Diarra,sn SEN,"MF,FW",21-136,26.1,6,0,0,26,52,1,54,13,13,1.0,0.0,0,90.0,12.0,16.0,42.9,Matches,Strasbourg,Ligue-1
2299,Emanuel Emegha,nl NED,FW,22-105,25.5,5,0,0,36,37,27,0,1,6,0.0,0.0,0,60.0,26.0,39.0,40.0,Matches,Strasbourg,Ligue-1
2300,Sebastian Nanasi,se SWE,"MF,FW",23-003,23.4,1,0,0,9,17,1,66,7,13,0.0,0.0,0,71.0,3.0,11.0,21.4,Matches,Strasbourg,Ligue-1
2301,Félix Lemaréchal,fr FRA,"MF,FW",21-285,19.8,2,0,0,30,12,3,26,14,24,0.0,0.0,0,62.0,14.0,25.0,35.9,Matches,Strasbourg,Ligue-1
2302,Valentín Barco,ar ARG,"MF,DF",20-300,12.9,2,0,0,17,29,0,31,13,22,0.0,1.0,0,79.0,7.0,7.0,50.0,Matches,Strasbourg,Ligue-1
2303,Saidou Sow,gn GUI,DF,22-319,11.3,2,0,0,7,5,1,0,15,5,0.0,1.0,0,36.0,16.0,15.0,51.6,Matches,Strasbourg,Ligue-1
2304,Abakar Sylla,ci CIV,DF,22-145,10.6,2,1,0,17,7,0,1,11,15,0.0,0.0,1,39.0,20.0,15.0,57.1,Matches,Strasbourg,Ligue-1
2305,Sekou Mara,fr FRA,"FW,MF",22-293,8.5,2,0,0,18,16,3,3,3,6,0.0,0.0,0,21.0,19.0,23.0,45.2,Matches,Strasbourg,Ligue-1
2306,Andrew Omobamidele,ie IRL,DF,22-330,6.0,5,1,1,13,7,0,0,8,4,0.0,1.0,0,25.0,9.0,3.0,75.0,Matches,Strasbourg,Ligue-1
2307,Guimissongui Ouattara,fr FRA,"DF,FW",19-209,5.2,1,0,0,7,1,1,3,9,4,0.0,0.0,0,26.0,3.0,6.0,33.3,Matches,Strasbourg,Ligue-1
2308,Samuel Amo-Ameyaw,eng ENG,"DF,MF",18-305,3.6,0,0,0,3,5,1,6,3,3,0.0,0.0,0,14.0,0.0,7.0,0.0,Matches,Strasbourg,Ligue-1
2309,Karl-Johan Johnsson,se SWE,GK,35-111,3.0,0,0,0,1,0,0,0,0,0,0.0,1.0,0,2.0,1.0,0.0,100.0,Matches,Strasbourg,Ligue-1
2310,Caleb Wiley,us USA,"DF,MF",20-148,3.0,1,0,0,2,2,0,7,4,0,0.0,0.0,0,17.0,0.0,4.0,0.0,Matches,Strasbourg,Ligue-1
2311,Junior Mwanga,fr FRA,MF,22-008,3.3,0,0,0,6,1,0,0,2,9,0.0,0.0,0,16.0,2.0,0.0,100.0,Matches,Strasbourg,Ligue-1
2312,Marvin Senaya,tg TOG,DF,24-111,2.5,3,0,0,4,4,0,1,7,3,0.0,1.0,0,13.0,3.0,3.0,50.0,Matches,Strasbourg,Ligue-1
2313,Jérémy Sebas,mq MTQ,"FW,MF",22-035,2.1,0,0,0,6,2,2,2,0,2,0.0,0.0,0,10.0,3.0,3.0,50.0,Matches,Strasbourg,Ligue-1
2314,Pape Daouda Diongue,sn SEN,"MF,FW",,0.9,0,0,0,0,0,0,1,3,0,0.0,0.0,0,9.0,4.0,0.0,100.0,Matches,Strasbourg,Ligue-1
2315,Eduard Sobol,ua UKR,DF,30-029,1.1,2,0,0,4,1,0,1,2,0,0.0,0.0,0,4.0,3.0,3.0,50.0,Matches,Strasbourg,Ligue-1
2316,Óscar Perea,co COL,"MF,DF",19-234,0.2,0,0,0,0,0,1,0,0,0,0.0,0.0,0,1.0,0.0,0.0,,Matches,Strasbourg,Ligue-1
2317,Milos Lukovic,rs SRB,"FW,MF",19-182,0.1,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,,Matches,Strasbourg,Ligue-1
2318,Nordine Kandil,fr FRA,MF,23-200,0.1,0,0,0,2,0,0,0,0,0,0.0,0.0,0,0.0,1.0,1.0,50.0,Matches,Strasbourg,Ligue-1
2319,Thomas Delaine,fr FRA,DF,33-056,0.1,0,0,0,1,0,0,0,1,1,0.0,0.0,0,0.0,0.0,0.0,,Matches,Strasbourg,Ligue-1
2320,Karol Fila,pl POL,MF,26-340,0.1,1,0,0,0,0,0,0,0,0,0.0,0.0,0,1.0,0.0,0.0,,Matches,Strasbourg,Ligue-1
2321,Cristian Cásseres Jr.,ve VEN,MF,25-119,30.0,11,0,0,53,46,1,80,42,61,0.0,0.0,0,172.0,24.0,17.0,58.5,Matches,Toulouse,Ligue-1
2322,Aron Dønnum,no NOR,"DF,MF",27-029,29.9,6,0,0,38,55,0,117,28,35,0.0,0.0,0,171.0,12.0,17.0,41.4,Matches,Toulouse,Ligue-1
2323,Charlie Cresswell,eng ENG,DF,22-275,28.8,5,0,0,28,15,3,4,28,23,0.0,0.0,1,103.0,98.0,44.0,69.0,Matches,Toulouse,Ligue-1
2324,Guillaume Restes,fr FRA,GK,20-069,28.3,2,0,0,1,2,0,0,1,1,0.0,1.0,0,50.0,0.0,1.0,0.0,Matches,Toulouse,Ligue-1
2325,Mark McKenzie,us USA,DF,26-083,27.7,1,1,0,30,12,1,1,22,31,0.0,1.0,0,128.0,44.0,34.0,56.4,Matches,Toulouse,Ligue-1
2326,Vincent Sierro,ch SUI,MF,29-223,26.7,4,0,0,34,31,1,64,16,27,0.0,0.0,0,125.0,31.0,35.0,47.0,Matches,Toulouse,Ligue-1
2327,Yann Gboho,fr FRA,"MF,FW",24-125,25.9,2,0,0,16,61,2,26,6,18,1.0,0.0,0,107.0,5.0,27.0,15.6,Matches,Toulouse,Ligue-1
2328,Djibril Sidibé,fr FRA,DF,32-294,23.3,1,0,0,20,19,2,45,20,36,0.0,0.0,0,99.0,17.0,10.0,63.0,Matches,Toulouse,Ligue-1
2329,Gabriel Suazo,cl CHI,DF,27-283,24.0,0,0,0,32,29,2,78,36,39,0.0,0.0,1,125.0,13.0,19.0,40.6,Matches,Toulouse,Ligue-1
2330,Zakaria Aboukhlal,ma MAR,"MF,FW",25-090,21.1,4,0,0,35,25,13,33,6,13,2.0,0.0,0,61.0,22.0,38.0,36.7,Matches,Toulouse,Ligue-1
2331,Joshua King,no NOR,"FW,MF",33-124,18.6,2,0,0,35,27,7,9,6,11,1.0,0.0,0,60.0,35.0,51.0,40.7,Matches,Toulouse,Ligue-1
2332,Frank Magri,cm CMR,"FW,MF",25-257,16.8,5,1,0,26,28,4,4,4,2,0.0,0.0,0,21.0,40.0,82.0,32.8,Matches,Toulouse,Ligue-1
2333,Jaydee Canvot,fr FRA,"DF,MF",18-294,12.3,2,0,0,18,3,0,6,11,11,0.0,0.0,0,50.0,16.0,13.0,55.2,Matches,Toulouse,Ligue-1
2334,Shavy Babicka,ga GAB,"MF,FW",24-352,13.2,2,0,0,16,21,7,39,3,12,0.0,0.0,0,54.0,7.0,17.0,29.2,Matches,Toulouse,Ligue-1
2335,Waren Kamanzi,no NOR,"DF,MF",24-189,11.4,3,0,0,16,13,2,16,9,13,0.0,0.0,0,56.0,7.0,1.0,87.5,Matches,Toulouse,Ligue-1
2336,Rasmus Nicolaisen,dk DEN,DF,28-064,6.9,0,0,0,4,8,0,0,10,3,0.0,0.0,1,29.0,21.0,9.0,70.0,Matches,Toulouse,Ligue-1
2337,Ümit Akdag,ro ROU,DF,21-225,5.6,2,0,0,8,1,0,3,11,4,0.0,0.0,0,24.0,18.0,7.0,72.0,Matches,Toulouse,Ligue-1
2338,Kjetil Haug,no NOR,GK,26-341,5.5,0,0,0,0,0,0,0,0,0,0.0,0.0,0,6.0,0.0,0.0,,Matches,Toulouse,Ligue-1
2339,Rafik Messali,fr FRA,DF,22-021,5.1,0,0,0,9,8,1,16,10,8,0.0,0.0,0,28.0,6.0,4.0,60.0,Matches,Toulouse,Ligue-1
2340,Denis Genreau,au AUS,MF,25-363,2.5,0,0,0,7,5,0,9,3,5,0.0,0.0,0,11.0,0.0,3.0,0.0,Matches,Toulouse,Ligue-1
2341,Niklas Schmidt,de GER,MF,27-079,2.3,0,0,0,5,1,0,16,1,4,0.0,0.0,0,24.0,1.0,1.0,50.0,Matches,Toulouse,Ligue-1
2342,Miha Zajc,si SVN,MF,30-322,2.9,2,0,0,5,2,0,7,3,4,0.0,0.0,0,14.0,3.0,8.0,27.3,Matches,Toulouse,Ligue-1
2343,Noah Edjouma,fr FRA,"MF,FW",19-227,1.9,0,1,0,4,3,0,6,2,2,0.0,0.0,0,8.0,2.0,3.0,40.0,Matches,Toulouse,Ligue-1
2344,Logan Costa,cv CPV,DF,24-048,1.0,0,0,0,0,0,0,1,2,1,0.0,0.0,0,4.0,4.0,2.0,66.7,Matches,Toulouse,Ligue-1
2345,Álex Domínguez,es ESP,GK,26-293,0.2,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,,Matches,Toulouse,Ligue-1
2346,Edhy Zuliani,it ITA,DF,20-281,0.1,0,0,0,0,0,0,0,1,0,0.0,0.0,0,0.0,0.0,0.0,,Matches,Toulouse,Ligue-1
2347,Naatan Skyttä,fi FIN,FW,23-012,0.1,0,0,0,1,0,0,0,0,0,0.0,0.0,0,1.0,0.0,0.0,,Matches,Toulouse,Ligue-1
2348,Jeffrey Gouweleeuw,nl NED,DF,33-313,32.7,9,0,0,22,13,2,17,35,28,0.0,1.0,0,141.0,62.0,35.0,63.9,Matches,Augsburg,Bundesliga
2349,Dimitris Giannoulis,gr GRE,DF,29-214,29.4,8,0,0,17,20,1,120,47,32,1.0,0.0,0,136.0,9.0,23.0,28.1,Matches,Augsburg,Bundesliga
2350,Frank Onyeka,ng NGA,MF,27-138,28.7,8,0,0,47,74,3,20,36,45,0.0,0.0,0,147.0,16.0,21.0,43.2,Matches,Augsburg,Bundesliga
2351,Chrislain Matsima,fr FRA,DF,23-004,28.3,4,0,0,10,10,1,3,52,20,0.0,1.0,1,143.0,68.0,28.0,70.8,Matches,Augsburg,Bundesliga
2352,Marius Wolf,de GER,DF,29-357,23.8,2,0,0,19,14,4,115,24,16,0.0,0.0,0,82.0,8.0,8.0,50.0,Matches,Augsburg,Bundesliga
2353,Kristijan Jakić,hr CRO,MF,28-005,25.6,2,0,0,23,28,3,13,28,23,0.0,0.0,0,133.0,35.0,30.0,53.8,Matches,Augsburg,Bundesliga
2354,Alexis Claude-Maurice,fr FRA,"MF,FW",26-347,23.4,4,0,0,26,42,3,21,15,26,1.0,0.0,0,72.0,14.0,23.0,37.8,Matches,Augsburg,Bundesliga
2355,Elvis Rexhbeçaj,xk KVX,MF,27-199,19.8,8,0,0,13,42,1,71,16,19,0.0,0.0,0,85.0,10.0,19.0,34.5,Matches,Augsburg,Bundesliga
2356,Samuel Essende,cd COD,FW,27-116,18.2,4,2,0,45,34,13,5,0,6,0.0,0.0,0,42.0,57.0,73.0,43.8,Matches,Augsburg,Bundesliga
2357,Finn Dahmen,de GER,GK,27-053,19.0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,33.0,5.0,0.0,100.0,Matches,Augsburg,Bundesliga
2358,Phillip Tietz,de GER,FW,27-314,18.7,4,0,0,36,12,16,1,5,6,0.0,0.0,0,48.0,78.0,85.0,47.9,Matches,Augsburg,Bundesliga
2359,Nediljko Labrović,hr CRO,GK,25-221,15.0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,14.0,6.0,1.0,85.7,Matches,Augsburg,Bundesliga
