,Player,Nation,Pos,Age,90s,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Matches,Squad,League
2163,Gonçalo Ramos,pt POR,FW,23-326,11.7,11,6,5,5,1,3,6,50.0,3,5,1,4,0,11,5,0,Matches,Paris-Saint-Germain,Ligue-1
2164,Lucas Hernández,fr FRA,DF,29-087,9.7,24,18,13,9,2,14,23,60.9,9,12,5,7,7,31,37,2,Matches,Paris-Saint-Germain,Ligue-1
2165,Khvicha Kvaratskhelia,ge GEO,FW,24-089,9.2,19,13,4,12,3,13,23,56.5,10,6,0,6,2,21,4,0,Matches,Paris-Saint-Germain,Ligue-1
2166,Matvei Safonov,ru RUS,GK,26-076,9.8,0,0,0,0,0,0,0,,0,1,0,1,1,1,3,0,Matches,Paris-Saint-Germain,Ligue-1
2167,Senny Mayulu,fr FRA,MF,18-360,8.6,25,16,8,14,3,8,14,57.1,6,8,3,5,5,30,12,0,Matches,Paris-Saint-Germain,Ligue-1
2168,Marco Asensio,es ESP,"FW,MF",29-111,6.9,4,3,1,3,0,0,6,0.0,6,1,0,1,0,4,1,0,Matches,Paris-Saint-Germain,Ligue-1
2169,Milan Škriniar,sk SVK,DF,30-090,4.2,7,5,3,4,0,3,3,100.0,0,7,6,1,3,10,16,0,Matches,Paris-Saint-Germain,Ligue-1
2170,Ibrahim Mbaye,fr FRA,"FW,MF",17-108,3.8,4,2,1,2,1,3,8,37.5,5,2,0,2,2,6,2,0,Matches,Paris-Saint-Germain,Ligue-1
2171,Randal Kolo Muani,fr FRA,FW,26-158,4.0,4,4,1,1,2,0,2,0.0,2,1,0,1,0,4,5,0,Matches,Paris-Saint-Germain,Ligue-1
2172,Yoram Zague,fr FRA,"DF,FW",18-362,2.0,8,6,3,1,4,6,8,75.0,2,3,0,3,2,10,2,0,Matches,Paris-Saint-Germain,Ligue-1
2173,Axel Tapé,fr FRA,"DF,MF",17-275,2.0,3,1,1,2,0,2,2,100.0,0,2,2,0,1,4,5,0,Matches,Paris-Saint-Germain,Ligue-1
2174,Arnau Tenas,es ESP,GK,23-347,1.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches,Paris-Saint-Germain,Ligue-1
2175,Noham Kamara,fr FRA,DF,18-110,0.8,1,1,0,1,0,0,0,,0,1,1,0,1,2,1,0,Matches,Paris-Saint-Germain,Ligue-1
2176,Presnel Kimpembe,fr FRA,DF,29-272,0.3,1,0,1,0,0,0,0,,0,2,2,0,0,1,1,0,Matches,Paris-Saint-Germain,Ligue-1
2177,Yehvann Diouf,fr FRA,GK,25-177,33.0,2,1,2,0,0,1,3,33.3,2,0,0,0,1,3,21,3,Matches,Reims,Ligue-1
2178,Valentin Atangana Edoa,fr FRA,MF,19-260,30.7,68,50,32,29,7,27,37,73.0,10,31,15,16,36,104,60,0,Matches,Reims,Ligue-1
2179,Keito Nakamura,jp JPN,"FW,MF",24-288,29.4,24,16,7,10,7,11,31,35.5,20,21,1,20,13,37,19,0,Matches,Reims,Ligue-1
2180,Junya Ito,jp JPN,"FW,MF",32-064,29.1,43,28,17,16,10,16,59,27.1,43,32,3,29,13,56,15,1,Matches,Reims,Ligue-1
2181,Sergio Akieme,es ESP,DF,27-147,27.0,32,22,28,3,1,21,35,60.0,14,26,9,17,17,49,94,4,Matches,Reims,Ligue-1
2182,Cédric Kipré,ci CIV,DF,28-154,23.3,40,29,29,10,1,27,37,73.0,10,40,27,13,31,71,155,2,Matches,Reims,Ligue-1
2183,Aurélio Buta,pt POR,DF,28-091,21.2,36,23,21,11,4,21,42,50.0,21,18,4,14,21,57,59,0,Matches,Reims,Ligue-1
2184,Oumar Diakité,ci CIV,FW,21-143,18.1,20,13,7,8,5,9,19,47.4,10,12,2,10,3,23,9,0,Matches,Reims,Ligue-1
2185,Marshall Munetsi,zw ZIM,MF,28-324,18.8,36,18,22,9,5,22,38,57.9,16,27,3,24,17,53,35,0,Matches,Reims,Ligue-1
2186,Joseph Okumu,ke KEN,DF,27-351,17.8,29,15,20,9,0,14,23,60.9,9,28,18,10,22,51,122,2,Matches,Reims,Ligue-1
2187,Amadou Koné,ml MLI,MF,19-363,13.6,47,31,31,15,1,21,33,63.6,12,14,2,12,17,64,37,2,Matches,Reims,Ligue-1
2188,Emmanuel Agbadou,ci CIV,DF,27-329,14.0,25,17,19,3,3,19,26,73.1,7,22,13,9,19,44,64,1,Matches,Reims,Ligue-1
2189,Mory Gbane,ci CIV,"DF,MF",24-138,11.5,20,11,16,4,0,13,24,54.2,11,11,9,2,17,37,85,1,Matches,Reims,Ligue-1
2190,Nhoa Sangui,fr FRA,"DF,MF",19-074,12.6,16,9,6,6,4,9,12,75.0,3,8,4,4,8,24,23,0,Matches,Reims,Ligue-1
2191,Teddy Teuma,mt MLT,MF,31-224,8.3,18,10,6,6,6,7,25,28.0,18,12,2,10,12,30,8,1,Matches,Reims,Ligue-1
2192,Hiroki Sekine,jp JPN,DF,22-274,8.9,8,6,5,2,1,6,15,40.0,9,15,6,9,5,13,48,1,Matches,Reims,Ligue-1
2193,Yaya Kader Fofana,ml MLI,"MF,FW",20-334,7.0,17,11,8,5,4,4,12,33.3,8,11,2,9,3,20,2,0,Matches,Reims,Ligue-1
2194,Mamadou Diakhon,fr FRA,"FW,MF",19-232,9.5,12,8,4,3,5,9,18,50.0,9,5,1,4,4,16,5,0,Matches,Reims,Ligue-1
2195,John Joe,ie IRL,MF,21-200,5.8,24,15,11,10,3,7,19,36.8,12,10,2,8,6,30,9,0,Matches,Reims,Ligue-1
2196,Jordan Pefok,us USA,FW,29-016,3.5,2,1,0,2,0,1,2,50.0,1,3,1,2,1,3,3,0,Matches,Reims,Ligue-1
2197,Amine Salama,fr FRA,FW,24-298,4.1,3,2,0,2,1,0,3,0.0,3,2,1,1,1,4,0,0,Matches,Reims,Ligue-1
2198,Hafiz Ibrahim,ng NGA,FW,19-143,4.1,3,2,0,1,2,0,5,0.0,5,4,2,2,2,5,6,0,Matches,Reims,Ligue-1
2199,Thibault De Smet,be BEL,DF,26-341,2.1,6,4,5,1,0,4,4,100.0,0,5,3,2,4,10,12,0,Matches,Reims,Ligue-1
2200,Ange Martial Tia,ml MLI,MF,18-173,1.5,4,3,1,2,1,2,5,40.0,3,3,0,3,2,6,4,0,Matches,Reims,Ligue-1
2201,Malcolm Jeng,se SWE,DF,20-064,1.2,0,0,0,0,0,0,0,,0,1,0,1,3,3,10,0,Matches,Reims,Ligue-1
2202,Abdoul Koné,fr FRA,DF,20-020,1.5,5,3,4,1,0,3,5,60.0,2,2,1,1,1,6,5,0,Matches,Reims,Ligue-1
2203,Gabriel Moscardo,br BRA,"MF,DF",19-226,0.9,3,1,2,1,0,1,3,33.3,2,3,1,2,0,3,1,0,Matches,Reims,Ligue-1
2204,Reda Khadra,de GER,"MF,FW",23-312,0.9,1,1,1,0,0,0,1,0.0,1,0,0,0,0,1,1,0,Matches,Reims,Ligue-1
2205,Niama Sissoko,ml MLI,"FW,MF",19-147,0.5,0,0,0,0,0,0,0,,0,1,0,1,0,0,0,0,Matches,Reims,Ligue-1
2206,Martin Adeline,fr FRA,MF,21-161,0.3,1,1,0,1,0,1,2,50.0,1,0,0,0,0,1,2,0,Matches,Reims,Ligue-1
2207,Eloge Zabi,ci CIV,"DF,MF",18-230,0.2,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,Matches,Reims,Ligue-1
2208,Mohamed Daramy,dk DEN,FW,23-125,0.2,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,Matches,Reims,Ligue-1
2209,Mohamed Bamba,ci CIV,MF,20-216,0.1,0,0,0,0,0,0,1,0.0,1,2,1,1,0,0,1,0,Matches,Reims,Ligue-1
2210,Ike Orazi,ie IRL,MF,17-335,0.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches,Reims,Ligue-1
2211,Adrien Truffert,fr FRA,"DF,MF",23-173,29.6,59,34,26,20,13,31,47,66.0,16,44,6,38,27,86,54,1,Matches,Rennes,Ligue-1
2212,Arnaud Kalimuendo,fr FRA,"FW,MF",23-112,27.6,19,12,6,9,4,7,15,46.7,8,9,2,7,4,23,14,1,Matches,Rennes,Ligue-1
2213,Lorenz Assignon,tg TOG,"DF,MF",24-324,25.2,46,24,23,21,2,16,40,40.0,24,19,3,16,24,70,74,0,Matches,Rennes,Ligue-1
2214,Ludovic Blas,fr FRA,"MF,FW",27-132,24.7,37,24,9,12,16,22,40,55.0,18,16,2,14,13,50,11,0,Matches,Rennes,Ligue-1
2215,Azor Matusiwa,nl NED,MF,27-014,22.4,64,39,32,30,2,32,43,74.4,11,28,10,18,34,98,51,0,Matches,Rennes,Ligue-1
2216,Hans Hateboer,nl NED,DF,31-123,18.7,31,16,14,12,5,18,36,50.0,18,19,6,13,29,60,64,2,Matches,Rennes,Ligue-1
2217,Steve Mandanda,fr FRA,GK,40-045,16.5,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,6,2,Matches,Rennes,Ligue-1
2218,Christopher Wooh,cm CMR,DF,23-236,16.2,36,19,21,13,2,18,27,66.7,9,22,8,14,23,59,63,0,Matches,Rennes,Ligue-1
2219,Brice Samba,fr FRA,GK,31-017,16.0,2,1,2,0,0,1,1,100.0,0,0,0,0,0,2,12,3,Matches,Rennes,Ligue-1
2220,Leo Skiri Østigård,no NOR,DF,25-165,13.6,20,18,16,4,0,15,22,68.2,7,12,10,2,15,35,81,1,Matches,Rennes,Ligue-1
2221,Jordan James,wls WAL,MF,20-314,12.8,29,18,7,18,4,16,29,55.2,13,14,1,13,13,42,16,1,Matches,Rennes,Ligue-1
2222,Lilian Brassier,fr FRA,DF,25-191,12.7,15,12,11,4,0,9,11,81.8,2,16,10,6,21,36,58,0,Matches,Rennes,Ligue-1
2223,Djaoui Cissé,fr FRA,MF,21-101,11.5,32,18,12,14,6,15,25,60.0,10,27,4,23,13,45,9,1,Matches,Rennes,Ligue-1
2224,Amine Gouiri,dz ALG,"MF,FW",25-085,11.5,9,6,4,4,1,2,8,25.0,6,8,0,8,2,11,5,0,Matches,Rennes,Ligue-1
2225,Anthony Rouault,fr FRA,DF,23-348,9.8,11,7,9,2,0,4,4,100.0,0,12,10,2,7,18,64,0,Matches,Rennes,Ligue-1
2226,Jérémy Jacquet,fr FRA,DF,19-303,9.6,25,16,10,8,7,13,20,65.0,7,9,3,6,24,49,43,1,Matches,Rennes,Ligue-1
2227,Alidu Seidu,gh GHA,DF,24-342,8.9,22,18,14,6,2,12,15,80.0,3,13,6,7,14,36,17,0,Matches,Rennes,Ligue-1
2228,Seko Fofana,ci CIV,MF,30-005,9.0,11,7,4,6,1,2,7,28.6,5,7,1,6,7,18,7,0,Matches,Rennes,Ligue-1
2229,Albert Grønbaek,dk DEN,"MF,FW",23-354,9.0,21,11,10,7,4,10,28,35.7,18,9,1,8,4,25,6,0,Matches,Rennes,Ligue-1
2230,Glen Kamara,fi FIN,MF,29-196,7.4,23,11,10,11,2,11,17,64.7,6,7,0,7,7,30,7,0,Matches,Rennes,Ligue-1
2231,Mikayil Ngor Faye,sn SEN,DF,20-302,7.6,15,12,10,3,2,7,9,77.8,2,9,4,5,12,27,30,0,Matches,Rennes,Ligue-1
2232,Musa Al-Taamari,jo JOR,"FW,MF",27-336,6.3,4,1,1,1,2,0,4,0.0,4,5,0,5,2,6,2,0,Matches,Rennes,Ligue-1
2233,Mohamed Meité,fr FRA,FW,17-213,6.0,2,0,0,2,0,1,1,100.0,0,1,0,1,0,2,5,0,Matches,Rennes,Ligue-1
2234,Baptiste Santamaria,fr FRA,MF,30-064,5.4,11,4,7,3,1,6,11,54.5,5,10,4,6,12,23,7,0,Matches,Rennes,Ligue-1
2235,Mahamadou Nagida,cm CMR,DF,19-318,4.8,8,6,4,3,1,4,5,80.0,1,3,0,3,9,17,6,0,Matches,Rennes,Ligue-1
2236,Ismaël Koné,ca CAN,MF,22-340,4.5,8,5,3,4,1,4,6,66.7,2,8,2,6,4,12,5,0,Matches,Rennes,Ligue-1
2237,Jota,pt POR,"FW,MF",26-043,3.7,5,2,2,3,0,4,7,57.1,3,1,0,1,3,8,2,0,Matches,Rennes,Ligue-1
2238,Kazeem Olaigbe,be BEL,"MF,FW",22-130,3.1,6,4,3,3,0,3,6,50.0,3,2,0,2,0,6,0,0,Matches,Rennes,Ligue-1
2239,Carlos Gómez,co COL,"MF,DF",22-242,3.9,8,6,3,4,1,3,9,33.3,6,6,0,6,2,10,2,0,Matches,Rennes,Ligue-1
2240,Kyogo Furuhashi,jp JPN,FW,30-112,1.4,2,2,1,1,0,1,1,100.0,0,0,0,0,0,2,0,0,Matches,Rennes,Ligue-1
2241,Benjamin Bourigeaud,fr FRA,MF,31-118,0.9,1,0,0,1,0,0,2,0.0,2,2,1,1,2,3,1,0,Matches,Rennes,Ligue-1
2242,Henrik Meister,dk DEN,FW,21-176,0.7,2,0,0,2,0,0,0,,0,4,0,4,1,3,0,0,Matches,Rennes,Ligue-1
2243,Naouirou Ahamada,fr FRA,"MF,FW",23-044,0.6,0,0,0,0,0,0,0,,0,0,0,0,2,2,2,0,Matches,Rennes,Ligue-1
2244,Gauthier Gallon,fr FRA,GK,32-019,0.5,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches,Rennes,Ligue-1
2245,Ayanda Sishuba,be BEL,FW,20-099,0.0,1,0,1,0,0,1,1,100.0,0,0,0,0,0,1,0,0,Matches,Rennes,Ligue-1
2246,Gautier Larsonneur,fr FRA,GK,28-078,32.0,1,0,1,0,0,0,2,0.0,2,1,0,1,0,1,24,1,Matches,Saint-Etienne,Ligue-1
2247,Zuriko Davitashvili,ge GEO,"FW,MF",24-086,28.9,22,13,9,7,6,15,48,31.3,33,20,0,20,12,34,14,0,Matches,Saint-Etienne,Ligue-1
2248,Léo Pétrot,fr FRA,DF,28-027,27.3,60,36,36,19,5,34,50,68.0,16,50,27,23,38,98,100,1,Matches,Saint-Etienne,Ligue-1
2249,Pierre Ekwah Elimby,fr FRA,MF,23-117,26.6,53,29,18,30,5,33,54,61.1,21,25,12,13,45,98,70,1,Matches,Saint-Etienne,Ligue-1
2250,Mickael Nade,fr FRA,DF,26-069,23.6,54,38,36,18,0,23,30,76.7,7,35,18,17,32,86,127,8,Matches,Saint-Etienne,Ligue-1
2251,Dylan Batubinsika,cd COD,DF,29-086,21.9,25,13,19,5,1,13,22,59.1,9,23,14,9,38,63,139,3,Matches,Saint-Etienne,Ligue-1
2252,Lucas Stassin,be BEL,FW,20-165,20.0,16,11,3,5,8,6,20,30.0,14,10,0,10,3,19,8,0,Matches,Saint-Etienne,Ligue-1
2253,Dennis Appiah,fr FRA,DF,32-337,22.6,68,40,40,21,7,40,69,58.0,29,33,7,26,25,93,87,2,Matches,Saint-Etienne,Ligue-1
2254,Benjamin Bouchouari,ma MAR,MF,23-180,18.4,31,24,14,12,5,15,42,35.7,27,18,1,17,17,48,15,2,Matches,Saint-Etienne,Ligue-1
2255,Louis Mouton,fr FRA,MF,22-343,11.6,49,25,14,25,10,22,37,59.5,15,17,3,14,10,59,19,0,Matches,Saint-Etienne,Ligue-1
2256,Aimen Moueffek,fr FRA,MF,24-033,11.3,20,12,3,11,6,10,23,43.5,13,20,7,13,5,25,25,1,Matches,Saint-Etienne,Ligue-1
2257,Florian Tardieu,fr FRA,MF,33-020,11.9,17,11,6,8,3,5,13,38.5,8,16,5,11,14,31,18,0,Matches,Saint-Etienne,Ligue-1
2258,Yunis Abdelhamid,ma MAR,DF,37-226,11.0,17,11,15,2,0,10,16,62.5,6,26,18,8,13,30,57,1,Matches,Saint-Etienne,Ligue-1
2259,Irvin Cardona,fr FRA,FW,27-277,9.9,5,4,3,2,0,2,12,16.7,10,16,3,13,3,8,6,2,Matches,Saint-Etienne,Ligue-1
2260,Mathis Amougou,fr FRA,MF,19-114,9.5,21,15,15,5,1,10,19,52.6,9,10,0,10,12,33,4,0,Matches,Saint-Etienne,Ligue-1
2261,Mathieu Cafaro,fr FRA,"MF,FW",28-048,8.1,10,7,4,4,2,4,15,26.7,11,7,1,6,7,17,3,0,Matches,Saint-Etienne,Ligue-1
2262,Yvann Macon,fr FRA,DF,26-223,7.8,19,11,9,7,3,10,21,47.6,11,14,4,10,2,21,10,1,Matches,Saint-Etienne,Ligue-1
2263,Ibrahim Sissoko,ml MLI,FW,29-166,9.1,11,9,5,3,3,2,5,40.0,3,10,2,8,2,13,13,0,Matches,Saint-Etienne,Ligue-1
2264,Augustine Boakye,gh GHA,"FW,MF",24-190,8.1,7,3,3,4,0,3,11,27.3,8,5,0,5,6,13,4,0,Matches,Saint-Etienne,Ligue-1
2265,Maxime Bernauer,fr FRA,DF,26-315,7.5,8,7,5,1,2,5,8,62.5,3,7,3,4,5,13,42,1,Matches,Saint-Etienne,Ligue-1
2266,Pierre Cornud,fr FRA,DF,28-151,6.4,12,10,6,4,2,8,17,47.1,9,9,4,5,9,21,28,1,Matches,Saint-Etienne,Ligue-1
2267,Ben Old,nz NZL,"FW,MF",22-272,5.6,6,5,3,2,1,3,11,27.3,8,8,1,7,2,8,2,0,Matches,Saint-Etienne,Ligue-1
2268,Lamine Fomba,fr FRA,MF,27-106,2.4,8,6,2,5,1,2,7,28.6,5,7,1,6,4,12,5,1,Matches,Saint-Etienne,Ligue-1
2269,Djylian N'Guessan,fr FRA,FW,16-255,1.9,5,3,4,1,0,1,4,25.0,3,1,0,1,0,5,1,0,Matches,Saint-Etienne,Ligue-1
2270,Marwann Nzuzi,fr FRA,DF,20-361,1.4,2,2,1,0,1,1,2,50.0,1,0,0,0,2,4,6,0,Matches,Saint-Etienne,Ligue-1
2271,Ibrahima Wadji,sn SEN,"FW,MF",30-007,3.1,7,6,3,3,1,3,7,42.9,4,1,0,1,1,8,0,0,Matches,Saint-Etienne,Ligue-1
2272,Ayman Aiki,fr FRA,"FW,MF",19-321,1.4,3,3,1,2,0,1,1,100.0,0,1,0,1,1,4,0,0,Matches,Saint-Etienne,Ligue-1
2273,Beres Owusu,fr FRA,DF,21-235,1.0,2,2,1,1,0,2,2,100.0,0,2,2,0,0,2,5,0,Matches,Saint-Etienne,Ligue-1
2274,Igor Miladinović,rs SRB,"FW,MF",21-338,0.3,0,0,0,0,0,0,0,,0,0,0,0,1,1,1,0,Matches,Saint-Etienne,Ligue-1
2275,Kévin Pedro,fr FRA,DF,19-080,0.1,3,0,2,1,0,3,3,100.0,0,1,0,1,2,5,1,0,Matches,Saint-Etienne,Ligue-1
2276,Jibril Othman,tn TUN,FW,21-016,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches,Saint-Etienne,Ligue-1
2277,Anthony Briançon,fr FRA,DF,30-165,0.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches,Saint-Etienne,Ligue-1
2278,Andrey Santos,br BRA,MF,21-009,30.7,109,73,47,50,12,50,86,58.1,36,45,14,31,32,141,67,1,Matches,Strasbourg,Ligue-1
2279,Đorđe Petrović,rs SRB,GK,25-216,30.0,1,1,1,0,0,0,0,,0,0,0,0,0,1,24,1,Matches,Strasbourg,Ligue-1
2280,Ismaël Doukouré,fr FRA,"DF,MF",21-292,28.3,38,20,18,17,3,16,24,66.7,8,31,14,17,25,63,101,3,Matches,Strasbourg,Ligue-1
2281,Guela Doué,ci CIV,DF,22-207,29.2,62,43,39,14,9,37,54,68.5,17,37,6,31,32,94,150,1,Matches,Strasbourg,Ligue-1
2282,Diego Moreira,pt POR,"DF,MF",20-279,27.5,42,27,17,18,7,24,47,51.1,23,23,4,19,34,76,63,0,Matches,Strasbourg,Ligue-1
2283,Dilane Bakwa,fr FRA,"MF,DF",22-259,26.9,26,14,11,8,7,12,24,50.0,12,20,1,19,14,40,27,0,Matches,Strasbourg,Ligue-1
2284,Habib Diarra,sn SEN,"MF,FW",21-129,25.9,22,13,6,13,3,8,20,40.0,12,22,6,16,13,35,45,2,Matches,Strasbourg,Ligue-1
2285,Emanuel Emegha,nl NED,FW,22-098,25.5,6,6,1,2,3,2,6,33.3,4,18,5,13,1,7,30,0,Matches,Strasbourg,Ligue-1
2286,Mamadou Sarr,fr FRA,DF,19-256,25.3,35,21,22,11,2,16,24,66.7,8,26,20,6,24,59,115,3,Matches,Strasbourg,Ligue-1
2287,Sebastian Nanasi,se SWE,"MF,FW",22-361,22.4,20,13,6,12,2,8,21,38.1,13,24,3,21,7,27,18,0,Matches,Strasbourg,Ligue-1
2288,Félix Lemaréchal,fr FRA,"MF,FW",21-278,18.8,33,23,13,15,5,14,29,48.3,15,35,4,31,14,47,19,0,Matches,Strasbourg,Ligue-1
2289,Valentín Barco,ar ARG,"MF,DF",20-293,12.1,36,22,24,10,2,22,30,73.3,8,7,3,4,11,47,26,1,Matches,Strasbourg,Ligue-1
2290,Saidou Sow,gn GUI,DF,22-312,11.3,9,5,6,3,0,6,12,50.0,6,15,9,6,15,24,37,2,Matches,Strasbourg,Ligue-1
2291,Abakar Sylla,ci CIV,DF,22-138,10.6,27,15,14,11,2,15,17,88.2,2,18,10,8,11,38,63,0,Matches,Strasbourg,Ligue-1
2292,Sekou Mara,fr FRA,"FW,MF",22-286,7.7,9,6,0,5,4,3,9,33.3,6,9,0,9,3,12,2,0,Matches,Strasbourg,Ligue-1
2293,Andrew Omobamidele,ie IRL,DF,22-323,6.0,7,4,4,3,0,2,5,40.0,3,12,8,4,8,15,38,0,Matches,Strasbourg,Ligue-1
2294,Guimissongui Ouattara,fr FRA,"DF,FW",19-202,5.1,6,4,3,1,2,3,5,60.0,2,9,0,9,8,14,12,2,Matches,Strasbourg,Ligue-1
2295,Samuel Amo-Ameyaw,eng ENG,"DF,MF",18-298,3.4,5,3,3,2,0,2,8,25.0,6,3,0,3,2,7,2,0,Matches,Strasbourg,Ligue-1
2296,Karl-Johan Johnsson,se SWE,GK,35-104,3.0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,3,0,Matches,Strasbourg,Ligue-1
2297,Caleb Wiley,us USA,"DF,MF",20-141,3.0,1,0,0,1,0,0,1,0.0,1,3,1,2,4,5,5,0,Matches,Strasbourg,Ligue-1
2298,Junior Mwanga,fr FRA,MF,22-001,3.3,17,9,9,7,1,5,9,55.6,4,2,0,2,2,19,2,0,Matches,Strasbourg,Ligue-1
2299,Marvin Senaya,tg TOG,DF,24-104,2.5,8,3,5,2,1,6,12,50.0,6,6,2,4,7,15,12,0,Matches,Strasbourg,Ligue-1
2300,Jérémy Sebas,mq MTQ,"FW,MF",22-028,2.1,3,2,1,1,1,2,3,66.7,1,2,0,2,0,3,4,0,Matches,Strasbourg,Ligue-1
2301,Pape Daouda Diongue,sn SEN,"MF,FW",,0.9,2,0,1,1,0,1,2,50.0,1,0,0,0,3,5,2,0,Matches,Strasbourg,Ligue-1
2302,Eduard Sobol,ua UKR,DF,30-022,1.1,0,0,0,0,0,0,2,0.0,2,2,1,1,2,2,14,0,Matches,Strasbourg,Ligue-1
2303,Óscar Perea,co COL,"MF,DF",19-227,0.2,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches,Strasbourg,Ligue-1
2304,Milos Lukovic,rs SRB,"FW,MF",19-175,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches,Strasbourg,Ligue-1
2305,Nordine Kandil,fr FRA,MF,23-193,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,Matches,Strasbourg,Ligue-1
2306,Thomas Delaine,fr FRA,DF,33-049,0.1,1,1,1,0,0,1,1,100.0,0,0,0,0,1,2,1,0,Matches,Strasbourg,Ligue-1
2307,Karol Fila,pl POL,MF,26-333,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches,Strasbourg,Ligue-1
2308,Aron Dønnum,no NOR,"DF,MF",27-022,29.9,56,35,25,24,7,31,55,56.4,24,29,4,25,28,84,37,1,Matches,Toulouse,Ligue-1
2309,Cristian Cásseres Jr.,ve VEN,MF,25-112,29.0,95,61,41,42,12,45,85,52.9,40,34,8,26,39,134,36,1,Matches,Toulouse,Ligue-1
2310,Charlie Cresswell,eng ENG,DF,22-268,27.8,35,23,19,15,1,28,45,62.2,17,43,27,16,28,63,180,3,Matches,Toulouse,Ligue-1
2311,Guillaume Restes,fr FRA,GK,20-062,27.3,2,1,2,0,0,2,3,66.7,1,0,0,0,1,3,14,1,Matches,Toulouse,Ligue-1
2312,Mark McKenzie,us USA,DF,26-076,26.7,49,28,30,18,1,31,43,72.1,12,29,17,12,21,70,131,1,Matches,Toulouse,Ligue-1
2313,Vincent Sierro,ch SUI,MF,29-216,25.7,44,27,15,23,6,27,54,50.0,27,33,8,25,15,59,43,1,Matches,Toulouse,Ligue-1
2314,Yann Gboho,fr FRA,"MF,FW",24-118,24.9,29,16,7,14,8,12,30,40.0,18,20,0,20,6,35,4,1,Matches,Toulouse,Ligue-1
2315,Gabriel Suazo,cl CHI,DF,27-276,24.0,59,39,25,22,12,30,72,41.7,42,27,3,24,36,95,40,1,Matches,Toulouse,Ligue-1
2316,Djibril Sidibé,fr FRA,DF,32-287,22.6,62,33,31,22,9,30,49,61.2,19,10,3,7,19,81,62,1,Matches,Toulouse,Ligue-1
2317,Zakaria Aboukhlal,ma MAR,"MF,FW",25-083,20.8,21,12,6,8,7,4,21,19.0,17,16,1,15,6,27,8,0,Matches,Toulouse,Ligue-1
2318,Joshua King,no NOR,"FW,MF",33-117,17.9,11,11,4,4,3,5,12,41.7,7,10,3,7,6,17,18,0,Matches,Toulouse,Ligue-1
2319,Frank Magri,cm CMR,"FW,MF",25-250,15.9,7,1,1,5,1,3,8,37.5,5,16,2,14,4,11,10,0,Matches,Toulouse,Ligue-1
2320,Shavy Babicka,ga GAB,"MF,FW",24-345,13.1,21,12,6,11,4,10,21,47.6,11,14,0,14,3,24,4,3,Matches,Toulouse,Ligue-1
2321,Jaydee Canvot,fr FRA,"DF,MF",18-287,11.3,20,9,13,5,2,11,17,64.7,6,9,2,7,11,31,50,1,Matches,Toulouse,Ligue-1
2322,Waren Kamanzi,no NOR,"DF,MF",24-182,10.4,26,12,11,11,4,12,24,50.0,12,5,2,3,8,34,22,0,Matches,Toulouse,Ligue-1
2323,Rasmus Nicolaisen,dk DEN,DF,28-057,6.9,6,3,4,2,0,3,5,60.0,2,10,5,5,10,16,25,0,Matches,Toulouse,Ligue-1
2324,Ümit Akdag,ro ROU,DF,21-218,5.5,8,4,3,4,1,5,12,41.7,7,10,8,2,11,19,19,0,Matches,Toulouse,Ligue-1
2325,Kjetil Haug,no NOR,GK,26-334,5.5,0,0,0,0,0,0,0,,0,0,0,0,0,0,3,0,Matches,Toulouse,Ligue-1
2326,Rafik Messali,fr FRA,DF,22-014,4.9,15,8,6,6,3,7,8,87.5,1,9,1,8,9,24,11,0,Matches,Toulouse,Ligue-1
2327,Denis Genreau,au AUS,MF,25-356,2.5,7,5,4,1,2,4,8,50.0,4,3,0,3,3,10,4,0,Matches,Toulouse,Ligue-1
2328,Niklas Schmidt,de GER,MF,27-072,2.3,6,4,1,5,0,4,7,57.1,3,0,0,0,1,7,4,0,Matches,Toulouse,Ligue-1
2329,Miha Zajc,si SVN,MF,30-315,2.9,4,4,1,2,1,3,5,60.0,2,2,1,1,3,7,7,0,Matches,Toulouse,Ligue-1
2330,Noah Edjouma,fr FRA,"MF,FW",19-220,1.9,2,2,0,1,1,1,2,50.0,1,1,1,0,2,4,2,0,Matches,Toulouse,Ligue-1
2331,Logan Costa,cv CPV,DF,24-041,1.0,2,1,0,2,0,1,1,100.0,0,2,2,0,2,4,4,0,Matches,Toulouse,Ligue-1
