,Player,Nation,Pos,Age,90s,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Matches,Squad,League
2056,Arnaud Nordin,fr FRA,FW,26-323,13.0,24,15,6,16,2,11,21,52.4,10,12,0,12,5,29,7,0,Matches,Montpellier,Ligue-1
2057,Falaye Sacko,ml MLI,DF,30-005,12.7,14,8,9,4,1,9,19,47.4,10,17,7,10,12,26,21,0,Matches,Montpellier,Ligue-1
2058,Akor Adams,ng NGA,FW,25-097,11.9,4,3,1,2,1,3,4,75.0,1,2,1,1,1,5,5,1,Matches,Montpellier,Ligue-1
2059,Musa Al-Taamari,jo JOR,"FW,MF",27-330,12.4,14,10,4,5,5,8,15,53.3,7,2,0,2,3,17,3,2,Matches,Montpellier,Ligue-1
2060,Wahbi Khazri,tn TUN,"FW,MF",34-087,11.8,25,18,5,16,4,8,21,38.1,13,12,1,11,5,30,7,0,Matches,Montpellier,Ligue-1
2061,Théo Sainte-Luce,fr FRA,DF,26-198,10.8,24,11,16,4,4,16,33,48.5,17,16,4,12,11,35,33,1,Matches,Montpellier,Ligue-1
2062,Khalil Fayad,fr FRA,"MF,FW",20-331,10.4,30,15,12,16,2,14,26,53.8,12,17,1,16,9,39,15,1,Matches,Montpellier,Ligue-1
2063,Yael Mouanga,fr FRA,DF,19-287,9.0,11,6,7,2,2,5,7,71.4,2,15,8,7,8,19,45,0,Matches,Montpellier,Ligue-1
2064,Boubakar Kouyaté,ml MLI,DF,28-021,7.4,22,15,16,6,0,11,19,57.9,8,17,11,6,12,34,54,0,Matches,Montpellier,Ligue-1
2065,Nikola Maksimović,rs SRB,DF,33-162,6.5,9,5,6,3,0,6,7,85.7,1,5,4,1,6,15,30,1,Matches,Montpellier,Ligue-1
2066,Andy Delort,dz ALG,FW,33-209,5.7,4,3,1,2,1,1,2,50.0,1,3,1,2,0,4,3,0,Matches,Montpellier,Ligue-1
2067,Lucas Mincarelli,fr FRA,DF,21-121,5.9,11,8,3,6,2,4,10,40.0,6,5,3,2,7,18,22,0,Matches,Montpellier,Ligue-1
2068,Bamo Meïté,ci CIV,DF,23-154,4.7,5,3,2,1,2,1,2,50.0,1,3,3,0,4,9,14,3,Matches,Montpellier,Ligue-1
2069,Nicolas Pays,fr FRA,"FW,MF",21-272,5.0,13,6,3,4,6,4,8,50.0,4,1,0,1,4,17,2,0,Matches,Montpellier,Ligue-1
2070,Junior Ndiaye,fr FRA,FW,20-038,3.6,1,0,1,0,0,0,1,0.0,1,1,1,0,0,1,2,0,Matches,Montpellier,Ligue-1
2071,Wilfried Ndollo,cm CMR,DF,19-297,3.5,6,5,4,1,1,4,6,66.7,2,6,1,5,6,12,9,0,Matches,Montpellier,Ligue-1
2072,Dimitry Bertaud,cd COD,GK,26-334,3.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,2,0,Matches,Montpellier,Ligue-1
2073,Birama Touré,ml MLI,"MF,DF",32-334,3.3,8,5,5,2,1,4,6,66.7,2,3,2,1,6,14,7,0,Matches,Montpellier,Ligue-1
2074,Stefan Džodić,rs SRB,"DF,MF",20-052,2.1,6,3,3,3,0,4,6,66.7,2,5,4,1,4,10,8,0,Matches,Montpellier,Ligue-1
2075,Othmane Maamma,ma MAR,"FW,MF",19-212,3.0,3,1,2,1,0,1,4,25.0,3,4,0,4,1,4,2,1,Matches,Montpellier,Ligue-1
2076,Yanis Issoufou,fr FRA,"MF,FW",18-190,0.9,6,4,4,1,1,3,5,60.0,2,1,0,1,0,6,1,0,Matches,Montpellier,Ligue-1
2077,Gabriel Bares,ch SUI,"MF,DF",24-250,0.6,2,2,2,0,0,1,2,50.0,1,0,0,0,1,3,3,0,Matches,Montpellier,Ligue-1
2078,Axel Gueguin,fr FRA,FW,20-043,0.3,1,1,0,1,0,1,1,100.0,0,0,0,0,0,1,0,0,Matches,Montpellier,Ligue-1
2079,Simon Cara,fr FRA,"MF,FW",19-340,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches,Montpellier,Ligue-1
2080,Théo Chennahi,fr FRA,"MF,DF",20-089,0.1,0,0,0,0,0,0,0,,0,1,0,1,0,0,0,0,Matches,Montpellier,Ligue-1
2081,Matthis Abline,fr FRA,FW,22-039,28.8,11,5,2,4,5,3,9,33.3,6,15,1,14,3,14,34,1,Matches,Nantes,Ligue-1
2082,Moses Simon,ng NGA,"FW,MF",29-298,27.0,19,13,4,7,8,7,22,31.8,15,11,0,11,11,30,13,0,Matches,Nantes,Ligue-1
2083,Jean-Charles Castelletto,cm CMR,"DF,MF",30-100,27.1,31,14,15,14,2,16,25,64.0,9,25,17,8,24,55,144,0,Matches,Nantes,Ligue-1
2084,Pedro Chirivella,es ESP,MF,27-348,24.1,37,26,18,15,4,17,38,44.7,21,23,3,20,16,53,40,0,Matches,Nantes,Ligue-1
2085,Douglas,br BRA,MF,28-113,23.6,63,37,28,27,8,25,42,59.5,17,48,11,37,29,92,43,0,Matches,Nantes,Ligue-1
2086,Nicolas Cozza,fr FRA,"DF,MF",26-118,22.8,59,41,35,18,6,31,47,66.0,16,25,10,15,25,84,69,0,Matches,Nantes,Ligue-1
2087,Johann Lepenant,fr FRA,MF,22-196,22.6,67,32,29,27,11,32,71,45.1,39,34,3,31,18,85,25,0,Matches,Nantes,Ligue-1
2088,Kelvin Amian,fr FRA,DF,27-087,23.0,54,30,39,14,1,29,35,82.9,6,16,10,6,11,65,81,0,Matches,Nantes,Ligue-1
2089,Nicolas Pallois,fr FRA,DF,37-229,20.7,60,26,43,13,4,37,60,61.7,23,45,16,29,28,88,159,3,Matches,Nantes,Ligue-1
2090,Nathan Zeze,fr FRA,DF,19-322,15.6,35,19,20,15,0,22,31,71.0,9,21,9,12,22,57,115,1,Matches,Nantes,Ligue-1
2091,Anthony Lopes,pt POR,GK,34-217,15.4,1,0,1,0,0,1,1,100.0,0,0,0,0,0,1,7,1,Matches,Nantes,Ligue-1
2092,Sorba Thomas,wls WAL,"FW,MF",25-257,12.9,12,6,6,4,2,8,16,50.0,8,10,1,9,6,18,22,1,Matches,Nantes,Ligue-1
2093,Alban Lafont,fr FRA,GK,26-103,12.0,1,1,1,0,0,1,1,100.0,0,2,0,2,0,1,8,1,Matches,Nantes,Ligue-1
2094,Mostafa Mohamed,eg EGY,FW,27-159,13.6,17,9,5,8,4,4,12,33.3,8,10,2,8,10,27,26,0,Matches,Nantes,Ligue-1
2095,Marcus Coco,fr FRA,DF,28-316,10.6,27,21,15,9,3,16,31,51.6,15,16,5,11,10,37,46,0,Matches,Nantes,Ligue-1
2096,Saidou Sow,gn GUI,DF,22-306,8.9,17,11,13,4,0,6,10,60.0,4,19,12,7,13,30,46,1,Matches,Nantes,Ligue-1
2097,Louis Leroux,fr FRA,"MF,DF",19-103,7.7,21,15,9,9,3,12,17,70.6,5,18,2,16,5,26,15,1,Matches,Nantes,Ligue-1
2098,Jean-Kevin Duverne,ht HAI,DF,27-298,6.0,21,12,13,4,4,15,27,55.6,12,10,3,7,8,29,23,0,Matches,Nantes,Ligue-1
2099,Tino Kadewere,zw ZIM,"MF,FW",29-121,5.7,14,8,5,3,6,6,13,46.2,7,3,0,3,6,20,8,0,Matches,Nantes,Ligue-1
2100,Patrik Carlgren,se SWE,GK,33-118,4.6,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches,Nantes,Ligue-1
2101,Florent Mollet,fr FRA,"MF,FW",33-168,2.7,2,2,1,1,0,1,1,100.0,0,2,0,2,1,3,4,0,Matches,Nantes,Ligue-1
2102,Bahereba Guirassy,fr FRA,"FW,MF",18-250,3.8,12,8,6,3,3,7,13,53.8,6,10,0,10,1,13,4,0,Matches,Nantes,Ligue-1
2103,Jean-Philippe Gbamin,ci CIV,MF,29-223,2.4,2,1,0,2,0,1,4,25.0,3,5,2,3,3,5,2,0,Matches,Nantes,Ligue-1
2104,Fabien Centonze,fr FRA,DF,29-110,2.1,4,2,2,1,1,2,4,50.0,2,3,1,2,2,6,13,0,Matches,Nantes,Ligue-1
2105,Ignatius Ganago,cm CMR,"FW,MF",26-079,2.7,1,1,0,1,0,1,2,50.0,1,3,1,2,4,5,2,0,Matches,Nantes,Ligue-1
2106,Meschak Elia,cd COD,FW,27-273,1.9,7,5,3,2,2,1,1,100.0,0,3,0,3,0,7,2,0,Matches,Nantes,Ligue-1
2107,Francis Coquelin,fr FRA,MF,33-358,1.0,3,1,1,2,0,0,1,0.0,1,2,1,1,3,6,2,0,Matches,Nantes,Ligue-1
2108,Dehmaine Assoumani,fr FRA,"MF,FW",20-019,1.1,6,3,0,4,2,4,5,80.0,1,1,0,1,1,7,4,0,Matches,Nantes,Ligue-1
2109,Plamedi Nsingi,,MF,24-140,0.2,1,0,1,0,0,0,1,0.0,1,0,0,0,0,1,0,0,Matches,Nantes,Ligue-1
2110,Sékou Doucoure,fr FRA,DF,20-010,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,3,0,Matches,Nantes,Ligue-1
2111,Marcin Bułka,pl POL,GK,25-214,32.0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,16,6,Matches,Nice,Ligue-1
2112,Evann Guessand,ci CIV,"FW,MF",23-309,27.0,41,27,12,15,14,6,13,46.2,7,25,3,22,15,56,15,0,Matches,Nice,Ligue-1
2113,Hicham Boudaoui,dz ALG,MF,25-225,25.1,72,49,27,34,11,29,49,59.2,20,38,11,27,21,93,43,1,Matches,Nice,Ligue-1
2114,Jonathan Clauss,fr FRA,"DF,MF",32-223,23.7,49,35,26,17,6,27,53,50.9,26,23,2,21,44,93,67,3,Matches,Nice,Ligue-1
2115,Moïse Bombito,ca CAN,DF,25-037,22.4,35,23,20,12,3,24,35,68.6,11,34,19,15,18,53,115,7,Matches,Nice,Ligue-1
2116,Youssouf Ndayishimiye,bi BDI,DF,26-191,21.5,40,21,25,14,1,16,27,59.3,11,35,19,16,21,61,117,4,Matches,Nice,Ligue-1
2117,Mohamed Ali Cho,fr FRA,"FW,MF",21-107,17.9,13,9,4,5,4,4,12,33.3,8,17,1,16,5,18,8,0,Matches,Nice,Ligue-1
2118,Dante,br BRA,DF,41-200,20.3,30,13,16,12,2,14,27,51.9,13,26,12,14,31,61,68,1,Matches,Nice,Ligue-1
2119,Melvin Bard,fr FRA,"DF,MF",24-181,19.5,48,34,32,12,4,24,42,57.1,18,34,13,21,27,75,56,3,Matches,Nice,Ligue-1
2120,Pablo Rosario,nl NED,"MF,DF",28-119,19.0,29,19,6,18,5,11,20,55.0,9,19,11,8,30,59,43,2,Matches,Nice,Ligue-1
2121,Gaëtan Laborde,fr FRA,FW,31-003,19.0,19,13,9,8,2,9,22,40.9,13,16,4,12,5,24,17,0,Matches,Nice,Ligue-1
2122,Ali Abdi,tn TUN,"DF,MF",31-137,14.9,43,25,18,14,11,28,43,65.1,15,20,6,14,20,63,34,0,Matches,Nice,Ligue-1
2123,Tanguy Ndombele,fr FRA,MF,28-129,12.6,35,23,10,21,4,12,20,60.0,8,9,0,9,14,49,9,0,Matches,Nice,Ligue-1
2124,Jeremie Boga,ci CIV,"MF,FW",28-123,11.3,9,5,2,5,2,4,8,50.0,4,13,0,13,3,12,2,1,Matches,Nice,Ligue-1
2125,Baptiste Santamaria,fr FRA,MF,30-058,9.5,19,9,9,7,3,13,21,61.9,8,14,3,11,16,35,19,1,Matches,Nice,Ligue-1
2126,Mohamed Abdelmoneim,eg EGY,DF,26-094,9.5,21,14,12,6,3,13,22,59.1,9,11,5,6,15,36,56,1,Matches,Nice,Ligue-1
2127,Badredine Bouanani,dz ALG,"MF,FW",20-149,10.5,11,4,4,4,3,6,17,35.3,11,14,3,11,9,20,4,0,Matches,Nice,Ligue-1
2128,Sofiane Diop,fr FRA,"MF,FW",24-331,11.3,23,16,16,3,4,9,22,40.9,13,19,2,17,16,39,7,1,Matches,Nice,Ligue-1
2129,Tom Louchet,fr FRA,"DF,MF",22-002,8.0,26,16,17,4,5,17,22,77.3,5,12,4,8,17,43,18,0,Matches,Nice,Ligue-1
2130,Antoine Mendy,sn SEN,DF,20-344,7.7,28,20,14,14,0,18,25,72.0,7,7,3,4,5,33,27,0,Matches,Nice,Ligue-1
2131,Youssoufa Moukoko,de GER,"FW,MF",20-167,2.3,3,2,2,1,0,1,2,50.0,1,2,0,2,0,3,0,0,Matches,Nice,Ligue-1
2132,Morgan Sanson,fr FRA,MF,30-261,2.0,4,2,1,3,0,0,2,0.0,2,2,0,2,4,8,2,0,Matches,Nice,Ligue-1
2133,Yael Nandjou,fr FRA,DF,19-304,1.7,4,1,2,1,1,4,8,50.0,4,4,1,3,4,8,7,0,Matches,Nice,Ligue-1
2134,Bilal Brahimi,dz ALG,MF,25-053,0.8,0,0,0,0,0,0,0,,0,1,0,1,0,0,2,0,Matches,Nice,Ligue-1
2135,Amidou Doumbouya,fr FRA,DF,17-274,0.5,1,1,0,0,1,1,1,100.0,0,3,1,2,1,2,1,0,Matches,Nice,Ligue-1
2136,Terem Moffi,ng NGA,FW,25-346,0.5,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches,Nice,Ligue-1
2137,Victor Orakpo,ng NGA,FW,18-326,0.4,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches,Nice,Ligue-1
2138,Jordan Lotomba,ch SUI,"MF,DF",26-219,0.4,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,Matches,Nice,Ligue-1
2139,Issiaga Camara,gn GUI,MF,20-093,0.2,2,1,0,2,0,0,1,0.0,1,0,0,0,3,5,0,0,Matches,Nice,Ligue-1
2140,Rareş Ilie,ro ROU,MF,22-017,0.1,1,1,1,0,0,1,1,100.0,0,0,0,0,0,1,0,0,Matches,Nice,Ligue-1
2141,Bernard Nguene,cm CMR,FW,18-275,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches,Nice,Ligue-1
2142,Bradley Barcola,fr FRA,FW,22-246,22.8,26,16,10,7,9,8,31,25.8,23,25,2,23,19,45,9,0,Matches,Paris-Saint-Germain,Ligue-1
2143,Gianluigi Donnarumma,it ITA,GK,26-070,22.2,1,1,1,0,0,1,2,50.0,1,0,0,0,0,1,12,0,Matches,Paris-Saint-Germain,Ligue-1
2144,Achraf Hakimi,ma MAR,DF,26-183,22.0,47,35,18,19,10,27,55,49.1,28,25,2,23,29,76,18,3,Matches,Paris-Saint-Germain,Ligue-1
2145,Willian Pacho,ec ECU,DF,23-202,22.7,55,32,34,21,0,23,32,71.9,9,35,22,13,40,95,87,1,Matches,Paris-Saint-Germain,Ligue-1
2146,Warren Zaïre-Emery,fr FRA,"MF,DF",19-059,21.4,46,23,16,19,11,21,42,50.0,21,33,6,27,19,65,20,2,Matches,Paris-Saint-Germain,Ligue-1
2147,Lucas Beraldo,br BRA,DF,21-163,21.2,37,30,29,8,0,22,35,62.9,13,13,6,7,20,57,60,3,Matches,Paris-Saint-Germain,Ligue-1
2148,João Neves,pt POR,"MF,DF",20-221,19.8,61,31,19,26,16,26,42,61.9,16,29,9,20,21,82,22,1,Matches,Paris-Saint-Germain,Ligue-1
2149,Fabián Ruiz Peña,es ESP,MF,29-033,20.7,36,23,13,15,8,20,46,43.5,26,24,3,21,16,52,27,1,Matches,Paris-Saint-Germain,Ligue-1
2150,Vitinha,pt POR,MF,25-082,21.7,41,21,13,26,2,24,46,52.2,22,26,7,19,13,54,19,2,Matches,Paris-Saint-Germain,Ligue-1
2151,Ousmane Dembélé,fr FRA,FW,27-356,18.4,11,5,0,7,4,4,12,33.3,8,3,0,3,9,20,2,1,Matches,Paris-Saint-Germain,Ligue-1
2152,Marquinhos,br BRA,DF,30-357,18.4,30,19,8,16,6,25,33,75.8,8,25,13,12,10,40,62,0,Matches,Paris-Saint-Germain,Ligue-1
2153,Nuno Mendes,pt POR,DF,22-321,17.6,29,18,14,12,3,22,37,59.5,15,25,8,17,17,46,35,2,Matches,Paris-Saint-Germain,Ligue-1
2154,Lee Kang-in,kr KOR,"FW,MF",24-076,17.5,25,17,7,11,7,19,35,54.3,16,11,1,10,2,27,3,1,Matches,Paris-Saint-Germain,Ligue-1
2155,Désiré Doué,fr FRA,"FW,MF",19-337,18.2,43,26,14,19,10,21,44,47.7,23,20,0,20,13,56,7,0,Matches,Paris-Saint-Germain,Ligue-1
2156,Gonçalo Ramos,pt POR,FW,23-320,10.7,11,6,5,5,1,3,6,50.0,3,5,1,4,0,11,5,0,Matches,Paris-Saint-Germain,Ligue-1
2157,Khvicha Kvaratskhelia,ge GEO,FW,24-083,9.2,19,13,4,12,3,13,23,56.5,10,6,0,6,2,21,4,0,Matches,Paris-Saint-Germain,Ligue-1
2158,Matvei Safonov,ru RUS,GK,26-070,9.8,0,0,0,0,0,0,0,,0,1,0,1,1,1,3,0,Matches,Paris-Saint-Germain,Ligue-1
2159,Lucas Hernández,fr FRA,DF,29-081,8.7,21,16,11,8,2,13,19,68.4,6,11,5,6,5,26,34,2,Matches,Paris-Saint-Germain,Ligue-1
2160,Marco Asensio,es ESP,"FW,MF",29-105,6.9,4,3,1,3,0,0,6,0.0,6,1,0,1,0,4,1,0,Matches,Paris-Saint-Germain,Ligue-1
2161,Senny Mayulu,fr FRA,MF,18-354,7.6,23,14,8,12,3,7,12,58.3,5,8,3,5,5,28,9,0,Matches,Paris-Saint-Germain,Ligue-1
2162,Milan Škriniar,sk SVK,DF,30-084,4.2,7,5,3,4,0,3,3,100.0,0,7,6,1,3,10,16,0,Matches,Paris-Saint-Germain,Ligue-1
2163,Ibrahim Mbaye,fr FRA,FW,17-102,2.8,3,2,1,1,1,2,7,28.6,5,1,0,1,2,5,2,0,Matches,Paris-Saint-Germain,Ligue-1
2164,Randal Kolo Muani,fr FRA,FW,26-152,4.0,4,4,1,1,2,0,2,0.0,2,1,0,1,0,4,5,0,Matches,Paris-Saint-Germain,Ligue-1
2165,Yoram Zague,fr FRA,DF,18-356,1.8,4,3,2,1,1,2,3,66.7,1,2,0,2,2,6,2,0,Matches,Paris-Saint-Germain,Ligue-1
2166,Axel Tapé,fr FRA,DF,17-269,1.0,1,1,1,0,0,1,1,100.0,0,1,1,0,1,2,5,0,Matches,Paris-Saint-Germain,Ligue-1
2167,Noham Kamara,fr FRA,DF,18-104,0.5,1,1,0,1,0,0,0,,0,1,1,0,0,1,1,0,Matches,Paris-Saint-Germain,Ligue-1
2168,Presnel Kimpembe,fr FRA,DF,29-266,0.3,1,0,1,0,0,0,0,,0,2,2,0,0,1,1,0,Matches,Paris-Saint-Germain,Ligue-1
2169,Yehvann Diouf,fr FRA,GK,25-171,32.0,2,1,2,0,0,1,3,33.3,2,0,0,0,1,3,21,3,Matches,Reims,Ligue-1
2170,Valentin Atangana Edoa,fr FRA,MF,19-254,29.7,63,47,28,28,7,25,33,75.8,8,31,15,16,36,99,59,0,Matches,Reims,Ligue-1
2171,Junya Ito,jp JPN,"FW,MF",32-058,28.6,43,28,17,16,10,16,59,27.1,43,32,3,29,13,56,15,1,Matches,Reims,Ligue-1
2172,Keito Nakamura,jp JPN,"FW,MF",24-282,28.4,23,16,7,9,7,11,31,35.5,20,21,1,20,13,36,19,0,Matches,Reims,Ligue-1
2173,Sergio Akieme,es ESP,DF,27-141,26.5,31,21,28,2,1,21,34,61.8,13,26,9,17,17,48,93,4,Matches,Reims,Ligue-1
2174,Cédric Kipré,ci CIV,DF,28-148,22.3,36,25,26,9,1,26,35,74.3,9,40,27,13,31,67,149,2,Matches,Reims,Ligue-1
2175,Aurélio Buta,pt POR,DF,28-085,21.2,36,23,21,11,4,21,42,50.0,21,18,4,14,21,57,59,0,Matches,Reims,Ligue-1
2176,Oumar Diakité,ci CIV,FW,21-137,18.1,20,13,7,8,5,9,19,47.4,10,12,2,10,3,23,9,0,Matches,Reims,Ligue-1
2177,Marshall Munetsi,zw ZIM,MF,28-318,18.8,36,18,22,9,5,22,38,57.9,16,27,3,24,17,53,35,0,Matches,Reims,Ligue-1
2178,Joseph Okumu,ke KEN,DF,27-345,17.3,28,14,19,9,0,14,23,60.9,9,27,17,10,22,50,116,2,Matches,Reims,Ligue-1
2179,Amadou Koné,ml MLI,MF,19-357,12.9,45,31,30,15,0,20,32,62.5,12,14,2,12,17,62,37,2,Matches,Reims,Ligue-1
2180,Emmanuel Agbadou,ci CIV,DF,27-323,14.0,25,17,19,3,3,19,26,73.1,7,22,13,9,19,44,64,1,Matches,Reims,Ligue-1
2181,Mory Gbane,ci CIV,"DF,MF",24-132,10.5,18,10,14,4,0,11,21,52.4,10,11,9,2,17,35,78,1,Matches,Reims,Ligue-1
2182,Nhoa Sangui,fr FRA,"DF,MF",19-068,12.1,16,9,6,6,4,9,12,75.0,3,8,4,4,6,22,23,0,Matches,Reims,Ligue-1
2183,Teddy Teuma,mt MLT,MF,31-218,8.3,18,10,6,6,6,7,25,28.0,18,12,2,10,12,30,8,1,Matches,Reims,Ligue-1
2184,Yaya Kader Fofana,ml MLI,"MF,FW",20-328,7.0,17,11,8,5,4,4,12,33.3,8,11,2,9,3,20,2,0,Matches,Reims,Ligue-1
2185,Hiroki Sekine,jp JPN,DF,22-268,7.9,8,6,5,2,1,6,15,40.0,9,13,6,7,5,13,45,1,Matches,Reims,Ligue-1
2186,Mamadou Diakhon,fr FRA,"FW,MF",19-226,9.2,12,8,4,3,5,9,17,52.9,8,5,1,4,4,16,5,0,Matches,Reims,Ligue-1
2187,John Joe,ie IRL,MF,21-194,5.5,19,12,10,7,2,4,16,25.0,12,9,2,7,6,25,9,0,Matches,Reims,Ligue-1
2188,Jordan Pefok,us USA,FW,29-010,2.6,1,1,0,1,0,0,1,0.0,1,1,1,0,1,2,3,0,Matches,Reims,Ligue-1
2189,Amine Salama,fr FRA,FW,24-292,4.1,3,2,0,2,1,0,3,0.0,3,2,1,1,1,4,0,0,Matches,Reims,Ligue-1
2190,Hafiz Ibrahim,ng NGA,FW,19-137,3.9,1,1,0,1,0,0,5,0.0,5,4,2,2,2,3,6,0,Matches,Reims,Ligue-1
2191,Thibault De Smet,be BEL,DF,26-335,2.1,6,4,5,1,0,4,4,100.0,0,5,3,2,4,10,12,0,Matches,Reims,Ligue-1
2192,Malcolm Jeng,se SWE,DF,20-058,1.2,0,0,0,0,0,0,0,,0,1,0,1,3,3,10,0,Matches,Reims,Ligue-1
2193,Abdoul Koné,fr FRA,DF,20-014,1.5,5,3,4,1,0,3,5,60.0,2,2,1,1,1,6,5,0,Matches,Reims,Ligue-1
2194,Ange Martial Tia,ml MLI,MF,18-167,0.9,3,2,1,2,0,1,4,25.0,3,3,0,3,1,4,3,0,Matches,Reims,Ligue-1
2195,Gabriel Moscardo,br BRA,"MF,DF",19-220,0.9,3,1,2,1,0,1,3,33.3,2,3,1,2,0,3,1,0,Matches,Reims,Ligue-1
2196,Reda Khadra,de GER,"MF,FW",23-306,0.9,1,1,1,0,0,0,1,0.0,1,0,0,0,0,1,1,0,Matches,Reims,Ligue-1
2197,Niama Sissoko,ml MLI,"FW,MF",19-141,0.5,0,0,0,0,0,0,0,,0,1,0,1,0,0,0,0,Matches,Reims,Ligue-1
2198,Martin Adeline,fr FRA,MF,21-155,0.3,1,1,0,1,0,1,2,50.0,1,0,0,0,0,1,2,0,Matches,Reims,Ligue-1
2199,Eloge Zabi,ci CIV,"DF,MF",18-224,0.2,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,Matches,Reims,Ligue-1
2200,Mohamed Daramy,dk DEN,FW,23-119,0.2,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,Matches,Reims,Ligue-1
2201,Mohamed Bamba,ci CIV,MF,20-210,0.1,0,0,0,0,0,0,1,0.0,1,2,1,1,0,0,1,0,Matches,Reims,Ligue-1
2202,Ike Orazi,ie IRL,MF,17-329,0.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches,Reims,Ligue-1
2203,Adrien Truffert,fr FRA,"DF,MF",23-167,28.6,57,33,24,20,13,29,45,64.4,16,43,6,37,26,83,49,1,Matches,Rennes,Ligue-1
2204,Arnaud Kalimuendo,fr FRA,"FW,MF",23-106,26.7,18,11,6,8,4,6,12,50.0,6,9,2,7,4,22,12,0,Matches,Rennes,Ligue-1
2205,Lorenz Assignon,tg TOG,"DF,MF",24-318,24.9,45,24,23,20,2,16,40,40.0,24,19,3,16,24,69,71,0,Matches,Rennes,Ligue-1
2206,Ludovic Blas,fr FRA,"MF,FW",27-126,23.7,37,24,9,12,16,22,40,55.0,18,16,2,14,13,50,9,0,Matches,Rennes,Ligue-1
2207,Azor Matusiwa,nl NED,MF,27-008,21.4,63,38,31,30,2,32,42,76.2,10,25,9,16,34,97,49,0,Matches,Rennes,Ligue-1
2208,Hans Hateboer,nl NED,DF,31-117,18.7,31,16,14,12,5,18,36,50.0,18,19,6,13,29,60,64,2,Matches,Rennes,Ligue-1
2209,Steve Mandanda,fr FRA,GK,40-039,16.5,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,6,2,Matches,Rennes,Ligue-1
2210,Christopher Wooh,cm CMR,DF,23-230,16.2,36,19,21,13,2,18,27,66.7,9,22,8,14,23,59,63,0,Matches,Rennes,Ligue-1
2211,Brice Samba,fr FRA,GK,31-011,15.0,2,1,2,0,0,1,1,100.0,0,0,0,0,0,2,11,2,Matches,Rennes,Ligue-1
2212,Leo Skiri Østigård,no NOR,DF,25-159,13.6,20,18,16,4,0,15,22,68.2,7,12,10,2,15,35,81,1,Matches,Rennes,Ligue-1
2213,Jordan James,wls WAL,MF,20-308,12.7,28,18,7,17,4,16,29,55.2,13,13,1,12,13,41,16,1,Matches,Rennes,Ligue-1
2214,Lilian Brassier,fr FRA,DF,25-185,11.7,13,10,10,3,0,8,10,80.0,2,16,10,6,21,34,54,0,Matches,Rennes,Ligue-1
2215,Djaoui Cissé,fr FRA,MF,21-095,10.5,30,16,12,12,6,15,25,60.0,10,24,4,20,13,43,8,0,Matches,Rennes,Ligue-1
2216,Amine Gouiri,dz ALG,"MF,FW",25-079,11.5,9,6,4,4,1,2,8,25.0,6,8,0,8,2,11,5,0,Matches,Rennes,Ligue-1
2217,Alidu Seidu,gh GHA,DF,24-336,8.9,22,18,14,6,2,12,15,80.0,3,13,6,7,14,36,17,0,Matches,Rennes,Ligue-1
2218,Albert Grønbaek,dk DEN,"MF,FW",23-348,9.0,21,11,10,7,4,10,28,35.7,18,9,1,8,4,25,6,0,Matches,Rennes,Ligue-1
2219,Seko Fofana,ci CIV,MF,29-364,8.9,10,7,3,6,1,2,7,28.6,5,7,1,6,6,16,7,0,Matches,Rennes,Ligue-1
2220,Anthony Rouault,fr FRA,DF,23-342,8.8,9,6,7,2,0,4,4,100.0,0,12,10,2,7,16,57,0,Matches,Rennes,Ligue-1
2221,Jérémy Jacquet,fr FRA,DF,19-297,8.6,22,15,9,6,7,11,18,61.1,7,8,3,5,21,43,43,1,Matches,Rennes,Ligue-1
2222,Glen Kamara,fi FIN,MF,29-190,7.4,23,11,10,11,2,11,17,64.7,6,7,0,7,7,30,7,0,Matches,Rennes,Ligue-1
2223,Mikayil Ngor Faye,sn SEN,DF,20-296,7.6,15,12,10,3,2,7,9,77.8,2,9,4,5,12,27,30,0,Matches,Rennes,Ligue-1
2224,Musa Al-Taamari,jo JOR,"FW,MF",27-330,5.6,3,0,1,0,2,0,3,0.0,3,3,0,3,2,5,2,0,Matches,Rennes,Ligue-1
2225,Mohamed Meité,fr FRA,FW,17-207,6.0,2,0,0,2,0,1,1,100.0,0,1,0,1,0,2,5,0,Matches,Rennes,Ligue-1
2226,Baptiste Santamaria,fr FRA,MF,30-058,5.4,11,4,7,3,1,6,11,54.5,5,10,4,6,12,23,7,0,Matches,Rennes,Ligue-1
