,Player,Nation,Pos,Age,90s,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Matches,Squad,League
2229,Abdoul Koné,fr FRA,DF,19.0,1.5,5,3,4,1,0,3,5,60.0,2,2,1,1,1,6,5,0,Matches,Reims,Ligue-1
2230,Gabriel Moscardo,br BRA,"MF,DF",18.0,0.9,3,1,2,1,0,1,3,33.3,2,3,1,2,0,3,1,0,Matches,Reims,Ligue-1
2231,Reda Khadra,de GER,"MF,FW",23.0,0.9,1,1,1,0,0,0,1,0.0,1,0,0,0,0,1,1,0,Matches,Reims,Ligue-1
2232,Niama Sissoko,ml MLI,"FW,MF",18.0,0.5,0,0,0,0,0,0,0,,0,1,0,1,0,0,0,0,Matches,Reims,Ligue-1
2233,Martin Adeline,fr FRA,MF,20.0,0.3,1,1,0,1,0,1,2,50.0,1,0,0,0,0,1,2,0,Matches,Reims,Ligue-1
2234,Eloge Zabi,ci CIV,"DF,MF",17.0,0.2,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,Matches,Reims,Ligue-1
2235,Mohamed Daramy,dk DEN,FW,22.0,0.2,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,Matches,Reims,Ligue-1
2236,Mohamed Bamba,ci CIV,MF,19.0,0.1,0,0,0,0,0,0,1,0.0,1,2,1,1,0,0,1,0,Matches,Reims,Ligue-1
2237,Ike Orazi,ie IRL,MF,17.0,0.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches,Reims,Ligue-1
2238,Adrien Truffert,fr FRA,"DF,MF",22.0,30.6,61,36,27,21,13,32,48,66.7,16,44,6,38,27,88,56,1,Matches,Rennes,Ligue-1
2239,Arnaud Kalimuendo,fr FRA,"FW,MF",22.0,28.6,19,12,6,9,4,7,15,46.7,8,9,2,7,4,23,16,1,Matches,Rennes,Ligue-1
2240,Lorenz Assignon,tg TOG,"DF,MF",24.0,26.2,49,27,25,22,2,19,43,44.2,24,20,3,17,25,74,74,0,Matches,Rennes,Ligue-1
2241,Ludovic Blas,fr FRA,"MF,FW",26.0,25.5,38,25,9,12,17,23,42,54.8,19,16,2,14,13,51,11,0,Matches,Rennes,Ligue-1
2242,Azor Matusiwa,nl NED,MF,26.0,23.1,64,39,32,30,2,32,43,74.4,11,29,10,19,34,98,52,0,Matches,Rennes,Ligue-1
2243,Hans Hateboer,nl NED,DF,30.0,18.7,31,16,14,12,5,18,36,50.0,18,19,6,13,29,60,64,2,Matches,Rennes,Ligue-1
2244,Brice Samba,fr FRA,GK,30.0,17.0,2,1,2,0,0,1,2,50.0,1,0,0,0,0,2,12,3,Matches,Rennes,Ligue-1
2245,Steve Mandanda,fr FRA,GK,39.0,16.5,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,6,2,Matches,Rennes,Ligue-1
2246,Christopher Wooh,cm CMR,DF,22.0,16.2,36,19,21,13,2,18,27,66.7,9,22,8,14,23,59,63,0,Matches,Rennes,Ligue-1
2247,Lilian Brassier,fr FRA,DF,24.0,13.7,15,12,11,4,0,9,11,81.8,2,17,10,7,22,37,62,1,Matches,Rennes,Ligue-1
2248,Leo Skiri Østigård,no NOR,DF,24.0,13.6,20,18,16,4,0,15,22,68.2,7,12,10,2,15,35,81,1,Matches,Rennes,Ligue-1
2249,Jordan James,wls WAL,MF,20.0,13.1,30,19,8,18,4,16,30,53.3,14,14,1,13,14,44,17,1,Matches,Rennes,Ligue-1
2250,Djaoui Cissé,fr FRA,MF,20.0,12.5,33,18,12,15,6,16,26,61.5,10,29,4,25,13,46,11,1,Matches,Rennes,Ligue-1
2251,Amine Gouiri,dz ALG,"MF,FW",24.0,11.5,9,6,4,4,1,2,8,25.0,6,8,0,8,2,11,5,0,Matches,Rennes,Ligue-1
2252,Anthony Rouault,fr FRA,DF,23.0,10.8,12,8,10,2,0,4,4,100.0,0,13,11,2,8,20,65,0,Matches,Rennes,Ligue-1
2253,Jérémy Jacquet,fr FRA,DF,19.0,10.3,26,17,11,8,7,14,22,63.6,8,9,3,6,27,53,45,1,Matches,Rennes,Ligue-1
2254,Alidu Seidu,gh GHA,DF,24.0,8.9,22,18,14,6,2,12,15,80.0,3,13,6,7,14,36,17,0,Matches,Rennes,Ligue-1
2255,Seko Fofana,ci CIV,MF,29.0,9.4,11,7,4,6,1,2,7,28.6,5,7,1,6,7,18,7,0,Matches,Rennes,Ligue-1
2256,Albert Grønbaek,dk DEN,"MF,FW",23.0,9.0,21,11,10,7,4,10,28,35.7,18,9,1,8,4,25,6,0,Matches,Rennes,Ligue-1
2257,Glen Kamara,fi FIN,MF,28.0,7.4,23,11,10,11,2,11,17,64.7,6,7,0,7,7,30,7,0,Matches,Rennes,Ligue-1
2258,Mikayil Ngor Faye,sn SEN,DF,20.0,7.6,15,12,10,3,2,7,9,77.8,2,9,4,5,12,27,30,0,Matches,Rennes,Ligue-1
2259,Musa Al-Taamari,jo JOR,"FW,MF",27.0,6.3,4,1,1,1,2,0,4,0.0,4,5,0,5,2,6,2,0,Matches,Rennes,Ligue-1
2260,Mohamed Meité,fr FRA,FW,16.0,6.0,2,0,0,2,0,1,1,100.0,0,1,0,1,0,2,5,0,Matches,Rennes,Ligue-1
2261,Baptiste Santamaria,fr FRA,MF,29.0,5.4,11,4,7,3,1,6,11,54.5,5,10,4,6,12,23,7,0,Matches,Rennes,Ligue-1
2262,Ismaël Koné,ca CAN,MF,22.0,5.2,9,6,4,4,1,5,7,71.4,2,9,2,7,4,13,5,0,Matches,Rennes,Ligue-1
2263,Mahamadou Nagida,cm CMR,DF,19.0,4.8,8,6,4,3,1,4,5,80.0,1,3,0,3,9,17,6,0,Matches,Rennes,Ligue-1
2264,Jota,pt POR,"FW,MF",25.0,3.7,5,2,2,3,0,4,7,57.1,3,1,0,1,3,8,2,0,Matches,Rennes,Ligue-1
2265,Kazeem Olaigbe,be BEL,"MF,FW",21.0,3.3,6,4,3,3,0,3,6,50.0,3,3,1,2,0,6,0,0,Matches,Rennes,Ligue-1
2266,Carlos Gómez,co COL,"MF,DF",21.0,4.2,8,6,3,4,1,3,9,33.3,6,6,0,6,2,10,2,0,Matches,Rennes,Ligue-1
2267,Kyogo Furuhashi,jp JPN,FW,29.0,1.4,2,2,1,1,0,1,1,100.0,0,0,0,0,0,2,0,0,Matches,Rennes,Ligue-1
2268,Benjamin Bourigeaud,fr FRA,MF,30.0,0.9,1,0,0,1,0,0,2,0.0,2,2,1,1,2,3,1,0,Matches,Rennes,Ligue-1
2269,Henrik Meister,dk DEN,FW,20.0,0.7,2,0,0,2,0,0,0,,0,4,0,4,1,3,0,0,Matches,Rennes,Ligue-1
2270,Naouirou Ahamada,fr FRA,"MF,FW",22.0,0.6,0,0,0,0,0,0,0,,0,0,0,0,2,2,2,0,Matches,Rennes,Ligue-1
2271,Gauthier Gallon,fr FRA,GK,31.0,0.5,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches,Rennes,Ligue-1
2272,Ayanda Sishuba,be BEL,FW,19.0,0.0,1,0,1,0,0,1,1,100.0,0,0,0,0,0,1,0,0,Matches,Rennes,Ligue-1
2273,Gautier Larsonneur,fr FRA,GK,27.0,34.0,1,0,1,0,0,0,2,0.0,2,1,0,1,0,1,25,1,Matches,Saint-Etienne,Ligue-1
2274,Zuriko Davitashvili,ge GEO,"FW,MF",23.0,30.9,22,14,9,7,6,15,49,30.6,34,20,0,20,14,36,14,0,Matches,Saint-Etienne,Ligue-1
2275,Léo Pétrot,fr FRA,DF,27.0,29.3,62,39,38,19,5,34,51,66.7,17,50,27,23,42,104,103,1,Matches,Saint-Etienne,Ligue-1
2276,Pierre Ekwah Elimby,fr FRA,MF,22.0,28.6,54,33,18,30,6,34,56,60.7,22,26,12,14,47,101,72,1,Matches,Saint-Etienne,Ligue-1
2277,Mickael Nade,fr FRA,DF,25.0,25.6,59,43,40,19,0,28,36,77.8,8,37,19,18,33,92,132,8,Matches,Saint-Etienne,Ligue-1
2278,Lucas Stassin,be BEL,FW,19.0,21.0,16,11,3,5,8,6,20,30.0,14,10,0,10,3,19,8,0,Matches,Saint-Etienne,Ligue-1
2279,Dennis Appiah,fr FRA,DF,32.0,23.6,71,43,42,22,7,41,71,57.7,30,36,8,28,29,100,89,2,Matches,Saint-Etienne,Ligue-1
2280,Dylan Batubinsika,cd COD,DF,28.0,22.4,26,13,19,6,1,13,22,59.1,9,23,14,9,39,65,140,3,Matches,Saint-Etienne,Ligue-1
2281,Benjamin Bouchouari,ma MAR,MF,22.0,19.7,33,27,15,13,5,16,46,34.8,30,21,1,20,17,50,15,2,Matches,Saint-Etienne,Ligue-1
2282,Florian Tardieu,fr FRA,MF,32.0,13.9,18,14,6,9,3,6,17,35.3,11,18,5,13,15,33,21,0,Matches,Saint-Etienne,Ligue-1
2283,Irvin Cardona,mt MLT,FW,26.0,11.8,6,5,3,3,0,2,14,14.3,12,16,3,13,4,10,6,2,Matches,Saint-Etienne,Ligue-1
2284,Aimen Moueffek,fr FRA,MF,23.0,11.5,20,12,3,11,6,10,23,43.5,13,20,7,13,5,25,26,1,Matches,Saint-Etienne,Ligue-1
2285,Louis Mouton,fr FRA,MF,22.0,11.6,49,25,14,25,10,22,37,59.5,15,17,3,14,10,59,19,0,Matches,Saint-Etienne,Ligue-1
2286,Yunis Abdelhamid,ma MAR,DF,36.0,11.5,17,11,15,2,0,10,16,62.5,6,26,18,8,14,31,57,1,Matches,Saint-Etienne,Ligue-1
2287,Yvann Macon,fr FRA,DF,25.0,8.8,19,11,9,7,3,10,21,47.6,11,14,4,10,2,21,10,1,Matches,Saint-Etienne,Ligue-1
2288,Mathis Amougou,fr FRA,MF,18.0,9.5,21,15,15,5,1,10,19,52.6,9,10,0,10,12,33,4,0,Matches,Saint-Etienne,Ligue-1
2289,Maxime Bernauer,fr FRA,DF,26.0,8.5,9,9,5,2,2,5,8,62.5,3,7,3,4,5,14,44,1,Matches,Saint-Etienne,Ligue-1
2290,Mathieu Cafaro,fr FRA,"MF,FW",27.0,8.1,10,7,4,4,2,4,15,26.7,11,7,1,6,7,17,3,0,Matches,Saint-Etienne,Ligue-1
2291,Ibrahim Sissoko,ml MLI,FW,28.0,9.1,11,9,5,3,3,2,5,40.0,3,10,2,8,2,13,13,0,Matches,Saint-Etienne,Ligue-1
2292,Augustine Boakye,gh GHA,"FW,MF",23.0,8.1,7,3,3,4,0,3,11,27.3,8,5,0,5,6,13,4,0,Matches,Saint-Etienne,Ligue-1
2293,Pierre Cornud,fr FRA,DF,27.0,6.4,12,10,6,4,2,8,17,47.1,9,9,4,5,9,21,28,1,Matches,Saint-Etienne,Ligue-1
2294,Ben Old,nz NZL,"FW,MF",21.0,5.9,7,5,3,3,1,3,11,27.3,8,8,1,7,2,9,2,0,Matches,Saint-Etienne,Ligue-1
2295,Lamine Fomba,fr FRA,MF,26.0,2.4,8,6,2,5,1,2,7,28.6,5,7,1,6,4,12,5,1,Matches,Saint-Etienne,Ligue-1
2296,Djylian N'Guessan,fr FRA,FW,15.0,2.0,6,4,5,1,0,2,5,40.0,3,1,0,1,0,6,1,0,Matches,Saint-Etienne,Ligue-1
2297,Ibrahima Wadji,sn SEN,"FW,MF",29.0,3.9,7,6,3,3,1,3,7,42.9,4,1,0,1,1,8,0,0,Matches,Saint-Etienne,Ligue-1
2298,Marwann Nzuzi,fr FRA,DF,20.0,1.4,2,2,1,0,1,1,2,50.0,1,0,0,0,2,4,6,0,Matches,Saint-Etienne,Ligue-1
2299,Ayman Aiki,fr FRA,"FW,MF",19.0,1.4,3,3,1,2,0,1,1,100.0,0,1,0,1,1,4,0,0,Matches,Saint-Etienne,Ligue-1
2300,Beres Owusu,fr FRA,DF,20.0,1.0,2,2,1,1,0,2,2,100.0,0,2,2,0,0,2,5,0,Matches,Saint-Etienne,Ligue-1
2301,Igor Miladinović,rs SRB,"FW,MF",21.0,0.3,0,0,0,0,0,0,0,,0,0,0,0,1,1,1,0,Matches,Saint-Etienne,Ligue-1
2302,Kévin Pedro,fr FRA,DF,18.0,0.1,3,0,2,1,0,3,3,100.0,0,1,0,1,2,5,1,0,Matches,Saint-Etienne,Ligue-1
2303,Jibril Othman,tn TUN,FW,20.0,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches,Saint-Etienne,Ligue-1
2304,Anthony Briançon,fr FRA,DF,29.0,0.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches,Saint-Etienne,Ligue-1
2305,Andrey Santos,br BRA,MF,20.0,31.7,110,74,47,51,12,51,87,58.6,36,46,14,32,32,142,67,1,Matches,Strasbourg,Ligue-1
2306,Đorđe Petrović,rs SRB,GK,24.0,31.0,1,1,1,0,0,0,0,,0,0,0,0,0,1,24,1,Matches,Strasbourg,Ligue-1
2307,Ismaël Doukouré,fr FRA,"DF,MF",21.0,29.3,40,22,19,18,3,17,25,68.0,8,31,14,17,25,65,102,3,Matches,Strasbourg,Ligue-1
2308,Guela Doué,ci CIV,DF,21.0,30.2,65,45,40,15,10,37,54,68.5,17,38,6,32,34,99,154,1,Matches,Strasbourg,Ligue-1
2309,Diego Moreira,be BEL,"DF,MF",19.0,28.5,44,28,17,19,8,24,50,48.0,26,23,4,19,35,79,65,0,Matches,Strasbourg,Ligue-1
2310,Dilane Bakwa,fr FRA,"MF,DF",21.0,27.7,26,14,11,8,7,12,24,50.0,12,21,1,20,15,41,27,0,Matches,Strasbourg,Ligue-1
2311,Mamadou Sarr,fr FRA,DF,18.0,26.3,37,21,24,11,2,16,24,66.7,8,26,20,6,25,62,117,3,Matches,Strasbourg,Ligue-1
2312,Habib Diarra,sn SEN,"MF,FW",20.0,26.1,22,13,6,13,3,8,20,40.0,12,22,6,16,13,35,46,3,Matches,Strasbourg,Ligue-1
2313,Emanuel Emegha,nl NED,FW,21.0,25.5,6,6,1,2,3,2,6,33.3,4,18,5,13,1,7,30,0,Matches,Strasbourg,Ligue-1
2314,Sebastian Nanasi,se SWE,"MF,FW",22.0,23.4,20,13,6,12,2,8,22,36.4,14,24,3,21,7,27,18,0,Matches,Strasbourg,Ligue-1
2315,Félix Lemaréchal,fr FRA,"MF,FW",20.0,19.8,35,24,13,17,5,14,29,48.3,15,35,4,31,14,49,19,0,Matches,Strasbourg,Ligue-1
2316,Valentín Barco,ar ARG,"MF,DF",20.0,12.9,36,22,24,10,2,22,30,73.3,8,8,3,5,13,49,28,1,Matches,Strasbourg,Ligue-1
2317,Saidou Sow,gn GUI,DF,22.0,11.3,9,5,6,3,0,6,12,50.0,6,15,9,6,15,24,37,2,Matches,Strasbourg,Ligue-1
2318,Abakar Sylla,ci CIV,DF,21.0,10.6,27,15,14,11,2,15,17,88.2,2,18,10,8,11,38,63,0,Matches,Strasbourg,Ligue-1
2319,Sekou Mara,fr FRA,"FW,MF",22.0,8.5,9,6,0,5,4,3,9,33.3,6,11,0,11,3,12,3,0,Matches,Strasbourg,Ligue-1
2320,Andrew Omobamidele,ie IRL,DF,22.0,6.0,7,4,4,3,0,2,5,40.0,3,12,8,4,8,15,41,0,Matches,Strasbourg,Ligue-1
2321,Abdoul Ouattara,fr FRA,"DF,FW",18.0,5.2,6,4,3,1,2,3,5,60.0,2,10,0,10,9,15,12,2,Matches,Strasbourg,Ligue-1
2322,Samuel Amo-Ameyaw,eng ENG,"DF,MF",18.0,3.6,5,3,3,2,0,2,9,22.2,7,3,0,3,3,8,2,0,Matches,Strasbourg,Ligue-1
2323,Karl-Johan Johnsson,se SWE,GK,34.0,3.0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,3,0,Matches,Strasbourg,Ligue-1
2324,Caleb Wiley,us USA,"DF,MF",19.0,3.0,1,0,0,1,0,0,1,0.0,1,3,1,2,4,5,5,0,Matches,Strasbourg,Ligue-1
2325,Junior Mwanga,fr FRA,MF,21.0,3.3,17,9,9,7,1,5,9,55.6,4,2,0,2,2,19,2,0,Matches,Strasbourg,Ligue-1
2326,Marvin Senaya,tg TOG,DF,23.0,2.5,8,3,5,2,1,6,12,50.0,6,6,2,4,7,15,12,0,Matches,Strasbourg,Ligue-1
2327,Jérémy Sebas,mq MTQ,"FW,MF",21.0,2.1,3,2,1,1,1,2,3,66.7,1,2,0,2,0,3,4,0,Matches,Strasbourg,Ligue-1
2328,Pape Daouda Diongue,sn SEN,"MF,FW",,0.9,2,0,1,1,0,1,2,50.0,1,0,0,0,3,5,2,0,Matches,Strasbourg,Ligue-1
2329,Eduard Sobol,ua UKR,DF,29.0,1.1,0,0,0,0,0,0,2,0.0,2,2,1,1,2,2,14,0,Matches,Strasbourg,Ligue-1
2330,Óscar Perea,co COL,"MF,DF",18.0,0.2,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches,Strasbourg,Ligue-1
2331,Milos Lukovic,rs SRB,"FW,MF",18.0,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches,Strasbourg,Ligue-1
2332,Nordine Kandil,fr FRA,MF,22.0,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,Matches,Strasbourg,Ligue-1
2333,Thomas Delaine,fr FRA,DF,32.0,0.1,1,1,1,0,0,1,1,100.0,0,0,0,0,1,2,1,0,Matches,Strasbourg,Ligue-1
2334,Karol Fila,pl POL,MF,26.0,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches,Strasbourg,Ligue-1
2335,Cristian Cásseres Jr.,ve VEN,MF,24.0,30.0,96,61,41,43,12,46,88,52.3,42,35,9,26,42,138,36,1,Matches,Toulouse,Ligue-1
2336,Aron Dønnum,no NOR,"DF,MF",26.0,29.9,56,35,25,24,7,31,55,56.4,24,29,4,25,28,84,37,1,Matches,Toulouse,Ligue-1
2337,Charlie Cresswell,eng ENG,DF,21.0,28.8,35,23,19,15,1,28,46,60.9,18,44,28,16,28,63,191,3,Matches,Toulouse,Ligue-1
2338,Guillaume Restes,fr FRA,GK,19.0,28.3,2,1,2,0,0,2,3,66.7,1,0,0,0,1,3,16,1,Matches,Toulouse,Ligue-1
2339,Mark McKenzie,us USA,DF,25.0,27.7,52,31,31,20,1,33,45,73.3,12,31,18,13,22,74,141,1,Matches,Toulouse,Ligue-1
2340,Vincent Sierro,ch SUI,MF,28.0,26.7,44,27,15,23,6,27,56,48.2,29,34,9,25,16,60,44,1,Matches,Toulouse,Ligue-1
2341,Yann Gboho,fr FRA,"MF,FW",23.0,25.9,31,18,7,15,9,14,35,40.0,21,20,0,20,6,37,4,1,Matches,Toulouse,Ligue-1
2342,Djibril Sidibé,fr FRA,DF,32.0,23.3,65,36,34,22,9,31,50,62.0,19,11,3,8,20,85,64,1,Matches,Toulouse,Ligue-1
2343,Gabriel Suazo,cl CHI,DF,26.0,24.0,59,39,25,22,12,30,72,41.7,42,27,3,24,36,95,40,1,Matches,Toulouse,Ligue-1
2344,Zakaria Aboukhlal,ma MAR,"MF,FW",24.0,21.1,22,13,7,8,7,4,23,17.4,19,16,1,15,6,28,9,0,Matches,Toulouse,Ligue-1
2345,Joshua King,no NOR,"FW,MF",32.0,18.6,11,11,4,4,3,5,12,41.7,7,10,3,7,6,17,19,0,Matches,Toulouse,Ligue-1
2346,Frank Magri,cm CMR,"FW,MF",24.0,16.8,8,2,1,6,1,3,8,37.5,5,16,2,14,4,12,11,0,Matches,Toulouse,Ligue-1
2347,Jaydee Canvot,fr FRA,"DF,MF",18.0,12.3,23,11,16,5,2,12,18,66.7,6,10,2,8,11,34,54,1,Matches,Toulouse,Ligue-1
2348,Shavy Babicka,ga GAB,"MF,FW",24.0,13.2,21,12,6,11,4,10,21,47.6,11,14,0,14,3,24,4,3,Matches,Toulouse,Ligue-1
2349,Warren Kamanzi,no NOR,"DF,MF",23.0,11.4,29,13,12,12,5,14,28,50.0,14,7,3,4,9,38,25,0,Matches,Toulouse,Ligue-1
2350,Rasmus Nicolaisen,dk DEN,DF,27.0,6.9,6,3,4,2,0,3,5,60.0,2,10,5,5,10,16,25,0,Matches,Toulouse,Ligue-1
2351,Ümit Akdag,ro ROU,DF,20.0,5.6,8,4,3,4,1,5,12,41.7,7,10,8,2,11,19,19,0,Matches,Toulouse,Ligue-1
2352,Kjetil Haug,no NOR,GK,26.0,5.5,0,0,0,0,0,0,0,,0,0,0,0,0,0,3,0,Matches,Toulouse,Ligue-1
2353,Rafik Messali,fr FRA,DF,21.0,5.1,15,8,6,6,3,7,8,87.5,1,9,1,8,10,25,12,0,Matches,Toulouse,Ligue-1
2354,Denis Genreau,au AUS,MF,25.0,2.5,7,5,4,1,2,4,8,50.0,4,3,0,3,3,10,4,0,Matches,Toulouse,Ligue-1
2355,Niklas Schmidt,de GER,MF,26.0,2.3,6,4,1,5,0,4,7,57.1,3,0,0,0,1,7,4,0,Matches,Toulouse,Ligue-1
2356,Miha Zajc,si SVN,MF,30.0,2.9,4,4,1,2,1,3,5,60.0,2,2,1,1,3,7,7,0,Matches,Toulouse,Ligue-1
2357,Noah Edjouma,fr FRA,"MF,FW",18.0,1.9,2,2,0,1,1,1,2,50.0,1,1,1,0,2,4,2,0,Matches,Toulouse,Ligue-1
2358,Logan Costa,cv CPV,DF,23.0,1.0,2,1,0,2,0,1,1,100.0,0,2,2,0,2,4,4,0,Matches,Toulouse,Ligue-1
2359,Álex Domínguez,es ESP,GK,26.0,0.2,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches,Toulouse,Ligue-1
2360,Edhy Zuliani,fr FRA,DF,19.0,0.1,0,0,0,0,0,0,0,,0,0,0,0,1,1,0,0,Matches,Toulouse,Ligue-1
2361,Naatan Skyttä,fi FIN,FW,22.0,0.1,1,0,0,0,1,0,0,,0,0,0,0,0,1,0,0,Matches,Toulouse,Ligue-1
2362,Jeffrey Gouweleeuw,nl NED,DF,33.0,32.7,50,28,25,21,4,27,40,67.5,13,34,15,19,35,85,183,0,Matches,Augsburg,Bundesliga
2363,Dimitris Giannoulis,gr GRE,DF,28.0,29.4,47,32,27,16,4,26,44,59.1,18,49,11,38,47,94,75,0,Matches,Augsburg,Bundesliga
2364,Frank Onyeka,ng NGA,MF,26.0,28.7,58,45,22,28,8,22,40,55.0,18,36,9,27,36,94,36,2,Matches,Augsburg,Bundesliga
2365,Chrislain Matsima,fr FRA,DF,22.0,28.3,31,20,19,11,1,17,26,65.4,9,48,29,19,52,83,163,0,Matches,Augsburg,Bundesliga
2366,Marius Wolf,de GER,DF,29.0,23.8,27,16,13,11,3,16,43,37.2,27,29,5,24,24,51,51,1,Matches,Augsburg,Bundesliga
2367,Kristijan Jakić,hr CRO,MF,27.0,25.6,46,23,20,19,7,22,43,51.2,21,42,9,33,28,74,50,1,Matches,Augsburg,Bundesliga
2368,Alexis Claude-Maurice,fr FRA,"MF,FW",26.0,23.4,41,26,12,15,14,17,34,50.0,17,16,0,16,15,56,8,1,Matches,Augsburg,Bundesliga
2369,Elvis Rexhbeçaj,xk KVX,MF,26.0,19.8,27,19,9,14,4,15,35,42.9,20,40,9,31,16,43,22,1,Matches,Augsburg,Bundesliga
2370,Samuel Essende,cd COD,FW,26.0,18.2,7,6,1,3,3,3,4,75.0,1,13,2,11,0,7,11,1,Matches,Augsburg,Bundesliga
2371,Finn Dahmen,de GER,GK,26.0,19.0,1,0,1,0,0,1,2,50.0,1,0,0,0,0,1,9,0,Matches,Augsburg,Bundesliga
2372,Phillip Tietz,de GER,FW,27.0,18.7,11,6,2,7,2,5,8,62.5,3,10,1,9,5,16,26,1,Matches,Augsburg,Bundesliga
2373,Nediljko Labrović,hr CRO,GK,24.0,15.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,12,1,Matches,Augsburg,Bundesliga
2374,Keven Schlotterbeck,de GER,DF,27.0,14.4,19,17,9,9,1,12,16,75.0,4,13,6,7,15,34,73,1,Matches,Augsburg,Bundesliga
2375,Cedric Zesiger,ch SUI,DF,26.0,13.6,13,7,7,6,0,8,13,61.5,5,17,10,7,21,34,96,1,Matches,Augsburg,Bundesliga
2376,Fredrik Jensen,fi FIN,MF,26.0,8.5,7,7,1,3,3,4,5,80.0,1,10,1,9,4,11,17,0,Matches,Augsburg,Bundesliga
2377,Maximilian Bauer,de GER,DF,24.0,7.3,14,8,5,7,2,9,14,64.3,5,10,4,6,6,20,35,1,Matches,Augsburg,Bundesliga
2378,Arne Maier,de GER,MF,25.0,10.4,13,7,4,8,1,7,13,53.8,6,15,1,14,6,19,14,1,Matches,Augsburg,Bundesliga
2379,Mert Kömür,de GER,MF,19.0,7.3,3,2,2,0,1,0,3,0.0,3,9,3,6,3,6,7,1,Matches,Augsburg,Bundesliga
2380,Henri Koudossou,de GER,DF,24.0,8.3,18,10,6,11,1,11,19,57.9,8,8,2,6,15,33,37,0,Matches,Augsburg,Bundesliga
2381,Ruben Vargas,ch SUI,"MF,FW",25.0,3.4,2,1,1,1,0,1,4,25.0,3,1,0,1,2,4,1,1,Matches,Augsburg,Bundesliga
2382,Noahkai Banks,us USA,DF,17.0,3.1,11,5,6,4,1,3,7,42.9,4,4,1,3,5,16,28,0,Matches,Augsburg,Bundesliga
2383,Robert Gumny,pl POL,DF,26.0,3.0,3,3,1,2,0,2,6,33.3,4,2,0,2,1,4,6,0,Matches,Augsburg,Bundesliga
2384,Mads Pedersen,dk DEN,DF,27.0,2.6,8,7,5,2,1,4,5,80.0,1,4,0,4,2,10,6,0,Matches,Augsburg,Bundesliga
2385,Tim Breithaupt,de GER,MF,22.0,1.3,1,1,0,1,0,0,4,0.0,4,1,0,1,2,3,0,0,Matches,Augsburg,Bundesliga
2386,Steve Mounié,bj BEN,"FW,MF",29.0,3.9,4,4,0,1,3,0,1,0.0,1,1,1,0,1,5,5,1,Matches,Augsburg,Bundesliga
2387,Arne Engels,be BEL,"MF,FW",20.0,0.9,0,0,0,0,0,0,0,,0,1,1,0,0,0,0,0,Matches,Augsburg,Bundesliga
2388,Yusuf Kabadayı,de GER,"FW,MF",20.0,0.8,1,0,0,1,0,0,0,,0,1,0,1,0,1,0,0,Matches,Augsburg,Bundesliga
2389,Mergim Berisha,de GER,FW,26.0,0.4,1,0,0,1,0,1,1,100.0,0,2,1,1,0,1,0,0,Matches,Augsburg,Bundesliga
2390,Niklas Dorsch,de GER,MF,26.0,0.4,0,0,0,0,0,0,0,,0,1,0,1,0,0,0,0,Matches,Augsburg,Bundesliga
2391,Joshua Kimmich,de GER,MF,29.0,31.6,47,29,11,29,7,30,50,60.0,20,23,3,20,25,72,34,3,Matches,Bayern-Munich,Bundesliga
2392,Harry Kane,eng ENG,FW,31.0,26.5,13,11,3,8,2,2,6,33.3,4,16,2,14,2,15,16,0,Matches,Bayern-Munich,Bundesliga
2393,Michael Olise,fr FRA,"FW,MF",22.0,25.9,36,23,10,21,5,17,38,44.7,21,23,1,22,8,44,16,2,Matches,Bayern-Munich,Bundesliga
2394,Kim Min-jae,kr KOR,DF,27.0,25.4,35,20,18,13,4,11,21,52.4,10,23,10,13,37,72,91,4,Matches,Bayern-Munich,Bundesliga
2395,Manuel Neuer,de GER,GK,38.0,22.0,1,0,1,0,0,1,1,100.0,0,0,0,0,0,1,9,1,Matches,Bayern-Munich,Bundesliga
2396,Jamal Musiala,de GER,MF,21.0,20.0,36,21,7,16,13,12,29,41.4,17,30,0,30,8,44,5,1,Matches,Bayern-Munich,Bundesliga
2397,Dayot Upamecano,fr FRA,DF,25.0,19.5,36,22,18,16,2,16,29,55.2,13,17,7,10,34,70,45,1,Matches,Bayern-Munich,Bundesliga
2398,Konrad Laimer,at AUT,DF,27.0,18.9,49,27,19,22,8,23,48,47.9,25,24,1,23,8,57,24,1,Matches,Bayern-Munich,Bundesliga
