,Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls,Ast,G+A,G-PK,G+A-PK,xG,xAG,xG+xAG,npxG,npxG+xAG,Matches,Squad,League
2438,Christian Günter,de GER,DF,31.0,29,27,2314.0,25.7,2.0,2.0,4.0,2.0,0.0,0.0,0.0,0.0,0.8,0.6,2.5,3.2,19.0,52.0,109.0,0.08,0.08,0.16,0.08,0.16,0.03,0.1,0.13,0.02,0.12,Matches,Freiburg,Bundesliga
2439,Patrick Osterhage,de GER,MF,24.0,30,27,2267.0,25.2,1.0,0.0,1.0,1.0,0.0,0.0,6.0,1.0,1.7,1.7,1.4,3.1,26.0,73.0,50.0,0.04,0.0,0.04,0.04,0.04,0.07,0.06,0.12,0.07,0.12,Matches,Freiburg,Bundesliga
2440,Noah Atubolu,de GER,GK,22.0,26,26,2307.0,25.6,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Freiburg,Bundesliga
2441,Lukas Kübler,de GER,DF,31.0,28,22,1842.0,20.5,5.0,1.0,6.0,5.0,0.0,0.0,5.0,0.0,2.7,2.7,0.8,3.5,24.0,78.0,49.0,0.24,0.05,0.29,0.24,0.29,0.13,0.04,0.17,0.13,0.17,Matches,Freiburg,Bundesliga
2442,Lucas Höler,de GER,"FW,MF",30.0,31,21,1867.0,20.7,6.0,4.0,10.0,6.0,0.0,1.0,3.0,0.0,7.7,6.9,2.9,9.8,21.0,47.0,122.0,0.29,0.19,0.48,0.29,0.48,0.37,0.14,0.51,0.33,0.47,Matches,Freiburg,Bundesliga
2443,Junior Adamu,at AUT,FW,23.0,25,19,1545.0,17.2,2.0,2.0,4.0,2.0,0.0,0.0,5.0,1.0,5.5,5.5,2.4,7.9,8.0,14.0,84.0,0.12,0.12,0.23,0.12,0.23,0.32,0.14,0.46,0.32,0.46,Matches,Freiburg,Bundesliga
2444,Max Rosenfelder,de GER,DF,21.0,25,13,1249.0,13.9,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.4,0.4,0.7,1.0,24.0,29.0,18.0,0.07,0.0,0.07,0.07,0.07,0.03,0.05,0.08,0.03,0.08,Matches,Freiburg,Bundesliga
2445,Eren Dinkçi,de GER,"MF,FW",22.0,23,13,1196.0,13.3,0.0,3.0,3.0,0.0,0.0,0.0,1.0,0.0,1.1,1.1,2.2,3.3,33.0,35.0,71.0,0.0,0.23,0.23,0.0,0.23,0.09,0.16,0.25,0.09,0.25,Matches,Freiburg,Bundesliga
2446,Merlin Röhl,de GER,"MF,FW",22.0,19,11,965.0,10.7,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.8,0.8,1.7,2.5,20.0,22.0,60.0,0.0,0.09,0.09,0.0,0.09,0.07,0.16,0.23,0.07,0.23,Matches,Freiburg,Bundesliga
2447,Kiliann Sildillia,fr FRA,DF,22.0,21,8,801.0,8.9,2.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.5,0.5,0.7,1.1,11.0,29.0,34.0,0.22,0.0,0.22,0.22,0.22,0.05,0.07,0.13,0.05,0.13,Matches,Freiburg,Bundesliga
2448,Florian Müller,de GER,GK,26.0,9,8,753.0,8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Freiburg,Bundesliga
2449,Nicolas Höfler,de GER,MF,34.0,20,7,794.0,8.8,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.2,0.2,0.1,0.3,1.0,30.0,3.0,0.0,0.0,0.0,0.0,0.0,0.03,0.01,0.04,0.03,0.04,Matches,Freiburg,Bundesliga
2450,Jordy Makengo,fr FRA,DF,22.0,19,7,745.0,8.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2,0.2,9.0,15.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,0.03,Matches,Freiburg,Bundesliga
2451,Michael Gregoritsch,at AUT,FW,30.0,20,5,639.0,7.1,2.0,1.0,3.0,2.0,0.0,0.0,2.0,0.0,1.8,1.8,0.4,2.2,6.0,19.0,36.0,0.28,0.14,0.42,0.28,0.42,0.25,0.06,0.31,0.25,0.31,Matches,Freiburg,Bundesliga
2452,Johan Manzambi,ch SUI,"FW,MF",18.0,11,4,335.0,3.7,2.0,1.0,3.0,2.0,0.0,0.0,2.0,0.0,1.3,1.3,0.4,1.8,7.0,10.0,12.0,0.54,0.27,0.81,0.54,0.81,0.36,0.12,0.47,0.36,0.47,Matches,Freiburg,Bundesliga
2453,Jan-Niklas Beste,de GER,"FW,MF",25.0,12,0,212.0,2.4,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9,0.9,0.4,1.3,5.0,8.0,20.0,0.0,0.42,0.42,0.0,0.42,0.38,0.16,0.54,0.38,0.54,Matches,Freiburg,Bundesliga
2454,Florent Muslija,xk KVX,"FW,MF",26.0,9,0,168.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.3,0.6,5.0,7.0,14.0,0.0,0.0,0.0,0.0,0.0,0.14,0.16,0.3,0.14,0.3,Matches,Freiburg,Bundesliga
2455,Noah Weißhaupt,de GER,FW,22.0,3,0,80.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,6.0,10.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.05,0.05,0.05,Matches,Freiburg,Bundesliga
2456,Roland Sallai,hu HUN,"FW,MF",27.0,2,0,46.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.2,4.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.25,0.16,0.41,0.25,0.41,Matches,Freiburg,Bundesliga
2457,Ifechukwu Ogbus,ch SUI,DF,18.0,2,0,19.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Freiburg,Bundesliga
2458,Maximilian Philipp,de GER,"MF,FW",30.0,2,0,17.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.22,0.22,0.22,Matches,Freiburg,Bundesliga
2459,Julian Weigl,de GER,MF,28.0,33,33,2881.0,32.0,0.0,2.0,2.0,0.0,0.0,0.0,8.0,0.0,0.7,0.7,1.1,1.9,11.0,122.0,9.0,0.0,0.06,0.06,0.0,0.06,0.02,0.03,0.06,0.02,0.06,Matches,Monchengladbach,Bundesliga
2460,Ko Itakura,jp JPN,DF,27.0,31,31,2790.0,31.0,3.0,0.0,3.0,3.0,0.0,0.0,5.0,0.0,1.6,1.6,0.8,2.5,23.0,69.0,5.0,0.1,0.0,0.1,0.1,0.1,0.05,0.03,0.08,0.05,0.08,Matches,Monchengladbach,Bundesliga
2461,Tim Kleindienst,de GER,FW,28.0,31,31,2737.0,30.4,16.0,7.0,23.0,15.0,1.0,2.0,5.0,1.0,13.6,11.9,6.2,18.0,45.0,63.0,145.0,0.53,0.23,0.76,0.49,0.72,0.45,0.2,0.65,0.39,0.59,Matches,Monchengladbach,Bundesliga
2462,Joe Scally,us USA,DF,21.0,32,30,2578.0,28.6,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.4,0.4,1.1,1.5,52.0,68.0,69.0,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.05,0.01,0.05,Matches,Monchengladbach,Bundesliga
2463,Robin Hack,de GER,"FW,MF",25.0,33,27,2172.0,24.1,4.0,7.0,11.0,4.0,0.0,0.0,4.0,0.0,5.4,5.4,3.6,9.0,51.0,95.0,141.0,0.17,0.29,0.46,0.17,0.46,0.22,0.15,0.38,0.22,0.38,Matches,Monchengladbach,Bundesliga
2464,Nico Elvedi,ch SUI,DF,27.0,25,25,2135.0,23.7,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,2.0,2.0,0.4,2.5,20.0,55.0,5.0,0.04,0.04,0.08,0.04,0.08,0.09,0.02,0.1,0.09,0.1,Matches,Monchengladbach,Bundesliga
2465,Lukas Ullrich,de GER,DF,20.0,26,24,1903.0,21.1,1.0,2.0,3.0,1.0,0.0,0.0,4.0,0.0,0.9,0.9,1.8,2.7,31.0,39.0,71.0,0.05,0.09,0.14,0.05,0.14,0.04,0.09,0.13,0.04,0.13,Matches,Monchengladbach,Bundesliga
2466,Alassane Pléa,fr FRA,"MF,FW",31.0,30,24,1902.0,21.1,11.0,4.0,15.0,10.0,1.0,1.0,3.0,0.0,7.4,6.6,3.1,9.8,51.0,116.0,141.0,0.52,0.19,0.71,0.47,0.66,0.35,0.15,0.5,0.31,0.46,Matches,Monchengladbach,Bundesliga
2467,Rocco Reitz,de GER,MF,22.0,27,21,1830.0,20.3,2.0,1.0,3.0,2.0,0.0,0.0,1.0,0.0,1.7,1.7,2.1,3.8,18.0,91.0,30.0,0.1,0.05,0.15,0.1,0.15,0.08,0.1,0.19,0.08,0.19,Matches,Monchengladbach,Bundesliga
2468,Moritz Nicolas,de GER,GK,26.0,19,19,1639.0,18.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Monchengladbach,Bundesliga
2469,Franck Honorat,fr FRA,FW,27.0,19,18,1439.0,16.0,4.0,7.0,11.0,4.0,0.0,0.0,0.0,0.0,4.5,4.5,5.3,9.8,63.0,45.0,124.0,0.25,0.44,0.69,0.25,0.69,0.28,0.33,0.61,0.28,0.61,Matches,Monchengladbach,Bundesliga
2470,Kevin Stöger,at AUT,MF,30.0,31,16,1551.0,17.2,3.0,3.0,6.0,1.0,2.0,2.0,3.0,0.0,3.9,2.3,5.3,7.6,40.0,121.0,95.0,0.17,0.17,0.35,0.06,0.23,0.22,0.31,0.53,0.13,0.44,Matches,Monchengladbach,Bundesliga
2471,Philipp Sander,de GER,MF,26.0,27,16,1400.0,15.6,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,1.2,1.2,0.6,1.8,16.0,60.0,29.0,0.06,0.0,0.06,0.06,0.06,0.08,0.04,0.12,0.08,0.12,Matches,Monchengladbach,Bundesliga
2472,Jonas Omlin,ch SUI,GK,30.0,12,11,978.0,10.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Monchengladbach,Bundesliga
2473,Marvin Friedrich,de GER,DF,28.0,22,9,989.0,11.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.6,1.1,11.0,36.0,3.0,0.0,0.09,0.09,0.0,0.09,0.04,0.06,0.1,0.04,0.1,Matches,Monchengladbach,Bundesliga
2474,Nathan N'Goumou,cm CMR,FW,24.0,19,9,828.0,9.2,2.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,1.9,1.9,1.3,3.2,30.0,16.0,85.0,0.22,0.11,0.33,0.22,0.33,0.2,0.14,0.34,0.2,0.34,Matches,Monchengladbach,Bundesliga
2475,Luca Netz,de GER,DF,21.0,24,8,969.0,10.8,0.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.2,0.2,1.9,2.1,16.0,28.0,55.0,0.0,0.19,0.19,0.0,0.19,0.02,0.18,0.2,0.02,0.2,Matches,Monchengladbach,Bundesliga
2476,Tomáš Čvančara,cz CZE,FW,23.0,28,7,831.0,9.2,2.0,0.0,2.0,2.0,0.0,0.0,5.0,1.0,3.8,3.8,0.9,4.7,15.0,23.0,50.0,0.22,0.0,0.22,0.22,0.22,0.41,0.1,0.51,0.41,0.51,Matches,Monchengladbach,Bundesliga
2477,Stefan Lainer,at AUT,DF,31.0,21,6,757.0,8.4,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.3,0.3,1.0,1.3,25.0,25.0,32.0,0.12,0.0,0.12,0.12,0.12,0.04,0.12,0.15,0.04,0.15,Matches,Monchengladbach,Bundesliga
2478,Tiago Cardoso,lu LUX,GK,18.0,5,4,380.0,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Monchengladbach,Bundesliga
2479,Fabio Chiarodia,it ITA,DF,19.0,16,3,379.0,4.2,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.3,0.3,0.4,0.7,1.0,10.0,1.0,0.24,0.0,0.24,0.24,0.24,0.07,0.1,0.17,0.07,0.17,Matches,Monchengladbach,Bundesliga
2480,Florian Neuhaus,de GER,MF,27.0,18,2,382.0,4.2,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.6,0.6,0.3,0.9,10.0,27.0,8.0,0.0,0.24,0.24,0.0,0.24,0.14,0.08,0.22,0.14,0.22,Matches,Monchengladbach,Bundesliga
2481,Shiō Fukuda,jp JPN,FW,20.0,6,0,60.0,0.7,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.4,0.4,0.0,0.4,0.0,1.0,3.0,1.5,0.0,1.5,1.5,1.5,0.65,0.0,0.65,0.65,0.65,Matches,Monchengladbach,Bundesliga
2482,Tobias Sippel,de GER,GK,36.0,1,0,59.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Monchengladbach,Bundesliga
2483,Grant Ranos,am ARM,FW,21.0,2,0,20.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Monchengladbach,Bundesliga
2484,Noah Pesch,hr CRO,FW,19.0,1,0,6.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Monchengladbach,Bundesliga
2485,Patrick Mainka,de GER,DF,29.0,34,34,3060.0,34.0,1.0,1.0,2.0,1.0,0.0,0.0,3.0,0.0,1.9,1.9,0.3,2.3,21.0,102.0,12.0,0.03,0.03,0.06,0.03,0.06,0.06,0.01,0.07,0.06,0.07,Matches,Heidenheim,Bundesliga
2486,Kevin Müller,de GER,GK,33.0,33,33,2939.0,32.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Heidenheim,Bundesliga
2487,Jan Schöppner,de GER,MF,25.0,33,32,2681.0,29.8,4.0,3.0,7.0,4.0,0.0,0.0,8.0,0.0,3.9,3.9,3.4,7.3,35.0,107.0,48.0,0.13,0.1,0.23,0.13,0.23,0.13,0.12,0.25,0.13,0.25,Matches,Heidenheim,Bundesliga
2488,Benedikt Gimber,de GER,DF,27.0,32,32,2671.0,29.7,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.7,0.7,0.3,1.0,7.0,46.0,8.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.03,0.02,0.03,Matches,Heidenheim,Bundesliga
2489,Omar Traoré,de GER,DF,26.0,30,30,2616.0,29.1,0.0,1.0,1.0,0.0,0.0,0.0,7.0,0.0,0.5,0.5,1.6,2.2,103.0,117.0,115.0,0.0,0.03,0.03,0.0,0.03,0.02,0.06,0.07,0.02,0.07,Matches,Heidenheim,Bundesliga
2490,Marvin Pieringer,de GER,"FW,MF",24.0,31,26,2206.0,24.5,7.0,4.0,11.0,4.0,3.0,3.0,7.0,0.0,8.9,6.6,4.0,10.6,23.0,59.0,115.0,0.29,0.16,0.45,0.16,0.33,0.36,0.16,0.53,0.27,0.43,Matches,Heidenheim,Bundesliga
2491,Jonas Föhrenbach,de GER,DF,28.0,27,22,1832.0,20.4,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.3,0.3,1.3,1.6,36.0,59.0,50.0,0.0,0.05,0.05,0.0,0.05,0.01,0.06,0.08,0.01,0.08,Matches,Heidenheim,Bundesliga
2492,Paul Wanner,de GER,"MF,FW",18.0,29,20,1771.0,19.7,3.0,2.0,5.0,2.0,1.0,1.0,2.0,0.0,3.7,2.9,1.3,4.1,28.0,64.0,65.0,0.15,0.1,0.25,0.1,0.2,0.19,0.06,0.25,0.15,0.21,Matches,Heidenheim,Bundesliga
2493,Niklas Dorsch,de GER,MF,26.0,22,19,1335.0,14.8,2.0,2.0,4.0,2.0,0.0,0.0,5.0,1.0,1.0,1.0,1.1,2.1,13.0,57.0,21.0,0.13,0.13,0.27,0.13,0.27,0.07,0.07,0.14,0.07,0.14,Matches,Heidenheim,Bundesliga
2494,Adrian Beck,de GER,"MF,FW",27.0,32,18,1598.0,17.8,4.0,1.0,5.0,4.0,0.0,0.0,1.0,0.0,3.3,3.3,1.2,4.5,37.0,69.0,83.0,0.23,0.06,0.28,0.23,0.28,0.18,0.07,0.25,0.18,0.25,Matches,Heidenheim,Bundesliga
2495,Marnon Busch,de GER,"DF,MF",29.0,23,15,1396.0,15.5,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.4,0.4,1.1,1.5,22.0,63.0,43.0,0.0,0.06,0.06,0.0,0.06,0.02,0.07,0.1,0.02,0.1,Matches,Heidenheim,Bundesliga
2496,Frans Krätzig,de GER,"DF,MF",21.0,16,15,1217.0,13.5,1.0,2.0,3.0,1.0,0.0,0.0,1.0,0.0,0.6,0.6,1.8,2.5,25.0,37.0,57.0,0.07,0.15,0.22,0.07,0.22,0.05,0.13,0.18,0.05,0.18,Matches,Heidenheim,Bundesliga
2497,Tim Siersleben,de GER,DF,24.0,16,14,1182.0,13.1,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.6,0.6,0.5,1.1,8.0,31.0,12.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.08,0.04,0.08,Matches,Heidenheim,Bundesliga
2498,Léo Scienza,br BRA,"FW,MF",25.0,25,13,1153.0,12.8,3.0,3.0,6.0,3.0,0.0,0.0,1.0,0.0,2.0,2.0,3.7,5.8,70.0,30.0,90.0,0.23,0.23,0.47,0.23,0.47,0.16,0.29,0.45,0.16,0.45,Matches,Heidenheim,Bundesliga
2499,Mathias Honsak,at AUT,"FW,DF",27.0,22,12,1181.0,13.1,5.0,1.0,6.0,5.0,0.0,0.0,1.0,0.0,3.3,3.3,1.6,4.9,37.0,29.0,58.0,0.38,0.08,0.46,0.38,0.46,0.26,0.12,0.38,0.26,0.38,Matches,Heidenheim,Bundesliga
2500,Budu Zivzivadze,ge GEO,FW,30.0,15,10,958.0,10.6,2.0,3.0,5.0,2.0,0.0,0.0,0.0,0.0,1.7,1.7,1.5,3.2,11.0,20.0,43.0,0.19,0.28,0.47,0.19,0.47,0.16,0.14,0.3,0.16,0.3,Matches,Heidenheim,Bundesliga
2501,Lennard Maloney,us USA,MF,24.0,11,10,760.0,8.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3,0.3,0.0,0.4,1.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.04,0.04,0.04,Matches,Heidenheim,Bundesliga
2502,Luca Kerber,de GER,"MF,DF",22.0,23,7,783.0,8.7,2.0,0.0,2.0,2.0,0.0,0.0,4.0,0.0,0.6,0.6,0.7,1.3,1.0,16.0,12.0,0.23,0.0,0.23,0.23,0.23,0.07,0.08,0.15,0.07,0.15,Matches,Heidenheim,Bundesliga
2503,Sirlord Conteh,de GER,"FW,MF",28.0,29,4,892.0,9.9,1.0,1.0,2.0,1.0,0.0,0.0,2.0,0.0,2.1,2.1,2.6,4.7,29.0,19.0,75.0,0.1,0.1,0.2,0.1,0.2,0.21,0.26,0.47,0.21,0.47,Matches,Heidenheim,Bundesliga
2504,Mikkel Kaufmann,dk DEN,FW,23.0,9,3,372.0,4.1,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.5,0.5,0.1,0.6,4.0,10.0,21.0,0.0,0.0,0.0,0.0,0.0,0.13,0.03,0.15,0.13,0.15,Matches,Heidenheim,Bundesliga
2505,Maximilian Breunig,de GER,"FW,MF",23.0,13,2,350.0,3.9,2.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,3.4,2.7,0.2,2.9,5.0,7.0,13.0,0.51,0.0,0.51,0.26,0.26,0.89,0.05,0.94,0.68,0.74,Matches,Heidenheim,Bundesliga
2506,Thomas Keller,de GER,"DF,MF",24.0,6,2,148.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01,Matches,Heidenheim,Bundesliga
2507,Frank Feller,de GER,GK,20.0,2,1,121.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Heidenheim,Bundesliga
2508,Stefan Schimmer,de GER,"FW,MF",30.0,13,0,247.0,2.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.1,1.1,0.3,1.3,0.0,3.0,15.0,0.0,0.0,0.0,0.0,0.0,0.39,0.09,0.48,0.39,0.48,Matches,Heidenheim,Bundesliga
2509,Julian Niehues,de GER,MF,23.0,8,0,154.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.1,0.4,0.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.15,0.08,0.22,0.15,0.22,Matches,Heidenheim,Bundesliga
2510,Norman Theuerkauf,de GER,MF,37.0,1,0,22.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.14,0.14,0.14,Matches,Heidenheim,Bundesliga
2511,Denis Thomalla,de GER,MF,31.0,1,0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Heidenheim,Bundesliga
2512,Andrej Kramarić,hr CRO,"MF,FW",33.0,32,32,2767.0,30.7,11.0,8.0,19.0,8.0,3.0,3.0,4.0,0.0,11.8,9.5,4.3,13.7,75.0,143.0,202.0,0.36,0.26,0.62,0.26,0.52,0.38,0.14,0.52,0.31,0.45,Matches,Hoffenheim,Bundesliga
2513,Tom Bischof,de GER,"MF,FW",19.0,31,30,2559.0,28.4,5.0,2.0,7.0,5.0,0.0,0.0,5.0,0.0,2.2,2.2,3.6,5.9,47.0,138.0,102.0,0.18,0.07,0.25,0.18,0.25,0.08,0.13,0.21,0.08,0.21,Matches,Hoffenheim,Bundesliga
2514,Anton Stach,de GER,"MF,DF",25.0,30,29,2585.0,28.7,1.0,2.0,3.0,1.0,0.0,0.0,8.0,0.0,2.0,2.0,2.2,4.2,33.0,152.0,36.0,0.03,0.07,0.1,0.03,0.1,0.07,0.08,0.15,0.07,0.15,Matches,Hoffenheim,Bundesliga
2515,Oliver Baumann,de GER,GK,34.0,28,28,2520.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,0.03,Matches,Hoffenheim,Bundesliga
2516,Arthur Chaves,br BRA,DF,23.0,26,24,2185.0,24.3,1.0,0.0,1.0,1.0,0.0,0.0,8.0,0.0,0.8,0.8,0.1,0.9,10.0,57.0,13.0,0.04,0.0,0.04,0.04,0.04,0.03,0.0,0.04,0.03,0.04,Matches,Hoffenheim,Bundesliga
2517,Kevin Akpoguma,ng NGA,DF,29.0,32,23,2220.0,24.7,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.1,0.1,0.3,0.4,14.0,98.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.0,0.02,Matches,Hoffenheim,Bundesliga
2518,Adam Hložek,cz CZE,"FW,MF",22.0,27,22,1871.0,20.8,8.0,4.0,12.0,8.0,0.0,0.0,2.0,0.0,5.6,5.6,3.5,9.1,54.0,68.0,102.0,0.38,0.19,0.58,0.38,0.58,0.27,0.17,0.44,0.27,0.44,Matches,Hoffenheim,Bundesliga
2519,Marius Bülter,de GER,"FW,DF",31.0,25,22,1729.0,19.2,7.0,2.0,9.0,7.0,0.0,0.0,4.0,0.0,3.7,3.7,3.1,6.8,57.0,35.0,155.0,0.36,0.1,0.47,0.36,0.47,0.19,0.16,0.35,0.19,0.35,Matches,Hoffenheim,Bundesliga
2520,Alexander Prass,at AUT,DF,23.0,23,19,1566.0,17.4,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.9,0.9,2.8,3.6,28.0,63.0,66.0,0.0,0.06,0.06,0.0,0.06,0.05,0.16,0.21,0.05,0.21,Matches,Hoffenheim,Bundesliga
2521,Pavel Kadeřábek,cz CZE,DF,32.0,24,18,1576.0,17.5,2.0,0.0,2.0,2.0,0.0,0.0,6.0,0.0,0.8,0.8,2.0,2.7,15.0,47.0,86.0,0.11,0.0,0.11,0.11,0.11,0.04,0.11,0.16,0.04,0.16,Matches,Hoffenheim,Bundesliga
2522,Stanley N'Soki,fr FRA,DF,25.0,22,16,1308.0,14.5,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.1,0.1,0.4,0.5,10.0,52.0,6.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.03,0.01,0.03,Matches,Hoffenheim,Bundesliga
2523,Valentin Gendrey,fr FRA,DF,24.0,22,14,1414.0,15.7,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,1.1,1.1,1.8,2.9,24.0,49.0,86.0,0.06,0.06,0.13,0.06,0.13,0.07,0.12,0.19,0.07,0.19,Matches,Hoffenheim,Bundesliga
2524,Leo Skiri Østigård,no NOR,DF,24.0,11,11,927.0,10.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.3,0.1,0.4,0.0,51.0,1.0,0.0,0.0,0.0,0.0,0.0,0.03,0.01,0.04,0.03,0.04,Matches,Hoffenheim,Bundesliga
2525,Florian Grillitsch,at AUT,MF,28.0,8,8,601.0,6.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.2,0.3,4.0,44.0,4.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.05,0.02,0.05,Matches,Hoffenheim,Bundesliga
