,Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls,Ast,G+A,G-PK,G+A-PK,xG,xAG,xG+xAG,npxG,npxG+xAG,Matches,Squad,League
2082,Modibo Sagnan,ml MLI,DF,25.0,27,24,2141.0,23.8,2.0,0.0,2.0,2.0,0.0,0.0,10.0,0.0,0.7,0.7,0.6,1.3,13.0,51.0,3.0,0.08,0.0,0.08,0.08,0.08,0.03,0.03,0.06,0.03,0.06,Matches,Montpellier,Ligue-1
2083,Joris Chotard,fr FRA,MF,22.0,26,23,1892.0,21.0,1.0,0.0,1.0,1.0,0.0,0.0,5.0,0.0,1.3,1.3,0.5,1.7,20.0,80.0,35.0,0.05,0.0,0.05,0.05,0.05,0.06,0.02,0.09,0.06,0.09,Matches,Montpellier,Ligue-1
2084,Enzo Tchato,cm CMR,DF,21.0,27,21,1899.0,21.1,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.1,0.1,1.5,1.7,44.0,62.0,95.0,0.0,0.0,0.0,0.0,0.0,0.01,0.07,0.08,0.01,0.08,Matches,Montpellier,Ligue-1
2085,Becir Omeragic,ch SUI,DF,22.0,22,21,1799.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3,0.3,0.1,0.4,21.0,51.0,3.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,0.01,0.02,Matches,Montpellier,Ligue-1
2086,Jordan Ferri,fr FRA,MF,32.0,25,21,1773.0,19.7,0.0,2.0,2.0,0.0,0.0,0.0,6.0,1.0,0.4,0.4,0.9,1.3,19.0,137.0,42.0,0.0,0.1,0.1,0.0,0.1,0.02,0.05,0.07,0.02,0.07,Matches,Montpellier,Ligue-1
2087,Rabby Nzingoula,cg CGO,MF,18.0,27,20,1689.0,18.8,1.0,0.0,1.0,1.0,0.0,0.0,11.0,0.0,1.0,1.0,1.6,2.6,25.0,40.0,38.0,0.05,0.0,0.05,0.05,0.05,0.06,0.09,0.14,0.06,0.14,Matches,Montpellier,Ligue-1
2088,Tanguy Coulibaly,fr FRA,"FW,MF",23.0,25,17,1485.0,16.5,3.0,0.0,3.0,3.0,0.0,0.0,4.0,2.0,3.5,3.5,1.3,4.8,48.0,20.0,97.0,0.18,0.0,0.18,0.18,0.18,0.22,0.08,0.31,0.22,0.31,Matches,Montpellier,Ligue-1
2089,Issiaga Sylla,gn GUI,DF,30.0,19,15,1156.0,12.8,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,1.8,1.8,0.6,2.4,33.0,53.0,46.0,0.08,0.0,0.08,0.08,0.08,0.15,0.05,0.19,0.15,0.19,Matches,Montpellier,Ligue-1
2090,Falaye Sacko,ml MLI,DF,29.0,16,14,1233.0,13.7,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2,0.2,21.0,59.0,34.0,0.0,0.07,0.07,0.0,0.07,0.0,0.01,0.01,0.0,0.01,Matches,Montpellier,Ligue-1
2091,Arnaud Nordin,fr FRA,FW,26.0,16,14,1166.0,13.0,4.0,1.0,5.0,3.0,1.0,2.0,2.0,0.0,4.1,2.5,0.9,3.4,51.0,23.0,111.0,0.31,0.08,0.39,0.23,0.31,0.32,0.07,0.39,0.19,0.26,Matches,Montpellier,Ligue-1
2092,Akor Adams,ng NGA,FW,24.0,15,13,1075.0,11.9,3.0,1.0,4.0,3.0,0.0,0.0,2.0,0.0,4.3,4.3,1.0,5.3,11.0,6.0,45.0,0.25,0.08,0.33,0.25,0.33,0.36,0.08,0.44,0.36,0.44,Matches,Montpellier,Ligue-1
2093,Musa Al-Taamari,jo JOR,"FW,MF",27.0,15,12,1116.0,12.4,2.0,1.0,3.0,2.0,0.0,0.0,3.0,0.0,2.6,2.6,1.5,4.1,55.0,30.0,76.0,0.16,0.08,0.24,0.16,0.24,0.21,0.12,0.33,0.21,0.33,Matches,Montpellier,Ligue-1
2094,Théo Sainte-Luce,fr FRA,DF,25.0,16,11,1018.0,11.3,1.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,1.0,1.0,0.8,1.8,19.0,22.0,33.0,0.09,0.0,0.09,0.09,0.09,0.1,0.07,0.17,0.1,0.17,Matches,Montpellier,Ligue-1
2095,Wahbi Khazri,tn TUN,"FW,MF",33.0,30,10,1118.0,12.4,1.0,1.0,2.0,1.0,0.0,0.0,4.0,0.0,2.3,2.3,2.2,4.4,24.0,33.0,53.0,0.08,0.08,0.16,0.08,0.16,0.19,0.18,0.37,0.19,0.37,Matches,Montpellier,Ligue-1
2096,Khalil Fayad,fr FRA,"MF,FW",20.0,20,10,1028.0,11.4,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.3,1.3,0.3,1.5,25.0,50.0,42.0,0.0,0.0,0.0,0.0,0.0,0.11,0.02,0.13,0.11,0.13,Matches,Montpellier,Ligue-1
2097,Yael Mouanga,fr FRA,DF,19.0,14,10,946.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.1,0.1,0.2,0.3,4.0,22.0,2.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.03,0.01,0.03,Matches,Montpellier,Ligue-1
2098,Boubakar Kouyaté,ml MLI,DF,27.0,11,8,756.0,8.4,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.5,0.5,0.0,0.5,3.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.06,0.06,0.06,Matches,Montpellier,Ligue-1
2099,Lucas Mincarelli,fr FRA,DF,20.0,10,8,715.0,7.9,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.6,0.6,0.3,0.9,15.0,25.0,16.0,0.13,0.0,0.13,0.13,0.13,0.08,0.03,0.11,0.08,0.11,Matches,Montpellier,Ligue-1
2100,Andy Delort,dz ALG,FW,32.0,9,8,607.0,6.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.3,1.3,0.9,2.2,4.0,6.0,20.0,0.0,0.0,0.0,0.0,0.0,0.23,0.15,0.38,0.23,0.38,Matches,Montpellier,Ligue-1
2101,Nikola Maksimović,rs SRB,DF,32.0,7,7,581.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.1,1.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,Matches,Montpellier,Ligue-1
2102,Bamo Meïté,ci CIV,DF,22.0,7,6,424.0,4.7,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Montpellier,Ligue-1
2103,Nicolas Pays,fr FRA,"FW,MF",20.0,9,4,447.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,1.3,0.1,1.5,21.0,14.0,53.0,0.0,0.0,0.0,0.0,0.0,0.27,0.03,0.29,0.27,0.29,Matches,Montpellier,Ligue-1
2104,Junior Ndiaye,fr FRA,FW,19.0,15,4,441.0,4.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.4,0.9,5.0,7.0,26.0,0.0,0.0,0.0,0.0,0.0,0.1,0.09,0.19,0.1,0.19,Matches,Montpellier,Ligue-1
2105,Dimitry Bertaud,cd COD,GK,26.0,4,4,360.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Montpellier,Ligue-1
2106,Wilfried Ndollo,cm CMR,DF,19.0,8,3,401.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,7.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,Matches,Montpellier,Ligue-1
2107,Othmane Maamma,ma MAR,"FW,MF",18.0,12,2,361.0,4.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.7,0.7,0.2,0.9,8.0,2.0,24.0,0.25,0.25,0.5,0.25,0.5,0.23,0.06,0.29,0.23,0.29,Matches,Montpellier,Ligue-1
2108,Birama Touré,ml MLI,"MF,DF",32.0,8,2,300.0,3.3,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.1,0.1,0.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.04,0.01,0.04,Matches,Montpellier,Ligue-1
2109,Stefan Džodić,rs SRB,"DF,MF",19.0,7,2,242.0,2.7,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.1,0.1,0.0,0.1,2.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.03,0.03,0.03,Matches,Montpellier,Ligue-1
2110,Théo Chennahi,fr FRA,DF,19.0,4,2,181.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.2,0.2,0.0,0.2,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.08,0.01,0.09,0.08,0.09,Matches,Montpellier,Ligue-1
2111,Yanis Issoufou,fr FRA,"MF,FW",17.0,4,1,77.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.07,0.07,0.07,Matches,Montpellier,Ligue-1
2112,Gabriel Bares,ch SUI,"MF,DF",23.0,6,0,56.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Montpellier,Ligue-1
2113,Axel Gueguin,fr FRA,FW,19.0,1,0,23.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Montpellier,Ligue-1
2114,Simon Cara,fr FRA,"MF,FW",19.0,2,0,9.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Montpellier,Ligue-1
2115,Matthis Abline,fr FRA,FW,21.0,34,33,2768.0,30.8,9.0,2.0,11.0,8.0,1.0,1.0,3.0,0.0,8.5,7.7,3.8,11.5,75.0,48.0,169.0,0.29,0.07,0.36,0.26,0.33,0.28,0.12,0.4,0.25,0.37,Matches,Nantes,Ligue-1
2116,Moses Simon,ng NGA,"FW,MF",29.0,32,31,2609.0,29.0,8.0,10.0,18.0,4.0,4.0,4.0,2.0,0.0,5.8,2.7,6.7,9.4,147.0,59.0,222.0,0.28,0.34,0.62,0.14,0.48,0.2,0.23,0.43,0.09,0.32,Matches,Nantes,Ligue-1
2117,Jean-Charles Castelletto,cm CMR,"DF,MF",29.0,30,30,2620.0,29.1,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,1.8,1.8,0.1,1.9,21.0,87.0,19.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.06,0.06,0.06,Matches,Nantes,Ligue-1
2118,Pedro Chirivella,es ESP,MF,27.0,30,28,2348.0,26.1,0.0,2.0,2.0,0.0,0.0,0.0,6.0,0.0,0.5,0.5,1.8,2.2,16.0,170.0,25.0,0.0,0.08,0.08,0.0,0.08,0.02,0.07,0.09,0.02,0.09,Matches,Nantes,Ligue-1
2119,Douglas,br BRA,MF,27.0,28,28,2307.0,25.6,4.0,2.0,6.0,4.0,0.0,0.0,8.0,0.0,3.4,3.4,1.5,4.9,14.0,125.0,34.0,0.16,0.08,0.23,0.16,0.23,0.13,0.06,0.19,0.13,0.19,Matches,Nantes,Ligue-1
2120,Kelvin Amian,fr FRA,DF,26.0,30,23,2165.0,24.1,1.0,0.0,1.0,1.0,0.0,0.0,5.0,0.0,1.0,1.0,0.8,1.8,32.0,73.0,77.0,0.04,0.0,0.04,0.04,0.04,0.04,0.03,0.08,0.04,0.08,Matches,Nantes,Ligue-1
2121,Nicolas Cozza,fr FRA,"DF,MF",25.0,27,23,2051.0,22.8,1.0,0.0,1.0,1.0,0.0,0.0,3.0,1.0,1.4,1.4,1.4,2.8,25.0,64.0,56.0,0.04,0.0,0.04,0.04,0.04,0.06,0.06,0.12,0.06,0.12,Matches,Nantes,Ligue-1
2122,Johann Lepenant,fr FRA,MF,21.0,29,23,2048.0,22.8,2.0,1.0,3.0,2.0,0.0,0.0,3.0,0.0,1.4,1.4,0.9,2.3,25.0,89.0,62.0,0.09,0.04,0.13,0.09,0.13,0.06,0.04,0.1,0.06,0.1,Matches,Nantes,Ligue-1
2123,Nicolas Pallois,fr FRA,DF,36.0,26,23,2017.0,22.4,0.0,2.0,2.0,0.0,0.0,0.0,9.0,0.0,0.4,0.4,0.4,0.8,6.0,52.0,5.0,0.0,0.09,0.09,0.0,0.09,0.02,0.02,0.04,0.02,0.04,Matches,Nantes,Ligue-1
2124,Anthony Lopes,pt POR,GK,33.0,18,18,1563.0,17.4,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Nantes,Ligue-1
2125,Nathan Zeze,fr FRA,DF,19.0,18,17,1512.0,16.8,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.3,0.3,0.0,0.3,2.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.02,0.02,Matches,Nantes,Ligue-1
2126,Sorba Thomas,wls WAL,"FW,MF",24.0,25,15,1321.0,14.7,1.0,3.0,4.0,1.0,0.0,0.0,3.0,0.0,1.5,1.5,3.7,5.2,41.0,34.0,93.0,0.07,0.2,0.27,0.07,0.27,0.1,0.25,0.35,0.1,0.35,Matches,Nantes,Ligue-1
2127,Alban Lafont,fr FRA,GK,25.0,12,12,1080.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Nantes,Ligue-1
2128,Mostafa Mohamed,eg EGY,FW,26.0,30,11,1252.0,13.9,5.0,0.0,5.0,5.0,0.0,0.0,3.0,0.0,5.5,5.5,0.4,5.9,11.0,20.0,50.0,0.36,0.0,0.36,0.36,0.36,0.4,0.03,0.43,0.4,0.43,Matches,Nantes,Ligue-1
2129,Marcus Coco,fr FRA,DF,28.0,20,10,951.0,10.6,0.0,1.0,1.0,0.0,0.0,0.0,3.0,2.0,0.1,0.1,1.2,1.3,12.0,34.0,40.0,0.0,0.09,0.09,0.0,0.09,0.01,0.12,0.12,0.01,0.12,Matches,Nantes,Ligue-1
2130,Saidou Sow,gn GUI,DF,22.0,9,9,799.0,8.9,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.6,0.6,0.4,1.1,2.0,15.0,0.0,0.11,0.0,0.11,0.11,0.11,0.07,0.05,0.12,0.07,0.12,Matches,Nantes,Ligue-1
2131,Louis Leroux,fr FRA,"MF,DF",18.0,16,8,816.0,9.1,2.0,1.0,3.0,2.0,0.0,0.0,1.0,0.0,1.5,1.5,1.3,2.8,11.0,31.0,14.0,0.22,0.11,0.33,0.22,0.33,0.16,0.15,0.31,0.16,0.31,Matches,Nantes,Ligue-1
2132,Jean-Kevin Duverne,ht HAI,DF,27.0,9,7,537.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.3,0.3,0.1,0.4,6.0,22.0,8.0,0.0,0.0,0.0,0.0,0.0,0.05,0.02,0.06,0.05,0.06,Matches,Nantes,Ligue-1
2133,Tino Kadewere,zw ZIM,"MF,FW",28.0,12,6,512.0,5.7,1.0,2.0,3.0,1.0,0.0,0.0,1.0,0.0,1.7,1.7,1.0,2.7,5.0,19.0,27.0,0.18,0.35,0.53,0.18,0.53,0.3,0.17,0.47,0.3,0.47,Matches,Nantes,Ligue-1
2134,Patrik Carlgren,se SWE,GK,32.0,5,4,417.0,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Nantes,Ligue-1
2135,Fabien Centonze,fr FRA,DF,28.0,7,3,265.0,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,10.0,15.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.0,0.05,Matches,Nantes,Ligue-1
2136,Florent Mollet,fr FRA,"MF,FW",32.0,9,3,242.0,2.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3,0.3,0.3,0.7,3.0,9.0,12.0,0.0,0.0,0.0,0.0,0.0,0.12,0.13,0.24,0.12,0.24,Matches,Nantes,Ligue-1
2137,Francis Coquelin,fr FRA,MF,33.0,6,3,224.0,2.5,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.1,2.1,3.0,8.0,2.0,0.4,0.4,0.8,0.4,0.8,0.42,0.44,0.86,0.42,0.86,Matches,Nantes,Ligue-1
2138,Bahereba Guirassy,fr FRA,"FW,MF",17.0,19,2,348.0,3.9,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.7,0.7,0.1,0.8,15.0,6.0,34.0,0.52,0.0,0.52,0.52,0.52,0.18,0.02,0.2,0.18,0.2,Matches,Nantes,Ligue-1
2139,Jean-Philippe Gbamin,ci CIV,MF,28.0,14,2,216.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.5,0.0,0.5,2.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.22,0.22,0.22,Matches,Nantes,Ligue-1
2140,Ignatius Ganago,cm CMR,"FW,MF",25.0,11,1,241.0,2.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4,0.4,0.3,0.7,5.0,9.0,26.0,0.0,0.0,0.0,0.0,0.0,0.15,0.09,0.25,0.15,0.25,Matches,Nantes,Ligue-1
2141,Meschak Elia,cd COD,FW,26.0,8,1,170.0,1.9,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.1,1.1,0.2,1.3,9.0,5.0,22.0,0.53,0.0,0.53,0.53,0.53,0.59,0.1,0.69,0.59,0.69,Matches,Nantes,Ligue-1
2142,Dehmaine Assoumani,fr FRA,"MF,FW",19.0,12,0,98.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.9,1.0,4.0,1.0,15.0,0.0,0.0,0.0,0.0,0.0,0.08,0.83,0.91,0.08,0.91,Matches,Nantes,Ligue-1
2143,Plamedi Nsingi,,MF,23.0,1,0,16.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21,0.0,1.21,1.21,1.21,Matches,Nantes,Ligue-1
2144,Sékou Doucoure,fr FRA,DF,19.0,2,0,12.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Nantes,Ligue-1
2145,Marcin Bułka,pl POL,GK,24.0,34,34,3060.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,Matches,Nice,Ligue-1
2146,Evann Guessand,ci CIV,"FW,MF",23.0,33,30,2565.0,28.5,12.0,8.0,20.0,12.0,0.0,0.0,2.0,0.0,9.2,9.2,5.4,14.6,87.0,79.0,162.0,0.42,0.28,0.7,0.42,0.7,0.32,0.19,0.51,0.32,0.51,Matches,Nice,Ligue-1
2147,Hicham Boudaoui,dz ALG,MF,24.0,29,27,2435.0,27.1,2.0,3.0,5.0,2.0,0.0,0.0,9.0,0.0,2.7,2.7,3.0,5.8,54.0,124.0,75.0,0.07,0.11,0.18,0.07,0.18,0.1,0.11,0.21,0.1,0.21,Matches,Nice,Ligue-1
2148,Jonathan Clauss,fr FRA,"DF,MF",31.0,28,27,2303.0,25.6,3.0,8.0,11.0,3.0,0.0,0.0,7.0,0.0,2.2,2.2,7.7,9.9,53.0,105.0,160.0,0.12,0.31,0.43,0.12,0.43,0.09,0.3,0.39,0.09,0.39,Matches,Nice,Ligue-1
2149,Moïse Bombito,ca CAN,DF,24.0,27,25,2192.0,24.4,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.7,0.7,0.2,1.0,27.0,97.0,10.0,0.0,0.0,0.0,0.0,0.0,0.03,0.01,0.04,0.03,0.04,Matches,Nice,Ligue-1
2150,Melvin Bard,fr FRA,"DF,MF",23.0,24,22,1938.0,21.5,2.0,1.0,3.0,2.0,0.0,0.0,4.0,2.0,2.2,2.2,1.9,4.1,53.0,88.0,95.0,0.09,0.05,0.14,0.09,0.14,0.1,0.09,0.19,0.1,0.19,Matches,Nice,Ligue-1
2151,Youssouf Ndayishimiye,bi BDI,DF,25.0,23,22,1932.0,21.5,3.0,0.0,3.0,3.0,0.0,0.0,5.0,0.0,0.9,0.9,0.2,1.1,17.0,86.0,9.0,0.14,0.0,0.14,0.14,0.14,0.04,0.01,0.05,0.04,0.05,Matches,Nice,Ligue-1
2152,Dante,br BRA,DF,40.0,25,21,1964.0,21.8,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.5,0.5,0.2,0.6,18.0,96.0,8.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.03,0.02,0.03,Matches,Nice,Ligue-1
2153,Pablo Rosario,do DOM,"MF,DF",27.0,29,21,1775.0,19.7,3.0,1.0,4.0,2.0,1.0,1.0,6.0,1.0,3.8,3.0,0.6,3.5,17.0,89.0,25.0,0.15,0.05,0.2,0.1,0.15,0.19,0.03,0.22,0.15,0.18,Matches,Nice,Ligue-1
2154,Mohamed Ali Cho,fr FRA,"FW,MF",20.0,27,21,1621.0,18.0,3.0,4.0,7.0,3.0,0.0,0.0,2.0,0.0,4.0,4.0,4.0,7.9,81.0,59.0,133.0,0.17,0.22,0.39,0.17,0.39,0.22,0.22,0.44,0.22,0.44,Matches,Nice,Ligue-1
2155,Gaëtan Laborde,fr FRA,FW,30.0,28,20,1829.0,20.3,11.0,4.0,15.0,7.0,4.0,4.0,1.0,0.0,11.7,8.6,3.5,12.0,30.0,40.0,131.0,0.54,0.2,0.74,0.34,0.54,0.58,0.17,0.75,0.42,0.59,Matches,Nice,Ligue-1
2156,Ali Abdi,tn TUN,"DF,MF",30.0,25,17,1393.0,15.5,5.0,2.0,7.0,5.0,0.0,0.0,2.0,0.0,4.3,4.3,1.9,6.2,35.0,42.0,101.0,0.32,0.13,0.45,0.32,0.45,0.28,0.12,0.4,0.28,0.4,Matches,Nice,Ligue-1
2157,Tanguy Ndombele,fr FRA,MF,27.0,18,12,1131.0,12.6,1.0,2.0,3.0,1.0,0.0,0.0,2.0,0.0,2.4,2.4,2.4,4.8,22.0,61.0,36.0,0.08,0.16,0.24,0.08,0.24,0.19,0.19,0.38,0.19,0.38,Matches,Nice,Ligue-1
2158,Jeremie Boga,ci CIV,"MF,FW",27.0,21,12,1054.0,11.7,1.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,2.3,2.3,2.8,5.1,64.0,39.0,75.0,0.09,0.17,0.26,0.09,0.26,0.2,0.24,0.44,0.2,0.44,Matches,Nice,Ligue-1
2159,Badredine Bouanani,dz ALG,"MF,FW",19.0,26,11,1099.0,12.2,3.0,3.0,6.0,2.0,1.0,1.0,2.0,0.0,2.7,1.9,2.4,4.3,47.0,44.0,93.0,0.25,0.25,0.49,0.16,0.41,0.22,0.19,0.42,0.16,0.35,Matches,Nice,Ligue-1
2160,Baptiste Santamaria,fr FRA,MF,29.0,13,11,927.0,10.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9,0.9,1.0,1.9,10.0,45.0,11.0,0.0,0.0,0.0,0.0,0.0,0.09,0.09,0.18,0.09,0.18,Matches,Nice,Ligue-1
2161,Mohamed Abdelmoneim,eg EGY,DF,25.0,12,10,855.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,6.0,52.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Nice,Ligue-1
2162,Sofiane Diop,fr FRA,"MF,FW",24.0,28,8,1064.0,11.8,6.0,4.0,10.0,6.0,0.0,0.0,3.0,0.0,6.0,6.0,2.9,8.9,26.0,64.0,70.0,0.51,0.34,0.85,0.51,0.85,0.51,0.24,0.75,0.51,0.75,Matches,Nice,Ligue-1
2163,Antoine Mendy,sn SEN,DF,20.0,18,8,825.0,9.2,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.6,0.6,0.1,0.7,12.0,35.0,15.0,0.0,0.0,0.0,0.0,0.0,0.06,0.01,0.07,0.06,0.07,Matches,Nice,Ligue-1
2164,Tom Louchet,fr FRA,"DF,MF",21.0,22,7,775.0,8.6,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.8,0.8,1.2,1.9,19.0,36.0,37.0,0.12,0.0,0.12,0.12,0.12,0.09,0.14,0.22,0.09,0.22,Matches,Nice,Ligue-1
2165,Morgan Sanson,fr FRA,MF,29.0,6,3,235.0,2.6,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,1.5,1.5,0.1,1.6,5.0,13.0,17.0,1.15,0.0,1.15,1.15,1.15,0.58,0.02,0.6,0.58,0.6,Matches,Nice,Ligue-1
2166,Youssoufa Moukoko,de GER,"FW,MF",19.0,11,2,204.0,2.3,2.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,2.2,2.2,0.8,3.0,2.0,6.0,12.0,0.88,0.44,1.32,0.88,1.32,0.96,0.36,1.32,0.96,1.32,Matches,Nice,Ligue-1
2167,Yael Nandjou,fr FRA,DF,19.0,3,2,154.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.7,1.0,2.0,3.0,9.0,0.0,0.0,0.0,0.0,0.0,0.13,0.44,0.57,0.13,0.57,Matches,Nice,Ligue-1
2168,Bilal Brahimi,dz ALG,MF,24.0,2,1,76.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0,4.0,10.0,0.0,0.0,0.0,0.0,0.0,0.05,0.01,0.07,0.05,0.07,Matches,Nice,Ligue-1
2169,Terem Moffi,ng NGA,FW,25.0,5,0,58.0,0.6,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.3,2.3,0.0,2.3,1.0,1.0,4.0,1.55,0.0,1.55,1.55,1.55,3.53,0.0,3.53,3.53,3.53,Matches,Nice,Ligue-1
2170,Amidou Doumbouya,fr FRA,DF,16.0,2,0,46.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Nice,Ligue-1
