,Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls,Ast,G+A,G-PK,G+A-PK,xG,xAG,xG+xAG,npxG,npxG+xAG,Matches,Squad,League
2112,Evann Guessand,ci CIV,"FW,MF",23-309,31,28,2427.0,27.0,11.0,7.0,18.0,11.0,0.0,0.0,2.0,0.0,8.1,8.1,4.5,12.6,84.0,77.0,153.0,0.41,0.26,0.67,0.41,0.67,0.3,0.17,0.47,0.3,0.47,Matches,Nice,Ligue-1
2113,Hicham Boudaoui,dz ALG,MF,25-225,27,25,2255.0,25.1,2.0,2.0,4.0,2.0,0.0,0.0,9.0,0.0,2.7,2.7,2.4,5.1,54.0,114.0,69.0,0.08,0.08,0.16,0.08,0.16,0.11,0.1,0.2,0.11,0.2,Matches,Nice,Ligue-1
2114,Jonathan Clauss,fr FRA,"DF,MF",32-223,26,25,2129.0,23.7,3.0,8.0,11.0,3.0,0.0,0.0,7.0,0.0,2.2,2.2,7.5,9.8,46.0,91.0,151.0,0.13,0.34,0.47,0.13,0.47,0.09,0.32,0.41,0.09,0.41,Matches,Nice,Ligue-1
2115,Moïse Bombito,ca CAN,DF,25-037,25,23,2012.0,22.4,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.7,0.7,0.2,1.0,24.0,90.0,9.0,0.0,0.0,0.0,0.0,0.0,0.03,0.01,0.04,0.03,0.04,Matches,Nice,Ligue-1
2116,Youssouf Ndayishimiye,bi BDI,DF,26-191,23,22,1932.0,21.5,3.0,0.0,3.0,3.0,0.0,0.0,5.0,0.0,0.9,0.9,0.2,1.1,17.0,86.0,9.0,0.14,0.0,0.14,0.14,0.14,0.04,0.01,0.05,0.04,0.05,Matches,Nice,Ligue-1
2117,Mohamed Ali Cho,fr FRA,"FW,MF",21-107,26,21,1612.0,17.9,3.0,4.0,7.0,3.0,0.0,0.0,2.0,0.0,4.0,4.0,4.0,7.9,79.0,59.0,128.0,0.17,0.22,0.39,0.17,0.39,0.22,0.22,0.44,0.22,0.44,Matches,Nice,Ligue-1
2118,Dante,br BRA,DF,41-200,23,20,1829.0,20.3,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.4,0.4,0.1,0.5,17.0,91.0,7.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.03,0.02,0.03,Matches,Nice,Ligue-1
2119,Melvin Bard,fr FRA,"DF,MF",24-181,22,20,1758.0,19.5,2.0,0.0,2.0,2.0,0.0,0.0,4.0,2.0,2.1,2.1,1.7,3.8,47.0,78.0,92.0,0.1,0.0,0.1,0.1,0.1,0.11,0.09,0.19,0.11,0.19,Matches,Nice,Ligue-1
2120,Pablo Rosario,nl NED,"MF,DF",28-119,28,20,1714.0,19.0,3.0,1.0,4.0,2.0,1.0,1.0,5.0,1.0,3.7,2.9,0.5,3.5,15.0,86.0,24.0,0.16,0.05,0.21,0.11,0.16,0.2,0.03,0.22,0.15,0.18,Matches,Nice,Ligue-1
2121,Gaëtan Laborde,fr FRA,FW,31-003,26,19,1707.0,19.0,9.0,4.0,13.0,5.0,4.0,4.0,1.0,0.0,10.5,7.4,2.9,10.3,30.0,38.0,126.0,0.47,0.21,0.69,0.26,0.47,0.55,0.15,0.71,0.39,0.54,Matches,Nice,Ligue-1
2122,Ali Abdi,tn TUN,"DF,MF",31-137,23,16,1342.0,14.9,4.0,2.0,6.0,4.0,0.0,0.0,2.0,0.0,3.3,3.3,1.8,5.1,33.0,39.0,95.0,0.27,0.13,0.4,0.27,0.4,0.22,0.12,0.35,0.22,0.35,Matches,Nice,Ligue-1
2123,Tanguy Ndombele,fr FRA,MF,28-129,18,12,1131.0,12.6,1.0,2.0,3.0,1.0,0.0,0.0,2.0,0.0,2.4,2.4,2.4,4.8,22.0,61.0,36.0,0.08,0.16,0.24,0.08,0.24,0.19,0.19,0.38,0.19,0.38,Matches,Nice,Ligue-1
2124,Jeremie Boga,ci CIV,"MF,FW",28-123,20,12,1018.0,11.3,1.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,2.3,2.3,2.8,5.1,62.0,39.0,73.0,0.09,0.18,0.27,0.09,0.27,0.2,0.25,0.45,0.2,0.45,Matches,Nice,Ligue-1
2125,Baptiste Santamaria,fr FRA,MF,30-058,12,10,859.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9,0.9,1.0,1.9,9.0,43.0,10.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.1,0.2,Matches,Nice,Ligue-1
2126,Mohamed Abdelmoneim,eg EGY,DF,26-094,12,10,855.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,6.0,52.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Nice,Ligue-1
2127,Badredine Bouanani,dz ALG,"MF,FW",20-149,24,9,941.0,10.5,2.0,3.0,5.0,2.0,0.0,0.0,2.0,0.0,1.5,1.5,2.2,3.8,40.0,41.0,77.0,0.19,0.29,0.48,0.19,0.48,0.15,0.21,0.36,0.15,0.36,Matches,Nice,Ligue-1
2128,Sofiane Diop,fr FRA,"MF,FW",24-331,26,8,1013.0,11.3,6.0,3.0,9.0,6.0,0.0,0.0,3.0,0.0,6.0,6.0,1.9,7.9,25.0,60.0,64.0,0.53,0.27,0.8,0.53,0.8,0.53,0.17,0.7,0.53,0.7,Matches,Nice,Ligue-1
2129,Tom Louchet,fr FRA,"DF,MF",22-002,20,7,724.0,8.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.8,0.8,1.2,1.9,17.0,31.0,36.0,0.12,0.0,0.12,0.12,0.12,0.09,0.15,0.24,0.09,0.24,Matches,Nice,Ligue-1
2130,Antoine Mendy,sn SEN,DF,20-344,16,6,690.0,7.7,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.5,0.5,0.1,0.6,10.0,31.0,12.0,0.0,0.0,0.0,0.0,0.0,0.06,0.01,0.07,0.06,0.07,Matches,Nice,Ligue-1
2131,Youssoufa Moukoko,de GER,"FW,MF",20-167,11,2,204.0,2.3,2.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,2.2,2.2,0.8,3.0,2.0,6.0,12.0,0.88,0.44,1.32,0.88,1.32,0.96,0.36,1.32,0.96,1.32,Matches,Nice,Ligue-1
2132,Morgan Sanson,fr FRA,MF,30-261,4,2,177.0,2.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,1.4,1.4,0.1,1.4,5.0,7.0,13.0,1.53,0.0,1.53,1.53,1.53,0.69,0.03,0.72,0.69,0.72,Matches,Nice,Ligue-1
2133,Yael Nandjou,fr FRA,DF,19-304,3,2,154.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.7,1.0,2.0,3.0,9.0,0.0,0.0,0.0,0.0,0.0,0.13,0.44,0.57,0.13,0.57,Matches,Nice,Ligue-1
2134,Bilal Brahimi,dz ALG,MF,25-053,2,1,76.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0,4.0,10.0,0.0,0.0,0.0,0.0,0.0,0.05,0.01,0.07,0.05,0.07,Matches,Nice,Ligue-1
2135,Amidou Doumbouya,fr FRA,DF,17-274,2,0,46.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Nice,Ligue-1
2136,Terem Moffi,ng NGA,FW,25-346,4,0,45.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.0,0.4,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.86,0.0,0.86,0.86,0.86,Matches,Nice,Ligue-1
2137,Victor Orakpo,ng NGA,FW,18-326,4,0,36.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.3,2.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.81,0.0,0.81,0.81,0.81,Matches,Nice,Ligue-1
2138,Jordan Lotomba,ch SUI,"MF,DF",26-219,2,0,35.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Nice,Ligue-1
2139,Issiaga Camara,gn GUI,MF,20-093,4,0,20.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Nice,Ligue-1
2140,Rareş Ilie,ro ROU,MF,22-017,2,0,13.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,2.47,2.72,0.25,2.72,Matches,Nice,Ligue-1
2141,Bernard Nguene,cm CMR,FW,18-275,1,0,13.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Nice,Ligue-1
2142,Bradley Barcola,fr FRA,FW,22-246,32,25,2055.0,22.8,14.0,10.0,24.0,14.0,0.0,0.0,2.0,0.0,13.2,13.2,10.0,23.2,131.0,93.0,351.0,0.61,0.44,1.05,0.61,1.05,0.58,0.44,1.02,0.58,1.02,Matches,Paris-Saint-Germain,Ligue-1
2143,Gianluigi Donnarumma,it ITA,GK,26-070,23,23,2001.0,22.2,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Paris-Saint-Germain,Ligue-1
2144,Achraf Hakimi,ma MAR,DF,26-183,24,23,1976.0,22.0,4.0,6.0,10.0,4.0,0.0,0.0,4.0,0.0,2.9,2.9,6.2,9.1,93.0,180.0,265.0,0.18,0.27,0.46,0.18,0.46,0.13,0.28,0.42,0.13,0.42,Matches,Paris-Saint-Germain,Ligue-1
2145,Willian Pacho,ec ECU,DF,23-202,27,22,2042.0,22.7,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.3,0.3,0.2,0.5,3.0,50.0,1.0,0.0,0.04,0.04,0.0,0.04,0.01,0.01,0.02,0.01,0.02,Matches,Paris-Saint-Germain,Ligue-1
2146,Warren Zaïre-Emery,fr FRA,"MF,DF",19-059,27,22,1929.0,21.4,1.0,1.0,2.0,1.0,0.0,0.0,3.0,0.0,1.7,1.7,1.0,2.7,47.0,126.0,88.0,0.05,0.05,0.09,0.05,0.09,0.08,0.05,0.13,0.08,0.13,Matches,Paris-Saint-Germain,Ligue-1
2147,Lucas Beraldo,br BRA,DF,21-163,23,21,1904.0,21.2,1.0,0.0,1.0,1.0,0.0,0.0,5.0,0.0,0.9,0.9,0.4,1.2,9.0,129.0,0.0,0.05,0.0,0.05,0.05,0.05,0.04,0.02,0.06,0.04,0.06,Matches,Paris-Saint-Germain,Ligue-1
2148,João Neves,pt POR,"MF,DF",20-221,28,21,1785.0,19.8,3.0,8.0,11.0,3.0,0.0,0.0,1.0,0.0,3.0,3.0,4.0,7.0,34.0,142.0,79.0,0.15,0.4,0.55,0.15,0.55,0.15,0.2,0.35,0.15,0.35,Matches,Paris-Saint-Germain,Ligue-1
2149,Fabián Ruiz Peña,es ESP,MF,29-033,29,20,1864.0,20.7,4.0,4.0,8.0,4.0,0.0,0.0,1.0,0.0,4.3,4.3,4.6,8.9,46.0,196.0,88.0,0.19,0.19,0.39,0.19,0.39,0.21,0.22,0.43,0.21,0.43,Matches,Paris-Saint-Germain,Ligue-1
2150,Vitinha,pt POR,MF,25-082,28,19,1952.0,21.7,5.0,1.0,6.0,3.0,2.0,2.0,1.0,0.0,3.4,1.8,2.0,3.8,52.0,210.0,55.0,0.23,0.05,0.28,0.14,0.18,0.16,0.09,0.25,0.08,0.18,Matches,Paris-Saint-Germain,Ligue-1
2151,Ousmane Dembélé,fr FRA,FW,27-356,28,19,1657.0,18.4,21.0,6.0,27.0,20.0,1.0,1.0,1.0,0.0,15.6,14.8,8.2,23.1,126.0,132.0,241.0,1.14,0.33,1.47,1.09,1.41,0.85,0.45,1.3,0.81,1.25,Matches,Paris-Saint-Germain,Ligue-1
2152,Marquinhos,br BRA,DF,30-357,21,18,1652.0,18.4,1.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,0.8,0.8,0.8,1.6,25.0,138.0,3.0,0.05,0.0,0.05,0.05,0.05,0.04,0.05,0.09,0.04,0.09,Matches,Paris-Saint-Germain,Ligue-1
2153,Nuno Mendes,pt POR,DF,22-321,23,18,1586.0,17.6,1.0,2.0,3.0,1.0,0.0,0.0,3.0,0.0,2.1,2.1,4.6,6.7,51.0,117.0,99.0,0.06,0.11,0.17,0.06,0.17,0.12,0.26,0.38,0.12,0.38,Matches,Paris-Saint-Germain,Ligue-1
2154,Lee Kang-in,kr KOR,"FW,MF",24-076,29,18,1573.0,17.5,6.0,6.0,12.0,6.0,0.0,0.0,1.0,0.0,3.5,3.5,5.6,9.1,48.0,134.0,131.0,0.34,0.34,0.69,0.34,0.69,0.2,0.32,0.52,0.2,0.52,Matches,Paris-Saint-Germain,Ligue-1
2155,Désiré Doué,fr FRA,"FW,MF",19-337,29,17,1640.0,18.2,6.0,6.0,12.0,6.0,0.0,0.0,1.0,0.0,5.1,5.1,7.8,12.9,96.0,131.0,222.0,0.33,0.33,0.66,0.33,0.66,0.28,0.43,0.71,0.28,0.71,Matches,Paris-Saint-Germain,Ligue-1
2156,Gonçalo Ramos,pt POR,FW,23-320,20,11,959.0,10.7,7.0,3.0,10.0,6.0,1.0,1.0,0.0,0.0,11.7,10.9,2.2,13.1,8.0,21.0,58.0,0.66,0.28,0.94,0.56,0.84,1.1,0.2,1.31,1.03,1.23,Matches,Paris-Saint-Germain,Ligue-1
2157,Khvicha Kvaratskhelia,ge GEO,FW,24-083,13,10,826.0,9.2,2.0,3.0,5.0,2.0,0.0,0.0,0.0,0.0,2.6,2.6,4.4,7.0,43.0,38.0,115.0,0.22,0.33,0.54,0.22,0.54,0.28,0.48,0.76,0.28,0.76,Matches,Paris-Saint-Germain,Ligue-1
2158,Matvei Safonov,ru RUS,GK,26-070,10,9,879.0,9.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Paris-Saint-Germain,Ligue-1
2159,Lucas Hernández,fr FRA,DF,29-081,15,9,787.0,8.7,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.1,0.1,6.0,39.0,4.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.01,Matches,Paris-Saint-Germain,Ligue-1
2160,Marco Asensio,es ESP,"FW,MF",29-105,12,8,618.0,6.9,2.0,4.0,6.0,2.0,0.0,0.0,0.0,0.0,5.6,5.6,2.7,8.3,19.0,36.0,49.0,0.29,0.58,0.87,0.29,0.87,0.82,0.39,1.21,0.82,1.21,Matches,Paris-Saint-Germain,Ligue-1
2161,Senny Mayulu,fr FRA,MF,18-354,18,7,687.0,7.6,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,2.6,2.6,1.7,4.3,24.0,37.0,52.0,0.13,0.13,0.26,0.13,0.26,0.34,0.22,0.56,0.34,0.56,Matches,Paris-Saint-Germain,Ligue-1
2162,Milan Škriniar,sk SVK,DF,30-084,5,4,382.0,4.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.1,0.3,3.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.02,0.06,0.04,0.06,Matches,Paris-Saint-Germain,Ligue-1
2163,Ibrahim Mbaye,fr FRA,FW,17-102,8,3,250.0,2.8,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.5,1.5,0.9,2.5,12.0,7.0,40.0,0.36,0.0,0.36,0.36,0.36,0.55,0.33,0.88,0.55,0.88,Matches,Paris-Saint-Germain,Ligue-1
2164,Randal Kolo Muani,fr FRA,FW,26-152,10,2,358.0,4.0,2.0,1.0,3.0,1.0,1.0,1.0,0.0,0.0,4.7,3.9,0.9,4.7,8.0,5.0,35.0,0.5,0.25,0.75,0.25,0.5,1.17,0.21,1.39,0.98,1.19,Matches,Paris-Saint-Germain,Ligue-1
2165,Yoram Zague,fr FRA,DF,18-356,3,2,160.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,4.0,8.0,13.0,0.0,0.0,0.0,0.0,0.0,0.03,0.02,0.04,0.03,0.04,Matches,Paris-Saint-Germain,Ligue-1
2166,Axel Tapé,fr FRA,DF,17-269,1,1,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,Matches,Paris-Saint-Germain,Ligue-1
2167,Noham Kamara,fr FRA,DF,18-104,1,0,45.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Paris-Saint-Germain,Ligue-1
2168,Presnel Kimpembe,fr FRA,DF,29-266,2,0,23.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Paris-Saint-Germain,Ligue-1
2169,Yehvann Diouf,fr FRA,GK,25-171,32,32,2880.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.0,0.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Reims,Ligue-1
2170,Valentin Atangana Edoa,fr FRA,MF,19-254,32,31,2677.0,29.7,1.0,0.0,1.0,1.0,0.0,0.0,7.0,0.0,2.4,2.4,0.5,2.9,40.0,91.0,36.0,0.03,0.0,0.03,0.03,0.03,0.08,0.02,0.1,0.08,0.1,Matches,Reims,Ligue-1
2171,Junya Ito,jp JPN,"FW,MF",32-058,31,30,2577.0,28.6,4.0,3.0,7.0,4.0,0.0,0.0,1.0,0.0,4.6,4.6,6.9,11.5,100.0,129.0,250.0,0.14,0.1,0.24,0.14,0.24,0.16,0.24,0.4,0.16,0.4,Matches,Reims,Ligue-1
2172,Keito Nakamura,jp JPN,"FW,MF",24-282,31,30,2559.0,28.4,11.0,2.0,13.0,11.0,0.0,0.0,5.0,0.0,8.9,8.9,2.8,11.8,83.0,77.0,182.0,0.39,0.07,0.46,0.39,0.46,0.31,0.1,0.41,0.31,0.41,Matches,Reims,Ligue-1
2173,Sergio Akieme,es ESP,DF,27-141,28,27,2388.0,26.5,1.0,3.0,4.0,1.0,0.0,0.0,5.0,0.0,1.4,1.4,2.5,3.9,53.0,83.0,89.0,0.04,0.11,0.15,0.04,0.15,0.05,0.1,0.15,0.05,0.15,Matches,Reims,Ligue-1
2174,Cédric Kipré,ci CIV,DF,28-148,26,24,2010.0,22.3,0.0,1.0,1.0,0.0,0.0,0.0,4.0,2.0,0.6,0.6,1.2,1.9,16.0,71.0,3.0,0.0,0.04,0.04,0.0,0.04,0.03,0.06,0.08,0.03,0.08,Matches,Reims,Ligue-1
2175,Aurélio Buta,pt POR,DF,28-085,26,23,1912.0,21.2,0.0,1.0,1.0,0.0,0.0,0.0,5.0,0.0,0.3,0.3,0.8,1.1,28.0,82.0,63.0,0.0,0.05,0.05,0.0,0.05,0.01,0.04,0.05,0.01,0.05,Matches,Reims,Ligue-1
2176,Oumar Diakité,ci CIV,FW,21-137,25,20,1625.0,18.1,4.0,1.0,5.0,4.0,0.0,1.0,6.0,0.0,5.5,4.7,1.1,5.8,24.0,44.0,93.0,0.22,0.06,0.28,0.22,0.28,0.3,0.06,0.36,0.26,0.32,Matches,Reims,Ligue-1
2177,Marshall Munetsi,zw ZIM,MF,28-318,19,19,1692.0,18.8,4.0,2.0,6.0,4.0,0.0,0.0,5.0,0.0,4.0,4.0,2.0,5.9,8.0,26.0,48.0,0.21,0.11,0.32,0.21,0.32,0.21,0.11,0.32,0.21,0.32,Matches,Reims,Ligue-1
2178,Joseph Okumu,ke KEN,DF,27-345,20,18,1560.0,17.3,1.0,0.0,1.0,1.0,0.0,0.0,4.0,1.0,1.0,1.0,0.1,1.1,18.0,109.0,1.0,0.06,0.0,0.06,0.06,0.06,0.06,0.01,0.06,0.06,0.06,Matches,Reims,Ligue-1
2179,Amadou Koné,ml MLI,MF,19-357,22,15,1165.0,12.9,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.5,0.5,0.3,0.8,18.0,64.0,10.0,0.0,0.0,0.0,0.0,0.0,0.04,0.02,0.06,0.04,0.06,Matches,Reims,Ligue-1
2180,Emmanuel Agbadou,ci CIV,DF,27-323,14,14,1260.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.5,0.5,0.3,0.8,10.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.02,0.06,0.04,0.06,Matches,Reims,Ligue-1
2181,Mory Gbane,ci CIV,"DF,MF",24-132,11,11,945.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.2,0.2,0.5,0.7,3.0,26.0,6.0,0.0,0.0,0.0,0.0,0.0,0.02,0.05,0.07,0.02,0.07,Matches,Reims,Ligue-1
2182,Nhoa Sangui,fr FRA,"DF,MF",19-068,24,10,1091.0,12.1,0.0,2.0,2.0,0.0,0.0,0.0,3.0,0.0,0.1,0.1,0.5,0.6,16.0,40.0,50.0,0.0,0.16,0.16,0.0,0.16,0.01,0.04,0.05,0.01,0.05,Matches,Reims,Ligue-1
2183,Teddy Teuma,mt MLT,MF,31-218,17,9,750.0,8.3,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.4,0.6,1.1,1.7,9.0,47.0,34.0,0.12,0.0,0.12,0.0,0.0,0.17,0.13,0.3,0.07,0.21,Matches,Reims,Ligue-1
2184,Yaya Kader Fofana,ml MLI,"MF,FW",20-328,12,8,634.0,7.0,1.0,1.0,2.0,1.0,0.0,0.0,4.0,0.0,0.6,0.6,1.7,2.3,19.0,22.0,29.0,0.14,0.14,0.28,0.14,0.28,0.09,0.24,0.32,0.09,0.32,Matches,Reims,Ligue-1
2185,Hiroki Sekine,jp JPN,DF,22-268,13,7,707.0,7.9,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.2,0.4,14.0,29.0,33.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.04,0.02,0.04,Matches,Reims,Ligue-1
2186,Mamadou Diakhon,fr FRA,"FW,MF",19-226,27,5,827.0,9.2,2.0,1.0,3.0,2.0,0.0,0.0,2.0,0.0,1.0,1.0,1.1,2.2,58.0,16.0,72.0,0.22,0.11,0.33,0.22,0.33,0.11,0.12,0.24,0.11,0.24,Matches,Reims,Ligue-1
2187,John Joe,ie IRL,MF,21-194,11,5,493.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,6.0,13.0,7.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.03,0.02,0.03,Matches,Reims,Ligue-1
2188,Jordan Pefok,us USA,FW,29-010,5,4,237.0,2.6,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.6,0.6,0.0,0.6,2.0,3.0,5.0,0.38,0.0,0.38,0.38,0.38,0.22,0.01,0.23,0.22,0.23,Matches,Reims,Ligue-1
2189,Amine Salama,fr FRA,FW,24-292,17,2,373.0,4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.7,0.3,1.0,12.0,9.0,28.0,0.0,0.0,0.0,0.0,0.0,0.17,0.08,0.25,0.17,0.25,Matches,Reims,Ligue-1
2190,Hafiz Ibrahim,ng NGA,FW,19-137,9,2,354.0,3.9,0.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,0.5,0.5,0.6,1.1,6.0,2.0,15.0,0.0,0.25,0.25,0.0,0.25,0.13,0.15,0.28,0.13,0.28,Matches,Reims,Ligue-1
2191,Thibault De Smet,be BEL,DF,26-335,5,2,192.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,1.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.07,0.07,0.07,Matches,Reims,Ligue-1
2192,Malcolm Jeng,se SWE,DF,20-058,3,2,107.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Reims,Ligue-1
2193,Abdoul Koné,fr FRA,DF,20-014,4,1,133.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Reims,Ligue-1
2194,Ange Martial Tia,ml MLI,MF,18-167,4,1,80.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,1.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.12,0.12,0.12,Matches,Reims,Ligue-1
2195,Gabriel Moscardo,br BRA,"MF,DF",19-220,6,0,84.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.0,0.2,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.22,0.22,0.22,Matches,Reims,Ligue-1
2196,Reda Khadra,de GER,"MF,FW",23-306,4,0,78.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,0.03,Matches,Reims,Ligue-1
2197,Niama Sissoko,ml MLI,"FW,MF",19-141,4,0,47.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.3,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.54,0.0,0.54,0.54,0.54,Matches,Reims,Ligue-1
2198,Martin Adeline,fr FRA,MF,21-155,1,0,26.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Reims,Ligue-1
2199,Eloge Zabi,ci CIV,"DF,MF",18-224,2,0,18.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Reims,Ligue-1
