,Player,Nation,Pos,Age,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive,PassDead,TO,Sh,Fld,Def,Matches,Squad,League
2274,Nordine Kandil,fr FRA,MF,22.0,0.1,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Strasbourg,Ligue-1
2275,Thomas Delaine,fr FRA,DF,32.0,0.1,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Strasbourg,Ligue-1
2276,Karol Fila,pl POL,MF,26.0,0.1,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Strasbourg,Ligue-1
2277,Cristian Cásseres Jr.,ve VEN,MF,24.0,30.0,77,2.57,41,20,4,1,5,6,5,0.17,2,2,0,0,0,1,Matches,Toulouse,Ligue-1
2278,Aron Dønnum,no NOR,"DF,MF",26.0,29.9,92,3.08,60,19,3,6,3,1,11,0.37,8,2,0,1,0,0,Matches,Toulouse,Ligue-1
2279,Charlie Cresswell,eng ENG,DF,21.0,28.8,24,0.83,18,0,0,5,1,0,3,0.1,2,0,0,1,0,0,Matches,Toulouse,Ligue-1
2280,Guillaume Restes,fr FRA,GK,19.0,28.3,3,0.11,3,0,0,0,0,0,1,0.04,1,0,0,0,0,0,Matches,Toulouse,Ligue-1
2281,Mark McKenzie,us USA,DF,25.0,27.7,14,0.5,12,0,0,2,0,0,1,0.04,1,0,0,0,0,0,Matches,Toulouse,Ligue-1
2282,Vincent Sierro,ch SUI,MF,28.0,26.7,63,2.36,39,16,1,4,2,1,4,0.15,4,0,0,0,0,0,Matches,Toulouse,Ligue-1
2283,Yann Gboho,fr FRA,"MF,FW",23.0,25.9,87,3.36,63,0,12,5,6,1,7,0.27,5,0,0,2,0,0,Matches,Toulouse,Ligue-1
2284,Djibril Sidibé,fr FRA,DF,32.0,23.3,35,1.5,34,0,0,0,1,0,7,0.3,7,0,0,0,0,0,Matches,Toulouse,Ligue-1
2285,Gabriel Suazo,cl CHI,DF,26.0,24.0,82,3.41,60,18,1,0,2,1,11,0.46,8,2,1,0,0,0,Matches,Toulouse,Ligue-1
2286,Zakaria Aboukhlal,ma MAR,"MF,FW",24.0,21.1,34,1.61,19,0,4,6,4,1,7,0.33,3,0,1,0,3,0,Matches,Toulouse,Ligue-1
2287,Joshua King,no NOR,"FW,MF",32.0,18.6,31,1.67,21,0,3,3,2,2,4,0.22,3,0,0,0,1,0,Matches,Toulouse,Ligue-1
2288,Frank Magri,cm CMR,"FW,MF",24.0,16.8,29,1.72,14,0,2,6,7,0,3,0.18,1,0,1,0,1,0,Matches,Toulouse,Ligue-1
2289,Jaydee Canvot,fr FRA,"DF,MF",18.0,12.3,14,1.14,13,0,0,0,1,0,2,0.16,2,0,0,0,0,0,Matches,Toulouse,Ligue-1
2290,Shavy Babicka,ga GAB,"MF,FW",24.0,13.2,29,2.2,20,1,3,0,3,2,5,0.38,3,0,1,0,1,0,Matches,Toulouse,Ligue-1
2291,Warren Kamanzi,no NOR,"DF,MF",23.0,11.4,23,2.02,18,0,3,0,2,0,3,0.26,2,0,1,0,0,0,Matches,Toulouse,Ligue-1
2292,Rasmus Nicolaisen,dk DEN,DF,27.0,6.9,9,1.3,8,0,0,1,0,0,1,0.14,1,0,0,0,0,0,Matches,Toulouse,Ligue-1
2293,Ümit Akdag,ro ROU,DF,20.0,5.6,5,0.9,5,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Toulouse,Ligue-1
2294,Kjetil Haug,no NOR,GK,26.0,5.5,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Toulouse,Ligue-1
2295,Rafik Messali,fr FRA,DF,21.0,5.1,16,3.16,16,0,0,0,0,0,2,0.39,2,0,0,0,0,0,Matches,Toulouse,Ligue-1
2296,Denis Genreau,au AUS,MF,25.0,2.5,8,3.24,6,1,0,1,0,0,0,0.0,0,0,0,0,0,0,Matches,Toulouse,Ligue-1
2297,Niklas Schmidt,de GER,MF,26.0,2.3,12,5.27,6,4,0,2,0,0,1,0.44,1,0,0,0,0,0,Matches,Toulouse,Ligue-1
2298,Miha Zajc,si SVN,MF,30.0,2.9,6,2.05,4,1,0,0,1,0,0,0.0,0,0,0,0,0,0,Matches,Toulouse,Ligue-1
2299,Noah Edjouma,fr FRA,"MF,FW",18.0,1.9,5,2.62,3,0,0,1,1,0,0,0.0,0,0,0,0,0,0,Matches,Toulouse,Ligue-1
2300,Logan Costa,cv CPV,DF,23.0,1.0,1,1.0,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Toulouse,Ligue-1
2301,Álex Domínguez,es ESP,GK,26.0,0.2,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Toulouse,Ligue-1
2302,Edhy Zuliani,fr FRA,DF,19.0,0.1,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Toulouse,Ligue-1
2303,Naatan Skyttä,fi FIN,FW,22.0,0.1,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Toulouse,Ligue-1
2304,Jeffrey Gouweleeuw,nl NED,DF,33.0,32.7,34,1.04,29,4,0,0,0,1,5,0.15,3,1,0,0,0,1,Matches,Augsburg,Bundesliga
2305,Dimitris Giannoulis,gr GRE,DF,28.0,29.4,76,2.58,66,4,2,2,1,1,6,0.2,5,0,0,1,0,0,Matches,Augsburg,Bundesliga
2306,Frank Onyeka,ng NGA,MF,26.0,28.7,50,1.74,41,2,1,1,5,0,4,0.14,1,1,1,1,0,0,Matches,Augsburg,Bundesliga
2307,Chrislain Matsima,fr FRA,DF,22.0,28.3,17,0.6,17,0,0,0,0,0,1,0.04,1,0,0,0,0,0,Matches,Augsburg,Bundesliga
2308,Marius Wolf,de GER,DF,29.0,23.8,80,3.36,53,17,6,1,3,0,6,0.25,3,2,1,0,0,0,Matches,Augsburg,Bundesliga
2309,Kristijan Jakić,hr CRO,MF,27.0,25.6,42,1.64,35,1,3,2,1,0,7,0.27,6,0,0,0,1,0,Matches,Augsburg,Bundesliga
2310,Alexis Claude-Maurice,fr FRA,"MF,FW",26.0,23.4,77,3.29,54,1,8,3,11,0,6,0.26,3,0,1,0,2,0,Matches,Augsburg,Bundesliga
2311,Elvis Rexhbeçaj,xk KVX,MF,26.0,19.8,56,2.82,35,11,0,7,3,0,5,0.25,5,0,0,0,0,0,Matches,Augsburg,Bundesliga
2312,Samuel Essende,cd COD,FW,26.0,18.2,27,1.48,14,1,3,4,5,0,3,0.16,2,0,1,0,0,0,Matches,Augsburg,Bundesliga
2313,Finn Dahmen,de GER,GK,26.0,19.0,2,0.11,2,0,0,0,0,0,1,0.05,1,0,0,0,0,0,Matches,Augsburg,Bundesliga
2314,Phillip Tietz,de GER,FW,27.0,18.7,48,2.56,35,1,3,7,2,0,5,0.27,2,0,1,2,0,0,Matches,Augsburg,Bundesliga
2315,Nediljko Labrović,hr CRO,GK,24.0,15.0,1,0.07,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Augsburg,Bundesliga
2316,Keven Schlotterbeck,de GER,DF,27.0,14.4,24,1.67,20,0,1,2,0,1,2,0.14,2,0,0,0,0,0,Matches,Augsburg,Bundesliga
2317,Cedric Zesiger,ch SUI,DF,26.0,13.6,13,0.96,11,1,0,1,0,0,3,0.22,3,0,0,0,0,0,Matches,Augsburg,Bundesliga
2318,Fredrik Jensen,fi FIN,MF,26.0,8.5,19,2.25,15,0,2,0,2,0,0,0.0,0,0,0,0,0,0,Matches,Augsburg,Bundesliga
2319,Maximilian Bauer,de GER,DF,24.0,7.3,4,0.55,2,0,0,0,1,1,0,0.0,0,0,0,0,0,0,Matches,Augsburg,Bundesliga
2320,Arne Maier,de GER,MF,25.0,10.4,44,4.23,25,17,0,2,0,0,4,0.38,1,2,0,1,0,0,Matches,Augsburg,Bundesliga
2321,Mert Kömür,de GER,MF,19.0,7.3,25,3.44,9,11,2,2,1,0,1,0.14,0,1,0,0,0,0,Matches,Augsburg,Bundesliga
2322,Henri Koudossou,de GER,DF,24.0,8.3,18,2.17,15,0,1,1,0,1,2,0.24,2,0,0,0,0,0,Matches,Augsburg,Bundesliga
2323,Ruben Vargas,ch SUI,"MF,FW",25.0,3.4,17,5.0,8,5,1,2,1,0,0,0.0,0,0,0,0,0,0,Matches,Augsburg,Bundesliga
2324,Noahkai Banks,us USA,DF,17.0,3.1,1,0.32,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Augsburg,Bundesliga
2325,Robert Gumny,pl POL,DF,26.0,3.0,8,2.66,5,2,0,0,1,0,0,0.0,0,0,0,0,0,0,Matches,Augsburg,Bundesliga
2326,Mads Pedersen,dk DEN,DF,27.0,2.6,4,1.53,1,2,0,1,0,0,0,0.0,0,0,0,0,0,0,Matches,Augsburg,Bundesliga
2327,Tim Breithaupt,de GER,MF,22.0,1.3,3,2.25,3,0,0,0,0,0,2,1.5,2,0,0,0,0,0,Matches,Augsburg,Bundesliga
2328,Steve Mounié,bj BEN,"FW,MF",29.0,3.9,7,1.82,2,0,1,4,0,0,0,0.0,0,0,0,0,0,0,Matches,Augsburg,Bundesliga
2329,Arne Engels,be BEL,"MF,FW",20.0,0.9,1,1.14,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,Matches,Augsburg,Bundesliga
2330,Yusuf Kabadayı,de GER,"FW,MF",20.0,0.8,4,5.07,4,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Augsburg,Bundesliga
2331,Mergim Berisha,de GER,FW,26.0,0.4,1,2.25,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Augsburg,Bundesliga
2332,Niklas Dorsch,de GER,MF,26.0,0.4,1,2.81,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Augsburg,Bundesliga
2333,Joshua Kimmich,de GER,MF,29.0,31.6,159,5.03,116,36,2,3,1,1,18,0.57,13,3,1,1,0,0,Matches,Bayern-Munich,Bundesliga
2334,Harry Kane,eng ENG,FW,31.0,26.5,89,3.36,59,1,9,15,5,0,21,0.79,12,0,2,4,3,0,Matches,Bayern-Munich,Bundesliga
2335,Michael Olise,fr FRA,"FW,MF",22.0,25.9,169,6.51,121,17,15,7,9,0,25,0.96,13,3,2,3,4,0,Matches,Bayern-Munich,Bundesliga
2336,Kim Min-jae,kr KOR,DF,27.0,25.4,26,1.03,24,0,0,0,1,1,2,0.08,2,0,0,0,0,0,Matches,Bayern-Munich,Bundesliga
2337,Manuel Neuer,de GER,GK,38.0,22.0,3,0.14,3,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Bayern-Munich,Bundesliga
2338,Jamal Musiala,de GER,MF,21.0,20.0,111,5.56,70,1,22,7,9,2,9,0.45,4,0,2,1,1,1,Matches,Bayern-Munich,Bundesliga
2339,Dayot Upamecano,fr FRA,DF,25.0,19.5,20,1.02,20,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Bayern-Munich,Bundesliga
2340,Konrad Laimer,at AUT,DF,27.0,18.9,62,3.28,56,2,1,1,1,1,8,0.42,8,0,0,0,0,0,Matches,Bayern-Munich,Bundesliga
2341,Raphaël Guerreiro,pt POR,"DF,MF",30.0,17.5,54,3.09,49,3,0,2,0,0,10,0.57,8,0,0,2,0,0,Matches,Bayern-Munich,Bundesliga
2342,Aleksandar Pavlovic,de GER,MF,20.0,16.1,30,1.86,29,0,0,1,0,0,3,0.19,3,0,0,0,0,0,Matches,Bayern-Munich,Bundesliga
2343,Leroy Sané,de GER,FW,28.0,18.2,76,4.18,55,1,8,5,5,2,9,0.49,7,0,1,0,0,1,Matches,Bayern-Munich,Bundesliga
2344,Alphonso Davies,ca CAN,DF,23.0,17.3,61,3.52,52,0,4,3,2,0,8,0.46,6,0,1,1,0,0,Matches,Bayern-Munich,Bundesliga
2345,Eric Dier,eng ENG,DF,30.0,16.3,13,0.8,11,0,0,2,0,0,2,0.12,1,0,0,1,0,0,Matches,Bayern-Munich,Bundesliga
2346,Kingsley Coman,fr FRA,FW,28.0,14.2,81,5.68,60,0,14,5,2,0,11,0.77,6,0,3,1,1,0,Matches,Bayern-Munich,Bundesliga
2347,Leon Goretzka,de GER,"MF,DF",29.0,14.7,28,1.9,21,0,2,2,1,2,2,0.14,2,0,0,0,0,0,Matches,Bayern-Munich,Bundesliga
2348,Serge Gnabry,de GER,"FW,MF",29.0,13.8,56,4.06,44,0,8,2,0,2,13,0.94,8,0,4,0,0,1,Matches,Bayern-Munich,Bundesliga
2349,Thomas Müller,de GER,"MF,FW",34.0,13.6,73,5.36,62,2,3,6,0,0,9,0.66,7,0,1,1,0,0,Matches,Bayern-Munich,Bundesliga
2350,Josip Stanišić,hr CRO,DF,24.0,9.7,23,2.36,22,0,1,0,0,0,4,0.41,3,0,1,0,0,0,Matches,Bayern-Munich,Bundesliga
2351,Jonas Urbig,de GER,GK,20.0,8.0,1,0.12,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Bayern-Munich,Bundesliga
2352,João Palhinha,pt POR,MF,29.0,7.5,13,1.74,11,0,0,2,0,0,1,0.13,0,0,0,1,0,0,Matches,Bayern-Munich,Bundesliga
2353,Sacha Boey,fr FRA,DF,23.0,6.6,11,1.67,8,0,2,0,1,0,3,0.46,2,0,1,0,0,0,Matches,Bayern-Munich,Bundesliga
2354,Daniel Peretz,il ISR,GK,24.0,3.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Bayern-Munich,Bundesliga
2355,Hiroki Ito,jp JPN,DF,25.0,2.8,5,1.81,5,0,0,0,0,0,1,0.36,1,0,0,0,0,0,Matches,Bayern-Munich,Bundesliga
2356,Mathys Tel,fr FRA,"FW,MF",19.0,2.8,4,1.41,3,1,0,0,0,0,2,0.7,2,0,0,0,0,0,Matches,Bayern-Munich,Bundesliga
2357,Sven Ulreich,de GER,GK,35.0,1.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Bayern-Munich,Bundesliga
2358,Gabriel Vidovic,hr CRO,MF,20.0,0.3,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Bayern-Munich,Bundesliga
2359,Adam Aznou,ma MAR,DF,18.0,0.2,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Bayern-Munich,Bundesliga
2360,Jonah Kusi-Asare,se SWE,FW,17.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Bayern-Munich,Bundesliga
2361,Arijon Ibrahimović,de GER,FW,18.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Bayern-Munich,Bundesliga
2362,Maximilian Wittek,de GER,DF,28.0,30.1,100,3.33,62,28,1,5,4,0,6,0.2,3,1,0,1,1,0,Matches,Bochum,Bundesliga
2363,Ibrahima Sissoko,ml MLI,MF,26.0,29.0,65,2.24,53,0,3,1,4,4,3,0.1,2,0,0,0,1,0,Matches,Bochum,Bundesliga
2364,Felix Passlack,de GER,"DF,MF",26.0,25.9,48,1.85,38,5,0,3,2,0,7,0.27,6,1,0,0,0,0,Matches,Bochum,Bundesliga
2365,Matúš Bero,sk SVK,MF,28.0,28.5,120,4.21,64,41,4,6,3,2,7,0.25,2,2,2,1,0,0,Matches,Bochum,Bundesliga
2366,Philipp Hofmann,de GER,FW,31.0,25.3,55,2.17,42,0,0,9,2,2,3,0.12,2,0,0,1,0,0,Matches,Bochum,Bundesliga
2367,Tim Oermann,de GER,DF,20.0,24.6,20,0.81,18,1,0,0,0,1,3,0.12,3,0,0,0,0,0,Matches,Bochum,Bundesliga
2368,Patrick Drewes,de GER,GK,31.0,21.0,2,0.1,1,1,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Bochum,Bundesliga
2369,Ivan Ordets,ua UKR,DF,32.0,20.7,18,0.87,15,0,0,1,2,0,1,0.05,1,0,0,0,0,0,Matches,Bochum,Bundesliga
2370,Bernardo,br BRA,DF,29.0,19.8,22,1.11,18,1,0,2,0,1,0,0.0,0,0,0,0,0,0,Matches,Bochum,Bundesliga
2371,Jakov Medić,hr CRO,DF,25.0,17.8,10,0.56,9,0,0,1,0,0,1,0.06,1,0,0,0,0,0,Matches,Bochum,Bundesliga
2372,Moritz Broschinski,de GER,"FW,MF",23.0,15.4,36,2.33,27,0,3,4,2,0,4,0.26,2,0,1,1,0,0,Matches,Bochum,Bundesliga
2373,Timo Horn,de GER,GK,31.0,13.0,3,0.23,1,2,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Bochum,Bundesliga
2374,Anthony Losilla,fr FRA,MF,38.0,12.6,19,1.5,18,0,0,0,1,0,2,0.16,2,0,0,0,0,0,Matches,Bochum,Bundesliga
2375,Tom Krauß,de GER,MF,23.0,12.0,40,3.34,33,0,1,0,5,1,1,0.08,0,0,0,0,0,1,Matches,Bochum,Bundesliga
2376,Gerrit Holtmann,ph PHI,"DF,FW",29.0,12.6,43,3.4,34,1,2,4,0,2,3,0.24,1,1,0,0,0,1,Matches,Bochum,Bundesliga
2377,Giorgos Masouras,gr GRE,"FW,MF",30.0,11.7,29,2.47,21,0,2,5,1,0,5,0.43,2,0,0,3,0,0,Matches,Bochum,Bundesliga
2378,Dani de Wit,nl NED,"MF,FW",26.0,12.8,22,1.72,14,1,0,4,2,1,2,0.16,0,0,0,1,1,0,Matches,Bochum,Bundesliga
2379,Myron Boadu,nl NED,FW,23.0,11.6,30,2.59,22,0,4,1,3,0,3,0.26,1,0,2,0,0,0,Matches,Bochum,Bundesliga
2380,Erhan Mašović,rs SRB,DF,25.0,10.1,7,0.69,7,0,0,0,0,0,1,0.1,1,0,0,0,0,0,Matches,Bochum,Bundesliga
2381,Koji Miyoshi,jp JPN,"FW,MF",27.0,5.2,9,1.75,7,0,1,1,0,0,0,0.0,0,0,0,0,0,0,Matches,Bochum,Bundesliga
2382,Lukas Daschner,de GER,"MF,FW",25.0,4.6,10,2.18,7,2,1,0,0,0,1,0.22,1,0,0,0,0,0,Matches,Bochum,Bundesliga
2383,Mats Pannewig,de GER,MF,19.0,3.0,11,3.72,9,0,0,2,0,0,0,0.0,0,0,0,0,0,0,Matches,Bochum,Bundesliga
2384,Cristian Gamboa,cr CRC,DF,34.0,2.5,6,2.39,4,0,0,0,2,0,0,0.0,0,0,0,0,0,0,Matches,Bochum,Bundesliga
2385,Moritz-Broni Kwarteng,gh GHA,"MF,FW",26.0,1.9,9,4.68,7,0,1,1,0,0,0,0.0,0,0,0,0,0,0,Matches,Bochum,Bundesliga
2386,Aliou Badara Baldé,gn GUI,"MF,FW",21.0,1.0,3,2.93,2,0,1,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Bochum,Bundesliga
2387,Samuel Bamba,de GER,"FW,MF",20.0,0.3,2,6.67,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Bochum,Bundesliga
2388,Kacper Koscierski,de GER,DF,17.0,0.1,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Bochum,Bundesliga
2389,Gregor Kobel,ch SUI,GK,26.0,32.0,4,0.12,3,0,0,0,1,0,0,0.0,0,0,0,0,0,0,Matches,Dortmund,Bundesliga
2390,Serhou Guirassy,gn GUI,FW,28.0,28.9,53,1.84,36,0,1,10,6,0,10,0.35,5,0,0,3,2,0,Matches,Dortmund,Bundesliga
2391,Pascal Groß,de GER,"MF,DF",33.0,25.9,96,3.71,58,29,1,6,1,1,17,0.66,14,0,1,1,0,1,Matches,Dortmund,Bundesliga
2392,Julian Brandt,de GER,MF,28.0,25.6,102,3.99,89,6,2,5,0,0,14,0.55,13,1,0,0,0,0,Matches,Dortmund,Bundesliga
2393,Julian Ryerson,no NOR,DF,26.0,25.1,56,2.23,44,8,4,0,0,0,5,0.2,4,0,1,0,0,0,Matches,Dortmund,Bundesliga
2394,Emre Can,de GER,"DF,MF",30.0,23.4,32,1.37,28,0,0,2,1,1,2,0.09,2,0,0,0,0,0,Matches,Dortmund,Bundesliga
2395,Ramy Bensebaini,dz ALG,DF,29.0,22.5,39,1.74,33,3,0,2,0,1,10,0.45,8,1,0,0,0,1,Matches,Dortmund,Bundesliga
2396,Nico Schlotterbeck,de GER,DF,24.0,22.0,50,2.27,41,4,1,2,1,1,6,0.27,4,2,0,0,0,0,Matches,Dortmund,Bundesliga
2397,Waldemar Anton,de GER,DF,28.0,21.7,41,1.9,32,0,6,2,0,1,5,0.23,4,0,0,1,0,0,Matches,Dortmund,Bundesliga
2398,Jamie Gittens,eng ENG,"FW,MF",19.0,19.7,73,3.7,34,0,29,7,3,0,10,0.51,4,0,6,0,0,0,Matches,Dortmund,Bundesliga
2399,Felix Nmecha,de GER,MF,23.0,16.8,32,1.91,25,0,3,2,2,0,6,0.36,3,0,1,1,1,0,Matches,Dortmund,Bundesliga
2400,Marcel Sabitzer,at AUT,MF,30.0,18.0,42,2.34,26,3,1,6,1,5,6,0.33,2,0,0,0,1,3,Matches,Dortmund,Bundesliga
2401,Maximilian Beier,de GER,"FW,MF",21.0,17.7,55,3.11,38,0,6,4,3,4,7,0.4,5,0,1,1,0,0,Matches,Dortmund,Bundesliga
2402,Karim Adeyemi,de GER,"FW,MF",22.0,15.9,57,3.58,35,1,12,6,2,1,11,0.69,7,0,3,1,0,0,Matches,Dortmund,Bundesliga
2403,Niklas Süle,de GER,DF,28.0,11.7,15,1.28,14,0,0,0,1,0,1,0.09,1,0,0,0,0,0,Matches,Dortmund,Bundesliga
2404,Yan Couto,br BRA,"DF,FW",22.0,9.9,29,2.92,26,0,2,1,0,0,2,0.2,2,0,0,0,0,0,Matches,Dortmund,Bundesliga
2405,Daniel Svensson,se SWE,"DF,FW",22.0,8.7,20,2.3,16,4,0,0,0,0,3,0.35,3,0,0,0,0,0,Matches,Dortmund,Bundesliga
2406,Donyell Malen,nl NED,"FW,MF",25.0,6.8,12,1.76,9,0,2,1,0,0,3,0.44,3,0,0,0,0,0,Matches,Dortmund,Bundesliga
2407,Salih Özcan,tr TUR,MF,26.0,4.3,10,2.3,9,0,0,1,0,0,0,0.0,0,0,0,0,0,0,Matches,Dortmund,Bundesliga
2408,Gio Reyna,us USA,MF,21.0,3.9,6,1.54,5,0,1,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Dortmund,Bundesliga
2409,Julien Duranville,be BEL,"FW,MF",18.0,3.1,7,2.21,3,0,0,0,4,0,1,0.32,0,0,0,0,1,0,Matches,Dortmund,Bundesliga
2410,Alexander Meyer,de GER,GK,33.0,2.0,1,0.5,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Dortmund,Bundesliga
2411,Carney Chukwuemeka,eng ENG,MF,20.0,2.8,20,7.11,18,0,1,1,0,0,4,1.42,4,0,0,0,0,0,Matches,Dortmund,Bundesliga
2412,Almugera Kabar,de GER,DF,18.0,1.5,3,1.99,3,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Dortmund,Bundesliga
2413,Yannik Lührs,de GER,DF,20.0,1.4,2,1.41,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Dortmund,Bundesliga
2414,Ayman Azhil,ma MAR,MF,23.0,0.3,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Dortmund,Bundesliga
2415,Cole Campbell,us USA,"MF,FW",18.0,0.2,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Dortmund,Bundesliga
2416,Kjell-Arik Wätjen,de GER,MF,18.0,0.2,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Dortmund,Bundesliga
2417,Arthur Theate,be BEL,DF,24.0,30.0,47,1.56,35,1,0,6,3,2,7,0.23,6,0,0,1,0,0,Matches,Eintracht-Frankfurt,Bundesliga
2418,Hugo Ekitike,fr FRA,FW,22.0,28.5,101,3.55,63,0,14,20,4,0,12,0.42,9,0,2,0,1,0,Matches,Eintracht-Frankfurt,Bundesliga
2419,Robin Koch,de GER,DF,28.0,28.7,21,0.73,18,0,0,3,0,0,4,0.14,4,0,0,0,0,0,Matches,Eintracht-Frankfurt,Bundesliga
2420,Rasmus Kristensen,dk DEN,DF,27.0,27.9,60,2.15,46,4,2,5,2,1,10,0.36,5,0,1,3,0,1,Matches,Eintracht-Frankfurt,Bundesliga
2421,Hugo Larsson,se SWE,MF,20.0,26.6,57,2.14,48,0,2,5,1,1,5,0.19,2,0,1,2,0,0,Matches,Eintracht-Frankfurt,Bundesliga
2422,Kevin Trapp,de GER,GK,34.0,25.5,1,0.04,1,0,0,0,0,0,1,0.04,1,0,0,0,0,0,Matches,Eintracht-Frankfurt,Bundesliga
2423,Tuta,br BRA,"DF,MF",25.0,25.3,26,1.03,23,1,0,2,0,0,1,0.04,1,0,0,0,0,0,Matches,Eintracht-Frankfurt,Bundesliga
2424,Ellyes Skhiri,tn TUN,MF,29.0,24.8,49,1.98,42,0,0,2,1,4,5,0.2,3,0,0,1,0,1,Matches,Eintracht-Frankfurt,Bundesliga
2425,Nathaniel Brown,de GER,"DF,MF",21.0,21.6,64,2.96,44,16,0,2,2,0,11,0.51,7,3,0,1,0,0,Matches,Eintracht-Frankfurt,Bundesliga
2426,Ansgar Knauff,de GER,"MF,DF",22.0,17.7,62,3.5,38,0,12,4,6,2,10,0.56,5,0,3,1,0,1,Matches,Eintracht-Frankfurt,Bundesliga
2427,Mario Götze,de GER,"MF,FW",32.0,17.1,58,3.39,54,3,0,0,1,0,3,0.18,3,0,0,0,0,0,Matches,Eintracht-Frankfurt,Bundesliga
2428,Omar Marmoush,eg EGY,FW,25.0,16.1,91,5.66,39,20,13,9,9,1,21,1.31,7,3,6,3,2,0,Matches,Eintracht-Frankfurt,Bundesliga
2429,Nnamdi Collins,de GER,DF,20.0,16.5,9,0.54,7,0,2,0,0,0,3,0.18,1,0,2,0,0,0,Matches,Eintracht-Frankfurt,Bundesliga
2430,Fares Chaïbi,dz ALG,"MF,FW",21.0,11.3,50,4.43,32,10,1,5,1,1,7,0.62,6,1,0,0,0,0,Matches,Eintracht-Frankfurt,Bundesliga
2431,Jean Mattéo Bahoya,fr FRA,"MF,FW",19.0,10.2,41,4.01,33,3,1,1,2,1,6,0.59,3,0,1,0,2,0,Matches,Eintracht-Frankfurt,Bundesliga
2432,Kauã Santos,br BRA,GK,21.0,8.5,3,0.35,2,1,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Eintracht-Frankfurt,Bundesliga
2433,Oscar Højlund,dk DEN,MF,19.0,8.0,17,2.12,11,0,1,2,0,3,1,0.12,0,0,1,0,0,0,Matches,Eintracht-Frankfurt,Bundesliga
2434,Can Uzun,tr TUR,"MF,FW",18.0,7.5,38,5.06,24,2,6,3,1,2,3,0.4,2,0,0,0,0,1,Matches,Eintracht-Frankfurt,Bundesliga
2435,Niels Nkounkou,fr FRA,"DF,MF",23.0,4.2,16,3.77,11,3,1,0,0,1,1,0.24,0,1,0,0,0,0,Matches,Eintracht-Frankfurt,Bundesliga
2436,Mahmoud Dahoud,de GER,MF,28.0,4.0,13,3.21,10,0,0,2,0,1,2,0.49,1,0,0,0,0,1,Matches,Eintracht-Frankfurt,Bundesliga
2437,Michy Batshuayi,be BEL,FW,30.0,3.3,4,1.2,3,0,0,0,1,0,0,0.0,0,0,0,0,0,0,Matches,Eintracht-Frankfurt,Bundesliga
2438,Junior Dina Ebimbe,fr FRA,"MF,FW",23.0,3.3,6,1.85,2,0,0,2,2,0,1,0.31,1,0,0,0,0,0,Matches,Eintracht-Frankfurt,Bundesliga
