,Player,Nation,Pos,Age,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive,PassDead,TO,Sh,Fld,Def,Matches,Squad,League
2090,Nicolas Cozza,fr FRA,"DF,MF",26-124,22.8,20,0.88,16,0,0,3,1,0,2,0.09,1,0,0,0,1,0,Matches,Nantes,Ligue-1
2091,Johann Lepenant,fr FRA,MF,22-202,22.6,37,1.64,32,0,2,1,1,1,6,0.27,5,0,1,0,0,0,Matches,Nantes,Ligue-1
2092,Kelvin Amian,fr FRA,DF,27-093,23.1,36,1.56,25,7,1,1,2,0,1,0.04,1,0,0,0,0,0,Matches,Nantes,Ligue-1
2093,Nicolas Pallois,fr FRA,DF,37-235,21.6,9,0.42,9,0,0,0,0,0,1,0.05,1,0,0,0,0,0,Matches,Nantes,Ligue-1
2094,Nathan Zeze,fr FRA,DF,19-328,16.6,10,0.6,9,0,0,0,1,0,0,0.0,0,0,0,0,0,0,Matches,Nantes,Ligue-1
2095,Anthony Lopes,pt POR,GK,34-223,16.4,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Nantes,Ligue-1
2096,Sorba Thomas,wls WAL,"FW,MF",25-263,13.9,49,3.53,35,12,0,1,1,0,6,0.43,6,0,0,0,0,0,Matches,Nantes,Ligue-1
2097,Alban Lafont,fr FRA,GK,26-109,12.0,2,0.17,1,1,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Nantes,Ligue-1
2098,Mostafa Mohamed,eg EGY,FW,27-165,13.9,17,1.22,9,0,4,3,1,0,2,0.14,0,0,1,0,1,0,Matches,Nantes,Ligue-1
2099,Marcus Coco,fr FRA,DF,28-322,10.6,20,1.89,17,3,0,0,0,0,1,0.09,1,0,0,0,0,0,Matches,Nantes,Ligue-1
2100,Saidou Sow,gn GUI,DF,22-312,8.9,9,1.01,8,0,0,1,0,0,0,0.0,0,0,0,0,0,0,Matches,Nantes,Ligue-1
2101,Louis Leroux,fr FRA,"MF,DF",19-109,8.1,25,3.1,18,0,3,0,1,3,2,0.25,2,0,0,0,0,0,Matches,Nantes,Ligue-1
2102,Jean-Kevin Duverne,ht HAI,DF,27-304,6.0,5,0.84,3,0,1,0,1,0,0,0.0,0,0,0,0,0,0,Matches,Nantes,Ligue-1
2103,Tino Kadewere,zw ZIM,"MF,FW",29-127,5.7,19,3.34,14,1,0,2,0,2,2,0.35,2,0,0,0,0,0,Matches,Nantes,Ligue-1
2104,Patrik Carlgren,se SWE,GK,33-124,4.6,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Nantes,Ligue-1
2105,Fabien Centonze,fr FRA,DF,29-116,2.7,8,2.93,6,1,0,0,1,0,0,0.0,0,0,0,0,0,0,Matches,Nantes,Ligue-1
2106,Florent Mollet,fr FRA,"MF,FW",33-174,2.7,10,3.7,5,3,0,1,0,1,0,0.0,0,0,0,0,0,0,Matches,Nantes,Ligue-1
2107,Bahereba Guirassy,fr FRA,"FW,MF",18-256,3.8,10,2.62,7,0,2,0,1,0,2,0.52,0,0,2,0,0,0,Matches,Nantes,Ligue-1
2108,Jean-Philippe Gbamin,ci CIV,MF,29-229,2.4,4,1.67,3,0,0,0,1,0,0,0.0,0,0,0,0,0,0,Matches,Nantes,Ligue-1
2109,Francis Coquelin,fr FRA,MF,33-364,1.7,9,5.36,7,0,0,1,0,1,2,1.19,1,0,0,1,0,0,Matches,Nantes,Ligue-1
2110,Ignatius Ganago,cm CMR,"FW,MF",26-085,2.7,7,2.62,5,0,1,1,0,0,1,0.37,1,0,0,0,0,0,Matches,Nantes,Ligue-1
2111,Meschak Elia,cd COD,FW,27-279,1.9,6,3.18,3,2,0,1,0,0,0,0.0,0,0,0,0,0,0,Matches,Nantes,Ligue-1
2112,Dehmaine Assoumani,fr FRA,"MF,FW",20-025,1.1,6,5.63,5,1,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Nantes,Ligue-1
2113,Plamedi Nsingi,,MF,24-146,0.2,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Nantes,Ligue-1
2114,Sékou Doucoure,fr FRA,DF,20-016,0.1,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Nantes,Ligue-1
2115,Marcin Bułka,pl POL,GK,25-220,33.0,3,0.09,3,0,0,0,0,0,1,0.03,1,0,0,0,0,0,Matches,Nice,Ligue-1
2116,Evann Guessand,ci CIV,"FW,MF",23-315,27.6,87,3.15,55,0,13,7,8,4,15,0.54,9,0,2,2,1,1,Matches,Nice,Ligue-1
2117,Hicham Boudaoui,dz ALG,MF,25-231,26.1,64,2.46,52,1,1,5,3,2,6,0.23,5,0,0,0,1,0,Matches,Nice,Ligue-1
2118,Jonathan Clauss,fr FRA,"DF,MF",32-229,24.7,93,3.77,57,31,0,3,1,1,14,0.57,9,4,0,1,0,0,Matches,Nice,Ligue-1
2119,Moïse Bombito,ca CAN,DF,25-043,23.4,17,0.73,16,0,0,0,0,1,4,0.17,4,0,0,0,0,0,Matches,Nice,Ligue-1
2120,Youssouf Ndayishimiye,bi BDI,DF,26-197,21.5,30,1.4,23,0,1,1,3,2,2,0.09,1,0,0,0,1,0,Matches,Nice,Ligue-1
2121,Melvin Bard,fr FRA,"DF,MF",24-187,20.5,46,2.24,37,2,4,2,1,0,2,0.1,2,0,0,0,0,0,Matches,Nice,Ligue-1
2122,Pablo Rosario,nl NED,"MF,DF",28-125,19.7,35,1.78,30,0,1,1,0,3,2,0.1,2,0,0,0,0,0,Matches,Nice,Ligue-1
2123,Mohamed Ali Cho,fr FRA,"FW,MF",21-113,18.0,59,3.28,45,3,5,1,5,0,11,0.61,8,0,1,1,1,0,Matches,Nice,Ligue-1
2124,Dante,br BRA,DF,41-206,20.8,20,0.96,18,0,0,1,0,1,0,0.0,0,0,0,0,0,0,Matches,Nice,Ligue-1
2125,Gaëtan Laborde,fr FRA,FW,31-009,19.5,60,3.08,45,0,4,9,2,0,7,0.36,6,0,0,0,1,0,Matches,Nice,Ligue-1
2126,Ali Abdi,tn TUN,"DF,MF",31-143,15.4,44,2.86,32,3,4,4,0,1,3,0.19,1,1,0,1,0,0,Matches,Nice,Ligue-1
2127,Tanguy Ndombele,fr FRA,MF,28-135,12.6,31,2.46,23,1,2,2,2,1,4,0.32,4,0,0,0,0,0,Matches,Nice,Ligue-1
2128,Jeremie Boga,ci CIV,"MF,FW",28-129,11.7,51,4.36,32,5,4,6,4,0,3,0.26,2,0,0,1,0,0,Matches,Nice,Ligue-1
2129,Badredine Bouanani,dz ALG,"MF,FW",20-155,11.5,44,3.84,32,3,3,3,2,1,9,0.78,5,1,1,1,1,0,Matches,Nice,Ligue-1
2130,Baptiste Santamaria,fr FRA,MF,30-064,9.5,21,2.2,15,1,1,3,1,0,1,0.1,1,0,0,0,0,0,Matches,Nice,Ligue-1
2131,Mohamed Abdelmoneim,eg EGY,DF,26-100,9.5,8,0.84,8,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Nice,Ligue-1
2132,Sofiane Diop,fr FRA,"MF,FW",24-337,11.6,45,3.89,35,4,0,2,4,0,7,0.61,5,1,0,0,1,0,Matches,Nice,Ligue-1
2133,Tom Louchet,fr FRA,"DF,MF",22-008,8.4,31,3.71,21,2,1,5,0,2,1,0.12,0,1,0,0,0,0,Matches,Nice,Ligue-1
2134,Antoine Mendy,sn SEN,DF,20-350,8.2,13,1.59,10,0,1,1,1,0,2,0.24,2,0,0,0,0,0,Matches,Nice,Ligue-1
2135,Morgan Sanson,fr FRA,MF,30-267,2.5,5,2.02,3,0,1,1,0,0,0,0.0,0,0,0,0,0,0,Matches,Nice,Ligue-1
2136,Youssoufa Moukoko,de GER,"FW,MF",20-173,2.3,6,2.62,5,0,0,1,0,0,1,0.44,1,0,0,0,0,0,Matches,Nice,Ligue-1
2137,Yael Nandjou,fr FRA,DF,19-310,1.7,4,2.34,4,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Nice,Ligue-1
2138,Bilal Brahimi,dz ALG,MF,25-059,0.8,1,1.18,0,1,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Nice,Ligue-1
2139,Amidou Doumbouya,fr FRA,DF,17-280,0.5,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Nice,Ligue-1
2140,Terem Moffi,ng NGA,FW,25-352,0.5,1,1.96,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,Matches,Nice,Ligue-1
2141,Victor Orakpo,ng NGA,FW,18-332,0.4,1,2.5,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Nice,Ligue-1
2142,Jordan Lotomba,ch SUI,"MF,DF",26-225,0.4,2,5.14,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Nice,Ligue-1
2143,Issiaga Camara,gn GUI,MF,20-099,0.2,2,9.0,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Nice,Ligue-1
2144,Rareş Ilie,ro ROU,MF,22-023,0.1,7,48.46,2,2,3,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Nice,Ligue-1
2145,Bernard Nguene,cm CMR,FW,18-281,0.1,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Nice,Ligue-1
2146,Bradley Barcola,fr FRA,FW,22-251,23.6,99,4.2,85,1,5,4,2,2,20,0.85,17,0,1,2,0,0,Matches,Paris-Saint-Germain,Ligue-1
2147,Warren Zaïre-Emery,fr FRA,"MF,DF",19-064,22.4,51,2.27,46,1,1,3,0,0,4,0.18,2,1,1,0,0,0,Matches,Paris-Saint-Germain,Ligue-1
2148,Gianluigi Donnarumma,it ITA,GK,26-075,22.2,2,0.09,1,1,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Paris-Saint-Germain,Ligue-1
2149,Achraf Hakimi,ma MAR,DF,26-188,22.0,103,4.69,90,3,4,1,3,2,11,0.5,10,0,1,0,0,0,Matches,Paris-Saint-Germain,Ligue-1
2150,Willian Pacho,ec ECU,DF,23-207,22.7,11,0.48,9,0,0,1,0,1,2,0.09,1,0,0,1,0,0,Matches,Paris-Saint-Germain,Ligue-1
2151,Lucas Beraldo,br BRA,DF,21-168,22.2,22,0.99,22,0,0,0,0,0,3,0.14,3,0,0,0,0,0,Matches,Paris-Saint-Germain,Ligue-1
2152,João Neves,pt POR,"MF,DF",20-226,19.8,65,3.28,54,1,3,1,3,3,14,0.71,14,0,0,0,0,0,Matches,Paris-Saint-Germain,Ligue-1
2153,Fabián Ruiz Peña,es ESP,MF,29-038,20.7,87,4.2,77,0,2,6,0,2,13,0.63,11,0,0,1,0,1,Matches,Paris-Saint-Germain,Ligue-1
2154,Vitinha,pt POR,MF,25-087,21.7,68,3.14,61,2,3,2,0,0,4,0.18,2,1,1,0,0,0,Matches,Paris-Saint-Germain,Ligue-1
2155,Lee Kang-in,kr KOR,"FW,MF",24-081,18.5,97,5.26,70,21,3,3,0,0,6,0.33,5,1,0,0,0,0,Matches,Paris-Saint-Germain,Ligue-1
2156,Ousmane Dembélé,fr FRA,FW,27-361,18.4,109,5.92,75,16,8,6,3,1,15,0.81,11,0,1,2,1,0,Matches,Paris-Saint-Germain,Ligue-1
2157,Désiré Doué,fr FRA,"FW,MF",19-342,18.9,107,5.66,83,1,14,4,4,1,24,1.27,15,0,4,1,3,1,Matches,Paris-Saint-Germain,Ligue-1
2158,Marquinhos,br BRA,DF,30-362,18.4,30,1.63,27,0,1,0,0,2,1,0.05,0,0,0,0,0,1,Matches,Paris-Saint-Germain,Ligue-1
2159,Nuno Mendes,pt POR,DF,22-326,17.6,62,3.52,50,3,4,3,1,1,5,0.28,5,0,0,0,0,0,Matches,Paris-Saint-Germain,Ligue-1
2160,Gonçalo Ramos,pt POR,FW,23-325,11.7,29,2.49,23,0,0,4,2,0,6,0.52,4,0,0,1,1,0,Matches,Paris-Saint-Germain,Ligue-1
2161,Lucas Hernández,fr FRA,DF,29-086,9.7,11,1.13,9,1,1,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Paris-Saint-Germain,Ligue-1
2162,Khvicha Kvaratskhelia,ge GEO,FW,24-088,9.2,54,5.88,34,3,8,3,3,3,7,0.76,5,0,1,1,0,0,Matches,Paris-Saint-Germain,Ligue-1
2163,Matvei Safonov,ru RUS,GK,26-075,9.8,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Paris-Saint-Germain,Ligue-1
2164,Senny Mayulu,fr FRA,MF,18-359,8.6,35,4.05,25,0,0,5,2,3,4,0.46,4,0,0,0,0,0,Matches,Paris-Saint-Germain,Ligue-1
2165,Marco Asensio,es ESP,"FW,MF",29-110,6.9,37,5.39,27,2,2,6,0,0,7,1.02,7,0,0,0,0,0,Matches,Paris-Saint-Germain,Ligue-1
2166,Milan Škriniar,sk SVK,DF,30-089,4.2,6,1.41,5,0,0,1,0,0,0,0.0,0,0,0,0,0,0,Matches,Paris-Saint-Germain,Ligue-1
2167,Ibrahim Mbaye,fr FRA,"FW,MF",17-107,3.8,8,2.12,6,0,1,0,0,1,2,0.53,2,0,0,0,0,0,Matches,Paris-Saint-Germain,Ligue-1
2168,Randal Kolo Muani,fr FRA,FW,26-157,4.0,13,3.27,7,0,1,3,1,1,3,0.75,1,0,0,1,1,0,Matches,Paris-Saint-Germain,Ligue-1
2169,Yoram Zague,fr FRA,"DF,FW",18-361,2.0,3,1.48,3,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Paris-Saint-Germain,Ligue-1
2170,Axel Tapé,fr FRA,"DF,MF",17-274,2.0,1,0.5,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Paris-Saint-Germain,Ligue-1
2171,Arnau Tenas,es ESP,GK,23-346,1.0,2,2.0,2,0,0,0,0,0,1,1.0,1,0,0,0,0,0,Matches,Paris-Saint-Germain,Ligue-1
2172,Noham Kamara,fr FRA,DF,18-109,0.8,1,1.18,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Paris-Saint-Germain,Ligue-1
2173,Presnel Kimpembe,fr FRA,DF,29-271,0.3,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Paris-Saint-Germain,Ligue-1
2174,Yehvann Diouf,fr FRA,GK,25-177,33.0,6,0.18,6,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Reims,Ligue-1
2175,Valentin Atangana Edoa,fr FRA,MF,19-260,30.7,49,1.59,33,0,3,5,4,4,1,0.03,1,0,0,0,0,0,Matches,Reims,Ligue-1
2176,Keito Nakamura,jp JPN,"FW,MF",24-288,29.4,68,2.31,51,1,7,9,0,0,7,0.24,4,0,1,2,0,0,Matches,Reims,Ligue-1
2177,Junya Ito,jp JPN,"FW,MF",32-064,29.1,129,4.43,82,31,9,5,1,1,9,0.31,7,1,0,1,0,0,Matches,Reims,Ligue-1
2178,Sergio Akieme,es ESP,DF,27-147,27.0,36,1.33,29,4,0,2,1,0,3,0.11,3,0,0,0,0,0,Matches,Reims,Ligue-1
2179,Cédric Kipré,ci CIV,DF,28-154,23.3,30,1.29,26,1,1,1,0,1,3,0.13,3,0,0,0,0,0,Matches,Reims,Ligue-1
2180,Aurélio Buta,pt POR,DF,28-091,21.2,31,1.46,23,5,0,2,0,1,4,0.19,3,1,0,0,0,0,Matches,Reims,Ligue-1
2181,Oumar Diakité,ci CIV,FW,21-143,18.1,39,2.16,29,0,2,5,3,0,4,0.22,4,0,0,0,0,0,Matches,Reims,Ligue-1
2182,Marshall Munetsi,zw ZIM,MF,28-324,18.8,41,2.18,31,0,2,3,4,1,4,0.21,3,0,0,1,0,0,Matches,Reims,Ligue-1
2183,Joseph Okumu,ke KEN,DF,27-351,17.8,25,1.4,24,1,0,0,0,0,3,0.17,3,0,0,0,0,0,Matches,Reims,Ligue-1
2184,Amadou Koné,ml MLI,MF,19-363,13.6,25,1.84,16,1,2,2,1,3,1,0.07,0,0,0,1,0,0,Matches,Reims,Ligue-1
2185,Emmanuel Agbadou,ci CIV,DF,27-329,14.0,21,1.5,19,0,1,1,0,0,1,0.07,1,0,0,0,0,0,Matches,Reims,Ligue-1
2186,Mory Gbane,ci CIV,"DF,MF",24-138,11.5,17,1.48,16,1,0,0,0,0,1,0.09,1,0,0,0,0,0,Matches,Reims,Ligue-1
2187,Nhoa Sangui,fr FRA,"DF,MF",19-074,12.6,18,1.42,14,2,2,0,0,0,5,0.4,3,1,1,0,0,0,Matches,Reims,Ligue-1
2188,Teddy Teuma,mt MLT,MF,31-224,8.3,28,3.36,21,3,1,2,1,0,0,0.0,0,0,0,0,0,0,Matches,Reims,Ligue-1
2189,Hiroki Sekine,jp JPN,DF,22-274,8.9,18,2.03,16,0,0,1,1,0,0,0.0,0,0,0,0,0,0,Matches,Reims,Ligue-1
2190,Yaya Kader Fofana,ml MLI,"MF,FW",20-334,7.0,22,3.12,16,0,4,0,1,1,5,0.71,3,0,2,0,0,0,Matches,Reims,Ligue-1
2191,Mamadou Diakhon,fr FRA,"FW,MF",19-232,9.5,37,3.88,20,1,4,5,6,1,2,0.21,1,0,0,1,0,0,Matches,Reims,Ligue-1
2192,John Joe,ie IRL,MF,21-200,5.8,9,1.54,6,0,0,1,1,1,0,0.0,0,0,0,0,0,0,Matches,Reims,Ligue-1
2193,Jordan Pefok,us USA,FW,29-016,3.5,8,2.32,4,0,1,2,1,0,0,0.0,0,0,0,0,0,0,Matches,Reims,Ligue-1
2194,Amine Salama,fr FRA,FW,24-298,4.1,8,1.93,5,0,0,2,0,1,0,0.0,0,0,0,0,0,0,Matches,Reims,Ligue-1
2195,Hafiz Ibrahim,ng NGA,FW,19-143,4.1,4,0.97,4,0,0,0,0,0,1,0.24,1,0,0,0,0,0,Matches,Reims,Ligue-1
2196,Thibault De Smet,be BEL,DF,26-341,2.1,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Reims,Ligue-1
2197,Ange Martial Tia,ml MLI,MF,18-173,1.5,3,1.94,3,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Reims,Ligue-1
2198,Malcolm Jeng,se SWE,DF,20-064,1.2,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Reims,Ligue-1
2199,Abdoul Koné,fr FRA,DF,20-020,1.5,1,0.68,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Reims,Ligue-1
2200,Gabriel Moscardo,br BRA,"MF,DF",19-226,0.9,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Reims,Ligue-1
2201,Reda Khadra,de GER,"MF,FW",23-312,0.9,2,2.25,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Reims,Ligue-1
2202,Niama Sissoko,ml MLI,"FW,MF",19-147,0.5,1,1.91,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,Matches,Reims,Ligue-1
2203,Martin Adeline,fr FRA,MF,21-161,0.3,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Reims,Ligue-1
2204,Eloge Zabi,ci CIV,"DF,MF",18-230,0.2,1,5.0,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Reims,Ligue-1
2205,Mohamed Daramy,dk DEN,FW,23-125,0.2,2,11.25,1,0,0,1,0,0,1,5.63,0,0,0,1,0,0,Matches,Reims,Ligue-1
2206,Mohamed Bamba,ci CIV,MF,20-216,0.1,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Reims,Ligue-1
2207,Ike Orazi,ie IRL,MF,17-335,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Reims,Ligue-1
2208,Adrien Truffert,fr FRA,"DF,MF",23-172,29.6,74,2.5,52,11,2,5,3,1,8,0.27,6,0,1,1,0,0,Matches,Rennes,Ligue-1
2209,Arnaud Kalimuendo,fr FRA,"FW,MF",23-111,27.6,48,1.74,36,0,3,6,2,1,6,0.22,4,0,0,2,0,0,Matches,Rennes,Ligue-1
2210,Lorenz Assignon,tg TOG,"DF,MF",24-323,25.2,64,2.54,49,7,3,3,1,1,9,0.36,6,0,0,2,1,0,Matches,Rennes,Ligue-1
2211,Ludovic Blas,fr FRA,"MF,FW",27-131,24.7,106,4.29,59,24,6,7,4,6,16,0.65,7,4,1,1,2,1,Matches,Rennes,Ligue-1
2212,Azor Matusiwa,nl NED,MF,27-013,22.4,45,2.01,37,2,0,2,2,2,6,0.27,4,0,0,1,0,1,Matches,Rennes,Ligue-1
2213,Hans Hateboer,nl NED,DF,31-122,18.7,30,1.6,28,1,0,1,0,0,2,0.11,2,0,0,0,0,0,Matches,Rennes,Ligue-1
2214,Steve Mandanda,fr FRA,GK,40-044,16.5,4,0.24,3,1,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Rennes,Ligue-1
2215,Christopher Wooh,cm CMR,DF,23-235,16.2,16,0.99,10,1,0,2,3,0,1,0.06,1,0,0,0,0,0,Matches,Rennes,Ligue-1
2216,Brice Samba,fr FRA,GK,31-016,16.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Rennes,Ligue-1
2217,Leo Skiri Østigård,no NOR,DF,25-164,13.6,8,0.59,7,0,0,1,0,0,0,0.0,0,0,0,0,0,0,Matches,Rennes,Ligue-1
2218,Jordan James,wls WAL,MF,20-313,12.8,44,3.45,26,11,2,4,1,0,6,0.47,5,0,0,1,0,0,Matches,Rennes,Ligue-1
2219,Lilian Brassier,fr FRA,DF,25-190,12.7,21,1.65,15,1,0,3,2,0,0,0.0,0,0,0,0,0,0,Matches,Rennes,Ligue-1
2220,Djaoui Cissé,fr FRA,MF,21-100,11.5,27,2.36,22,0,3,1,1,0,1,0.09,1,0,0,0,0,0,Matches,Rennes,Ligue-1
2221,Amine Gouiri,dz ALG,"MF,FW",25-084,11.5,29,2.52,21,1,5,2,0,0,4,0.35,3,0,1,0,0,0,Matches,Rennes,Ligue-1
2222,Anthony Rouault,fr FRA,DF,23-347,9.8,8,0.82,8,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Rennes,Ligue-1
2223,Jérémy Jacquet,fr FRA,DF,19-302,9.6,9,0.93,9,0,0,0,0,0,1,0.1,1,0,0,0,0,0,Matches,Rennes,Ligue-1
2224,Alidu Seidu,gh GHA,DF,24-341,8.9,12,1.34,8,2,1,0,1,0,0,0.0,0,0,0,0,0,0,Matches,Rennes,Ligue-1
2225,Seko Fofana,ci CIV,MF,30-004,9.0,30,3.32,25,0,1,3,1,0,2,0.22,1,0,1,0,0,0,Matches,Rennes,Ligue-1
2226,Albert Grønbaek,dk DEN,"MF,FW",23-353,9.0,29,3.21,17,5,3,2,2,0,5,0.55,1,1,2,0,1,0,Matches,Rennes,Ligue-1
2227,Glen Kamara,fi FIN,MF,29-195,7.4,20,2.72,19,0,0,0,0,1,2,0.27,2,0,0,0,0,0,Matches,Rennes,Ligue-1
2228,Mikayil Ngor Faye,sn SEN,DF,20-301,7.6,4,0.52,3,0,0,1,0,0,1,0.13,1,0,0,0,0,0,Matches,Rennes,Ligue-1
2229,Musa Al-Taamari,jo JOR,"FW,MF",27-335,6.3,22,3.5,16,0,2,1,2,1,1,0.16,1,0,0,0,0,0,Matches,Rennes,Ligue-1
2230,Mohamed Meité,fr FRA,FW,17-212,6.0,13,2.17,11,0,0,1,1,0,1,0.17,1,0,0,0,0,0,Matches,Rennes,Ligue-1
2231,Baptiste Santamaria,fr FRA,MF,30-063,5.4,10,1.87,8,1,0,0,1,0,2,0.37,1,0,0,0,1,0,Matches,Rennes,Ligue-1
2232,Mahamadou Nagida,cm CMR,DF,19-317,4.8,10,2.06,6,1,1,0,1,1,0,0.0,0,0,0,0,0,0,Matches,Rennes,Ligue-1
2233,Ismaël Koné,ca CAN,MF,22-339,4.5,9,1.98,9,0,0,0,0,0,1,0.22,1,0,0,0,0,0,Matches,Rennes,Ligue-1
2234,Jota,pt POR,"FW,MF",26-042,3.7,7,1.89,6,0,1,0,0,0,1,0.27,1,0,0,0,0,0,Matches,Rennes,Ligue-1
2235,Kazeem Olaigbe,be BEL,"MF,FW",22-129,3.1,23,7.42,19,1,2,1,0,0,3,0.97,3,0,0,0,0,0,Matches,Rennes,Ligue-1
2236,Carlos Gómez,co COL,"MF,DF",22-241,3.9,12,3.07,10,0,1,0,1,0,0,0.0,0,0,0,0,0,0,Matches,Rennes,Ligue-1
2237,Kyogo Furuhashi,jp JPN,FW,30-111,1.4,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Rennes,Ligue-1
2238,Benjamin Bourigeaud,fr FRA,MF,31-117,0.9,2,2.25,1,1,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Rennes,Ligue-1
2239,Henrik Meister,dk DEN,FW,21-175,0.7,3,4.29,3,0,0,0,0,0,1,1.43,1,0,0,0,0,0,Matches,Rennes,Ligue-1
2240,Naouirou Ahamada,fr FRA,"MF,FW",23-043,0.6,2,3.1,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Rennes,Ligue-1
2241,Gauthier Gallon,fr FRA,GK,32-018,0.5,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Rennes,Ligue-1
2242,Ayanda Sishuba,be BEL,FW,20-098,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Rennes,Ligue-1
2243,Gautier Larsonneur,fr FRA,GK,28-078,32.0,3,0.09,2,1,0,0,0,0,1,0.03,1,0,0,0,0,0,Matches,Saint-Etienne,Ligue-1
2244,Zuriko Davitashvili,ge GEO,"FW,MF",24-086,28.9,107,3.71,53,19,16,11,8,0,14,0.49,7,1,4,0,2,0,Matches,Saint-Etienne,Ligue-1
2245,Léo Pétrot,fr FRA,DF,28-027,27.3,37,1.36,33,2,1,1,0,0,5,0.18,5,0,0,0,0,0,Matches,Saint-Etienne,Ligue-1
2246,Pierre Ekwah Elimby,fr FRA,MF,23-117,26.6,35,1.32,33,1,0,1,0,0,4,0.15,4,0,0,0,0,0,Matches,Saint-Etienne,Ligue-1
2247,Mickael Nade,fr FRA,DF,26-069,23.6,16,0.68,11,1,0,1,1,2,5,0.21,3,0,0,1,1,0,Matches,Saint-Etienne,Ligue-1
2248,Dylan Batubinsika,cd COD,DF,29-086,21.9,9,0.41,8,0,1,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Saint-Etienne,Ligue-1
2249,Lucas Stassin,be BEL,FW,20-165,20.0,34,1.7,27,0,3,2,2,0,8,0.4,4,0,2,1,1,0,Matches,Saint-Etienne,Ligue-1
2250,Dennis Appiah,fr FRA,DF,32-337,22.6,36,1.59,30,3,2,0,0,1,3,0.13,2,1,0,0,0,0,Matches,Saint-Etienne,Ligue-1
2251,Benjamin Bouchouari,ma MAR,MF,23-180,18.4,47,2.55,40,0,2,3,1,1,2,0.11,2,0,0,0,0,0,Matches,Saint-Etienne,Ligue-1
2252,Louis Mouton,fr FRA,MF,22-343,11.6,28,2.41,22,3,2,0,0,1,2,0.17,2,0,0,0,0,0,Matches,Saint-Etienne,Ligue-1
2253,Aimen Moueffek,fr FRA,MF,24-033,11.3,20,1.77,16,0,3,1,0,0,3,0.27,3,0,0,0,0,0,Matches,Saint-Etienne,Ligue-1
2254,Florian Tardieu,fr FRA,MF,33-020,11.9,43,3.61,37,2,0,1,2,1,4,0.34,3,1,0,0,0,0,Matches,Saint-Etienne,Ligue-1
2255,Yunis Abdelhamid,ma MAR,DF,37-226,11.0,6,0.55,5,1,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Saint-Etienne,Ligue-1
