,Player,Nation,Pos,Age,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive,PassDead,TO,Sh,Fld,Def,Matches,Squad,League
2160,Marco Asensio,es ESP,"FW,MF",29-105,6.9,37,5.39,27,2,2,6,0,0,7,1.02,7,0,0,0,0,0,Matches,Paris-Saint-Germain,Ligue-1
2161,Senny Mayulu,fr FRA,MF,18-354,7.6,33,4.32,23,0,0,5,2,3,3,0.39,3,0,0,0,0,0,Matches,Paris-Saint-Germain,Ligue-1
2162,Milan Škriniar,sk SVK,DF,30-084,4.2,6,1.41,5,0,0,1,0,0,0,0.0,0,0,0,0,0,0,Matches,Paris-Saint-Germain,Ligue-1
2163,Ibrahim Mbaye,fr FRA,FW,17-102,2.8,6,2.16,5,0,0,0,0,1,1,0.36,1,0,0,0,0,0,Matches,Paris-Saint-Germain,Ligue-1
2164,Randal Kolo Muani,fr FRA,FW,26-152,4.0,13,3.27,7,0,1,3,1,1,3,0.75,1,0,0,1,1,0,Matches,Paris-Saint-Germain,Ligue-1
2165,Yoram Zague,fr FRA,DF,18-356,1.8,1,0.56,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Paris-Saint-Germain,Ligue-1
2166,Axel Tapé,fr FRA,DF,17-269,1.0,1,1.0,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Paris-Saint-Germain,Ligue-1
2167,Noham Kamara,fr FRA,DF,18-104,0.5,1,2.0,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Paris-Saint-Germain,Ligue-1
2168,Presnel Kimpembe,fr FRA,DF,29-266,0.3,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Paris-Saint-Germain,Ligue-1
2169,Yehvann Diouf,fr FRA,GK,25-171,32.0,5,0.16,5,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Reims,Ligue-1
2170,Valentin Atangana Edoa,fr FRA,MF,19-254,29.7,47,1.58,31,0,3,5,4,4,1,0.03,1,0,0,0,0,0,Matches,Reims,Ligue-1
2171,Junya Ito,jp JPN,"FW,MF",32-058,28.6,126,4.4,82,29,9,4,1,1,9,0.31,7,1,0,1,0,0,Matches,Reims,Ligue-1
2172,Keito Nakamura,jp JPN,"FW,MF",24-282,28.4,63,2.22,47,1,6,9,0,0,7,0.25,4,0,1,2,0,0,Matches,Reims,Ligue-1
2173,Sergio Akieme,es ESP,DF,27-141,26.5,34,1.28,27,4,0,2,1,0,3,0.11,3,0,0,0,0,0,Matches,Reims,Ligue-1
2174,Cédric Kipré,ci CIV,DF,28-148,22.3,26,1.16,22,1,1,1,0,1,3,0.13,3,0,0,0,0,0,Matches,Reims,Ligue-1
2175,Aurélio Buta,pt POR,DF,28-085,21.2,31,1.46,23,5,0,2,0,1,4,0.19,3,1,0,0,0,0,Matches,Reims,Ligue-1
2176,Oumar Diakité,ci CIV,FW,21-137,18.1,39,2.16,29,0,2,5,3,0,4,0.22,4,0,0,0,0,0,Matches,Reims,Ligue-1
2177,Marshall Munetsi,zw ZIM,MF,28-318,18.8,41,2.18,31,0,2,3,4,1,4,0.21,3,0,0,1,0,0,Matches,Reims,Ligue-1
2178,Joseph Okumu,ke KEN,DF,27-345,17.3,24,1.38,23,1,0,0,0,0,3,0.17,3,0,0,0,0,0,Matches,Reims,Ligue-1
2179,Amadou Koné,ml MLI,MF,19-357,12.9,24,1.86,16,0,2,2,1,3,1,0.08,0,0,0,1,0,0,Matches,Reims,Ligue-1
2180,Emmanuel Agbadou,ci CIV,DF,27-323,14.0,21,1.5,19,0,1,1,0,0,1,0.07,1,0,0,0,0,0,Matches,Reims,Ligue-1
2181,Mory Gbane,ci CIV,"DF,MF",24-132,10.5,13,1.24,13,0,0,0,0,0,1,0.1,1,0,0,0,0,0,Matches,Reims,Ligue-1
2182,Nhoa Sangui,fr FRA,"DF,MF",19-068,12.1,16,1.32,13,2,1,0,0,0,5,0.41,3,1,1,0,0,0,Matches,Reims,Ligue-1
2183,Teddy Teuma,mt MLT,MF,31-218,8.3,28,3.36,21,3,1,2,1,0,0,0.0,0,0,0,0,0,0,Matches,Reims,Ligue-1
2184,Yaya Kader Fofana,ml MLI,"MF,FW",20-328,7.0,22,3.12,16,0,4,0,1,1,5,0.71,3,0,2,0,0,0,Matches,Reims,Ligue-1
2185,Hiroki Sekine,jp JPN,DF,22-268,7.9,15,1.91,13,0,0,1,1,0,0,0.0,0,0,0,0,0,0,Matches,Reims,Ligue-1
2186,Mamadou Diakhon,fr FRA,"FW,MF",19-226,9.2,36,3.91,20,1,4,4,6,1,2,0.22,1,0,0,1,0,0,Matches,Reims,Ligue-1
2187,John Joe,ie IRL,MF,21-194,5.5,9,1.64,6,0,0,1,1,1,0,0.0,0,0,0,0,0,0,Matches,Reims,Ligue-1
2188,Jordan Pefok,us USA,FW,29-010,2.6,3,1.14,3,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Reims,Ligue-1
2189,Amine Salama,fr FRA,FW,24-292,4.1,8,1.93,5,0,0,2,0,1,0,0.0,0,0,0,0,0,0,Matches,Reims,Ligue-1
2190,Hafiz Ibrahim,ng NGA,FW,19-137,3.9,4,1.02,4,0,0,0,0,0,1,0.25,1,0,0,0,0,0,Matches,Reims,Ligue-1
2191,Thibault De Smet,be BEL,DF,26-335,2.1,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Reims,Ligue-1
2192,Malcolm Jeng,se SWE,DF,20-058,1.2,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Reims,Ligue-1
2193,Abdoul Koné,fr FRA,DF,20-014,1.5,1,0.68,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Reims,Ligue-1
2194,Ange Martial Tia,ml MLI,MF,18-167,0.9,2,2.25,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Reims,Ligue-1
2195,Gabriel Moscardo,br BRA,"MF,DF",19-220,0.9,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Reims,Ligue-1
2196,Reda Khadra,de GER,"MF,FW",23-306,0.9,2,2.25,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Reims,Ligue-1
2197,Niama Sissoko,ml MLI,"FW,MF",19-141,0.5,1,1.91,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,Matches,Reims,Ligue-1
2198,Martin Adeline,fr FRA,MF,21-155,0.3,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Reims,Ligue-1
2199,Eloge Zabi,ci CIV,"DF,MF",18-224,0.2,1,5.0,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Reims,Ligue-1
2200,Mohamed Daramy,dk DEN,FW,23-119,0.2,2,11.25,1,0,0,1,0,0,1,5.63,0,0,0,1,0,0,Matches,Reims,Ligue-1
2201,Mohamed Bamba,ci CIV,MF,20-210,0.1,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Reims,Ligue-1
2202,Ike Orazi,ie IRL,MF,17-329,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Reims,Ligue-1
2203,Adrien Truffert,fr FRA,"DF,MF",23-167,28.6,73,2.56,51,11,2,5,3,1,7,0.25,5,0,1,1,0,0,Matches,Rennes,Ligue-1
2204,Arnaud Kalimuendo,fr FRA,"FW,MF",23-106,26.7,47,1.76,35,0,3,6,2,1,6,0.23,4,0,0,2,0,0,Matches,Rennes,Ligue-1
2205,Lorenz Assignon,tg TOG,"DF,MF",24-318,24.9,63,2.53,48,7,3,3,1,1,9,0.36,6,0,0,2,1,0,Matches,Rennes,Ligue-1
2206,Ludovic Blas,fr FRA,"MF,FW",27-126,23.7,103,4.35,56,24,6,7,4,6,15,0.63,6,4,1,1,2,1,Matches,Rennes,Ligue-1
2207,Azor Matusiwa,nl NED,MF,27-008,21.4,39,1.82,32,2,0,2,2,1,5,0.23,3,0,0,1,0,1,Matches,Rennes,Ligue-1
2208,Hans Hateboer,nl NED,DF,31-117,18.7,30,1.6,28,1,0,1,0,0,2,0.11,2,0,0,0,0,0,Matches,Rennes,Ligue-1
2209,Steve Mandanda,fr FRA,GK,40-039,16.5,4,0.24,3,1,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Rennes,Ligue-1
2210,Christopher Wooh,cm CMR,DF,23-230,16.2,16,0.99,10,1,0,2,3,0,1,0.06,1,0,0,0,0,0,Matches,Rennes,Ligue-1
2211,Brice Samba,fr FRA,GK,31-011,15.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Rennes,Ligue-1
2212,Leo Skiri Østigård,no NOR,DF,25-159,13.6,8,0.59,7,0,0,1,0,0,0,0.0,0,0,0,0,0,0,Matches,Rennes,Ligue-1
2213,Jordan James,wls WAL,MF,20-308,12.7,42,3.31,24,11,2,4,1,0,6,0.47,5,0,0,1,0,0,Matches,Rennes,Ligue-1
2214,Lilian Brassier,fr FRA,DF,25-185,11.7,21,1.79,15,1,0,3,2,0,0,0.0,0,0,0,0,0,0,Matches,Rennes,Ligue-1
2215,Djaoui Cissé,fr FRA,MF,21-095,10.5,25,2.37,20,0,3,1,1,0,0,0.0,0,0,0,0,0,0,Matches,Rennes,Ligue-1
2216,Amine Gouiri,dz ALG,"MF,FW",25-079,11.5,29,2.52,21,1,5,2,0,0,4,0.35,3,0,1,0,0,0,Matches,Rennes,Ligue-1
2217,Alidu Seidu,gh GHA,DF,24-336,8.9,12,1.34,8,2,1,0,1,0,0,0.0,0,0,0,0,0,0,Matches,Rennes,Ligue-1
2218,Albert Grønbaek,dk DEN,"MF,FW",23-348,9.0,29,3.21,17,5,3,2,2,0,5,0.55,1,1,2,0,1,0,Matches,Rennes,Ligue-1
2219,Seko Fofana,ci CIV,MF,29-364,8.9,30,3.38,25,0,1,3,1,0,2,0.23,1,0,1,0,0,0,Matches,Rennes,Ligue-1
2220,Anthony Rouault,fr FRA,DF,23-342,8.8,8,0.91,8,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Rennes,Ligue-1
2221,Jérémy Jacquet,fr FRA,DF,19-297,8.6,8,0.93,8,0,0,0,0,0,1,0.12,1,0,0,0,0,0,Matches,Rennes,Ligue-1
2222,Glen Kamara,fi FIN,MF,29-190,7.4,20,2.72,19,0,0,0,0,1,2,0.27,2,0,0,0,0,0,Matches,Rennes,Ligue-1
2223,Mikayil Ngor Faye,sn SEN,DF,20-296,7.6,4,0.52,3,0,0,1,0,0,1,0.13,1,0,0,0,0,0,Matches,Rennes,Ligue-1
2224,Musa Al-Taamari,jo JOR,"FW,MF",27-330,5.6,22,3.93,16,0,2,1,2,1,1,0.18,1,0,0,0,0,0,Matches,Rennes,Ligue-1
2225,Mohamed Meité,fr FRA,FW,17-207,6.0,13,2.17,11,0,0,1,1,0,1,0.17,1,0,0,0,0,0,Matches,Rennes,Ligue-1
2226,Baptiste Santamaria,fr FRA,MF,30-058,5.4,10,1.87,8,1,0,0,1,0,2,0.37,1,0,0,0,1,0,Matches,Rennes,Ligue-1
2227,Mahamadou Nagida,cm CMR,DF,19-312,4.8,10,2.06,6,1,1,0,1,1,0,0.0,0,0,0,0,0,0,Matches,Rennes,Ligue-1
2228,Jota,pt POR,"FW,MF",26-037,3.7,7,1.89,6,0,1,0,0,0,1,0.27,1,0,0,0,0,0,Matches,Rennes,Ligue-1
2229,Kazeem Olaigbe,be BEL,"MF,FW",22-124,3.1,23,7.42,19,1,2,1,0,0,3,0.97,3,0,0,0,0,0,Matches,Rennes,Ligue-1
2230,Carlos Gómez,co COL,"MF,DF",22-236,3.9,12,3.07,10,0,1,0,1,0,0,0.0,0,0,0,0,0,0,Matches,Rennes,Ligue-1
2231,Ismaël Koné,ca CAN,MF,22-334,3.7,8,2.15,8,0,0,0,0,0,1,0.27,1,0,0,0,0,0,Matches,Rennes,Ligue-1
2232,Kyogo Furuhashi,jp JPN,FW,30-106,1.4,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Rennes,Ligue-1
2233,Benjamin Bourigeaud,fr FRA,MF,31-112,0.9,2,2.25,1,1,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Rennes,Ligue-1
2234,Henrik Meister,dk DEN,FW,21-170,0.7,3,4.29,3,0,0,0,0,0,1,1.43,1,0,0,0,0,0,Matches,Rennes,Ligue-1
2235,Naouirou Ahamada,fr FRA,"MF,FW",23-038,0.6,2,3.1,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Rennes,Ligue-1
2236,Gauthier Gallon,fr FRA,GK,32-013,0.5,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Rennes,Ligue-1
2237,Ayanda Sishuba,be BEL,FW,20-093,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Rennes,Ligue-1
2238,Gautier Larsonneur,fr FRA,GK,28-072,31.0,3,0.1,2,1,0,0,0,0,1,0.03,1,0,0,0,0,0,Matches,Saint-Etienne,Ligue-1
2239,Zuriko Davitashvili,ge GEO,"FW,MF",24-080,27.9,106,3.79,52,19,16,11,8,0,14,0.5,7,1,4,0,2,0,Matches,Saint-Etienne,Ligue-1
2240,Léo Pétrot,fr FRA,DF,28-021,26.3,37,1.41,33,2,1,1,0,0,5,0.19,5,0,0,0,0,0,Matches,Saint-Etienne,Ligue-1
2241,Pierre Ekwah Elimby,fr FRA,MF,23-111,25.6,34,1.33,32,1,0,1,0,0,4,0.16,4,0,0,0,0,0,Matches,Saint-Etienne,Ligue-1
2242,Mickael Nade,fr FRA,DF,26-063,22.6,16,0.71,11,1,0,1,1,2,5,0.22,3,0,0,1,1,0,Matches,Saint-Etienne,Ligue-1
2243,Dylan Batubinsika,cd COD,DF,29-080,21.9,9,0.41,8,0,1,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Saint-Etienne,Ligue-1
2244,Lucas Stassin,be BEL,FW,20-159,20.0,34,1.7,27,0,3,2,2,0,8,0.4,4,0,2,1,1,0,Matches,Saint-Etienne,Ligue-1
2245,Dennis Appiah,fr FRA,DF,32-331,21.6,35,1.62,29,3,2,0,0,1,3,0.14,2,1,0,0,0,0,Matches,Saint-Etienne,Ligue-1
2246,Benjamin Bouchouari,ma MAR,MF,23-174,18.4,47,2.55,40,0,2,3,1,1,2,0.11,2,0,0,0,0,0,Matches,Saint-Etienne,Ligue-1
2247,Louis Mouton,fr FRA,MF,22-337,11.5,27,2.35,21,3,2,0,0,1,2,0.17,2,0,0,0,0,0,Matches,Saint-Etienne,Ligue-1
2248,Yunis Abdelhamid,ma MAR,DF,37-220,10.9,6,0.55,5,1,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Saint-Etienne,Ligue-1
2249,Aimen Moueffek,fr FRA,MF,24-027,10.4,19,1.82,15,0,3,1,0,0,2,0.19,2,0,0,0,0,0,Matches,Saint-Etienne,Ligue-1
2250,Florian Tardieu,fr FRA,MF,33-014,10.9,40,3.66,34,2,0,1,2,1,4,0.37,3,1,0,0,0,0,Matches,Saint-Etienne,Ligue-1
2251,Irvin Cardona,fr FRA,FW,27-271,9.1,20,2.19,16,0,0,4,0,0,2,0.22,1,0,0,1,0,0,Matches,Saint-Etienne,Ligue-1
2252,Mathis Amougou,fr FRA,MF,19-108,9.5,17,1.78,14,0,2,1,0,0,0,0.0,0,0,0,0,0,0,Matches,Saint-Etienne,Ligue-1
2253,Mathieu Cafaro,fr FRA,"MF,FW",28-042,8.1,25,3.07,17,5,1,1,1,0,2,0.25,2,0,0,0,0,0,Matches,Saint-Etienne,Ligue-1
2254,Yvann Macon,fr FRA,DF,26-217,7.8,10,1.29,9,0,1,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Saint-Etienne,Ligue-1
2255,Ibrahim Sissoko,ml MLI,FW,29-160,9.0,21,2.33,10,0,1,4,4,2,1,0.11,1,0,0,0,0,0,Matches,Saint-Etienne,Ligue-1
2256,Augustine Boakye,gh GHA,"FW,MF",24-184,8.1,35,4.3,24,1,5,3,2,0,1,0.12,0,0,0,1,0,0,Matches,Saint-Etienne,Ligue-1
2257,Pierre Cornud,fr FRA,DF,28-145,6.4,5,0.78,5,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Saint-Etienne,Ligue-1
2258,Maxime Bernauer,fr FRA,DF,26-309,6.5,6,0.92,5,0,0,0,0,1,0,0.0,0,0,0,0,0,0,Matches,Saint-Etienne,Ligue-1
2259,Ben Old,nz NZL,"FW,MF",22-266,5.4,14,2.6,9,0,2,1,1,1,1,0.19,1,0,0,0,0,0,Matches,Saint-Etienne,Ligue-1
2260,Lamine Fomba,fr FRA,MF,27-100,2.4,4,1.66,3,0,0,0,0,1,0,0.0,0,0,0,0,0,0,Matches,Saint-Etienne,Ligue-1
2261,Djylian N'Guessan,fr FRA,FW,16-249,1.9,3,1.56,3,0,0,0,0,0,1,0.52,1,0,0,0,0,0,Matches,Saint-Etienne,Ligue-1
2262,Marwann Nzuzi,fr FRA,DF,20-355,1.4,1,0.72,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Saint-Etienne,Ligue-1
2263,Ayman Aiki,fr FRA,"FW,MF",19-315,1.4,1,0.71,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Saint-Etienne,Ligue-1
2264,Beres Owusu,fr FRA,DF,21-229,1.0,2,2.0,1,1,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Saint-Etienne,Ligue-1
2265,Ibrahima Wadji,sn SEN,"FW,MF",30-001,2.2,6,2.78,3,0,2,1,0,0,0,0.0,0,0,0,0,0,0,Matches,Saint-Etienne,Ligue-1
2266,Igor Miladinović,rs SRB,"FW,MF",21-332,0.3,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Saint-Etienne,Ligue-1
2267,Kévin Pedro,fr FRA,DF,19-074,0.1,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Saint-Etienne,Ligue-1
2268,Jibril Othman,tn TUN,FW,21-010,0.1,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Saint-Etienne,Ligue-1
2269,Anthony Briançon,fr FRA,DF,30-159,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Saint-Etienne,Ligue-1
2270,Andrey Santos,br BRA,MF,21-003,29.7,50,1.68,41,0,1,1,2,5,6,0.2,4,0,0,0,1,1,Matches,Strasbourg,Ligue-1
2271,Đorđe Petrović,rs SRB,GK,25-210,29.0,2,0.07,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Strasbourg,Ligue-1
2272,Ismaël Doukouré,fr FRA,"DF,MF",21-286,27.3,21,0.77,18,0,0,0,1,2,4,0.15,4,0,0,0,0,0,Matches,Strasbourg,Ligue-1
2273,Guela Doué,ci CIV,DF,22-201,28.5,42,1.47,29,2,4,4,1,2,4,0.14,4,0,0,0,0,0,Matches,Strasbourg,Ligue-1
2274,Diego Moreira,pt POR,"DF,MF",20-273,27.0,66,2.44,43,5,10,4,2,2,10,0.37,7,0,1,0,1,1,Matches,Strasbourg,Ligue-1
2275,Dilane Bakwa,fr FRA,"MF,DF",22-253,25.9,103,3.97,62,21,9,3,6,2,15,0.58,13,1,1,0,0,0,Matches,Strasbourg,Ligue-1
2276,Emanuel Emegha,nl NED,FW,22-092,25.5,32,1.26,25,0,3,1,3,0,4,0.16,3,0,1,0,0,0,Matches,Strasbourg,Ligue-1
2277,Habib Diarra,sn SEN,"MF,FW",21-123,24.9,54,2.17,44,1,0,3,6,0,7,0.28,5,0,0,0,2,0,Matches,Strasbourg,Ligue-1
2278,Mamadou Sarr,fr FRA,DF,19-250,24.3,12,0.49,10,0,0,2,0,0,2,0.08,1,0,0,1,0,0,Matches,Strasbourg,Ligue-1
2279,Sebastian Nanasi,se SWE,"MF,FW",22-355,22.1,79,3.57,57,15,1,4,1,1,16,0.72,11,3,0,2,0,0,Matches,Strasbourg,Ligue-1
2280,Félix Lemaréchal,fr FRA,"MF,FW",21-272,17.8,51,2.87,43,3,3,2,0,0,6,0.34,6,0,0,0,0,0,Matches,Strasbourg,Ligue-1
2281,Valentín Barco,ar ARG,"MF,DF",20-287,11.1,16,1.45,14,0,1,1,0,0,6,0.54,6,0,0,0,0,0,Matches,Strasbourg,Ligue-1
2282,Saidou Sow,gn GUI,DF,22-306,11.3,6,0.53,6,0,0,0,0,0,1,0.09,1,0,0,0,0,0,Matches,Strasbourg,Ligue-1
2283,Abakar Sylla,ci CIV,DF,22-132,10.5,3,0.28,2,0,0,1,0,0,1,0.09,0,0,0,1,0,0,Matches,Strasbourg,Ligue-1
2284,Sekou Mara,fr FRA,"FW,MF",22-280,7.2,10,1.39,5,0,2,3,0,0,2,0.28,0,0,0,2,0,0,Matches,Strasbourg,Ligue-1
2285,Andrew Omobamidele,ie IRL,DF,22-317,6.0,1,0.17,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Strasbourg,Ligue-1
2286,Guimissongui Ouattara,fr FRA,"DF,FW",19-196,5.1,9,1.76,5,1,0,1,0,2,3,0.59,2,1,0,0,0,0,Matches,Strasbourg,Ligue-1
2287,Karl-Johan Johnsson,se SWE,GK,35-098,3.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Strasbourg,Ligue-1
2288,Caleb Wiley,us USA,"DF,MF",20-135,3.0,4,1.35,3,0,0,0,1,0,1,0.34,1,0,0,0,0,0,Matches,Strasbourg,Ligue-1
2289,Junior Mwanga,fr FRA,MF,21-360,3.3,2,0.61,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Strasbourg,Ligue-1
2290,Samuel Amo-Ameyaw,eng ENG,"DF,FW",18-292,2.4,11,4.5,6,1,2,2,0,0,1,0.41,1,0,0,0,0,0,Matches,Strasbourg,Ligue-1
2291,Marvin Senaya,tg TOG,DF,24-098,2.5,3,1.19,2,0,0,1,0,0,0,0.0,0,0,0,0,0,0,Matches,Strasbourg,Ligue-1
2292,Jérémy Sebas,mq MTQ,"FW,MF",22-022,2.1,4,1.91,2,0,2,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Strasbourg,Ligue-1
2293,Pape Daouda Diongue,sn SEN,"MF,FW",,0.9,1,1.15,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,Matches,Strasbourg,Ligue-1
2294,Eduard Sobol,ua UKR,DF,30-016,1.1,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Strasbourg,Ligue-1
2295,Milos Lukovic,rs SRB,"FW,MF",19-169,0.1,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Strasbourg,Ligue-1
2296,Nordine Kandil,fr FRA,MF,23-187,0.1,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Strasbourg,Ligue-1
2297,Thomas Delaine,fr FRA,DF,33-043,0.1,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Strasbourg,Ligue-1
2298,Óscar Perea,co COL,MF,19-221,0.1,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Strasbourg,Ligue-1
2299,Karol Fila,pl POL,MF,26-327,0.1,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Strasbourg,Ligue-1
2300,Aron Dønnum,no NOR,"DF,MF",27-016,28.9,88,3.05,59,17,3,5,3,1,11,0.38,8,2,0,1,0,0,Matches,Toulouse,Ligue-1
2301,Cristian Cásseres Jr.,ve VEN,MF,25-106,28.0,72,2.58,36,20,4,1,5,6,5,0.18,2,2,0,0,0,1,Matches,Toulouse,Ligue-1
2302,Charlie Cresswell,eng ENG,DF,22-262,27.8,23,0.83,17,0,0,5,1,0,3,0.11,2,0,0,1,0,0,Matches,Toulouse,Ligue-1
2303,Guillaume Restes,fr FRA,GK,20-056,26.3,3,0.11,3,0,0,0,0,0,1,0.04,1,0,0,0,0,0,Matches,Toulouse,Ligue-1
2304,Mark McKenzie,us USA,DF,26-070,25.7,13,0.51,11,0,0,2,0,0,0,0.0,0,0,0,0,0,0,Matches,Toulouse,Ligue-1
2305,Vincent Sierro,ch SUI,MF,29-210,24.7,57,2.31,35,16,1,2,2,1,3,0.12,3,0,0,0,0,0,Matches,Toulouse,Ligue-1
2306,Yann Gboho,fr FRA,"MF,FW",24-112,23.9,83,3.47,59,0,12,5,6,1,6,0.25,4,0,0,2,0,0,Matches,Toulouse,Ligue-1
2307,Gabriel Suazo,cl CHI,DF,27-270,23.8,81,3.4,59,18,1,0,2,1,11,0.46,8,2,1,0,0,0,Matches,Toulouse,Ligue-1
2308,Djibril Sidibé,fr FRA,DF,32-281,21.6,32,1.48,31,0,0,0,1,0,6,0.28,6,0,0,0,0,0,Matches,Toulouse,Ligue-1
2309,Zakaria Aboukhlal,ma MAR,"MF,FW",25-077,20.5,33,1.61,19,0,4,5,4,1,7,0.34,3,0,1,0,3,0,Matches,Toulouse,Ligue-1
2310,Joshua King,no NOR,"FW,MF",33-111,16.9,27,1.59,17,0,3,3,2,2,4,0.24,3,0,0,0,1,0,Matches,Toulouse,Ligue-1
2311,Frank Magri,cm CMR,"FW,MF",25-244,15.1,24,1.59,9,0,2,6,7,0,2,0.13,0,0,1,0,1,0,Matches,Toulouse,Ligue-1
2312,Shavy Babicka,ga GAB,"MF,FW",24-339,13.1,28,2.13,19,1,3,0,3,2,5,0.38,3,0,1,0,1,0,Matches,Toulouse,Ligue-1
2313,Jaydee Canvot,fr FRA,"DF,MF",18-281,10.3,11,1.07,10,0,0,0,1,0,2,0.19,2,0,0,0,0,0,Matches,Toulouse,Ligue-1
2314,Waren Kamanzi,no NOR,"DF,MF",24-176,9.6,18,1.86,14,0,2,0,2,0,1,0.1,1,0,0,0,0,0,Matches,Toulouse,Ligue-1
2315,Rasmus Nicolaisen,dk DEN,DF,28-051,6.9,9,1.3,8,0,0,1,0,0,1,0.14,1,0,0,0,0,0,Matches,Toulouse,Ligue-1
2316,Ümit Akdag,ro ROU,DF,21-212,5.5,5,0.91,5,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Toulouse,Ligue-1
2317,Kjetil Haug,no NOR,GK,26-328,5.5,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Toulouse,Ligue-1
2318,Rafik Messali,fr FRA,DF,22-008,4.9,15,3.09,15,0,0,0,0,0,2,0.41,2,0,0,0,0,0,Matches,Toulouse,Ligue-1
2319,Denis Genreau,au AUS,MF,25-350,2.5,8,3.24,6,1,0,1,0,0,0,0.0,0,0,0,0,0,0,Matches,Toulouse,Ligue-1
2320,Niklas Schmidt,de GER,MF,27-066,2.3,12,5.27,6,4,0,2,0,0,1,0.44,1,0,0,0,0,0,Matches,Toulouse,Ligue-1
2321,Miha Zajc,si SVN,MF,30-309,2.9,6,2.05,4,1,0,0,1,0,0,0.0,0,0,0,0,0,0,Matches,Toulouse,Ligue-1
2322,Noah Edjouma,fr FRA,"MF,FW",19-214,1.9,5,2.62,3,0,0,1,1,0,0,0.0,0,0,0,0,0,0,Matches,Toulouse,Ligue-1
2323,Logan Costa,cv CPV,DF,24-035,1.0,1,1.0,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Toulouse,Ligue-1
2324,Álex Domínguez,es ESP,GK,26-280,0.2,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Toulouse,Ligue-1
