,Player,Nation,Pos,Age,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive,PassDead,TO,Sh,Fld,Def,Matches,Squad,League
2217,Nhoa Sangui,fr FRA,"DF,MF",18.0,12.9,18,1.4,14,2,2,0,0,0,5,0.39,3,1,1,0,0,0,Matches,Reims,Ligue-1
2218,Hiroki Sekine,jp JPN,DF,21.0,9.9,19,1.93,17,0,0,1,1,0,1,0.1,1,0,0,0,0,0,Matches,Reims,Ligue-1
2219,Teddy Teuma,mt MLT,MF,30.0,8.3,28,3.36,21,3,1,2,1,0,0,0.0,0,0,0,0,0,0,Matches,Reims,Ligue-1
2220,Yaya Kader Fofana,ml MLI,"MF,FW",20.0,7.0,22,3.12,16,0,4,0,1,1,5,0.71,3,0,2,0,0,0,Matches,Reims,Ligue-1
2221,Jordan Pefok,us USA,FW,28.0,4.2,9,2.13,5,0,1,2,1,0,0,0.0,0,0,0,0,0,0,Matches,Reims,Ligue-1
2222,Mamadou Diakhon,fr FRA,"FW,MF",18.0,9.5,37,3.88,20,1,4,5,6,1,2,0.21,1,0,0,1,0,0,Matches,Reims,Ligue-1
2223,John Joe,ie IRL,MF,20.0,6.1,9,1.48,6,0,0,1,1,1,0,0.0,0,0,0,0,0,0,Matches,Reims,Ligue-1
2224,Hafiz Ibrahim,ng NGA,FW,18.0,4.3,4,0.92,4,0,0,0,0,0,1,0.23,1,0,0,0,0,0,Matches,Reims,Ligue-1
2225,Amine Salama,fr FRA,FW,24.0,4.1,8,1.93,5,0,0,2,0,1,0,0.0,0,0,0,0,0,0,Matches,Reims,Ligue-1
2226,Thibault De Smet,be BEL,DF,26.0,2.1,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Reims,Ligue-1
2227,Ange Martial Tia,ml MLI,"MF,DF",17.0,1.9,4,2.11,3,1,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Reims,Ligue-1
2228,Malcolm Jeng,se SWE,DF,19.0,1.2,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Reims,Ligue-1
2229,Abdoul Koné,fr FRA,DF,19.0,1.5,1,0.68,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Reims,Ligue-1
2230,Gabriel Moscardo,br BRA,"MF,DF",18.0,0.9,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Reims,Ligue-1
2231,Reda Khadra,de GER,"MF,FW",23.0,0.9,2,2.25,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Reims,Ligue-1
2232,Niama Sissoko,ml MLI,"FW,MF",18.0,0.5,1,1.91,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,Matches,Reims,Ligue-1
2233,Martin Adeline,fr FRA,MF,20.0,0.3,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Reims,Ligue-1
2234,Eloge Zabi,ci CIV,"DF,MF",17.0,0.2,1,5.0,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Reims,Ligue-1
2235,Mohamed Daramy,dk DEN,FW,22.0,0.2,2,11.25,1,0,0,1,0,0,1,5.63,0,0,0,1,0,0,Matches,Reims,Ligue-1
2236,Mohamed Bamba,ci CIV,MF,19.0,0.1,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Reims,Ligue-1
2237,Ike Orazi,ie IRL,MF,17.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Reims,Ligue-1
2238,Adrien Truffert,fr FRA,"DF,MF",22.0,30.6,76,2.49,53,12,2,5,3,1,8,0.26,6,0,1,1,0,0,Matches,Rennes,Ligue-1
2239,Arnaud Kalimuendo,fr FRA,"FW,MF",22.0,28.6,49,1.71,37,0,3,6,2,1,6,0.21,4,0,0,2,0,0,Matches,Rennes,Ligue-1
2240,Lorenz Assignon,tg TOG,"DF,MF",24.0,26.2,67,2.56,52,7,3,3,1,1,10,0.38,7,0,0,2,1,0,Matches,Rennes,Ligue-1
2241,Ludovic Blas,fr FRA,"MF,FW",26.0,25.5,107,4.2,60,24,6,7,4,6,16,0.63,7,4,1,1,2,1,Matches,Rennes,Ligue-1
2242,Azor Matusiwa,nl NED,MF,26.0,23.1,46,1.99,38,2,0,2,2,2,6,0.26,4,0,0,1,0,1,Matches,Rennes,Ligue-1
2243,Hans Hateboer,nl NED,DF,30.0,18.7,30,1.6,28,1,0,1,0,0,2,0.11,2,0,0,0,0,0,Matches,Rennes,Ligue-1
2244,Brice Samba,fr FRA,GK,30.0,17.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Rennes,Ligue-1
2245,Steve Mandanda,fr FRA,GK,39.0,16.5,4,0.24,3,1,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Rennes,Ligue-1
2246,Christopher Wooh,cm CMR,DF,22.0,16.2,16,0.99,10,1,0,2,3,0,1,0.06,1,0,0,0,0,0,Matches,Rennes,Ligue-1
2247,Lilian Brassier,fr FRA,DF,24.0,13.7,22,1.6,16,1,0,3,2,0,1,0.07,1,0,0,0,0,0,Matches,Rennes,Ligue-1
2248,Leo Skiri Østigård,no NOR,DF,24.0,13.6,8,0.59,7,0,0,1,0,0,0,0.0,0,0,0,0,0,0,Matches,Rennes,Ligue-1
2249,Jordan James,wls WAL,MF,20.0,13.1,44,3.36,26,11,2,4,1,0,6,0.46,5,0,0,1,0,0,Matches,Rennes,Ligue-1
2250,Djaoui Cissé,fr FRA,MF,20.0,12.5,27,2.17,22,0,3,1,1,0,1,0.08,1,0,0,0,0,0,Matches,Rennes,Ligue-1
2251,Amine Gouiri,dz ALG,"MF,FW",24.0,11.5,29,2.52,21,1,5,2,0,0,4,0.35,3,0,1,0,0,0,Matches,Rennes,Ligue-1
2252,Anthony Rouault,fr FRA,DF,23.0,10.8,10,0.93,9,0,0,0,0,1,0,0.0,0,0,0,0,0,0,Matches,Rennes,Ligue-1
2253,Jérémy Jacquet,fr FRA,DF,19.0,10.3,9,0.87,9,0,0,0,0,0,1,0.1,1,0,0,0,0,0,Matches,Rennes,Ligue-1
2254,Alidu Seidu,gh GHA,DF,24.0,8.9,12,1.34,8,2,1,0,1,0,0,0.0,0,0,0,0,0,0,Matches,Rennes,Ligue-1
2255,Seko Fofana,ci CIV,MF,29.0,9.4,32,3.41,27,0,1,3,1,0,2,0.21,1,0,1,0,0,0,Matches,Rennes,Ligue-1
2256,Albert Grønbaek,dk DEN,"MF,FW",23.0,9.0,29,3.21,17,5,3,2,2,0,5,0.55,1,1,2,0,1,0,Matches,Rennes,Ligue-1
2257,Glen Kamara,fi FIN,MF,28.0,7.4,20,2.72,19,0,0,0,0,1,2,0.27,2,0,0,0,0,0,Matches,Rennes,Ligue-1
2258,Mikayil Ngor Faye,sn SEN,DF,20.0,7.6,4,0.52,3,0,0,1,0,0,1,0.13,1,0,0,0,0,0,Matches,Rennes,Ligue-1
2259,Musa Al-Taamari,jo JOR,"FW,MF",27.0,6.3,22,3.5,16,0,2,1,2,1,1,0.16,1,0,0,0,0,0,Matches,Rennes,Ligue-1
2260,Mohamed Meité,fr FRA,FW,16.0,6.0,13,2.17,11,0,0,1,1,0,1,0.17,1,0,0,0,0,0,Matches,Rennes,Ligue-1
2261,Baptiste Santamaria,fr FRA,MF,29.0,5.4,10,1.87,8,1,0,0,1,0,2,0.37,1,0,0,0,1,0,Matches,Rennes,Ligue-1
2262,Ismaël Koné,ca CAN,MF,22.0,5.2,10,1.92,10,0,0,0,0,0,1,0.19,1,0,0,0,0,0,Matches,Rennes,Ligue-1
2263,Mahamadou Nagida,cm CMR,DF,19.0,4.8,10,2.06,6,1,1,0,1,1,0,0.0,0,0,0,0,0,0,Matches,Rennes,Ligue-1
2264,Jota,pt POR,"FW,MF",25.0,3.7,7,1.89,6,0,1,0,0,0,1,0.27,1,0,0,0,0,0,Matches,Rennes,Ligue-1
2265,Kazeem Olaigbe,be BEL,"MF,FW",21.0,3.3,25,7.53,21,1,2,1,0,0,4,1.2,4,0,0,0,0,0,Matches,Rennes,Ligue-1
2266,Carlos Gómez,co COL,"MF,DF",21.0,4.2,12,2.83,10,0,1,0,1,0,0,0.0,0,0,0,0,0,0,Matches,Rennes,Ligue-1
2267,Kyogo Furuhashi,jp JPN,FW,29.0,1.4,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Rennes,Ligue-1
2268,Benjamin Bourigeaud,fr FRA,MF,30.0,0.9,2,2.25,1,1,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Rennes,Ligue-1
2269,Henrik Meister,dk DEN,FW,20.0,0.7,3,4.29,3,0,0,0,0,0,1,1.43,1,0,0,0,0,0,Matches,Rennes,Ligue-1
2270,Naouirou Ahamada,fr FRA,"MF,FW",22.0,0.6,2,3.1,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Rennes,Ligue-1
2271,Gauthier Gallon,fr FRA,GK,31.0,0.5,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Rennes,Ligue-1
2272,Ayanda Sishuba,be BEL,FW,19.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Rennes,Ligue-1
2273,Gautier Larsonneur,fr FRA,GK,27.0,34.0,3,0.09,2,1,0,0,0,0,1,0.03,1,0,0,0,0,0,Matches,Saint-Etienne,Ligue-1
2274,Zuriko Davitashvili,ge GEO,"FW,MF",23.0,30.9,115,3.85,55,23,16,13,8,0,15,0.5,8,1,4,0,2,0,Matches,Saint-Etienne,Ligue-1
2275,Léo Pétrot,fr FRA,DF,27.0,29.3,40,1.42,36,2,1,1,0,0,6,0.21,6,0,0,0,0,0,Matches,Saint-Etienne,Ligue-1
2276,Pierre Ekwah Elimby,fr FRA,MF,22.0,28.6,40,1.45,37,1,0,1,1,0,4,0.14,4,0,0,0,0,0,Matches,Saint-Etienne,Ligue-1
2277,Mickael Nade,fr FRA,DF,25.0,25.6,16,0.65,11,1,0,1,1,2,5,0.2,3,0,0,1,1,0,Matches,Saint-Etienne,Ligue-1
2278,Lucas Stassin,be BEL,FW,19.0,21.0,34,1.7,27,0,3,2,2,0,8,0.4,4,0,2,1,1,0,Matches,Saint-Etienne,Ligue-1
2279,Dennis Appiah,fr FRA,DF,32.0,23.6,38,1.61,32,3,2,0,0,1,3,0.13,2,1,0,0,0,0,Matches,Saint-Etienne,Ligue-1
2280,Dylan Batubinsika,cd COD,DF,28.0,22.4,9,0.4,8,0,1,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Saint-Etienne,Ligue-1
2281,Benjamin Bouchouari,ma MAR,MF,22.0,19.7,52,2.71,44,0,2,3,2,1,3,0.16,3,0,0,0,0,0,Matches,Saint-Etienne,Ligue-1
2282,Florian Tardieu,fr FRA,MF,32.0,13.9,45,3.48,39,2,0,1,2,1,5,0.39,4,1,0,0,0,0,Matches,Saint-Etienne,Ligue-1
2283,Irvin Cardona,fr FRA,FW,26.0,11.8,25,2.31,20,0,1,4,0,0,3,0.28,2,0,0,1,0,0,Matches,Saint-Etienne,Ligue-1
2284,Aimen Moueffek,fr FRA,MF,23.0,11.5,21,1.82,17,0,3,1,0,0,3,0.26,3,0,0,0,0,0,Matches,Saint-Etienne,Ligue-1
2285,Louis Mouton,fr FRA,MF,22.0,11.6,28,2.41,22,3,2,0,0,1,2,0.17,2,0,0,0,0,0,Matches,Saint-Etienne,Ligue-1
2286,Yunis Abdelhamid,ma MAR,DF,36.0,11.5,6,0.55,5,1,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Saint-Etienne,Ligue-1
2287,Yvann Macon,fr FRA,DF,25.0,8.8,10,1.29,9,0,1,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Saint-Etienne,Ligue-1
2288,Mathis Amougou,fr FRA,MF,18.0,9.5,17,1.78,14,0,2,1,0,0,0,0.0,0,0,0,0,0,0,Matches,Saint-Etienne,Ligue-1
2289,Maxime Bernauer,fr FRA,DF,26.0,8.5,8,1.0,7,0,0,0,0,1,0,0.0,0,0,0,0,0,0,Matches,Saint-Etienne,Ligue-1
2290,Mathieu Cafaro,fr FRA,"MF,FW",27.0,8.1,25,3.07,17,5,1,1,1,0,2,0.25,2,0,0,0,0,0,Matches,Saint-Etienne,Ligue-1
2291,Ibrahim Sissoko,ml MLI,FW,28.0,9.1,21,2.31,10,0,1,4,4,2,1,0.11,1,0,0,0,0,0,Matches,Saint-Etienne,Ligue-1
2292,Augustine Boakye,gh GHA,"FW,MF",23.0,8.1,35,4.3,24,1,5,3,2,0,1,0.12,0,0,0,1,0,0,Matches,Saint-Etienne,Ligue-1
2293,Pierre Cornud,fr FRA,DF,27.0,6.4,5,0.78,5,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Saint-Etienne,Ligue-1
2294,Ben Old,nz NZL,"FW,MF",21.0,5.9,16,2.73,11,0,2,1,1,1,1,0.17,1,0,0,0,0,0,Matches,Saint-Etienne,Ligue-1
2295,Lamine Fomba,fr FRA,MF,26.0,2.4,4,1.66,3,0,0,0,0,1,0,0.0,0,0,0,0,0,0,Matches,Saint-Etienne,Ligue-1
2296,Djylian N'Guessan,fr FRA,FW,15.0,2.0,3,1.49,3,0,0,0,0,0,1,0.5,1,0,0,0,0,0,Matches,Saint-Etienne,Ligue-1
2297,Ibrahima Wadji,sn SEN,"FW,MF",29.0,3.9,8,2.09,4,0,2,2,0,0,1,0.26,0,0,0,1,0,0,Matches,Saint-Etienne,Ligue-1
2298,Marwann Nzuzi,fr FRA,DF,20.0,1.4,1,0.72,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Saint-Etienne,Ligue-1
2299,Ayman Aiki,fr FRA,"FW,MF",19.0,1.4,1,0.71,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Saint-Etienne,Ligue-1
2300,Beres Owusu,fr FRA,DF,20.0,1.0,2,2.0,1,1,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Saint-Etienne,Ligue-1
2301,Igor Miladinović,rs SRB,"FW,MF",21.0,0.3,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Saint-Etienne,Ligue-1
2302,Kévin Pedro,fr FRA,DF,18.0,0.1,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Saint-Etienne,Ligue-1
2303,Jibril Othman,tn TUN,FW,20.0,0.1,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Saint-Etienne,Ligue-1
2304,Anthony Briançon,fr FRA,DF,29.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Saint-Etienne,Ligue-1
2305,Andrey Santos,br BRA,MF,20.0,31.7,56,1.77,47,0,1,1,2,5,6,0.19,4,0,0,0,1,1,Matches,Strasbourg,Ligue-1
2306,Đorđe Petrović,rs SRB,GK,24.0,31.0,2,0.06,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Strasbourg,Ligue-1
2307,Ismaël Doukouré,fr FRA,"DF,MF",21.0,29.3,22,0.75,19,0,0,0,1,2,4,0.14,4,0,0,0,0,0,Matches,Strasbourg,Ligue-1
2308,Guela Doué,ci CIV,DF,21.0,30.2,44,1.46,31,2,4,4,1,2,5,0.17,5,0,0,0,0,0,Matches,Strasbourg,Ligue-1
2309,Diego Moreira,pt POR,"DF,MF",19.0,28.5,67,2.35,44,5,10,4,2,2,10,0.35,7,0,1,0,1,1,Matches,Strasbourg,Ligue-1
2310,Dilane Bakwa,fr FRA,"MF,DF",21.0,27.7,110,3.97,67,21,10,3,7,2,16,0.58,13,1,1,0,1,0,Matches,Strasbourg,Ligue-1
2311,Mamadou Sarr,fr FRA,DF,18.0,26.3,12,0.46,10,0,0,2,0,0,2,0.08,1,0,0,1,0,0,Matches,Strasbourg,Ligue-1
2312,Habib Diarra,sn SEN,"MF,FW",20.0,26.1,57,2.18,47,1,0,3,6,0,8,0.31,6,0,0,0,2,0,Matches,Strasbourg,Ligue-1
2313,Emanuel Emegha,nl NED,FW,21.0,25.5,32,1.26,25,0,3,1,3,0,4,0.16,3,0,1,0,0,0,Matches,Strasbourg,Ligue-1
2314,Sebastian Nanasi,se SWE,"MF,FW",22.0,23.4,85,3.63,61,16,2,4,1,1,17,0.73,11,4,0,2,0,0,Matches,Strasbourg,Ligue-1
2315,Félix Lemaréchal,fr FRA,"MF,FW",20.0,19.8,56,2.83,48,3,3,2,0,0,6,0.3,6,0,0,0,0,0,Matches,Strasbourg,Ligue-1
2316,Valentín Barco,ar ARG,"MF,DF",20.0,12.9,20,1.56,17,0,1,1,1,0,6,0.47,6,0,0,0,0,0,Matches,Strasbourg,Ligue-1
2317,Saidou Sow,gn GUI,DF,22.0,11.3,6,0.53,6,0,0,0,0,0,1,0.09,1,0,0,0,0,0,Matches,Strasbourg,Ligue-1
2318,Abakar Sylla,ci CIV,DF,21.0,10.6,4,0.38,3,0,0,1,0,0,1,0.09,0,0,0,1,0,0,Matches,Strasbourg,Ligue-1
2319,Sekou Mara,fr FRA,"FW,MF",22.0,8.5,10,1.17,5,0,2,3,0,0,2,0.23,0,0,0,2,0,0,Matches,Strasbourg,Ligue-1
2320,Andrew Omobamidele,ie IRL,DF,22.0,6.0,1,0.17,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Strasbourg,Ligue-1
2321,Guimissongui Ouattara,fr FRA,"DF,FW",18.0,5.2,9,1.72,5,1,0,1,0,2,3,0.57,2,1,0,0,0,0,Matches,Strasbourg,Ligue-1
2322,Samuel Amo-Ameyaw,eng ENG,"DF,MF",18.0,3.6,14,3.93,9,1,2,2,0,0,1,0.28,1,0,0,0,0,0,Matches,Strasbourg,Ligue-1
2323,Karl-Johan Johnsson,se SWE,GK,34.0,3.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Strasbourg,Ligue-1
2324,Caleb Wiley,us USA,"DF,MF",19.0,3.0,4,1.35,3,0,0,0,1,0,1,0.34,1,0,0,0,0,0,Matches,Strasbourg,Ligue-1
2325,Junior Mwanga,fr FRA,MF,21.0,3.3,2,0.61,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Strasbourg,Ligue-1
2326,Marvin Senaya,tg TOG,DF,23.0,2.5,3,1.19,2,0,0,1,0,0,0,0.0,0,0,0,0,0,0,Matches,Strasbourg,Ligue-1
2327,Jérémy Sebas,mq MTQ,"FW,MF",21.0,2.1,4,1.91,2,0,2,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Strasbourg,Ligue-1
2328,Pape Daouda Diongue,sn SEN,"MF,FW",,0.9,1,1.15,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,Matches,Strasbourg,Ligue-1
2329,Eduard Sobol,ua UKR,DF,29.0,1.1,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Strasbourg,Ligue-1
2330,Óscar Perea,co COL,"MF,DF",18.0,0.2,1,6.43,0,0,1,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Strasbourg,Ligue-1
2331,Milos Lukovic,rs SRB,"FW,MF",18.0,0.1,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Strasbourg,Ligue-1
2332,Nordine Kandil,fr FRA,MF,22.0,0.1,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Strasbourg,Ligue-1
2333,Thomas Delaine,fr FRA,DF,32.0,0.1,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Strasbourg,Ligue-1
2334,Karol Fila,pl POL,MF,26.0,0.1,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Strasbourg,Ligue-1
2335,Cristian Cásseres Jr.,ve VEN,MF,24.0,30.0,77,2.57,41,20,4,1,5,6,5,0.17,2,2,0,0,0,1,Matches,Toulouse,Ligue-1
2336,Aron Dønnum,no NOR,"DF,MF",26.0,29.9,92,3.08,60,19,3,6,3,1,11,0.37,8,2,0,1,0,0,Matches,Toulouse,Ligue-1
2337,Charlie Cresswell,eng ENG,DF,21.0,28.8,24,0.83,18,0,0,5,1,0,3,0.1,2,0,0,1,0,0,Matches,Toulouse,Ligue-1
2338,Guillaume Restes,fr FRA,GK,19.0,28.3,3,0.11,3,0,0,0,0,0,1,0.04,1,0,0,0,0,0,Matches,Toulouse,Ligue-1
2339,Mark McKenzie,us USA,DF,25.0,27.7,14,0.5,12,0,0,2,0,0,1,0.04,1,0,0,0,0,0,Matches,Toulouse,Ligue-1
2340,Vincent Sierro,ch SUI,MF,28.0,26.7,63,2.36,39,16,1,4,2,1,4,0.15,4,0,0,0,0,0,Matches,Toulouse,Ligue-1
2341,Yann Gboho,fr FRA,"MF,FW",23.0,25.9,87,3.36,63,0,12,5,6,1,7,0.27,5,0,0,2,0,0,Matches,Toulouse,Ligue-1
2342,Djibril Sidibé,fr FRA,DF,32.0,23.3,35,1.5,34,0,0,0,1,0,7,0.3,7,0,0,0,0,0,Matches,Toulouse,Ligue-1
2343,Gabriel Suazo,cl CHI,DF,26.0,24.0,82,3.41,60,18,1,0,2,1,11,0.46,8,2,1,0,0,0,Matches,Toulouse,Ligue-1
2344,Zakaria Aboukhlal,ma MAR,"MF,FW",24.0,21.1,34,1.61,19,0,4,6,4,1,7,0.33,3,0,1,0,3,0,Matches,Toulouse,Ligue-1
2345,Joshua King,no NOR,"FW,MF",32.0,18.6,31,1.67,21,0,3,3,2,2,4,0.22,3,0,0,0,1,0,Matches,Toulouse,Ligue-1
2346,Frank Magri,cm CMR,"FW,MF",24.0,16.8,29,1.72,14,0,2,6,7,0,3,0.18,1,0,1,0,1,0,Matches,Toulouse,Ligue-1
2347,Jaydee Canvot,fr FRA,"DF,MF",18.0,12.3,14,1.14,13,0,0,0,1,0,2,0.16,2,0,0,0,0,0,Matches,Toulouse,Ligue-1
2348,Shavy Babicka,ga GAB,"MF,FW",24.0,13.2,29,2.2,20,1,3,0,3,2,5,0.38,3,0,1,0,1,0,Matches,Toulouse,Ligue-1
2349,Waren Kamanzi,no NOR,"DF,MF",23.0,11.4,23,2.02,18,0,3,0,2,0,3,0.26,2,0,1,0,0,0,Matches,Toulouse,Ligue-1
2350,Rasmus Nicolaisen,dk DEN,DF,27.0,6.9,9,1.3,8,0,0,1,0,0,1,0.14,1,0,0,0,0,0,Matches,Toulouse,Ligue-1
2351,Ümit Akdag,ro ROU,DF,20.0,5.6,5,0.9,5,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Toulouse,Ligue-1
2352,Kjetil Haug,no NOR,GK,26.0,5.5,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Toulouse,Ligue-1
2353,Rafik Messali,fr FRA,DF,21.0,5.1,16,3.16,16,0,0,0,0,0,2,0.39,2,0,0,0,0,0,Matches,Toulouse,Ligue-1
2354,Denis Genreau,au AUS,MF,25.0,2.5,8,3.24,6,1,0,1,0,0,0,0.0,0,0,0,0,0,0,Matches,Toulouse,Ligue-1
2355,Niklas Schmidt,de GER,MF,26.0,2.3,12,5.27,6,4,0,2,0,0,1,0.44,1,0,0,0,0,0,Matches,Toulouse,Ligue-1
2356,Miha Zajc,si SVN,MF,30.0,2.9,6,2.05,4,1,0,0,1,0,0,0.0,0,0,0,0,0,0,Matches,Toulouse,Ligue-1
2357,Noah Edjouma,fr FRA,"MF,FW",18.0,1.9,5,2.62,3,0,0,1,1,0,0,0.0,0,0,0,0,0,0,Matches,Toulouse,Ligue-1
2358,Logan Costa,cv CPV,DF,23.0,1.0,1,1.0,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Toulouse,Ligue-1
2359,Álex Domínguez,es ESP,GK,26.0,0.2,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Toulouse,Ligue-1
2360,Edhy Zuliani,fr FRA,DF,19.0,0.1,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Toulouse,Ligue-1
2361,Naatan Skyttä,fi FIN,FW,22.0,0.1,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Toulouse,Ligue-1
2362,Jeffrey Gouweleeuw,nl NED,DF,33.0,32.7,34,1.04,29,4,0,0,0,1,5,0.15,3,1,0,0,0,1,Matches,Augsburg,Bundesliga
2363,Dimitris Giannoulis,gr GRE,DF,28.0,29.4,76,2.58,66,4,2,2,1,1,6,0.2,5,0,0,1,0,0,Matches,Augsburg,Bundesliga
2364,Frank Onyeka,ng NGA,MF,26.0,28.7,50,1.74,41,2,1,1,5,0,4,0.14,1,1,1,1,0,0,Matches,Augsburg,Bundesliga
2365,Chrislain Matsima,fr FRA,DF,22.0,28.3,17,0.6,17,0,0,0,0,0,1,0.04,1,0,0,0,0,0,Matches,Augsburg,Bundesliga
2366,Marius Wolf,de GER,DF,29.0,23.8,80,3.36,53,17,6,1,3,0,6,0.25,3,2,1,0,0,0,Matches,Augsburg,Bundesliga
2367,Kristijan Jakić,hr CRO,MF,27.0,25.6,42,1.64,35,1,3,2,1,0,7,0.27,6,0,0,0,1,0,Matches,Augsburg,Bundesliga
2368,Alexis Claude-Maurice,fr FRA,"MF,FW",26.0,23.4,77,3.29,54,1,8,3,11,0,6,0.26,3,0,1,0,2,0,Matches,Augsburg,Bundesliga
2369,Elvis Rexhbeçaj,xk KVX,MF,26.0,19.8,56,2.82,35,11,0,7,3,0,5,0.25,5,0,0,0,0,0,Matches,Augsburg,Bundesliga
2370,Samuel Essende,cd COD,FW,26.0,18.2,27,1.48,14,1,3,4,5,0,3,0.16,2,0,1,0,0,0,Matches,Augsburg,Bundesliga
2371,Finn Dahmen,de GER,GK,26.0,19.0,2,0.11,2,0,0,0,0,0,1,0.05,1,0,0,0,0,0,Matches,Augsburg,Bundesliga
2372,Phillip Tietz,de GER,FW,27.0,18.7,48,2.56,35,1,3,7,2,0,5,0.27,2,0,1,2,0,0,Matches,Augsburg,Bundesliga
2373,Nediljko Labrović,hr CRO,GK,24.0,15.0,1,0.07,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Augsburg,Bundesliga
2374,Keven Schlotterbeck,de GER,DF,27.0,14.4,24,1.67,20,0,1,2,0,1,2,0.14,2,0,0,0,0,0,Matches,Augsburg,Bundesliga
2375,Cedric Zesiger,ch SUI,DF,26.0,13.6,13,0.96,11,1,0,1,0,0,3,0.22,3,0,0,0,0,0,Matches,Augsburg,Bundesliga
2376,Fredrik Jensen,fi FIN,MF,26.0,8.5,19,2.25,15,0,2,0,2,0,0,0.0,0,0,0,0,0,0,Matches,Augsburg,Bundesliga
2377,Maximilian Bauer,de GER,DF,24.0,7.3,4,0.55,2,0,0,0,1,1,0,0.0,0,0,0,0,0,0,Matches,Augsburg,Bundesliga
2378,Arne Maier,de GER,MF,25.0,10.4,44,4.23,25,17,0,2,0,0,4,0.38,1,2,0,1,0,0,Matches,Augsburg,Bundesliga
2379,Mert Kömür,de GER,MF,19.0,7.3,25,3.44,9,11,2,2,1,0,1,0.14,0,1,0,0,0,0,Matches,Augsburg,Bundesliga
2380,Henri Koudossou,de GER,DF,24.0,8.3,18,2.17,15,0,1,1,0,1,2,0.24,2,0,0,0,0,0,Matches,Augsburg,Bundesliga
2381,Ruben Vargas,ch SUI,"MF,FW",25.0,3.4,17,5.0,8,5,1,2,1,0,0,0.0,0,0,0,0,0,0,Matches,Augsburg,Bundesliga
