,Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls,Ast,G+A,G-PK,G+A-PK,xG,xAG,xG+xAG,npxG,npxG+xAG,Matches,Squad,League
29,Kyogo Furuhashi,jp JPN,FW,30-097,6,1,123.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.09,0.09,0.09,Matches,Rennes,Ligue-1
30,Benjamin Bourigeaud,fr FRA,MF,31-103,1,1,80.0,0.9,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.2,0.0,4.0,4.0,1.13,0.0,1.13,1.13,1.13,0.17,0.0,0.17,0.17,0.17,Matches,Rennes,Ligue-1
31,Henrik Meister,dk DEN,FW,21-161,4,0,63.0,0.7,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.1,0.1,0.3,0.3,2.0,1.0,4.0,1.43,0.0,1.43,1.43,1.43,0.09,0.37,0.45,0.09,0.45,Matches,Rennes,Ligue-1
32,Naouirou Ahamada,fr FRA,"MF,FW",23-029,3,0,58.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.03,0.03,0.03,Matches,Rennes,Ligue-1
33,Gauthier Gallon,fr FRA,GK,32-004,1,0,45.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Rennes,Ligue-1
34,Ayanda Sishuba,be BEL,FW,20-084,1,0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Rennes,Ligue-1
0,Gautier Larsonneur,fr FRA,GK,28-064,30,30,2700.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Saint-Etienne,Ligue-1
1,Zuriko Davitashvili,ge GEO,"FW,MF",24-072,29,28,2425.0,26.9,8.0,6.0,14.0,6.0,2.0,2.0,1.0,0.0,7.6,6.1,4.0,10.1,90.0,65.0,192.0,0.3,0.22,0.52,0.22,0.45,0.28,0.15,0.43,0.22,0.37,Matches,Saint-Etienne,Ligue-1
2,Léo Pétrot,fr FRA,DF,28-013,27,25,2274.0,25.3,0.0,3.0,3.0,0.0,0.0,0.0,4.0,0.0,0.5,0.5,1.3,1.9,26.0,80.0,86.0,0.0,0.12,0.12,0.0,0.12,0.02,0.05,0.07,0.02,0.07,Matches,Saint-Etienne,Ligue-1
3,Pierre Ekwah Elimby,fr FRA,MF,23-103,25,25,2215.0,24.6,1.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,0.5,0.5,0.9,1.4,18.0,127.0,16.0,0.04,0.0,0.04,0.04,0.04,0.02,0.04,0.06,0.02,0.06,Matches,Saint-Etienne,Ligue-1
4,Dylan Batubinsika,cd COD,DF,29-072,24,22,1971.0,21.9,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.5,0.5,0.2,0.7,11.0,49.0,1.0,0.0,0.0,0.0,0.0,0.0,0.03,0.01,0.03,0.03,0.03,Matches,Saint-Etienne,Ligue-1
5,Lucas Stassin,be BEL,FW,20-151,27,22,1797.0,20.0,10.0,4.0,14.0,10.0,0.0,0.0,4.0,0.0,7.0,7.0,3.4,10.4,26.0,35.0,149.0,0.5,0.2,0.7,0.5,0.7,0.35,0.17,0.53,0.35,0.52,Matches,Saint-Etienne,Ligue-1
6,Mickael Nade,fr FRA,DF,26-055,22,21,1946.0,21.6,1.0,2.0,3.0,1.0,0.0,0.0,1.0,0.0,0.7,0.7,0.6,1.3,15.0,66.0,2.0,0.05,0.09,0.14,0.05,0.14,0.03,0.03,0.06,0.03,0.06,Matches,Saint-Etienne,Ligue-1
7,Dennis Appiah,fr FRA,DF,32-323,26,19,1859.0,20.7,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.2,0.2,2.1,2.3,43.0,85.0,90.0,0.0,0.05,0.05,0.0,0.05,0.01,0.1,0.11,0.01,0.11,Matches,Saint-Etienne,Ligue-1
8,Benjamin Bouchouari,ma MAR,MF,23-166,23,19,1659.0,18.4,1.0,0.0,1.0,1.0,0.0,0.0,5.0,0.0,0.6,0.6,0.9,1.5,44.0,122.0,50.0,0.05,0.0,0.05,0.05,0.05,0.03,0.05,0.08,0.03,0.08,Matches,Saint-Etienne,Ligue-1
9,Louis Mouton,fr FRA,MF,22-329,22,12,1013.0,11.3,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,1.2,1.2,1.2,2.5,17.0,51.0,45.0,0.0,0.09,0.09,0.0,0.09,0.11,0.11,0.22,0.11,0.22,Matches,Saint-Etienne,Ligue-1
10,Yunis Abdelhamid,ma MAR,DF,37-212,14,11,981.0,10.9,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.2,0.2,0.1,0.4,4.0,22.0,3.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.03,0.02,0.03,Matches,Saint-Etienne,Ligue-1
11,Aimen Moueffek,fr FRA,MF,24-019,19,10,869.0,9.7,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.9,0.9,1.1,2.0,15.0,37.0,27.0,0.0,0.1,0.1,0.0,0.1,0.09,0.11,0.21,0.09,0.21,Matches,Saint-Etienne,Ligue-1
12,Florian Tardieu,fr FRA,MF,33-006,20,9,893.0,9.9,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,1.1,1.4,11.0,108.0,33.0,0.0,0.3,0.3,0.0,0.3,0.03,0.11,0.14,0.03,0.14,Matches,Saint-Etienne,Ligue-1
13,Mathis Amougou,fr FRA,MF,19-100,17,9,859.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.5,0.5,0.4,0.8,8.0,36.0,17.0,0.0,0.0,0.0,0.0,0.0,0.05,0.04,0.09,0.05,0.09,Matches,Saint-Etienne,Ligue-1
14,Irvin Cardona,fr FRA,FW,27-263,11,9,752.0,8.4,4.0,1.0,5.0,4.0,0.0,1.0,2.0,0.0,3.9,3.1,1.0,4.1,25.0,26.0,102.0,0.48,0.12,0.6,0.48,0.6,0.46,0.12,0.58,0.37,0.49,Matches,Saint-Etienne,Ligue-1
15,Mathieu Cafaro,fr FRA,"MF,FW",28-034,15,9,732.0,8.1,1.0,0.0,1.0,1.0,0.0,0.0,3.0,1.0,1.5,1.5,1.3,2.8,19.0,16.0,51.0,0.12,0.0,0.12,0.12,0.12,0.18,0.16,0.34,0.18,0.34,Matches,Saint-Etienne,Ligue-1
16,Yvann Macon,fr FRA,DF,26-209,10,9,699.0,7.8,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.3,0.3,0.2,0.5,24.0,44.0,40.0,0.0,0.0,0.0,0.0,0.0,0.04,0.03,0.07,0.04,0.07,Matches,Saint-Etienne,Ligue-1
17,Ibrahim Sissoko,ml MLI,FW,29-152,18,8,811.0,9.0,3.0,1.0,4.0,2.0,1.0,1.0,1.0,0.0,4.3,3.5,0.6,4.1,14.0,11.0,35.0,0.33,0.11,0.44,0.22,0.33,0.48,0.06,0.54,0.39,0.45,Matches,Saint-Etienne,Ligue-1
18,Augustine Boakye,gh GHA,"FW,MF",24-176,17,8,733.0,8.1,3.0,0.0,3.0,3.0,0.0,0.0,5.0,0.0,1.8,1.8,0.9,2.7,25.0,35.0,60.0,0.37,0.0,0.37,0.37,0.37,0.22,0.11,0.34,0.22,0.34,Matches,Saint-Etienne,Ligue-1
19,Pierre Cornud,fr FRA,DF,28-137,11,7,576.0,6.4,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.3,0.3,11.0,19.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.0,0.05,Matches,Saint-Etienne,Ligue-1
20,Maxime Bernauer,fr FRA,DF,26-301,7,5,494.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.1,0.1,0.0,0.1,4.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01,Matches,Saint-Etienne,Ligue-1
21,Ben Old,nz NZL,"FW,MF",22-258,10,4,465.0,5.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.8,1.8,11.0,12.0,35.0,0.0,0.0,0.0,0.0,0.0,0.19,0.15,0.34,0.19,0.34,Matches,Saint-Etienne,Ligue-1
22,Lamine Fomba,fr FRA,MF,27-092,7,3,217.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.3,0.3,5.0,18.0,5.0,0.0,0.0,0.0,0.0,0.0,0.01,0.12,0.13,0.01,0.13,Matches,Saint-Etienne,Ligue-1
23,Djylian N'Guessan,fr FRA,FW,16-241,6,2,128.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.1,0.5,1.0,6.0,12.0,0.0,0.0,0.0,0.0,0.0,0.28,0.04,0.32,0.28,0.32,Matches,Saint-Etienne,Ligue-1
24,Marwann Nzuzi,fr FRA,DF,20-347,2,2,125.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.1,0.1,2.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.02,0.05,0.08,0.02,0.08,Matches,Saint-Etienne,Ligue-1
25,Ayman Aiki,fr FRA,"FW,MF",19-307,5,1,127.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,4.0,5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.07,0.02,0.09,0.07,0.09,Matches,Saint-Etienne,Ligue-1
26,Beres Owusu,fr FRA,DF,21-221,1,1,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,0.03,Matches,Saint-Etienne,Ligue-1
27,Ibrahima Wadji,sn SEN,"FW,MF",29-358,7,0,151.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.3,6.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.19,0.01,0.2,0.19,0.2,Matches,Saint-Etienne,Ligue-1
28,Igor Miladinović,rs SRB,"FW,MF",21-324,3,0,26.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Saint-Etienne,Ligue-1
29,Kévin Pedro,fr FRA,DF,19-066,1,0,10.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Saint-Etienne,Ligue-1
30,Jibril Othman,tn TUN,FW,21-002,1,0,5.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Saint-Etienne,Ligue-1
31,Anthony Briançon,fr FRA,DF,30-151,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Saint-Etienne,Ligue-1
0,Andrey Santos,br BRA,MF,20-360,29,29,2585.0,28.7,9.0,3.0,12.0,9.0,0.0,0.0,7.0,0.0,4.4,4.4,3.2,7.7,27.0,135.0,23.0,0.31,0.1,0.42,0.31,0.42,0.15,0.11,0.27,0.15,0.27,Matches,Strasbourg,Ligue-1
1,Đorđe Petrović,rs SRB,GK,25-202,28,28,2520.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Strasbourg,Ligue-1
2,Ismaël Doukouré,fr FRA,"DF,MF",21-278,28,28,2381.0,26.5,1.0,1.0,2.0,1.0,0.0,0.0,7.0,0.0,0.6,0.6,1.0,1.6,13.0,104.0,9.0,0.04,0.04,0.08,0.04,0.08,0.02,0.04,0.06,0.02,0.06,Matches,Strasbourg,Ligue-1
3,Guela Doué,ci CIV,DF,22-193,29,27,2473.0,27.5,1.0,1.0,2.0,1.0,0.0,0.0,6.0,0.0,0.8,0.8,0.5,1.3,49.0,155.0,49.0,0.04,0.04,0.07,0.04,0.07,0.03,0.02,0.05,0.03,0.05,Matches,Strasbourg,Ligue-1
4,Diego Moreira,pt POR,"DF,MF",20-265,29,26,2372.0,26.4,2.0,7.0,9.0,2.0,0.0,0.0,4.0,1.0,2.0,2.0,7.2,9.2,92.0,82.0,224.0,0.08,0.27,0.34,0.08,0.34,0.08,0.27,0.35,0.08,0.35,Matches,Strasbourg,Ligue-1
5,Dilane Bakwa,fr FRA,"MF,FW",22-245,27,26,2256.0,25.1,5.0,8.0,13.0,5.0,0.0,0.0,4.0,0.0,4.5,4.5,6.4,10.9,98.0,115.0,221.0,0.2,0.32,0.52,0.2,0.52,0.18,0.26,0.43,0.18,0.43,Matches,Strasbourg,Ligue-1
6,Emanuel Emegha,nl NED,FW,22-084,26,26,2203.0,24.5,14.0,3.0,17.0,14.0,0.0,0.0,5.0,0.0,17.0,17.0,2.4,19.4,37.0,14.0,102.0,0.57,0.12,0.69,0.57,0.69,0.69,0.1,0.79,0.69,0.79,Matches,Strasbourg,Ligue-1
7,Habib Diarra,sn SEN,"MF,FW",21-115,27,25,2154.0,23.9,4.0,3.0,7.0,2.0,2.0,2.0,6.0,0.0,3.0,1.4,4.0,5.4,56.0,106.0,100.0,0.17,0.13,0.29,0.08,0.21,0.13,0.17,0.29,0.06,0.23,Matches,Strasbourg,Ligue-1
8,Sebastian Nanasi,se SWE,"MF,FW",22-347,28,25,1979.0,22.0,5.0,4.0,9.0,5.0,0.0,0.0,0.0,0.0,6.0,6.0,4.6,10.6,51.0,118.0,117.0,0.23,0.18,0.41,0.23,0.41,0.27,0.21,0.48,0.27,0.48,Matches,Strasbourg,Ligue-1
9,Mamadou Sarr,fr FRA,DF,19-242,24,24,2117.0,23.5,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.6,0.6,0.3,0.9,7.0,47.0,1.0,0.0,0.04,0.04,0.0,0.04,0.03,0.01,0.04,0.03,0.04,Matches,Strasbourg,Ligue-1
10,Félix Lemaréchal,fr FRA,"MF,FW",21-264,24,17,1524.0,16.9,3.0,3.0,6.0,3.0,0.0,0.0,2.0,0.0,3.1,3.1,2.0,5.1,24.0,48.0,73.0,0.18,0.18,0.35,0.18,0.35,0.18,0.12,0.3,0.18,0.3,Matches,Strasbourg,Ligue-1
11,Saidou Sow,gn GUI,DF,22-298,12,11,1018.0,11.3,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.3,0.3,0.2,0.5,0.0,16.0,2.0,0.0,0.09,0.09,0.0,0.09,0.03,0.01,0.04,0.03,0.04,Matches,Strasbourg,Ligue-1
12,Valentín Barco,ar ARG,"MF,DF",20-279,11,11,906.0,10.1,0.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.4,0.4,1.4,1.9,11.0,44.0,45.0,0.0,0.2,0.2,0.0,0.2,0.04,0.14,0.19,0.04,0.19,Matches,Strasbourg,Ligue-1
13,Abakar Sylla,ci CIV,DF,22-124,19,10,937.0,10.4,1.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,0.4,0.4,0.0,0.4,0.0,20.0,3.0,0.1,0.0,0.1,0.1,0.1,0.04,0.0,0.04,0.04,0.04,Matches,Strasbourg,Ligue-1
14,Sekou Mara,fr FRA,"FW,MF",22-272,23,6,645.0,7.2,1.0,1.0,2.0,1.0,0.0,0.0,2.0,0.0,1.1,1.1,1.0,2.0,6.0,10.0,39.0,0.14,0.14,0.28,0.14,0.28,0.15,0.14,0.28,0.15,0.28,Matches,Strasbourg,Ligue-1
15,Andrew Omobamidele,ie IRL,DF,22-309,8,6,515.0,5.7,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Strasbourg,Ligue-1
16,Guimissongui Ouattara,fr FRA,"DF,FW",19-188,15,3,430.0,4.8,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.3,0.3,0.5,0.8,7.0,17.0,14.0,0.21,0.21,0.42,0.21,0.42,0.07,0.11,0.18,0.07,0.18,Matches,Strasbourg,Ligue-1
17,Karl-Johan Johnsson,se SWE,GK,35-090,3,3,270.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Strasbourg,Ligue-1
18,Caleb Wiley,us USA,"DF,MF",20-127,6,3,266.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7,0.7,3.0,7.0,9.0,0.0,0.34,0.34,0.0,0.34,0.01,0.23,0.24,0.01,0.24,Matches,Strasbourg,Ligue-1
19,Junior Mwanga,fr FRA,MF,21-352,8,2,296.0,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,Matches,Strasbourg,Ligue-1
20,Samuel Amo-Ameyaw,eng ENG,"FW,DF",18-284,6,2,208.0,2.3,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.6,0.6,0.3,1.0,10.0,6.0,12.0,0.87,0.0,0.87,0.87,0.87,0.28,0.15,0.42,0.28,0.42,Matches,Strasbourg,Ligue-1
21,Marvin Senaya,tg TOG,DF,24-090,10,1,227.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.1,0.1,1.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.01,0.05,0.06,0.01,0.06,Matches,Strasbourg,Ligue-1
22,Jérémy Sebas,mq MTQ,"FW,MF",22-014,13,1,190.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.7,0.0,0.7,6.0,3.0,10.0,0.0,0.0,0.0,0.0,0.0,0.35,0.01,0.35,0.35,0.35,Matches,Strasbourg,Ligue-1
23,Pape Daouda Diongue,sn SEN,"MF,FW",,9,1,78.0,0.9,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.2,1.2,2.0,2.0,3.0,1.15,0.0,1.15,1.15,1.15,1.18,0.23,1.41,1.18,1.41,Matches,Strasbourg,Ligue-1
24,Eduard Sobol,ua UKR,DF,30-008,10,0,95.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Strasbourg,Ligue-1
25,Milos Lukovic,rs SRB,"FW,MF",19-161,2,0,12.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Strasbourg,Ligue-1
26,Nordine Kandil,fr FRA,MF,23-179,1,0,10.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Strasbourg,Ligue-1
27,Thomas Delaine,fr FRA,DF,33-035,2,0,9.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Strasbourg,Ligue-1
28,Óscar Perea,co COL,MF,19-213,1,0,7.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Strasbourg,Ligue-1
29,Karol Fila,pl POL,MF,26-319,1,0,5.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Strasbourg,Ligue-1
0,Aron Dønnum,no NOR,"DF,MF",27-008,29,28,2419.0,26.9,1.0,2.0,3.0,1.0,0.0,0.0,4.0,0.0,1.8,1.8,4.4,6.2,89.0,119.0,133.0,0.04,0.07,0.11,0.04,0.11,0.07,0.16,0.23,0.07,0.23,Matches,Toulouse,Ligue-1
1,Cristian Cásseres Jr.,ve VEN,MF,25-098,28,27,2336.0,26.0,1.0,3.0,4.0,1.0,0.0,0.0,9.0,0.0,0.8,0.8,2.3,3.1,26.0,119.0,40.0,0.04,0.12,0.15,0.04,0.15,0.03,0.09,0.12,0.03,0.12,Matches,Toulouse,Ligue-1
2,Mark McKenzie,us USA,DF,26-062,28,27,2316.0,25.7,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.4,1.4,0.4,1.8,9.0,92.0,5.0,0.04,0.0,0.04,0.04,0.04,0.05,0.02,0.07,0.05,0.07,Matches,Toulouse,Ligue-1
3,Charlie Cresswell,eng ENG,DF,22-254,28,26,2322.0,25.8,3.0,1.0,4.0,3.0,0.0,0.0,3.0,0.0,3.3,3.3,1.7,5.0,8.0,63.0,12.0,0.12,0.04,0.16,0.12,0.16,0.13,0.07,0.19,0.13,0.19,Matches,Toulouse,Ligue-1
4,Guillaume Restes,fr FRA,GK,20-048,25,25,2183.0,24.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Toulouse,Ligue-1
5,Yann Gboho,fr FRA,"MF,FW",24-104,27,24,2051.0,22.8,2.0,3.0,5.0,2.0,0.0,0.0,2.0,0.0,4.7,4.7,3.2,7.9,102.0,89.0,173.0,0.09,0.13,0.22,0.09,0.22,0.21,0.14,0.35,0.21,0.35,Matches,Toulouse,Ligue-1
6,Vincent Sierro,ch SUI,MF,29-202,25,23,2042.0,22.7,5.0,1.0,6.0,3.0,2.0,2.0,4.0,0.0,3.8,2.2,2.9,5.1,13.0,131.0,22.0,0.22,0.04,0.26,0.13,0.18,0.17,0.13,0.3,0.1,0.23,Matches,Toulouse,Ligue-1
7,Gabriel Suazo,cl CHI,DF,27-262,28,22,2052.0,22.8,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,3.7,4.6,39.0,103.0,112.0,0.0,0.26,0.26,0.0,0.26,0.04,0.16,0.2,0.04,0.2,Matches,Toulouse,Ligue-1
8,Zakaria Aboukhlal,ma MAR,"MF,FW",25-069,24,22,1848.0,20.5,7.0,2.0,9.0,6.0,1.0,2.0,4.0,0.0,10.1,8.5,1.6,10.1,31.0,22.0,158.0,0.34,0.1,0.44,0.29,0.39,0.49,0.08,0.57,0.41,0.49,Matches,Toulouse,Ligue-1
9,Djibril Sidibé,fr FRA,DF,32-273,24,20,1760.0,19.6,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.4,0.4,2.3,2.7,14.0,106.0,42.0,0.0,0.1,0.1,0.0,0.1,0.02,0.12,0.14,0.02,0.14,Matches,Toulouse,Ligue-1
10,Joshua King,no NOR,"FW,MF",33-103,24,17,1361.0,15.1,5.0,2.0,7.0,5.0,0.0,0.0,2.0,0.0,5.4,5.4,1.7,7.1,27.0,24.0,91.0,0.33,0.13,0.46,0.33,0.46,0.36,0.11,0.47,0.36,0.47,Matches,Toulouse,Ligue-1
11,Frank Magri,cm CMR,"FW,MF",25-236,27,13,1209.0,13.4,5.0,0.0,5.0,5.0,0.0,0.0,5.0,1.0,5.2,5.2,0.4,5.6,14.0,21.0,65.0,0.37,0.0,0.37,0.37,0.37,0.38,0.03,0.42,0.38,0.42,Matches,Toulouse,Ligue-1
12,Shavy Babicka,ga GAB,"MF,FW",24-331,28,11,1172.0,13.0,4.0,2.0,6.0,4.0,0.0,0.0,2.0,0.0,3.4,3.4,1.5,5.0,33.0,20.0,120.0,0.31,0.15,0.46,0.31,0.46,0.26,0.12,0.38,0.26,0.38,Matches,Toulouse,Ligue-1
13,Waren Kamanzi,no NOR,"DF,MF",24-168,21,8,792.0,8.8,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.4,0.4,0.8,1.1,18.0,27.0,50.0,0.0,0.11,0.11,0.0,0.11,0.04,0.09,0.13,0.04,0.13,Matches,Toulouse,Ligue-1
14,Jaydee Canvot,fr FRA,"DF,MF",18-273,14,8,746.0,8.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.3,0.5,6.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.04,0.06,0.02,0.06,Matches,Toulouse,Ligue-1
15,Rasmus Nicolaisen,dk DEN,DF,28-043,7,7,623.0,6.9,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.2,0.7,3.0,27.0,2.0,0.0,0.14,0.14,0.0,0.14,0.06,0.03,0.1,0.06,0.1,Matches,Toulouse,Ligue-1
16,Ümit Akdag,ro ROU,DF,21-204,7,6,491.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.1,0.1,0.1,0.1,4.0,29.0,9.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.03,0.01,0.03,Matches,Toulouse,Ligue-1
17,Kjetil Haug,no NOR,GK,26-320,6,5,498.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Toulouse,Ligue-1
18,Rafik Messali,fr FRA,DF,22-000,11,5,419.0,4.7,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.9,1.1,12.0,16.0,26.0,0.0,0.21,0.21,0.0,0.21,0.06,0.19,0.25,0.06,0.25,Matches,Toulouse,Ligue-1
19,Denis Genreau,au AUS,MF,25-342,8,2,222.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.5,0.8,9.0,13.0,7.0,0.0,0.0,0.0,0.0,0.0,0.12,0.19,0.31,0.12,0.31,Matches,Toulouse,Ligue-1
